date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-18,664023,Ian,Happ,CHC,0.19808190927822,0.1387841347183551,0.2222636258540514,115.0,282,0.5381988198878385,0.6450875211744778,0.1068887012866393,0.3471853426204749,0.9182192922888224,0.4935717101089942,0.0581352371100916,0.1949425418959858,0.2438036555404285,0.2449018606130282,1.06470622350787,True,0.4294370483576647,397.0,0
2026-07-18,664034,Ty,France,SD,0.306319088440799,0.3976101634683724,0.2683283926218709,67.0,161,0.7219908411631872,0.7134199134199135,-0.0085709277432737,0.5150826433926116,2.2015178467778216,0.145688615083511,0.3471268460776632,0.4747392364285403,0.283272104607721,0.2790244319051566,1.0725089654666529,False,0.7548689056628697,228.0,1
2026-07-18,664040,Brandon,Lowe,PIT,0.2485367063492063,0.3553571428571428,0.2064103370221328,112.0,284,0.6321445448252456,0.768922056384743,0.1367775115594973,0.4860698833394252,1.3213089225589223,0.1699473905723905,0.0030934343434343,0.402455808080808,0.1868309760415023,0.2314219458775531,0.8808713186216997,False,0.6664168654033649,396.0,1
2026-07-18,664702,Myles,Straw,TOR,0.1813178187486441,0.1797915712481436,0.1833970544739635,94.0,69,0.5035177996195539,0.3229326923076923,-0.1805851073118615,0.1626023586559876,0.8001537501503668,0.0752811860940695,0.0,0.2622338505954529,0.3384601706970128,0.2196511698559003,0.9875385777509722,True,0.5801353801805065,163.0,0
2026-07-18,664761,Alec,Bohm,PHI,0.1487031579931367,0.116246297562087,0.1629342429513662,114.0,260,0.4307755080629285,0.4880153089663959,0.0572398009034673,0.2102250426624862,0.7701136721360515,0.1912071286728821,0.1257321263465501,0.220702868335734,0.1944632908887478,0.2607046764234734,1.06470622350787,True,0.3361772773116281,374.0,1
2026-07-18,664770,Nathan,Lukes,TOR,0.2513664077177788,0.0522619047619047,0.2914097714407478,36.0,179,0.6369699401559333,0.7226616434171673,0.0856917032612339,0.4603137437604215,1.3061741024002609,0.1908255971726988,0.2520813953488371,0.2188844854743197,0.3384601706970128,0.2196511698559003,0.9875385777509722,True,0.7656873518969008,215.0,0
2026-07-18,664774,LaMonte,Wade,HOU,0.2136513157894737,0.36,0.1914772727272727,5.0,33,0.568825492989997,0.5434253246753247,-0.0254001683146722,0.3091141782116907,1.2238486842105265,0.583141447368421,0.0,0.688486842105263,0.2440521595262974,0.220555693649026,1.0332989602775495,True,0.5217287535638744,38.0,0
2026-07-18,664954,Brett,Sullivan,COL,0.1827401762324363,0.075,0.2179206419409869,32.0,98,0.5065302630369901,0.4744987971130714,-0.0320314659239187,0.2403480005124194,1.2802985829959517,0.2412803643724696,0.0047115384615384,0.2742611336032388,0.2181394155896875,0.2231531475264372,1.2362683989034966,True,0.5913828712266738,130.0,1
2026-07-18,664983,Jake,McCarthy,COL,0.2686763728147034,0.2858886752027534,0.2632369872115535,73.0,231,0.6655096322004022,0.7406264637002342,0.075116831499832,0.4928940454550273,1.94527914156024,0.2669537484390833,0.1142509204919258,0.703619213373367,0.2181394155896875,0.2231531475264372,1.2362683989034966,True,0.6741660753581373,304.0,1
2026-07-18,665019,Kody,Clemens,MIN,0.2003514069285326,0.1859042200618648,0.2044391768559231,73.0,258,0.5427569414408658,0.4902019065272077,-0.052555034913658,0.2660604874751884,1.1920622693701646,0.2167004573161087,0.0092522658610271,0.4035865235413776,0.1972505284385303,0.26229497907275,1.06470622350787,False,0.5391309757014059,331.0,1
2026-07-18,665052,Griffin,Conine,MIA,0.272671011555945,0.0124999999999999,0.3112148651197887,12.0,81,0.6718607810066175,0.6410714285714286,-0.0307893524351888,0.430710750681028,1.919327166350412,0.2905847666850298,0.107258064516129,0.4471442635326764,0.2165845980004318,0.2150482522483137,0.9502660081123891,False,0.6592046064638759,93.0,1
2026-07-18,665161,Jeremy,Peña,HOU,0.2801880133507726,0.1651050420168067,0.3099508507647294,45.0,174,0.6835779349035653,0.7676954806312769,0.0841175457277115,0.5247796912847283,1.2129657291363063,0.3201344360244826,0.1549123190517828,0.1818140969590984,0.2440521595262974,0.220555693649026,1.0332989602775495,True,0.7262554633870234,219.0,1
2026-07-18,665487,Fernando,Tatís,SD,0.2486595461110403,0.1544507575757575,0.2702490601503759,77.0,336,0.6323549651546962,0.7119277541680288,0.0795727890133325,0.450191050179585,1.1014454498347066,0.1837673902634203,0.0405630476990082,0.2429557544471848,0.283272104607721,0.2790244319051566,1.0725089654666529,False,0.7577253154622946,413.0,1
2026-07-18,665489,Vladimir,Guerrero,TOR,0.2110926550286408,0.1679154995331465,0.2234915003567388,85.0,296,0.5638950679934922,0.6832204570791528,0.1193253890856606,0.3852646460991937,1.1882015949929337,0.4501665657177469,0.0064304461942257,0.575779620095565,0.3384601706970128,0.2196511698559003,0.9875385777509722,True,0.6593382947724797,381.0,1
2026-07-18,665742,Juan,Soto,NYM,0.2073653500367788,0.1744206753006475,0.2253209784474664,115.0,211,0.5566408381028585,0.654478357360856,0.0978375192579975,0.364309381361529,1.4318887049919045,0.7560903950466726,0.0,0.5343728784440933,0.2520523063418173,0.2604196375782541,1.06470622350787,False,0.5329171566810706,326.0,0
2026-07-18,665750,Leody,Taveras,BAL,0.197485147038603,0.1442063492063492,0.222330182297167,90.0,193,0.5369948978765124,0.4212235169491525,-0.1157713809273598,0.2261948794672955,1.6333089502714817,0.2367575196069981,0.0021643109540636,0.7536198612427819,0.2079696225197567,0.2329405273380254,1.0332989602775495,False,0.3893282785950437,283.0,1
2026-07-18,665804,Miguel,Amaya,CHC,0.214717444625015,0.1941584967320261,0.2247032193158953,51.0,105,0.5708680749968502,0.5505376344086022,-0.020330440588248,0.3142843595681584,0.8520499465811966,0.263434829059829,0.0506209935897435,0.1283052884615384,0.2438036555404285,0.2449018606130282,1.06470622350787,True,0.5563221527211702,156.0,1
2026-07-18,665877,José,Fermín,STL,0.2279695536064553,0.2810984848484849,0.1710456987042808,90.0,84,0.5956844008224534,0.5630867346938775,-0.0325976661285759,0.3354219841671942,1.2395195070733864,0.1368202917771883,0.0,0.4095121850132626,0.2768389306599833,0.2304569582332285,0.9987018968753992,False,0.505146560368664,174.0,0
2026-07-18,665923,Esteury,Ruiz,MIA,0.1584124508469449,0.0830333779363663,0.2364364035087719,59.0,57,0.4531760144455419,0.3168614130434782,-0.1363146014020636,0.1435939922946261,0.6502343749999999,0.9247341954022988,0.1523958333333333,0.0422413793103448,0.2165845980004318,0.2150482522483137,0.9502660081123891,False,0.5398161185579612,116.0,1
2026-07-18,665926,Andrés,Giménez,TOR,0.2050162069876604,0.1235993239355581,0.2331032539794337,79.0,229,0.5520248099228069,0.6223222140762463,0.0702974041534394,0.3435373019361802,1.0550236742424244,0.1088884943181818,0.0308179450757575,0.4770904356060606,0.3384601706970128,0.2196511698559003,0.9875385777509722,True,0.6763915211493068,308.0,1
2026-07-18,665966,Carlos,Narváez,BOS,0.2192793212754056,0.1424836601307189,0.2380638714834584,34.0,139,0.5795301219444644,0.5197303921568628,-0.0597997297876016,0.301199417544911,1.4730513860401515,0.248050298340481,0.035567779228044,0.6710283423457021,0.2777777777777777,0.2233810395511661,0.851990291781644,True,0.3818101951612577,173.0,0
2026-07-18,666018,Jonathan,Aranda,TB,0.2993221098037942,0.1992221483672011,0.3431381071586019,123.0,281,0.7120517472502834,0.6946905513217433,-0.0173611959285401,0.49465562086691,1.695570404026407,0.2557519367757819,0.0934946301937007,0.4597638005484957,0.2167565736374835,0.2150550381117799,0.851990291781644,False,0.4326181954217366,404.0,0
2026-07-18,666023,Freddy,Fermin,SD,0.0863531699289377,0.1364903846153846,0.0697823955834171,39.0,118,0.2710055345364767,0.2493368333793865,-0.0216687011570901,0.067571661809613,1.2317684005661715,0.2509881457891012,0.0078025477707006,0.0390127388535031,0.283272104607721,0.2790244319051566,1.0725089654666529,False,0.2802355058340569,157.0,1
2026-07-18,666126,Carlos,Cortes,ATH,0.215935337489238,0.4442307692307692,0.2024451528863293,13.0,220,0.5731929516118048,0.5302624611488431,-0.0429304904629617,0.3039427052348454,1.081573534900058,0.2374823002535591,0.0078862660944206,0.1606172409251067,0.2310802861047904,0.2890477447178494,1.3861890069794804,True,0.6233929539900833,233.0,1
2026-07-18,666160,Mickey,Moniak,COL,0.2360581256665609,0.2659995894909688,0.2292971499642753,42.0,186,0.6103173180199952,0.50704945799458,-0.1032678600254152,0.3094610653067443,1.353413627753871,0.1481061964397366,0.0080592105263157,0.2852891334730957,0.2181394155896875,0.2231531475264372,1.2362683989034966,True,0.6133391275554576,228.0,1
2026-07-18,666176,Jo,Adell,LAA,0.2212362697402567,0.451204236939531,0.1343067976030739,110.0,291,0.5832073914865492,0.4859165775229858,-0.0972908139635633,0.2833901396572521,0.9131566990911808,0.1422502141375203,0.0793258364540369,0.4115914399061796,0.3021199999999999,0.2322015045923496,0.9445734416518936,True,0.4228538773126951,401.0,0
2026-07-18,666182,Bo,Bichette,NYM,0.1913978664923141,0.169274974958605,0.1990864779761606,106.0,305,0.5245858648873318,0.5455438517854475,0.0209579868981156,0.2861845933228353,0.8741290986699513,0.2496827323057603,0.013184306569343,0.2746165090893723,0.2520523063418173,0.2604196375782541,1.06470622350787,False,0.5212224732849977,411.0,0
2026-07-18,666397,Edouard,Julien,COL,0.1517380629146235,0.1383152173913043,0.1531163015174643,23.0,224,0.4378464860244873,0.3614681603773584,-0.0763783256471288,0.1582675638309622,0.7146179803638495,0.3687917346661227,0.0024797570850202,0.2251132452478841,0.2181394155896875,0.2231531475264372,1.2362683989034966,True,0.4504952935591185,247.0,1
2026-07-18,667472,Dane,Myers,CIN,0.1523764480536963,0.1773014721127928,0.119424721331501,78.0,59,0.4393258232046555,0.3296590909090909,-0.1096667322955646,0.1448277514905347,0.5834093673965937,0.1888305961070559,0.008941605839416,0.2146897810218977,0.265074464874141,0.2755729848864202,1.2362683989034966,False,0.4440091197519793,137.0,0
2026-07-18,668227,Randy,Arozarena,SEA,0.2129210788691115,0.1800187115744453,0.222545580866871,86.0,294,0.5674224408381113,0.6700347179423969,0.1026122771042855,0.3801927351011503,1.382638018200202,0.387075162311745,0.1066684183917832,0.5039019344366984,0.2677912363406217,0.2470585913595215,0.8141842253972655,True,0.5456161371370389,380.0,0
2026-07-18,668709,JJ,Bleday,CIN,0.2131058348297671,0.2224036191974823,0.2093314867201006,82.0,202,0.567777732301304,0.7430549458589406,0.1752772135576366,0.4218900521350575,1.449398040347822,0.5180093131594226,0.0151799687010954,0.4936487991569488,0.265074464874141,0.2755729848864202,1.2362683989034966,False,0.6632301138515146,284.0,1
2026-07-18,668715,Spencer,Steer,CIN,0.2631204813924673,0.3128956828759429,0.2457178733550116,93.0,266,0.65653087831233,0.6817582417582417,0.0252273634459117,0.4475953372582082,1.9654518834785284,0.2713822430586209,0.0810560240362742,0.5850316156834492,0.265074464874141,0.2755729848864202,1.2362683989034966,False,0.7300542210128647,359.0,1
2026-07-18,668723,Ryan,Vilade,TB,0.1697026266647009,0.2037656197230665,0.1211886668543015,94.0,66,0.4784237301436607,0.4900556680161942,0.0116319378725335,0.2344542606703511,1.2440479473039217,0.2256594669117647,0.0271829044117647,0.6574563419117647,0.2167565736374835,0.2150550381117799,0.851990291781644,False,0.4407780199397024,160.0,1
2026-07-18,668804,Bryan,Reynolds,PIT,0.2266399663486716,0.2817114781769954,0.2012223455048298,132.0,286,0.5932420632991191,0.7292170924846856,0.1359750291855664,0.4326022525385994,1.343568275425111,0.4700758837661853,0.3671319345406932,0.4393191338967076,0.1868309760415023,0.2314219458775531,0.8808713186216997,False,0.5619475371517416,418.0,1
2026-07-18,668885,Austin,Martin,MIN,0.2094530086678886,0.189519597488705,0.2240539149456347,115.0,157,0.5607144521100293,0.4804922161172161,-0.0802222359928132,0.2694189297032986,0.8891843771499827,0.7953220405486756,0.0112591911764705,0.351031319874441,0.1972505284385303,0.26229497907275,1.06470622350787,False,0.5772390969942747,272.0,0
2026-07-18,668939,Adley,Rutschman,BAL,0.200218328973257,0.223970735681163,0.1863513169645951,101.0,173,0.5424905547947911,0.6293206793206794,0.0868301245258882,0.3414005244685102,1.0638486572465748,0.4558607137280923,0.1255105341738553,0.3100485235567352,0.2079696225197567,0.2329405273380254,1.0332989602775495,False,0.554756523788716,274.0,0
2026-07-18,668952,Ryan,Kreidler,MIN,0.2280528916504395,0.2070643778962579,0.2434781848914645,61.0,83,0.5958371359090235,0.5387500000000001,-0.0570871359090234,0.3210072569709865,1.0806910996195616,0.1336810094408133,0.0042534722222222,0.4121134960718293,0.1972505284385303,0.26229497907275,1.06470622350787,False,0.6128534052468129,144.0,0
2026-07-18,669003,Garrett,Mitchell,MIL,0.289401645117928,0.3289961433756806,0.2766508744925501,76.0,236,0.6975283384667446,0.7077444536496671,0.0102161151829225,0.4936718128133062,1.5276421695001858,0.3476617080081754,0.003926282051282,0.4071607325343738,0.2390627805986761,0.2291299895243898,0.9502660081123891,True,0.7169979553714176,312.0,1
2026-07-18,669016,Brandon,Marsh,PHI,0.2242378980643138,0.1442753325106266,0.2543378752118996,99.0,263,0.5888029809051039,0.6043937919100151,0.0155908110049112,0.3558688663171559,0.8681311543549388,0.2106999137246642,0.0033839779005524,0.2131910139746506,0.1944632908887478,0.2607046764234734,1.06470622350787,True,0.4043212888466171,362.0,0
2026-07-18,669065,Kyle,Stowers,MIA,0.1893058163408143,0.1009200928381963,0.2101447267601307,58.0,246,0.5202668826291905,0.5502886211332515,0.0300217385040609,0.2862969454633124,1.3968702851700388,0.2713915375079027,0.0331816139741715,0.443171080208498,0.2165845980004318,0.2150482522483137,0.9502660081123891,False,0.4922967584083371,304.0,0
2026-07-18,669127,Shea,Langeliers,ATH,0.1760282751512649,0.2410204345242708,0.1485499724751779,115.0,272,0.4921995505294079,0.6193082922824302,0.1271087417530223,0.3048232631005473,1.3488357970625413,0.1788508003624282,0.0465870755357189,0.4229352308615874,0.2310802861047904,0.2890477447178494,1.3861890069794804,True,0.4990267746816802,387.0,1
2026-07-18,669364,Xavier,Edwards,MIA,0.2828995711834857,0.2790750773993808,0.2839218415345829,85.0,318,0.6877302340734213,0.8501792917974003,0.162449057723979,0.5846940033522016,1.1419598382501606,0.3431936402904145,0.0,0.3182463698189505,0.2165845980004318,0.2150482522483137,0.9502660081123891,False,0.6182716320356024,403.0,0
2026-07-18,669394,Jake,Burger,TEX,0.1682501479694045,0.1998842592592592,0.1595048817083866,81.0,293,0.4752232772998914,0.5208572610185513,0.0456339837186599,0.2475234945866809,0.9797736504805356,0.1880607435679294,0.0608451640271493,0.5847351842676041,0.2539538822019298,0.2277828287351115,0.9651076469051956,False,0.5273030130624433,374.0,1
2026-07-18,669397,Nick,Allen,HOU,0.2439663418558913,0.255933257918552,0.239390756302521,26.0,68,0.624254354236216,0.5597222222222222,-0.0645321320139937,0.3494090343849931,0.6823009348807222,0.2963845905867183,0.0065159574468085,0.4321026756931012,0.2440521595262974,0.220555693649026,1.0332989602775495,True,0.6139834888493609,94.0,1
2026-07-18,669477,Casey,Schmitt,SF,0.2741166052146333,0.2532853632853633,0.2816985645933014,99.0,272,0.6741377770875326,0.7406144127611519,0.0664766356736192,0.4992761538977913,1.7874624060150377,0.1136171797418073,0.0416906653426017,0.5832827351397362,0.2524626493094438,0.2391557918855804,0.8141842253972655,False,0.6219442136241209,371.0,0
2026-07-18,669699,Braden,Shewmake,MIL,0.1785668739040331,0.0427777777777777,0.1974264705882353,10.0,72,0.4976542357960832,0.3697115384615385,-0.1279426973345447,0.1839885131380711,1.1684451219512195,0.0149390243902439,0.0,0.681859756097561,0.2390627805986761,0.2291299895243898,0.9502660081123891,True,0.129490320280312,82.0,1
2026-07-18,669707,Jared,Triolo,PIT,0.2061176766279981,0.1733281397390651,0.2193637809341233,61.0,151,0.5541934325042982,0.4805869005741087,-0.0736065319301894,0.2663381040457672,1.1004506495947997,0.1712153781197951,0.0331731952420016,0.371083025704129,0.1868309760415023,0.2314219458775531,0.8808713186216997,False,0.3766884521198884,212.0,1
2026-07-18,670032,Nicky,Lopez,TEX,0.29741464838567,0.2142914979757085,0.3192449707155589,26.0,99,0.7092988044250181,0.6925547896783316,-0.0167440147466865,0.4912282843176605,1.211195386996904,0.1638391176470588,0.0203368421052631,0.5270360371517028,0.2539538822019298,0.2277828287351115,0.9651076469051956,False,0.5551711925340517,125.0,0
2026-07-18,670042,Luke,Raley,SEA,0.2099464999549034,0.2090909090909091,0.2100342528640311,24.0,234,0.561673472525472,0.534104938271605,-0.0275685342538669,0.2999925753720152,0.8342155669731385,0.069091400757166,0.0429263565891472,0.0854651162790697,0.2677912363406217,0.2470585913595215,0.8141842253972655,True,0.5230324303573082,258.0,0
2026-07-18,670541,Yordan,Álvarez,HOU,0.286410452672719,0.1819606697819314,0.3236642085704332,107.0,300,0.693048556897879,0.6505224949684043,-0.0425260619294747,0.4508436763674603,2.3164474148705305,0.4903299612780698,0.00752457002457,0.6866436003698662,0.2440521595262974,0.220555693649026,1.0332989602775495,True,0.7450672972963872,407.0,1
2026-07-18,670623,Isaac,Paredes,HOU,0.2498356180787384,0.2653392621870882,0.2449675796556387,92.0,293,0.634365186861501,0.75678015771526,0.1224149708537589,0.4800749861621171,1.200012648809524,0.4252974161255411,0.0651748511904762,0.3968470643939393,0.2440521595262974,0.220555693649026,1.0332989602775495,True,0.6238474770285372,385.0,1
2026-07-18,671056,Iván,Herrera,STL,0.1833993138104795,0.1749890681905309,0.1870734142860884,128.0,293,0.5079218380163473,0.5056752717391304,-0.0022465662772168,0.2568435134611549,0.8663464221070805,0.192987765335055,0.1438903991443997,0.2505960680888233,0.2768389306599833,0.2304569582332285,0.9987018968753992,False,0.5398351419146601,421.0,0
2026-07-18,671218,Heliot,Ramos,SF,0.295113287250384,0.3803475422427035,0.2688873626373626,56.0,182,0.7059524031680917,0.8261605881759484,0.1202081850078566,0.5832300526255749,1.6339169000933706,0.0800971638655462,0.0,0.3538643790849673,0.2524626493094438,0.2391557918855804,0.8141842253972655,False,0.60241112109735,238.0,1
