key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
650402,Gleyber Torres,OPS,29,0.7706797706797707,25.0,24.0,0.74111857849435,0.6926459687030033,0.7891841482783162
650489,Willi Castro,AVG,29,0.26345609065155806,25.0,17.0,0.25329485377846545,0.23809523809523808,0.271264367816092
650489,Willi Castro,OBP,29,0.3333333333333333,25.0,14.0,0.31402033333632456,0.29227270403064237,0.34587114424985066
650489,Willi Castro,SLG,29,0.42492917847025496,25.0,21.0,0.4062491182478643,0.38256227758007116,0.43593519882179677
650489,Willi Castro,OPS,29,0.7582625118035883,25.0,20.0,0.7848806854353281,0.7255023986352432,0.8302059597705664
650490,Yandy Díaz,AVG,34,0.2926267281105991,25.0,19.0,0.27086285312543906,0.252575575668482,0.2786686253285913
650490,Yandy Díaz,OBP,34,0.3630705394190871,25.0,20.0,0.3505492718796816,0.3198623559539053,0.3841257886484017
650490,Yandy Díaz,SLG,34,0.4470046082949309,25.0,17.0,0.42547867887091784,0.40415704387990764,0.43457943925233644
650490,Yandy Díaz,OPS,34,0.810075147714018,25.0,15.0,0.794440875702955,0.7157521908843161,0.8689650997865187
650859,Luis Rengifo,AVG,29,0.23529411764705882,25.0,12.0,0.24606974448843796,0.2252980154997851,0.26510365614056297
650859,Luis Rengifo,OBP,29,0.3181818181818182,25.0,17.0,0.31852494867385955,0.2946236559139785,0.3370473537604457
650859,Luis Rengifo,SLG,29,0.30196078431372547,25.0,14.0,0.3347749932423597,0.32542194092827004,0.3594822208359326
650859,Luis Rengifo,OPS,29,0.6201426024955436,25.0,12.0,0.6860645565151008,0.6233268886617933,0.7580306204794508
655316,Andruw Monasterio,AVG,29,0.2727272727272727,25.0,16.0,0.2620527879088272,0.24398148148148147,0.2703153818852511
655316,Andruw Monasterio,OBP,29,0.3360995850622407,25.0,17.0,0.3424629179505505,0.32929782082324455,0.3545197740112994
655316,Andruw Monasterio,SLG,29,0.4590909090909091,25.0,21.0,0.44321835766948336,0.43137254901960786,0.49760765550239233
655316,Andruw Monasterio,OPS,29,0.7951904941531498,25.0,21.0,0.7868378745997472,0.7366283994214304,0.8177910052910053
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.18326693227091634,25.0,9.0,0.22354574500637472,0.21016949152542372,0.23819301848049282
656555,Rhys Hoskins,OBP,33,0.31666666666666665,25.0,18.0,0.3277466613445714,0.3126430915056507,0.3415150634721974
656555,Rhys Hoskins,SLG,33,0.3904382470119522,25.0,16.0,0.36668790926017125,0.340387247199554,0.3955357142857143
656555,Rhys Hoskins,OPS,33,0.7071049136786188,25.0,17.0,0.7092276047547692,0.6646747648902822,0.7723294723294724
656716,Zach McKinstry,AVG,31,0.22142857142857142,25.0,17.0,0.2507561829712432,0.23655913978494625,0.26147704590818366
656716,Zach McKinstry,OBP,31,0.30128205128205127,25.0,20.0,0.3195962392545186,0.29777227722772276,0.3435308822632766
656716,Zach McKinstry,SLG,31,0.33214285714285713,25.0,11.0,0.3647267866643025,0.3178393505135617,0.4078160883379998
656716,Zach McKinstry,OPS,31,0.6334249084249084,25.0,14.0,0.6390722820781792,0.5850526077548623,0.684463099719623
656775,Cedric Mullins,AVG,31,0.20597014925373133,25.0,13.0,0.24304599679054578,0.22357723577235772,0.26717557251908397
656775,Cedric Mullins,OBP,31,0.2849462365591398,25.0,12.0,0.3095561444940334,0.2832157258064516,0.3333333333333333
656775,Cedric Mullins,SLG,31,0.3582089552238806,25.0,20.0,0.3707549589272311,0.3310761256655266,0.40805787531559523
656775,Cedric Mullins,OPS,31,0.6431551917830204,25.0,13.0,0.6551115917793344,0.6129145715551156,0.6847650736035491
656811,Ryan O'Hearn,AVG,32,0.27019498607242337,25.0,19.0,0.2566356834328897,0.24153940550859013,0.2780365899660505
656811,Ryan O'Hearn,OBP,32,0.3350253807106599,25.0,21.0,0.33481764319100554,0.32673267326732675,0.3458904109589041
656811,Ryan O'Hearn,SLG,32,0.45403899721448465,25.0,20.0,0.4433545587712001,0.41614568511667616,0.4782311202078035
656811,Ryan O'Hearn,OPS,32,0.7890643779251445,25.0,17.0,0.7362345240361554,0.6943002906491751,0.7590287727994424
656941,Kyle Schwarber,AVG,33,0.24396135265700483,25.0,17.0,0.2556958777252653,0.2423469387755102,0.27002967359050445
656941,Kyle Schwarber,OBP,33,0.36122448979591837,25.0,20.0,0.3565728662013767,0.32690751804829477,0.3786820241691843
656941,Kyle Schwarber,SLG,33,0.5193236714975845,25.0,23.0,0.44869810624046597,0.39926533676533676,0.509642340957581
656941,Kyle Schwarber,OPS,33,0.8805481612935029,25.0,20.0,0.8299480651106335,0.7800486467099136,0.8806396701513662
657041,Lane Thomas,AVG,30,0.22789115646258504,25.0,13.0,0.23837799454812073,0.22174840085287847,0.24853801169590642
657041,Lane Thomas,OBP,30,0.3244047619047619,25.0,20.0,0.3285347905166615,0.30278451968859,0.36403111825086165
657041,Lane Thomas,SLG,30,0.3877551020408163,25.0,18.0,0.36418388756905906,0.33775248850340533,0.39667149558498893
657041,Lane Thomas,OPS,30,0.7121598639455782,25.0,17.0,0.6886047863894357,0.6329817921054193,0.75844470670792
657757,Gavin Sheets,AVG,30,0.2123076923076923,25.0,5.0,0.2416513376361488,0.22026431718061673,0.25773195876288657
657757,Gavin Sheets,OBP,30,0.3136729222520107,25.0,17.0,0.31807955587505776,0.3020408163265306,0.32790697674418606
657757,Gavin Sheets,SLG,30,0.38769230769230767,25.0,17.0,0.3626041835248084,0.33651551312649164,0.39293598233995586
657757,Gavin Sheets,OPS,30,0.7013652299443184,25.0,22.0,0.7164308305685329,0.677839276587856,0.7513297427455616
660271,Shohei Ohtani,AVG,31,0.2944038929440389,25.0,20.0,0.2845888641342084,0.26958368393637056,0.3040054074536833
660271,Shohei Ohtani,OBP,31,0.3816631130063966,25.0,23.0,0.3597612674618538,0.33140655105973027,0.3954601111878237
660271,Shohei Ohtani,SLG,31,0.5474452554744526,25.0,23.0,0.48102227839803524,0.41632803240469396,0.5462554346049492
660271,Shohei Ohtani,OPS,31,0.9291083684808492,25.0,22.0,0.866112466294215,0.7965434187314726,0.9129529880080559
660670,Ronald Acuña,AVG,28,0.24691358024691357,25.0,17.0,0.25832181656744374,0.2442528735632184,0.27634194831013914
660670,Ronald Acuña,OBP,28,0.35563380281690143,25.0,20.0,0.3507099352876183,0.3331643002028397,0.36931363823241065
660670,Ronald Acuña,SLG,28,0.4444444444444444,25.0,25.0,0.4384356284185217,0.39574468085106385,0.4897435897435897
660670,Ronald Acuña,OPS,28,0.8000782472613459,25.0,21.0,0.7700285086118431,0.7221385920016057,0.8239096573208722
660688,Keibert Ruiz,AVG,27,0.2701612903225806,25.0,23.0,0.2657956129418045,0.24497603560424513,0.28256930119412554
660688,Keibert Ruiz,OBP,27,0.30916030534351147,25.0,23.0,0.32404083331079014,0.31108780393503355,0.3338615953512942
660688,Keibert Ruiz,SLG,27,0.43951612903225806,25.0,21.0,0.39873929317586876,0.3677685950413223,0.43015521064301554
660688,Keibert Ruiz,OPS,27,0.7486764343757695,25.0,23.0,0.7554314703935765,0.6938631940067511,0.8070366513036473
660821,Jesús Sánchez,AVG,28,0.27155172413793105,25.0,20.0,0.27480762862107194,0.25982774105888584,0.29734868873228937
660821,Jesús Sánchez,OBP,28,0.321285140562249,25.0,18.0,0.3200764210313724,0.3064882943143813,0.33980501984311334
660821,Jesús Sánchez,SLG,28,0.4396551724137931,25.0,23.0,0.3919049318622056,0.3629383515747152,0.4278569849690539
660821,Jesús Sánchez,OPS,28,0.7609403129760421,25.0,20.0,0.7257235533623989,0.6671481018850858,0.8128000511181781
661388,William Contreras,AVG,28,0.2674698795180723,25.0,21.0,0.2603541747320795,0.24028268551236748,0.26641651031894936
661388,William Contreras,OBP,28,0.3303964757709251,25.0,17.0,0.3427912556209785,0.3201267828843106,0.37523452157598497
661388,William Contreras,SLG,28,0.3927710843373494,25.0,21.0,0.3970076293940073,0.34177215189873417,0.44313725490196076
661388,William Contreras,OPS,28,0.7231675601082745,25.0,20.0,0.7476512056584625,0.6820489950892996,0.8143032977776543
662139,Daulton Varsho,AVG,29,0.23646723646723647,25.0,13.0,0.2590075253437073,0.2445414847161572,0.2767857142857143
662139,Daulton Varsho,OBP,29,0.3020833333333333,25.0,18.0,0.3026319055558388,0.28551534808109147,0.33446950116309127
662139,Daulton Varsho,SLG,29,0.36182336182336183,25.0,17.0,0.37249650397286715,0.3368421052631579,0.4084967320261438
662139,Daulton Varsho,OPS,29,0.6639066951566952,25.0,19.0,0.6653654432076853,0.6298633445037242,0.7051926525908799
663538,Nico Hoerner,AVG,29,0.2570194384449244,25.0,22.0,0.2593419298982991,0.2459763948497854,0.2743060109289618
663538,Nico Hoerner,OBP,29,0.3201581027667984,25.0,16.0,0.3298485947153579,0.30000175311470045,0.3671653078104691
663538,Nico Hoerner,SLG,29,0.35853131749460043,25.0,18.0,0.34716445739110147,0.3201338451960988,0.37187159363418354
663538,Nico Hoerner,OPS,29,0.6786894202613989,25.0,16.0,0.6904371220558417,0.6495125327676287,0.7332703519616894
663586,Austin Riley,AVG,29,0.22195704057279236,25.0,11.0,0.23870492315641512,0.2256335826727699,0.26205184776613344
663586,Austin Riley,OBP,29,0.2989247311827957,25.0,15.0,0.32074298529176004,0.30211744294022774,0.35176924914136165
663586,Austin Riley,SLG,29,0.36754176610978523,25.0,16.0,0.3678204970361808,0.2920007222824124,0.40528709140638447
663586,Austin Riley,OPS,29,0.6664664972925809,25.0,18.0,0.7062321619471809,0.6489961329842628,0.7902559369074499
663616,Trevor Larnach,AVG,29,0.2786885245901639,25.0,21.0,0.278084439414505,0.25201612903225806,0.3037383177570093
663616,Trevor Larnach,OBP,29,0.3659942363112392,25.0,21.0,0.3599021653344468,0.3333333333333333,0.36492890995260663
663616,Trevor Larnach,SLG,29,0.4459016393442623,25.0,20.0,0.4396190634602183,0.40572585075784506,0.47875604893144197
663616,Trevor Larnach,OPS,29,0.8118958756555015,25.0,20.0,0.7580418622805563,0.7238383778668573,0.8041700430509447
663656,Kyle Tucker,AVG,29,0.24358974358974358,25.0,20.0,0.256234920388922,0.23726751451885614,0.27154605263157894
663656,Kyle Tucker,OBP,29,0.3429844097995546,25.0,19.0,0.34087922176259355,0.3241956241956242,0.35929587521283024
663656,Kyle Tucker,SLG,29,0.38461538461538464,25.0,18.0,0.3738531715551525,0.33666679777637926,0.3993611081284226
663656,Kyle Tucker,OPS,29,0.7275997944149393,25.0,20.0,0.7192233170684663,0.6625786048879015,0.7625215993749276
663728,Cal Raleigh,AVG,29,0.16339869281045752,25.0,9.0,0.2159826051286551,0.19014084507042253,0.23324396782841822
663728,Cal Raleigh,OBP,29,0.2727272727272727,25.0,16.0,0.2952768976614213,0.26967435875274887,0.32506767512343404
663728,Cal Raleigh,SLG,29,0.30718954248366015,25.0,14.0,0.3268960468080412,0.2785488928177227,0.3758855360476382
663728,Cal Raleigh,OPS,29,0.5799168152109329,25.0,16.0,0.6455637093006861,0.5647186822255742,0.7102441489053197
663743,Nick Fortes,AVG,29,0.27346938775510204,25.0,16.0,0.27279184697256686,0.26238553113553115,0.2927129043802138
663743,Nick Fortes,OBP,29,0.3153846153846154,25.0,17.0,0.3259295677316692,0.3010752688172043,0.3352112676056338
663743,Nick Fortes,SLG,29,0.3795918367346939,25.0,17.0,0.3696788256891588,0.328,0.3992467043314501
663743,Nick Fortes,OPS,29,0.6949764521193093,25.0,16.0,0.6980331138997183,0.6181662839243975,0.7910691452327443
663757,Trent Grisham,AVG,29,0.20958083832335328,25.0,15.0,0.23968548118396524,0.20638322520852642,0.2698878123406425
663757,Trent Grisham,OBP,29,0.3089005235602094,25.0,14.0,0.31360904306138754,0.2979168509509067,0.33161157024793386
663757,Trent Grisham,SLG,29,0.3772455089820359,25.0,14.0,0.36126137389922036,0.3088738059326295,0.38867622214475345
663757,Trent Grisham,OPS,29,0.6861460325422453,25.0,15.0,0.6928165356447066,0.6299401944735146,0.7294758477324768
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
663837,Matt Vierling,OPS,29,0.5942355889724311,25.0,16.0,0.6355852091221462,0.5750990357398138,0.6656899332630014
663886,Tyler Stephenson,AVG,29,0.24820143884892087,25.0,17.0,0.2482657512019081,0.2361111111111111,0.2638888888888889
663886,Tyler Stephenson,OBP,29,0.33226837060702874,25.0,20.0,0.34856559173704466,0.31986283456871695,0.3757322873747837
663886,Tyler Stephenson,SLG,29,0.4136690647482014,25.0,21.0,0.4029868628672699,0.36541889483065954,0.43302752293577984
663886,Tyler Stephenson,OPS,29,0.7459374353552302,25.0,17.0,0.7722958238773623,0.7013175591235317,0.836313757366389
663968,Jake Mangum,AVG,30,0.3003194888178914,25.0,22.0,0.27175474339111544,0.2583322609702741,0.27709825544690264
663968,Jake Mangum,OBP,30,0.35398230088495575,25.0,20.0,0.33669200973939134,0.3119326525397792,0.3695912756290969
663968,Jake Mangum,SLG,30,0.3801916932907348,25.0,21.0,0.3868642732361169,0.3573407202216066,0.4163934426229508
663968,Jake Mangum,OPS,30,0.7341739941756906,25.0,19.0,0.7627754286014461,0.6972672515542077,0.8306302128365433
663993,Nathaniel Lowe,AVG,30,0.2692307692307692,25.0,23.0,0.2782101080966175,0.25800976800976805,0.296154071642141
663993,Nathaniel Lowe,OBP,30,0.3402777777777778,25.0,23.0,0.3349392249889702,0.3080467762326169,0.36088121066023837
663993,Nathaniel Lowe,SLG,30,0.48846153846153845,25.0,22.0,0.44214427793206285,0.4166244939271255,0.47992135651485907
663993,Nathaniel Lowe,OPS,30,0.8287393162393162,25.0,22.0,0.8155361742752479,0.7785130924656697,0.8551184638144174
664023,Ian Happ,AVG,31,0.21153846153846154,25.0,10.0,0.24611994186954922,0.22313624103235624,0.26286919357914457
664023,Ian Happ,OBP,31,0.3180873180873181,25.0,17.0,0.3230027876987998,0.31314623338257014,0.33458646616541354
664023,Ian Happ,SLG,31,0.4110576923076923,25.0,17.0,0.4187385094222513,0.38764044943820225,0.44166666666666665
664023,Ian Happ,OPS,31,0.7291450103950103,25.0,18.0,0.7140520012989685,0.630744803434407,0.785662322775567
664034,Ty France,AVG,31,0.28719723183391005,25.0,20.0,0.2612303906366342,0.24329331251495273,0.28195470775811043
664034,Ty France,OBP,31,0.346031746031746,25.0,20.0,0.3350877024831058,0.31464032762828864,0.35061554975758075
664034,Ty France,SLG,31,0.5190311418685121,25.0,20.0,0.4443867033259628,0.3977937120794264,0.47821109956647917
664034,Ty France,OPS,31,0.8650628879002581,25.0,24.0,0.8149056099595202,0.7465348140488017,0.881248661296637
664040,Brandon Lowe,AVG,31,0.2545871559633027,25.0,18.0,0.27571422092868153,0.26485638676111867,0.29957487889976625
664040,Brandon Lowe,OBP,31,0.3257261410788382,25.0,16.0,0.33667226914066806,0.3166080067205469,0.35984939797251864
664040,Brandon Lowe,SLG,31,0.48853211009174313,25.0,22.0,0.44825356534670074,0.4378188775510204,0.4853835922080151
664040,Brandon Lowe,OPS,31,0.8142582511705814,25.0,21.0,0.7970564401708626,0.7399237404675585,0.8632820214928841
664761,Alec Bohm,AVG,29,0.2243436754176611,25.0,16.0,0.24131816296688507,0.21886554482392379,0.2604149238748536
664761,Alec Bohm,OBP,29,0.2857142857142857,25.0,15.0,0.2805409920869204,0.26746782243236145,0.2998002770930421
664761,Alec Bohm,SLG,29,0.35799522673031026,25.0,19.0,0.38132802587187137,0.34722922708359605,0.4088665561541649
664761,Alec Bohm,OPS,29,0.643709512444596,25.0,17.0,0.6552368949737832,0.5818799272286235,0.7103105590062111
664770,Nathan Lukes,AVG,31,0.26838235294117646,25.0,21.0,0.26736838502798793,0.2404255319148936,0.2903225806451613
664770,Nathan Lukes,OBP,31,0.3231292517006803,25.0,17.0,0.30648821755488304,0.29360967184801384,0.3286908077994429
664770,Nathan Lukes,SLG,31,0.375,25.0,20.0,0.3850627598285801,0.3464829442654781,0.4235016453579328
664770,Nathan Lukes,OPS,31,0.6981292517006803,25.0,18.0,0.670304725375435,0.6229761118922401,0.6942174137781996
664983,Jake McCarthy,AVG,28,0.30494505494505497,25.0,20.0,0.2759660578374837,0.2634835852006253,0.2881237952452345
664983,Jake McCarthy,OBP,28,0.344559585492228,25.0,18.0,0.32424741407031665,0.3028311425682507,0.3494885881679916
664983,Jake McCarthy,SLG,28,0.5164835164835165,25.0,24.0,0.4498193155868471,0.4029998888742966,0.47987219233818706
664983,Jake McCarthy,OPS,28,0.8610431019757445,25.0,23.0,0.8206145364603215,0.736447891860297,0.8894453865719156
665019,Kody Clemens,AVG,30,0.23097112860892388,25.0,15.0,0.24844438853243228,0.2249100403721257,0.26608872227428926
665019,Kody Clemens,OBP,30,0.28536585365853656,25.0,15.0,0.29862514288708975,0.2832175925925926,0.31958447720310845
665019,Kody Clemens,SLG,30,0.45931758530183725,25.0,22.0,0.4623853783417555,0.4326980588331249,0.4821969696969697
665019,Kody Clemens,OPS,30,0.7446834389603738,25.0,22.0,0.735935556485337,0.6964510301894304,0.7914823079453454
665161,Jeremy Peña,AVG,28,0.3018181818181818,25.0,24.0,0.27899626281611306,0.2489010989010989,0.3039480633945439
665161,Jeremy Peña,OBP,28,0.36423841059602646,25.0,23.0,0.35367746853304494,0.33937699373534724,0.37097838293093766
665161,Jeremy Peña,SLG,28,0.49454545454545457,25.0,23.0,0.4575712214432109,0.41068899266551673,0.4892887294216969
665161,Jeremy Peña,OPS,28,0.858783865141481,25.0,23.0,0.804638617094981,0.7649486036449457,0.843107190166057
665487,Fernando Tatís,AVG,27,0.2813186813186813,25.0,24.0,0.26694344255179997,0.25724264705882355,0.27880134900716025
665487,Fernando Tatís,OBP,27,0.3499005964214712,25.0,17.0,0.33437553752068094,0.30939226519337015,0.3569553805774278
665487,Fernando Tatís,SLG,27,0.4087912087912088,25.0,20.0,0.4146725231048545,0.3774997622104913,0.43241747181964574
665487,Fernando Tatís,OPS,27,0.75869180521268,25.0,18.0,0.7829848363767892,0.7071249712709087,0.8415372426159468
665489,Vladimir Guerrero,AVG,27,0.2617283950617284,25.0,18.0,0.2725820245891691,0.24621308016877635,0.2991080357738135
665489,Vladimir Guerrero,OBP,27,0.3370288248337029,25.0,20.0,0.32436263390155956,0.31012795726785325,0.33390848017109115
665489,Vladimir Guerrero,SLG,27,0.35802469135802467,25.0,18.0,0.359755732396416,0.3309478371501272,0.38992864580785386
665489,Vladimir Guerrero,OPS,27,0.6950535161917275,25.0,21.0,0.7197516981937797,0.6651648430236716,0.7848195500890112
665742,Juan Soto,AVG,27,0.2832764505119454,25.0,17.0,0.2692418581244861,0.25193798449612403,0.2845528455284553
665742,Juan Soto,OBP,27,0.39481268011527376,25.0,22.0,0.3665664090292024,0.35651154401154406,0.38105198572066046
665742,Juan Soto,SLG,27,0.5392491467576792,25.0,22.0,0.48539972398601267,0.44665453970262575,0.527749686444221
665742,Juan Soto,OPS,27,0.934061826872953,25.0,23.0,0.8731781721394222,0.8187073687048049,0.9264973389534878
665750,Leody Taveras,AVG,27,0.22077922077922077,25.0,17.0,0.23296858539115192,0.2202247191011236,0.24906367041198502
665750,Leody Taveras,OBP,27,0.3023255813953488,25.0,19.0,0.31446567122394314,0.29681831152419386,0.3323604180397326
665750,Leody Taveras,SLG,27,0.3474025974025974,25.0,16.0,0.3406407814548441,0.2944512195121951,0.367307120927008
