key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
646240,Rafael Devers,OPS,29,0.7884475900348916,25.0,21.0,0.7772699178666007,0.7243397640007492,0.8232097992088188
647304,Josh Naylor,AVG,29,0.2653927813163482,25.0,18.0,0.26955071284775883,0.2531508023056551,0.2903990974091292
647304,Josh Naylor,OBP,29,0.3255360623781676,25.0,19.0,0.3365935826871302,0.3208741437808079,0.3520232697672405
647304,Josh Naylor,SLG,29,0.3673036093418259,25.0,17.0,0.37565608282380974,0.2991913746630728,0.43042671614100186
647304,Josh Naylor,OPS,29,0.6928396717199935,25.0,15.0,0.7242202241669927,0.6701080995212051,0.7819477005104385
650333,Luis Arráez,AVG,29,0.3225152129817444,25.0,23.0,0.29866686426884337,0.27755584458483007,0.3165303554576911
650333,Luis Arráez,OBP,29,0.3576923076923077,25.0,18.0,0.35105326588723995,0.32934700075930146,0.36639074297250807
650333,Luis Arráez,SLG,29,0.44421906693711966,25.0,24.0,0.4347273290441955,0.3902737683971417,0.4805642449009113
650333,Luis Arráez,OPS,29,0.8019113746294273,25.0,22.0,0.7820210615918632,0.7309731499755232,0.8403130107392471
650402,Gleyber Torres,AVG,29,0.26199261992619927,25.0,18.0,0.2494187160269829,0.23518170426065163,0.25997418244406195
650402,Gleyber Torres,OBP,29,0.3710691823899371,25.0,20.0,0.35171618519163445,0.33643831253980744,0.37534377864822066
650402,Gleyber Torres,SLG,29,0.3874538745387454,25.0,17.0,0.37508283057687625,0.34530938123752497,0.40700808625336926
650402,Gleyber Torres,OPS,29,0.7585230569286825,25.0,19.0,0.7852467914101633,0.7329444124663231,0.8319477678616735
650489,Willi Castro,AVG,29,0.2639593908629442,25.0,23.0,0.2527663037715326,0.23489633309446017,0.27338999930113916
650489,Willi Castro,OBP,29,0.3348623853211009,25.0,19.0,0.3266270616957726,0.3116534628162535,0.34466462868538267
650489,Willi Castro,SLG,29,0.4213197969543147,25.0,20.0,0.4037680963310768,0.37296942188246535,0.4373070507394314
650489,Willi Castro,OPS,29,0.7561821822754156,25.0,23.0,0.8015790784126345,0.7487023084598037,0.8447752643524903
650490,Yandy Díaz,AVG,34,0.30612244897959184,25.0,22.0,0.2927918037753634,0.2752168883747831,0.3111878453038674
650490,Yandy Díaz,OBP,34,0.3726937269372694,25.0,22.0,0.36616969469433014,0.3351361357940305,0.4016905892362159
650490,Yandy Díaz,SLG,34,0.46938775510204084,25.0,18.0,0.44888884757069825,0.4196288771249627,0.4805906757632047
650490,Yandy Díaz,OPS,34,0.8420814820393102,25.0,21.0,0.8077385636171086,0.7436427696078431,0.8692086330935251
650859,Luis Rengifo,AVG,29,0.24324324324324326,25.0,18.0,0.24094149773468937,0.2195945945945946,0.2532689092576811
650859,Luis Rengifo,OBP,29,0.32326283987915405,25.0,17.0,0.3238245876494273,0.30623818525519847,0.34048257372654156
650859,Luis Rengifo,SLG,29,0.32094594594594594,25.0,15.0,0.33013479652867134,0.3051301134657318,0.36388857582929485
650859,Luis Rengifo,OPS,29,0.6442087858251,25.0,20.0,0.6381348340439132,0.5963428764064773,0.6860924683072334
655316,Andruw Monasterio,AVG,29,0.2537878787878788,25.0,21.0,0.24335678268773092,0.22530864197530864,0.26153846153846155
655316,Andruw Monasterio,OBP,29,0.31833910034602075,25.0,20.0,0.31570781845450835,0.2925726802070888,0.3346877328183056
655316,Andruw Monasterio,SLG,29,0.4128787878787879,25.0,20.0,0.4170186828910235,0.38197362701057813,0.4541109845987895
655316,Andruw Monasterio,OPS,29,0.7312178882248086,25.0,22.0,0.7212263079862353,0.6480161814316255,0.7686289363145642
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17870722433460076,25.0,7.0,0.22551577294972752,0.21528745644599304,0.23803924051777944
656555,Rhys Hoskins,OBP,33,0.30990415335463256,25.0,16.0,0.3387103413445839,0.31819098009574204,0.3618332605475206
656555,Rhys Hoskins,SLG,33,0.376425855513308,25.0,21.0,0.3672831091924259,0.3488372093023256,0.3878504672897196
656555,Rhys Hoskins,OPS,33,0.6863300088679405,25.0,14.0,0.722585555329173,0.6562528947534875,0.7281337323160046
656716,Zach McKinstry,AVG,31,0.22186495176848875,25.0,14.0,0.24406331310145646,0.2325268817204301,0.26633860644849655
656716,Zach McKinstry,OBP,31,0.30659025787965616,25.0,17.0,0.3188115272735309,0.30847457627118646,0.33070866141732286
656716,Zach McKinstry,SLG,31,0.3279742765273312,25.0,20.0,0.3601705508680185,0.3061126532500579,0.4232747704969927
656716,Zach McKinstry,OPS,31,0.6345645344069873,25.0,10.0,0.6686072630188348,0.590731222704107,0.7321070692069406
656775,Cedric Mullins,AVG,31,0.20754716981132076,25.0,13.0,0.25214360281271375,0.23486682808716708,0.27802690582959644
656775,Cedric Mullins,OBP,31,0.2898550724637681,25.0,13.0,0.3166451838335955,0.30025445292620867,0.33575317604355714
656775,Cedric Mullins,SLG,31,0.3557951482479784,25.0,20.0,0.3610409717805629,0.32582938388625593,0.4109145340221875
656775,Cedric Mullins,OPS,31,0.6456502207117465,25.0,19.0,0.6414230575638257,0.5898718191916721,0.6797054747406504
656811,Ryan O'Hearn,AVG,32,0.27019498607242337,25.0,19.0,0.2566356834328897,0.24153940550859013,0.2780365899660505
656811,Ryan O'Hearn,OBP,32,0.3350253807106599,25.0,21.0,0.33481764319100554,0.32673267326732675,0.3458904109589041
656811,Ryan O'Hearn,SLG,32,0.45403899721448465,25.0,20.0,0.4433545587712001,0.41614568511667616,0.4782311202078035
656811,Ryan O'Hearn,OPS,32,0.7890643779251445,25.0,17.0,0.7362345240361554,0.6943002906491751,0.7590287727994424
656941,Kyle Schwarber,AVG,33,0.24511930585683298,25.0,15.0,0.24894553295033559,0.22995441137034056,0.26727074036972953
656941,Kyle Schwarber,OBP,33,0.35911602209944754,25.0,16.0,0.3543402836231706,0.34017962809299035,0.371245279364772
656941,Kyle Schwarber,SLG,33,0.5292841648590022,25.0,19.0,0.49028390825398754,0.4324437122460187,0.5360469667318982
656941,Kyle Schwarber,OPS,33,0.8884001869584497,25.0,22.0,0.805247119333358,0.7208994772515072,0.8602986868345968
657041,Lane Thomas,AVG,30,0.2280130293159609,25.0,13.0,0.24500958044288737,0.22174840085287847,0.2674897119341564
657041,Lane Thomas,OBP,30,0.3247863247863248,25.0,16.0,0.310359658433306,0.3026785714285714,0.3221507170872786
657041,Lane Thomas,SLG,30,0.3941368078175896,25.0,20.0,0.40524838684434306,0.369157701467184,0.4262901861252115
657041,Lane Thomas,OPS,30,0.7189231326039144,25.0,21.0,0.7101901466911087,0.6521295282940782,0.794868940953865
657757,Gavin Sheets,AVG,30,0.2132564841498559,25.0,10.0,0.24668053049185237,0.22644043768576924,0.264886170145677
657757,Gavin Sheets,OBP,30,0.3157894736842105,25.0,18.0,0.322401203828799,0.3041431332870217,0.3370534963859472
657757,Gavin Sheets,SLG,30,0.39481268011527376,25.0,19.0,0.38883278020704004,0.34804784263200883,0.4248704221509923
657757,Gavin Sheets,OPS,30,0.7106021537994842,25.0,17.0,0.7176950302148055,0.6720437457279562,0.7548005113368768
660271,Shohei Ohtani,AVG,31,0.2894168466522678,25.0,22.0,0.2769776036932311,0.2592894736842105,0.29958703273253817
660271,Shohei Ohtani,OBP,31,0.3757115749525617,25.0,19.0,0.356510411116219,0.34539277180406214,0.3735747661710359
660271,Shohei Ohtani,SLG,31,0.5485961123110151,25.0,24.0,0.49315762794430656,0.45639102582434865,0.5508207070707071
660271,Shohei Ohtani,OPS,31,0.9243076872635768,25.0,22.0,0.871968258760933,0.8130873634324822,0.9222224629820364
660670,Ronald Acuña,AVG,28,0.2305084745762712,25.0,13.0,0.2576299211033035,0.23300970873786409,0.27440633245382584
660670,Ronald Acuña,OBP,28,0.3303834808259587,25.0,16.0,0.34231280731157543,0.3190711220216208,0.3755714608022419
660670,Ronald Acuña,SLG,28,0.4101694915254237,25.0,19.0,0.3911666988192735,0.34299993842490917,0.4266505636070853
660670,Ronald Acuña,OPS,28,0.7405529723513824,25.0,19.0,0.7286672520879759,0.6407244230074766,0.7648409923375727
660688,Keibert Ruiz,AVG,27,0.27941176470588236,25.0,24.0,0.26951533474186734,0.25187597845954607,0.2887060257749913
660688,Keibert Ruiz,OBP,27,0.3170731707317073,25.0,16.0,0.3218562471730008,0.2924481272423241,0.3400297619047619
660688,Keibert Ruiz,SLG,27,0.44485294117647056,25.0,23.0,0.42477000752781596,0.3684805507745267,0.47128228577763
660688,Keibert Ruiz,OPS,27,0.7619261119081779,25.0,23.0,0.7123036258303409,0.6746576113974705,0.7620661652899499
660821,Jesús Sánchez,AVG,28,0.264,25.0,23.0,0.25479357773755157,0.23489633309446017,0.27338999930113916
660821,Jesús Sánchez,OBP,28,0.3235294117647059,25.0,18.0,0.3230122659994808,0.3148050634677082,0.33403927093736624
660821,Jesús Sánchez,SLG,28,0.428,25.0,20.0,0.452953550898873,0.4129467014384092,0.5067274153334056
660821,Jesús Sánchez,OPS,28,0.7515294117647059,25.0,22.0,0.7444323413175128,0.7096693257223488,0.7827447385664483
661388,William Contreras,AVG,28,0.2657952069716776,25.0,21.0,0.2550394988875687,0.225,0.2713472485768501
661388,William Contreras,OBP,28,0.33530571992110453,25.0,18.0,0.3414706690987802,0.3285520797637114,0.35396699353653127
661388,William Contreras,SLG,28,0.3899782135076253,25.0,19.0,0.3952719913608228,0.36832007436551517,0.43631594131663587
661388,William Contreras,OPS,28,0.7252839334287298,25.0,23.0,0.7142645874561807,0.6505887713342335,0.7659932998999684
662139,Daulton Varsho,AVG,29,0.23155216284987276,25.0,13.0,0.24609250402378421,0.22897196261682243,0.25980392156862747
662139,Daulton Varsho,OBP,29,0.29439252336448596,25.0,19.0,0.30079712846122714,0.2843679583317942,0.31636909402775615
662139,Daulton Varsho,SLG,29,0.3638676844783715,25.0,21.0,0.3846543882980413,0.3481781376518219,0.41074523396880414
662139,Daulton Varsho,OPS,29,0.6582602078428574,25.0,18.0,0.683282372210244,0.6214992189513294,0.7495095978648763
663457,Lars Nootbaar,AVG,28,0.225,25.0,16.0,0.23859497078820863,0.20789212030822768,0.26206455163173514
663457,Lars Nootbaar,OBP,28,0.32608695652173914,25.0,19.0,0.32305655190691307,0.2938607662103364,0.3455471298537304
663457,Lars Nootbaar,SLG,28,0.345,25.0,14.0,0.3367748356531357,0.3126557193100994,0.36404994251343714
663457,Lars Nootbaar,OPS,28,0.6710869565217391,25.0,17.0,0.6926738047694221,0.6600741239892183,0.7458582297722329
663538,Nico Hoerner,AVG,29,0.2633663366336634,25.0,17.0,0.25707659113870795,0.23809523809523808,0.271264367816092
663538,Nico Hoerner,OBP,29,0.32608695652173914,25.0,20.0,0.32438080377796924,0.2923087660524846,0.355779215312079
663538,Nico Hoerner,SLG,29,0.36237623762376237,25.0,21.0,0.3620854015237157,0.30851063829787234,0.3923076923076923
663538,Nico Hoerner,OPS,29,0.6884631941455015,25.0,14.0,0.6684469338585517,0.6400495348023795,0.7338702405898336
663586,Austin Riley,AVG,29,0.21982758620689655,25.0,12.0,0.23562006082604123,0.2140556460709362,0.24791992492962153
663586,Austin Riley,OBP,29,0.29434697855750486,25.0,19.0,0.30079712846122714,0.2843679583317942,0.31636909402775615
663586,Austin Riley,SLG,29,0.3642241379310345,25.0,18.0,0.381154875871812,0.3406910757921522,0.4100730276884904
663586,Austin Riley,OPS,29,0.6585711164885393,25.0,16.0,0.6915705469659489,0.6338206440520877,0.7419253480458358
663616,Trevor Larnach,AVG,29,0.26253687315634217,25.0,23.0,0.25423784760795354,0.24250259570619956,0.26651132894102525
663616,Trevor Larnach,OBP,29,0.34554973821989526,25.0,20.0,0.34444470562127794,0.31349166555243574,0.3621111201917838
663616,Trevor Larnach,SLG,29,0.41297935103244837,25.0,20.0,0.4244162010056294,0.3906553455544503,0.459838497033619
663616,Trevor Larnach,OPS,29,0.7585290892523436,25.0,19.0,0.7683216011801849,0.730873827312226,0.8146902559089222
663656,Kyle Tucker,AVG,29,0.22988505747126436,25.0,16.0,0.2572137246951856,0.24074826915022052,0.284787489060538
663656,Kyle Tucker,OBP,29,0.32595573440643866,25.0,20.0,0.32926407986209216,0.2995632424877708,0.35897160991508703
663656,Kyle Tucker,SLG,29,0.3632183908045977,25.0,15.0,0.3675132257666562,0.334222027972028,0.39191206796997446
663656,Kyle Tucker,OPS,29,0.6891741252110364,25.0,17.0,0.692064785191557,0.6278375485833381,0.7498071751683308
663728,Cal Raleigh,AVG,29,0.15835777126099707,25.0,9.0,0.2159826051286551,0.19014084507042253,0.23324396782841822
663728,Cal Raleigh,OBP,29,0.2770780856423174,25.0,14.0,0.2992671801665118,0.26188233711191095,0.32221071322876593
663728,Cal Raleigh,SLG,29,0.30498533724340177,25.0,12.0,0.3135954696226411,0.30295081533948254,0.3398762248581743
663728,Cal Raleigh,OPS,29,0.5820634228857191,25.0,14.0,0.5757263129309068,0.5031481032439287,0.5952908903253686
663743,Nick Fortes,AVG,29,0.265625,25.0,21.0,0.2550690865146388,0.23507462686567165,0.2727272727272727
663743,Nick Fortes,OBP,29,0.31135531135531136,25.0,16.0,0.316173468269327,0.29754183569979714,0.33384295888595855
663743,Nick Fortes,SLG,29,0.3671875,25.0,17.0,0.3805285892420033,0.3055555555555556,0.43042671614100186
663743,Nick Fortes,OPS,29,0.6785428113553114,25.0,17.0,0.6805639807070886,0.6305254378648875,0.7182187730968219
663757,Trent Grisham,AVG,29,0.22105263157894736,25.0,15.0,0.24307729755920526,0.22644659457408461,0.2622320294475983
663757,Trent Grisham,OBP,29,0.31797235023041476,25.0,19.0,0.3224860129885039,0.30444998768169496,0.3404032110928663
663757,Trent Grisham,SLG,29,0.41578947368421054,25.0,15.0,0.37851568883541004,0.36850127932930477,0.4155054708687927
663757,Trent Grisham,OPS,29,0.7337618239146253,25.0,20.0,0.7296473769624862,0.6708464381669028,0.7839899880422005
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
663837,Matt Vierling,OPS,29,0.5942355889724311,25.0,16.0,0.6355852091221462,0.5750990357398138,0.6656899332630014
663886,Tyler Stephenson,AVG,29,0.24213836477987422,25.0,11.0,0.26270480366629845,0.25067567567567567,0.2740482417901773
663886,Tyler Stephenson,OBP,29,0.32492997198879553,25.0,19.0,0.32888715247762096,0.3096596397356266,0.34128049933799887
663886,Tyler Stephenson,SLG,29,0.4088050314465409,25.0,21.0,0.4033341454464302,0.37790697674418605,0.4252136752136752
663886,Tyler Stephenson,OPS,29,0.7337350034353365,25.0,20.0,0.7296473769624863,0.6708464381669028,0.7839899880422005
663968,Jake Mangum,AVG,30,0.2937853107344633,25.0,20.0,0.28487570199501333,0.26568303473891197,0.30005453068801485
663968,Jake Mangum,OBP,30,0.3472584856396867,25.0,18.0,0.3478103536834871,0.33634733187802324,0.3620464555369127
663968,Jake Mangum,SLG,30,0.384180790960452,25.0,20.0,0.3906378551544391,0.34997721641557256,0.4289076923076923
663968,Jake Mangum,OPS,30,0.7314392766001387,25.0,23.0,0.738006795499909,0.6965581393133636,0.7834855220555883
663993,Nathaniel Lowe,AVG,30,0.265993265993266,25.0,20.0,0.2630801600734035,0.24906110842856377,0.28486730660643705
663993,Nathaniel Lowe,OBP,30,0.3333333333333333,25.0,14.0,0.32307130439224385,0.2971678409861131,0.36236486846816646
663993,Nathaniel Lowe,SLG,30,0.4781144781144781,25.0,22.0,0.434886067213238,0.4004021797317887,0.4735680817730087
663993,Nathaniel Lowe,OPS,30,0.8114478114478114,25.0,23.0,0.7883797765736248,0.7365342360269345,0.8368682145119547
664023,Ian Happ,AVG,31,0.2153846153846154,25.0,10.0,0.24459603335746713,0.23102725716445452,0.26234058514628655
664023,Ian Happ,OBP,31,0.32,25.0,16.0,0.31184011291248276,0.2860112866817156,0.33938123707632833
664023,Ian Happ,SLG,31,0.41318681318681316,25.0,18.0,0.382252023780886,0.33210124307323646,0.4178319959090552
664023,Ian Happ,OPS,31,0.7331868131868131,25.0,22.0,0.7261646914733046,0.6753261227738083,0.7787867027223733
664034,Ty France,AVG,31,0.2921686746987952,25.0,22.0,0.2772946688815122,0.26561921755220724,0.2960401918959886
664034,Ty France,OBP,31,0.3561643835616438,25.0,23.0,0.34953657502319424,0.3320819407177266,0.37011625388877445
664034,Ty France,SLG,31,0.5180722891566265,25.0,21.0,0.459811950632514,0.4377880184331797,0.48106904231625836
664034,Ty France,OPS,31,0.8742366727182703,25.0,22.0,0.8251703317762181,0.7481266467186698,0.8889704272061494
664040,Brandon Lowe,AVG,31,0.2546972860125261,25.0,17.0,0.2732594734810771,0.25595238095238093,0.2926391382405745
664040,Brandon Lowe,OBP,31,0.32386363636363635,25.0,15.0,0.3254712806244537,0.2964858380654849,0.3406353755781946
664040,Brandon Lowe,SLG,31,0.4822546972860125,25.0,22.0,0.43395252841404736,0.3962033806175589,0.4704318351759042
664040,Brandon Lowe,OPS,31,0.8061183336496489,25.0,21.0,0.7765195465596015,0.7251126526297558,0.8389836554676352
664702,Myles Straw,AVG,31,0.21304347826086956,25.0,12.0,0.247660233554133,0.24213339608686882,0.2529988281666134
664702,Myles Straw,OBP,31,0.27309236947791166,25.0,15.0,0.29376420750365345,0.26771487997356935,0.31459186801549477
664702,Myles Straw,SLG,31,0.3217391304347826,25.0,14.0,0.3540920074501194,0.3165414653517771,0.38953874143835615
664702,Myles Straw,OPS,31,0.5948314999126942,25.0,14.0,0.6410040965004115,0.583132051102456,0.6886258119945919
664728,Kyle Isbel,AVG,29,0.2358490566037736,25.0,16.0,0.2559997314906615,0.2468199784405318,0.26856447343543205
664728,Kyle Isbel,OBP,29,0.28634361233480177,25.0,16.0,0.28978386762023717,0.2715783103364803,0.31356915603783764
664728,Kyle Isbel,SLG,29,0.36792452830188677,25.0,15.0,0.36960200019331857,0.3332385564381446,0.40169101831936516
664728,Kyle Isbel,OPS,29,0.6542681406366886,25.0,15.0,0.6848026335840971,0.6275381556418074,0.748200637298959
664761,Alec Bohm,AVG,29,0.2478448275862069,25.0,14.0,0.25377467150825816,0.23458110516934047,0.2766883886255924
664761,Alec Bohm,OBP,29,0.3061630218687873,25.0,17.0,0.30137892589131043,0.27635327635327633,0.3292181069958848
664761,Alec Bohm,SLG,29,0.3900862068965517,25.0,19.0,0.3871303014844962,0.34370099095217577,0.42471497406461467
664761,Alec Bohm,OPS,29,0.696249228765339,25.0,14.0,0.7136168943711904,0.6941640606473758,0.7374657039939732
664770,Nathan Lukes,AVG,31,0.2604501607717042,25.0,20.0,0.2697247398347639,0.25120145190562615,0.2875699300699301
664770,Nathan Lukes,OBP,31,0.31343283582089554,25.0,13.0,0.31397679133180517,0.2928870292887029,0.3233082706766917
664770,Nathan Lukes,SLG,31,0.3729903536977492,25.0,18.0,0.394574662479514,0.368150576124714,0.426458157227388
664770,Nathan Lukes,OPS,31,0.6864231895186448,25.0,16.0,0.7496816742129093,0.7016559368796181,0.8007620490842015
664983,Jake McCarthy,AVG,28,0.2936893203883495,25.0,20.0,0.26759118694903805,0.2491472857555461,0.2832946346292369
664983,Jake McCarthy,OBP,28,0.33712984054669703,25.0,16.0,0.32358557433477464,0.3102692866643677,0.33164699487498056
664983,Jake McCarthy,SLG,28,0.4854368932038835,25.0,24.0,0.4676660474873396,0.42574805917232106,0.5239058752997602
664983,Jake McCarthy,OPS,28,0.8225667337505805,25.0,19.0,0.7795990241324927,0.7309131164848565,0.8193750629996621
