key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
641487,J. P. Crawford,OPS,31,0.6989341887417219,25.0,15.0,0.7122793846302332,0.6649867938906441,0.7489097771047066
641680,Jonah Heim,AVG,31,0.20294117647058824,25.0,9.0,0.2618493928816015,0.23689320388349513,0.29427792915531337
641680,Jonah Heim,OBP,31,0.2615803814713896,25.0,15.0,0.2936051891668804,0.27045993674222457,0.3152850441998918
641680,Jonah Heim,SLG,31,0.36764705882352944,25.0,18.0,0.3596431387717012,0.32676295204849537,0.40223880597014927
641680,Jonah Heim,OPS,31,0.6292274402949191,25.0,13.0,0.6192294539484937,0.5925607616644655,0.6508705766248414
641857,Ryan McMahon,AVG,31,0.2082018927444795,25.0,8.0,0.23717499973960757,0.221429751156133,0.24859943977591037
641857,Ryan McMahon,OBP,31,0.2745664739884393,25.0,7.0,0.31917084835181597,0.28944757621392814,0.3538930656008121
641857,Ryan McMahon,SLG,31,0.3438485804416404,25.0,15.0,0.3553823516009737,0.33390216154721275,0.3740667827667146
641857,Ryan McMahon,OPS,31,0.6184150544300797,25.0,14.0,0.64488499500163,0.583165921124466,0.6859345683421557
641933,Tyler O'Neill,AVG,31,0.21212121212121213,25.0,7.0,0.25764610353568573,0.24262756219593737,0.2580219896116223
641933,Tyler O'Neill,OBP,31,0.3,25.0,18.0,0.32103165295994707,0.30006146896532004,0.338046811945117
641933,Tyler O'Neill,SLG,31,0.37662337662337664,25.0,19.0,0.37569793515313465,0.351981329408119,0.397454662287591
641933,Tyler O'Neill,OPS,31,0.6766233766233767,25.0,17.0,0.6599044586176566,0.6069748946991194,0.7014587892049599
642086,Dominic Smith,AVG,31,0.25475285171102663,25.0,18.0,0.27388244506447584,0.25598867595818814,0.29258404682122513
642086,Dominic Smith,OBP,31,0.3146853146853147,25.0,16.0,0.3315662396363195,0.3077160312518358,0.3458920313532237
642086,Dominic Smith,SLG,31,0.376425855513308,25.0,21.0,0.3786476937272559,0.3557483731019523,0.4107883817427386
642086,Dominic Smith,OPS,31,0.6911111701986227,25.0,17.0,0.6848272669010508,0.6255949105582748,0.7329178097575846
642350,José Siri,AVG,30,0.2318840579710145,25.0,11.0,0.2390068297830642,0.22594998987063353,0.2527068364935195
642350,José Siri,OBP,30,0.28378378378378377,25.0,14.0,0.31523180927017674,0.2945875376172774,0.3351811906816221
642350,José Siri,SLG,30,0.3961352657004831,25.0,21.0,0.42132690412204293,0.38191881918819187,0.45149253731343286
642350,José Siri,OPS,30,0.6799190494842668,25.0,13.0,0.7276740340268517,0.6836909241972533,0.7363636363636363
642708,Amed Rosario,AVG,30,0.2350230414746544,25.0,16.0,0.2484476880497009,0.22843076703803122,0.2680098966879171
642708,Amed Rosario,OBP,30,0.2813852813852814,25.0,15.0,0.30053229830293343,0.28141707214513123,0.3249122807017544
642708,Amed Rosario,SLG,30,0.41013824884792627,25.0,19.0,0.3978864448400523,0.3501857052269227,0.4301319106804441
642708,Amed Rosario,OPS,30,0.6915235302332077,25.0,19.0,0.6755128200420072,0.6323983446504328,0.721939056965638
642715,Willy Adames,AVG,30,0.23010752688172043,25.0,12.0,0.2611469315179144,0.24153173086593582,0.28343699934030725
642715,Willy Adames,OBP,30,0.2896825396825397,25.0,14.0,0.3154459695614865,0.3003719991149464,0.33481043820777945
642715,Willy Adames,SLG,30,0.4236559139784946,25.0,19.0,0.4222299239619092,0.3794385309173641,0.47208486850463727
642715,Willy Adames,OPS,30,0.7133384536610343,25.0,19.0,0.7299732101263177,0.6958321047232289,0.7713017045948876
643217,Andrew Benintendi,AVG,31,0.24504950495049505,25.0,12.0,0.26454117912391695,0.24473493873383254,0.2892717718731848
643217,Andrew Benintendi,OBP,31,0.3068181818181818,25.0,16.0,0.31520430244961206,0.30468227424749167,0.3344224574321215
643217,Andrew Benintendi,SLG,31,0.4183168316831683,25.0,22.0,0.4142200553928195,0.36654131959010006,0.4509055759055759
643217,Andrew Benintendi,OPS,31,0.7251350135013501,25.0,23.0,0.7158799525946165,0.6626627904599287,0.7563656349047181
643289,Mauricio Dubón,AVG,31,0.27339449541284405,25.0,18.0,0.26806655766523657,0.2462579896401355,0.28602287070986354
643289,Mauricio Dubón,OBP,31,0.32075471698113206,25.0,22.0,0.3067297511532852,0.2795256791171477,0.31969225132808204
643289,Mauricio Dubón,SLG,31,0.3944954128440367,25.0,18.0,0.4122001259807143,0.37595377019748655,0.45600330087930985
643289,Mauricio Dubón,OPS,31,0.7152501298251688,25.0,14.0,0.7316315183076373,0.6791180458740738,0.7800098505270703
643446,Jeff McNeil,AVG,34,0.2676991150442478,25.0,21.0,0.2634412215256638,0.2423076923076923,0.2802690582959641
643446,Jeff McNeil,OBP,34,0.31611570247933884,25.0,18.0,0.3137395019248985,0.2980088495575221,0.32231982361532413
643446,Jeff McNeil,SLG,34,0.3694690265486726,25.0,15.0,0.3740289262875743,0.3458565589000372,0.39935306163129947
643446,Jeff McNeil,OPS,34,0.6855847290280115,25.0,14.0,0.7033371236145449,0.6633895389964988,0.7277485021057143
645277,Ozzie Albies,AVG,29,0.2440273037542662,25.0,18.0,0.25005696357450735,0.24180900621118012,0.26801178833679085
645277,Ozzie Albies,OBP,29,0.3056426332288401,25.0,18.0,0.305468276178839,0.2833929226255959,0.3246014358091587
645277,Ozzie Albies,SLG,29,0.4061433447098976,25.0,22.0,0.3776144427017554,0.34633657094594594,0.39426087264485055
645277,Ozzie Albies,OPS,29,0.7117859779387377,25.0,19.0,0.7348796278725599,0.6654181231517998,0.7944894229021848
646240,Rafael Devers,AVG,29,0.25806451612903225,25.0,15.0,0.26145247419558454,0.24905005241090147,0.2789606227106227
646240,Rafael Devers,OBP,29,0.33440514469453375,25.0,15.0,0.3311407126178484,0.3097489124105094,0.354406479741686
646240,Rafael Devers,SLG,29,0.525089605734767,25.0,24.0,0.48491863777972705,0.4265139116202946,0.5424260924989616
646240,Rafael Devers,OPS,29,0.8594947504293008,25.0,22.0,0.8195328459137713,0.7759907363391476,0.8662418453453021
647304,Josh Naylor,AVG,29,0.27208480565371024,25.0,19.0,0.2667988756154514,0.2517567430307395,0.28839072214251554
647304,Josh Naylor,OBP,29,0.32459016393442625,25.0,20.0,0.3303566239536743,0.3076848430828505,0.35306636765597793
647304,Josh Naylor,SLG,29,0.36395759717314485,25.0,22.0,0.39142652875909173,0.35166115935346703,0.4171238119538177
647304,Josh Naylor,OPS,29,0.6885477611075711,25.0,15.0,0.6782274414938705,0.6415703456758408,0.7399968697680301
650333,Luis Arráez,AVG,29,0.3125,25.0,22.0,0.283108239920623,0.26066477546432587,0.30245756958587916
650333,Luis Arráez,OBP,29,0.3518821603927987,25.0,17.0,0.3521987796832612,0.3299492385786802,0.3517915309446254
650333,Luis Arráez,SLG,29,0.4253472222222222,25.0,22.0,0.4186558359310162,0.3756871441757129,0.4473992427159543
650333,Luis Arráez,OPS,29,0.777229382615021,25.0,21.0,0.7493630319285918,0.694020298894918,0.8231733310597664
650402,Gleyber Torres,AVG,29,0.26512968299711814,25.0,21.0,0.260754644057558,0.2564102564102564,0.2741020793950851
650402,Gleyber Torres,OBP,29,0.3640897755610973,25.0,22.0,0.3481853913375583,0.3333333333333333,0.36727964489537096
650402,Gleyber Torres,SLG,29,0.37175792507204614,25.0,20.0,0.37670261970822955,0.3323353293413174,0.4011908350919505
650402,Gleyber Torres,OPS,29,0.7358477006331434,25.0,19.0,0.7419994976174703,0.7257356228595242,0.8004690458397061
650489,Willi Castro,AVG,29,0.25995316159250587,25.0,18.0,0.26762345094195317,0.2546862996158771,0.27486746195388845
650489,Willi Castro,OBP,29,0.3333333333333333,25.0,14.0,0.31402033333632456,0.29227270403064237,0.34587114424985066
650489,Willi Castro,SLG,29,0.4168618266978923,25.0,19.0,0.38051273925813317,0.3304829902663349,0.4104910817429879
650489,Willi Castro,OPS,29,0.7501951600312255,25.0,19.0,0.7395591620325471,0.6866953530331398,0.8078833254126914
650490,Yandy Díaz,AVG,34,0.29322033898305083,25.0,18.0,0.2851552959201562,0.25692478368749205,0.31182588597842836
650490,Yandy Díaz,OBP,34,0.35648148148148145,25.0,20.0,0.3590452335323028,0.3438129472568248,0.36650935912518445
650490,Yandy Díaz,SLG,34,0.45084745762711864,25.0,15.0,0.4241378382861105,0.36884886833779507,0.4579708746945409
650490,Yandy Díaz,OPS,34,0.8073289391086,25.0,23.0,0.7804381354692559,0.7408521627176208,0.8219529380078513
650859,Luis Rengifo,AVG,29,0.2403846153846154,25.0,10.0,0.2627696902177191,0.2410854561777578,0.28145399836801305
650859,Luis Rengifo,OBP,29,0.31896551724137934,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
650859,Luis Rengifo,SLG,29,0.3173076923076923,25.0,14.0,0.318130911763915,0.2933051108125172,0.343773639278124
650859,Luis Rengifo,OPS,29,0.6362732095490716,25.0,14.0,0.6436415032003043,0.6104586341338124,0.6939744062533049
655316,Andruw Monasterio,AVG,29,0.23905723905723905,25.0,13.0,0.25653974254023876,0.23404255319148937,0.263681592039801
655316,Andruw Monasterio,OBP,29,0.30246913580246915,25.0,17.0,0.329376280798669,0.28817204301075267,0.35823754789272033
655316,Andruw Monasterio,SLG,29,0.3838383838383838,25.0,21.0,0.36399708366773986,0.32950191570881227,0.39260969976905313
655316,Andruw Monasterio,OPS,29,0.686307519640853,25.0,14.0,0.7045682593767147,0.6579735820319441,0.7488782416062796
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17870722433460076,25.0,7.0,0.22551577294972752,0.21528745644599304,0.23803924051777944
656555,Rhys Hoskins,OBP,33,0.30990415335463256,25.0,16.0,0.3387103413445839,0.31819098009574204,0.3618332605475206
656555,Rhys Hoskins,SLG,33,0.376425855513308,25.0,21.0,0.3672831091924259,0.3488372093023256,0.3878504672897196
656555,Rhys Hoskins,OPS,33,0.6863300088679405,25.0,14.0,0.722585555329173,0.6562528947534875,0.7281337323160046
656716,Zach McKinstry,AVG,31,0.20218579234972678,25.0,11.0,0.24753771599858718,0.20769176312342924,0.2774046811678108
656716,Zach McKinstry,OBP,31,0.2860635696821516,25.0,14.0,0.31118343473976245,0.285269040212006,0.3301369597268565
656716,Zach McKinstry,SLG,31,0.2978142076502732,25.0,17.0,0.32310042726177235,0.29259259259259257,0.3486725663716814
656716,Zach McKinstry,OPS,31,0.5838777773324249,25.0,18.0,0.6360826768804405,0.572417503843647,0.7081506050955769
656775,Cedric Mullins,AVG,31,0.20095693779904306,25.0,7.0,0.22470059727781497,0.20769176312342924,0.2373099650501369
656775,Cedric Mullins,OBP,31,0.284796573875803,25.0,13.0,0.30867708255892423,0.2838709677419355,0.3333333333333333
656775,Cedric Mullins,SLG,31,0.3397129186602871,25.0,16.0,0.36742962865147943,0.32178896145473174,0.40213498622589533
656775,Cedric Mullins,OPS,31,0.6245094925360901,25.0,16.0,0.6694578257186704,0.6168480471460762,0.6798823231649878
656811,Ryan O'Hearn,AVG,32,0.26649076517150394,25.0,20.0,0.2559647960928956,0.23716899374097256,0.2758906108483446
656811,Ryan O'Hearn,OBP,32,0.3333333333333333,25.0,17.0,0.3377048323052016,0.3131578947368421,0.36622073578595316
656811,Ryan O'Hearn,SLG,32,0.44854881266490765,25.0,16.0,0.4194263299770773,0.37756320486761985,0.4606914893617021
656811,Ryan O'Hearn,OPS,32,0.781882145998241,25.0,21.0,0.7622203727357931,0.7022010271460015,0.8228715057052425
656941,Kyle Schwarber,AVG,33,0.23465703971119134,25.0,12.0,0.23910908539431416,0.230863350485992,0.24901665057915057
656941,Kyle Schwarber,OBP,33,0.3486943164362519,25.0,17.0,0.3314286693440987,0.30779944289693595,0.35638297872340424
656941,Kyle Schwarber,SLG,33,0.5126353790613718,25.0,21.0,0.4907744379054694,0.43478260869565216,0.5667189952904239
656941,Kyle Schwarber,OPS,33,0.8613296954976237,25.0,23.0,0.8219257506419992,0.7519065835888752,0.8741173887722495
657041,Lane Thomas,AVG,30,0.22392638036809817,25.0,12.0,0.24836721096042338,0.22456278763971071,0.2673389291546108
657041,Lane Thomas,OBP,30,0.31989247311827956,25.0,20.0,0.321047245831151,0.2950766102679544,0.3466470598206567
657041,Lane Thomas,SLG,30,0.3834355828220859,25.0,16.0,0.34704873172860756,0.30182592818015824,0.38865941858826847
657041,Lane Thomas,OPS,30,0.7033280559403654,25.0,19.0,0.6877985642592584,0.6456233023757797,0.7528733963544565
657136,Connor Wong,AVG,30,0.23414634146341465,25.0,17.0,0.24724542103851888,0.23283582089552238,0.2606060606060606
657136,Connor Wong,OBP,30,0.31140350877192985,25.0,14.0,0.3155546675930397,0.30614304991835173,0.32787545787545785
657136,Connor Wong,SLG,30,0.3463414634146341,25.0,17.0,0.3617595334018797,0.32537960954446854,0.40555555555555556
657136,Connor Wong,OPS,30,0.657744972186564,25.0,17.0,0.6721492362506651,0.6226704190118824,0.720734126984127
657757,Gavin Sheets,AVG,30,0.21067415730337077,25.0,11.0,0.24574093057055066,0.23007719069362903,0.2510338903970139
657757,Gavin Sheets,OBP,30,0.3146341463414634,25.0,18.0,0.33254149560902435,0.3074486823385949,0.3409566651879783
657757,Gavin Sheets,SLG,30,0.38764044943820225,25.0,17.0,0.3731566168695301,0.33651551312649164,0.40700808625336926
657757,Gavin Sheets,OPS,30,0.7022745957796657,25.0,17.0,0.7133289429369729,0.6384584504215174,0.7908089910505338
660271,Shohei Ohtani,AVG,31,0.27689243027888444,25.0,19.0,0.2737446778337949,0.25173659511197843,0.30456257626399275
660271,Shohei Ohtani,OBP,31,0.36649214659685864,25.0,18.0,0.3500396477055937,0.31514851485148515,0.39070048309178745
660271,Shohei Ohtani,SLG,31,0.5219123505976095,25.0,21.0,0.4840057259066136,0.43100511073253833,0.5037220843672456
660271,Shohei Ohtani,OPS,31,0.8884044971944682,25.0,23.0,0.8147542444061182,0.7738207987744291,0.8516866000112058
660670,Ronald Acuña,AVG,28,0.2558139534883721,25.0,20.0,0.2527677758588678,0.23256319251027777,0.28109213308111713
660670,Ronald Acuña,OBP,28,0.34545454545454546,25.0,21.0,0.3454999376220228,0.3189792663476874,0.35902255639097747
660670,Ronald Acuña,SLG,28,0.45478036175710596,25.0,23.0,0.44323978539859427,0.41767399267399263,0.46541980894922075
660670,Ronald Acuña,OPS,28,0.8002349072116515,25.0,20.0,0.7603535960470401,0.7103533419169252,0.8082393141846963
660688,Keibert Ruiz,AVG,27,0.28753993610223644,25.0,22.0,0.2733317097982804,0.2514821531990124,0.2856452089177617
660688,Keibert Ruiz,OBP,27,0.32628398791540786,25.0,23.0,0.33254627896394373,0.3171728576267359,0.3483138555344583
660688,Keibert Ruiz,SLG,27,0.46006389776357826,25.0,20.0,0.43843719896441524,0.3955096105862716,0.4491885580852306
660688,Keibert Ruiz,OPS,27,0.7863478856789861,25.0,22.0,0.7625374112457837,0.7084448558184682,0.8333408036877364
660821,Jesús Sánchez,AVG,28,0.2608695652173913,25.0,15.0,0.25835162038285064,0.2372370727432077,0.2844007084095064
660821,Jesús Sánchez,OBP,28,0.32,25.0,16.0,0.33716265717601807,0.32654770340784645,0.3534410179928798
660821,Jesús Sánchez,SLG,28,0.41304347826086957,25.0,20.0,0.42599278172876537,0.36390042713272464,0.4617820945945946
660821,Jesús Sánchez,OPS,28,0.7330434782608696,25.0,19.0,0.7089402491867037,0.6685582739135925,0.7351960833057016
661388,William Contreras,AVG,28,0.27121771217712176,25.0,22.0,0.26883777447964663,0.2534989429175476,0.27849033809607143
661388,William Contreras,OBP,28,0.3394648829431438,25.0,23.0,0.3448830417630058,0.30985999050783103,0.37426470588235294
661388,William Contreras,SLG,28,0.4188191881918819,25.0,20.0,0.41621556040710095,0.3790353627014244,0.46315041132062695
661388,William Contreras,OPS,28,0.7582840711350257,25.0,20.0,0.7673491631501793,0.7174990443879896,0.8067286193259393
662139,Daulton Varsho,AVG,29,0.22245322245322247,25.0,9.0,0.2545065472257115,0.23921568627450981,0.2706766917293233
662139,Daulton Varsho,OBP,29,0.28076923076923077,25.0,12.0,0.293544237930314,0.2780068728522337,0.3022088353413655
662139,Daulton Varsho,SLG,29,0.3575883575883576,25.0,20.0,0.3843218887774711,0.35414870218323147,0.40784418673803147
662139,Daulton Varsho,OPS,29,0.6383575883575884,25.0,18.0,0.6861251610463229,0.6441555864499142,0.7413122042356924
663457,Lars Nootbaar,AVG,28,0.23461538461538461,25.0,16.0,0.259979279283627,0.24365540789959395,0.27980074777641023
663457,Lars Nootbaar,OBP,28,0.33444816053511706,25.0,20.0,0.33036390092319723,0.3045255183413078,0.35791161380597014
663457,Lars Nootbaar,SLG,28,0.3730769230769231,25.0,20.0,0.4026335977782877,0.34715011286681713,0.4461467513834802
663457,Lars Nootbaar,OPS,28,0.7075250836120401,25.0,19.0,0.7321837354978675,0.6854723682403803,0.7617273741906648
663538,Nico Hoerner,AVG,29,0.2633333333333333,25.0,20.0,0.25584487617021806,0.23579365079365078,0.26586091694912506
663538,Nico Hoerner,OBP,29,0.3189522342064715,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
663538,Nico Hoerner,SLG,29,0.35333333333333333,25.0,17.0,0.3528313772353233,0.3274725274725275,0.3894230769230769
663538,Nico Hoerner,OPS,29,0.6722855675398048,25.0,16.0,0.6854714657797157,0.6435248339878756,0.7173938790383921
663586,Austin Riley,AVG,29,0.2199630314232902,25.0,13.0,0.23488010954741806,0.2145214521452145,0.24782608695652175
663586,Austin Riley,OBP,29,0.2931323283082077,25.0,18.0,0.3124621416790945,0.28984165452639316,0.34086676787703374
663586,Austin Riley,SLG,29,0.36044362292051757,25.0,15.0,0.3868009527863683,0.3567672252285224,0.4050568425568426
663586,Austin Riley,OPS,29,0.6535759512287252,25.0,19.0,0.6663708846127065,0.6137995951740027,0.7410395757236902
663616,Trevor Larnach,AVG,29,0.2689295039164491,25.0,20.0,0.2648051878173031,0.251400552362134,0.28365971805328416
663616,Trevor Larnach,OBP,29,0.3503480278422274,25.0,20.0,0.344178242004444,0.3251195176711958,0.35630581713859666
663616,Trevor Larnach,SLG,29,0.4360313315926893,25.0,21.0,0.4407562172013897,0.40326340326340326,0.4681818181818182
663616,Trevor Larnach,OPS,29,0.7863793594349167,25.0,23.0,0.7644880543181914,0.6975517527493909,0.8296083094337183
663647,Ke'Bryan Hayes,AVG,29,0.14418604651162792,25.0,11.0,0.20728158596960444,0.1785805398234604,0.2324577610403088
663647,Ke'Bryan Hayes,OBP,29,0.2,25.0,12.0,0.23875996502304364,0.20237291947818264,0.28015498652291104
663647,Ke'Bryan Hayes,SLG,29,0.23255813953488372,25.0,10.0,0.27661373209233864,0.22351332877648666,0.33376179553886176
663647,Ke'Bryan Hayes,OPS,29,0.43255813953488376,25.0,11.0,0.5050294601823544,0.4123186250820911,0.6098617909121281
663656,Kyle Tucker,AVG,29,0.234375,25.0,15.0,0.25188163901458094,0.23986503127924733,0.26429738562091504
663656,Kyle Tucker,OBP,29,0.33559322033898303,25.0,19.0,0.32455637082105915,0.3199203436297229,0.3443135465865178
663656,Kyle Tucker,SLG,29,0.39453125,25.0,19.0,0.38062179148030945,0.34496559372156504,0.4207172903363492
663656,Kyle Tucker,OPS,29,0.7301244703389831,25.0,19.0,0.7228004548590935,0.6677435025504007,0.7975325801673405
663728,Cal Raleigh,AVG,29,0.1807511737089202,25.0,7.0,0.21218675542669788,0.18567889583579095,0.24065246820599845
663728,Cal Raleigh,OBP,29,0.29494949494949496,25.0,20.0,0.3046007902406449,0.2817553642099407,0.3264048573763326
663728,Cal Raleigh,SLG,29,0.3685446009389671,25.0,19.0,0.3641973629406724,0.3273206571471133,0.3806818181818182
