key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
656555,Rhys Hoskins,OPS,33,0.6798213068827137,25.0,14.0,0.7053996029863637,0.6618097882534861,0.7404294920205331
656716,Zach McKinstry,AVG,31,0.2,25.0,6.0,0.2384860810968122,0.22642355737962278,0.2578795829358048
656716,Zach McKinstry,OBP,31,0.2740740740740741,25.0,10.0,0.3019919324843121,0.2847176822190498,0.3407313563563563
656716,Zach McKinstry,SLG,31,0.2979591836734694,25.0,16.0,0.3182942039656331,0.29060549313358297,0.34527287974753385
656716,Zach McKinstry,OPS,31,0.5720332577475435,25.0,12.0,0.6207986687691386,0.5663296820014764,0.6797754488949626
656775,Cedric Mullins,AVG,31,0.20195439739413681,25.0,10.0,0.2537729690799274,0.22162346416643686,0.2798238359110082
656775,Cedric Mullins,OBP,31,0.28362573099415206,25.0,17.0,0.31112902320065605,0.29739776951672864,0.32186234817813764
656775,Cedric Mullins,SLG,31,0.3517915309446254,25.0,18.0,0.3654123328629463,0.3297052305556297,0.41524539659427884
656775,Cedric Mullins,OPS,31,0.6354172619387775,25.0,12.0,0.6797344248070072,0.6079281423142727,0.7484375887736967
656811,Ryan O'Hearn,AVG,32,0.27761194029850744,25.0,18.0,0.2660000723896845,0.2517026269100899,0.28179442508710806
656811,Ryan O'Hearn,OBP,32,0.3405994550408719,25.0,18.0,0.3238394114903966,0.29918006222452687,0.33887846961740437
656811,Ryan O'Hearn,SLG,32,0.4597014925373134,25.0,24.0,0.44281063697295836,0.40479918606497045,0.4853359254149421
656811,Ryan O'Hearn,OPS,32,0.8003009475781853,25.0,19.0,0.7458543373129864,0.6746793876721687,0.8025556219760661
656941,Kyle Schwarber,AVG,33,0.25065963060686014,25.0,12.0,0.2603404790483461,0.24254124428543034,0.27131492215024433
656941,Kyle Schwarber,OBP,33,0.35891647855530473,25.0,16.0,0.3482125121353668,0.34017962809299035,0.3649212715389186
656941,Kyle Schwarber,SLG,33,0.5488126649076517,25.0,20.0,0.4810343710130568,0.44681559935470294,0.5220288410281972
656941,Kyle Schwarber,OPS,33,0.9077291434629564,25.0,23.0,0.808561268858143,0.7739564130016716,0.8422123138358394
657041,Lane Thomas,AVG,30,0.22932330827067668,25.0,15.0,0.2239261715975591,0.1981122312581388,0.24141834852127242
657041,Lane Thomas,OBP,30,0.32786885245901637,25.0,19.0,0.3227993448121104,0.3008303696606527,0.3386648865153538
657041,Lane Thomas,SLG,30,0.39097744360902253,25.0,18.0,0.4171436071357905,0.3690910177493576,0.4643567997923067
657041,Lane Thomas,OPS,30,0.7188462960680388,25.0,21.0,0.7154350104377668,0.6521295282940782,0.7958862673926195
657757,Gavin Sheets,AVG,30,0.21311475409836064,25.0,13.0,0.23715539760054785,0.2198852772466539,0.24945295404814005
657757,Gavin Sheets,OBP,30,0.3123209169054441,25.0,15.0,0.3151191091702321,0.3015540276147353,0.3291303479938785
657757,Gavin Sheets,SLG,30,0.4,25.0,20.0,0.3928480095165648,0.3567318231640482,0.41650224591746776
657757,Gavin Sheets,OPS,30,0.7123209169054441,25.0,17.0,0.7048558629341146,0.6445533971558695,0.7849879931893986
660271,Shohei Ohtani,AVG,31,0.28184281842818426,25.0,19.0,0.28054284548450975,0.2609350757846999,0.3010078538443388
660271,Shohei Ohtani,OBP,31,0.375,25.0,22.0,0.34289818841741754,0.33055805099247093,0.37036170511440736
660271,Shohei Ohtani,SLG,31,0.5203252032520326,25.0,22.0,0.4411202636741693,0.3961389961389961,0.48807070840487826
660271,Shohei Ohtani,OPS,31,0.8953252032520326,25.0,22.0,0.8375421076589635,0.7639473665192416,0.9092348227616525
660688,Keibert Ruiz,AVG,27,0.271889400921659,25.0,18.0,0.2805416935047057,0.27060736026563365,0.2921824935127854
660688,Keibert Ruiz,OBP,27,0.3039647577092511,25.0,18.0,0.315530470694331,0.2860767504059605,0.3423384765483848
660688,Keibert Ruiz,SLG,27,0.4608294930875576,25.0,21.0,0.4330714743894009,0.3708133971291866,0.4595959595959596
660688,Keibert Ruiz,OPS,27,0.7647942507968086,25.0,21.0,0.7787022264984694,0.7569597069597069,0.817996141420885
660821,Jesús Sánchez,AVG,28,0.2744186046511628,25.0,22.0,0.26173721991901305,0.24078250932274753,0.2775736204931706
660821,Jesús Sánchez,OBP,28,0.31877729257641924,25.0,21.0,0.31894837975101964,0.29705882352941176,0.34194528875379937
660821,Jesús Sánchez,SLG,28,0.4372093023255814,25.0,21.0,0.42885116341051166,0.39359267734553777,0.4471299093655589
660821,Jesús Sánchez,OPS,28,0.7559865949020006,25.0,22.0,0.7679039140815468,0.7299720765315192,0.830769294998392
661388,William Contreras,AVG,28,0.27419354838709675,25.0,20.0,0.26702911220862807,0.25223628691983124,0.2861184174475314
661388,William Contreras,OBP,28,0.3366093366093366,25.0,21.0,0.3300333974915444,0.31486880466472306,0.3452631578947368
661388,William Contreras,SLG,28,0.3924731182795699,25.0,20.0,0.40795552809043506,0.3892595307917888,0.4339751031991744
661388,William Contreras,OPS,28,0.7290824548889066,25.0,19.0,0.7549897896366421,0.7319317042549612,0.7932641601233767
662139,Daulton Varsho,AVG,29,0.24675324675324675,25.0,15.0,0.25747680187447625,0.24483939200552285,0.2735345105628124
662139,Daulton Varsho,OBP,29,0.30538922155688625,25.0,16.0,0.3157893723605122,0.30121398871398875,0.33986841053781197
662139,Daulton Varsho,SLG,29,0.38311688311688313,25.0,15.0,0.3752656355416538,0.3338578193370497,0.40678433535576397
662139,Daulton Varsho,OPS,29,0.6885061046737694,25.0,15.0,0.6782274414938705,0.6415703456758408,0.7399968697680301
663538,Nico Hoerner,AVG,29,0.24449877750611246,25.0,13.0,0.24652539354764919,0.22685185185185186,0.2601880877742947
663538,Nico Hoerner,OBP,29,0.31333333333333335,25.0,17.0,0.31005218027110976,0.28976377952755905,0.32840236686390534
663538,Nico Hoerner,SLG,29,0.33496332518337407,25.0,19.0,0.37054262101835883,0.34504627931212484,0.4000662361318099
663538,Nico Hoerner,OPS,29,0.6482966585167074,25.0,19.0,0.6781357693466833,0.6065539465515418,0.7148083417084488
663586,Austin Riley,AVG,29,0.21693121693121692,25.0,10.0,0.23676052268563702,0.22235310231475142,0.25138442415670137
663586,Austin Riley,OBP,29,0.29523809523809524,25.0,20.0,0.31971515320410643,0.3026926548330253,0.34146425215065423
663586,Austin Riley,SLG,29,0.35185185185185186,25.0,17.0,0.3776455559073208,0.3333333333333333,0.4207492795389049
663586,Austin Riley,OPS,29,0.6470899470899472,25.0,19.0,0.6396265008724076,0.5772952065633996,0.6860966407026241
663616,Trevor Larnach,AVG,29,0.29347826086956524,25.0,21.0,0.282927590697169,0.2673469387755102,0.30109204368174725
663616,Trevor Larnach,OBP,29,0.37898089171974525,25.0,21.0,0.36211407931161,0.34572490706319703,0.3832599118942731
663616,Trevor Larnach,SLG,29,0.45652173913043476,25.0,21.0,0.4346099739643342,0.393026941362916,0.47980997624703087
663616,Trevor Larnach,OPS,29,0.8355026308501801,25.0,23.0,0.8059252762969321,0.7449326646153613,0.8764002494053037
663656,Kyle Tucker,AVG,29,0.24079320113314448,25.0,17.0,0.25361867976089025,0.2458233890214797,0.26666666666666666
663656,Kyle Tucker,OBP,29,0.33827160493827163,25.0,24.0,0.33246374771723236,0.3048331674884374,0.3657588979311697
663656,Kyle Tucker,SLG,29,0.37960339943342775,25.0,17.0,0.3696788256891588,0.328,0.3992467043314501
663656,Kyle Tucker,OPS,29,0.7178750043716994,25.0,23.0,0.6936046438739691,0.6310788508339829,0.7469347756533792
663728,Cal Raleigh,AVG,29,0.16296296296296298,25.0,9.0,0.2159826051286551,0.19014084507042253,0.23324396782841822
663728,Cal Raleigh,OBP,29,0.2686084142394822,25.0,13.0,0.2893711189933059,0.2735632183908046,0.30425531914893617
663728,Cal Raleigh,SLG,29,0.3,25.0,13.0,0.3178171398789322,0.27601809954751133,0.34146341463414637
663728,Cal Raleigh,OPS,29,0.5686084142394822,25.0,10.0,0.5834703088759186,0.5208717320196367,0.6614884151650386
663743,Nick Fortes,AVG,29,0.2807017543859649,25.0,19.0,0.27320304887226704,0.2500990781425002,0.28347318130721055
663743,Nick Fortes,OBP,29,0.32231404958677684,25.0,18.0,0.33348535156875775,0.30387672029463075,0.3672395353125576
663743,Nick Fortes,SLG,29,0.38596491228070173,25.0,20.0,0.3882565166090675,0.3231059469431756,0.4276553450945163
663743,Nick Fortes,OPS,29,0.7082789618674785,25.0,20.0,0.7259836127316678,0.6782340600726307,0.7618346616110194
663757,Trent Grisham,AVG,29,0.21875,25.0,17.0,0.2414492534854915,0.22340425531914893,0.2546583850931677
663757,Trent Grisham,OBP,29,0.32432432432432434,25.0,19.0,0.3114850698927484,0.2908167036215817,0.3333871702800022
663757,Trent Grisham,SLG,29,0.3958333333333333,25.0,23.0,0.38832227339579023,0.3511767335839985,0.41588782173469263
663757,Trent Grisham,OPS,29,0.7201576576576576,25.0,16.0,0.7281108129507079,0.6613059464525433,0.7673578996612336
663837,Matt Vierling,AVG,29,0.20306513409961685,25.0,11.0,0.2377058390738436,0.20958406121595352,0.2642949753842685
663837,Matt Vierling,OBP,29,0.2571428571428571,25.0,10.0,0.3024950176188544,0.2878008021390374,0.3126789253468399
663837,Matt Vierling,SLG,29,0.3218390804597701,25.0,14.0,0.350430502403906,0.3083419478697482,0.3934972426470588
663837,Matt Vierling,OPS,29,0.5789819376026273,25.0,14.0,0.6248026517259914,0.5524612852659342,0.6962176365990568
663886,Tyler Stephenson,AVG,29,0.24497991967871485,25.0,17.0,0.24815395460280645,0.22662889518413598,0.2621951219512195
663886,Tyler Stephenson,OBP,29,0.3237410071942446,25.0,18.0,0.3178463399105279,0.3023460410557185,0.33650350929334033
663886,Tyler Stephenson,SLG,29,0.39357429718875503,25.0,20.0,0.38881304923984206,0.36044313766670166,0.4186551661849711
663886,Tyler Stephenson,OPS,29,0.7173153043829996,25.0,23.0,0.7004297024180227,0.6571890458310985,0.7466809776067973
663968,Jake Mangum,AVG,30,0.3038461538461538,25.0,24.0,0.2868567192184667,0.2641875914874451,0.3117161975146595
663968,Jake Mangum,OBP,30,0.35125448028673834,25.0,21.0,0.3394746823592217,0.32108317214700194,0.3595166163141994
663968,Jake Mangum,SLG,30,0.3730769230769231,25.0,17.0,0.39509660234404,0.35912698412698413,0.43
663968,Jake Mangum,OPS,30,0.7243314033636614,25.0,19.0,0.7307667782822806,0.6839474693035992,0.7689288594197459
663993,Nathaniel Lowe,AVG,30,0.24770642201834864,25.0,17.0,0.23697617403643018,0.22522522522522523,0.25
663993,Nathaniel Lowe,OBP,30,0.32510288065843623,25.0,18.0,0.3183368147969829,0.30408607813098426,0.3341386856649947
663993,Nathaniel Lowe,SLG,30,0.4724770642201835,25.0,22.0,0.4363601930654276,0.39207307240434014,0.4819213003248637
663993,Nathaniel Lowe,OPS,30,0.7975799448786197,25.0,19.0,0.7672964900391412,0.7070428301364254,0.8379589585267506
664023,Ian Happ,AVG,31,0.22070844686648503,25.0,12.0,0.24171778492509366,0.2306906008476689,0.25406380497722675
664023,Ian Happ,OBP,31,0.33021077283372363,25.0,17.0,0.3214338980903006,0.2908704883227176,0.33819241982507287
664023,Ian Happ,SLG,31,0.42779291553133514,25.0,20.0,0.41838481055245696,0.36632007233273056,0.4527122096912725
664023,Ian Happ,OPS,31,0.7580036883650587,25.0,21.0,0.7442112942343652,0.6988931335096484,0.7750472589792061
664034,Ty France,AVG,31,0.2827868852459016,25.0,20.0,0.2883276937494564,0.2750913558467742,0.3009976957193237
664034,Ty France,OBP,31,0.3371212121212121,25.0,20.0,0.3366027571646577,0.32133374183006536,0.3455833483024969
664034,Ty France,SLG,31,0.5491803278688525,25.0,23.0,0.49200340290846717,0.45387794205965626,0.5528198653198653
664034,Ty France,OPS,31,0.8863015399900647,25.0,22.0,0.8100433937959263,0.7444420390694757,0.8399574890134323
664040,Brandon Lowe,AVG,31,0.24074074074074073,25.0,16.0,0.26795753125961835,0.2562990333895627,0.28143153676502386
664040,Brandon Lowe,OBP,31,0.31666666666666665,25.0,18.0,0.3214159788400872,0.29951355661881973,0.3307087119461985
664040,Brandon Lowe,SLG,31,0.46825396825396826,25.0,20.0,0.4341220422401322,0.40823625587574086,0.48453007432026957
664040,Brandon Lowe,OPS,31,0.7849206349206349,25.0,18.0,0.8476005931605229,0.8143628474610138,0.9014816427317731
664761,Alec Bohm,AVG,29,0.2210242587601078,25.0,14.0,0.24222084970146512,0.22512805919180423,0.26260952121730563
664761,Alec Bohm,OBP,29,0.28287841191067,25.0,14.0,0.2987389825670651,0.26893664588916366,0.32056113459717145
664761,Alec Bohm,SLG,29,0.3665768194070081,25.0,19.0,0.3623946234703695,0.3231792375186575,0.39784172661870504
664761,Alec Bohm,OPS,29,0.649455231317678,25.0,18.0,0.6704833503984642,0.6095406352189474,0.7191142905951345
664770,Nathan Lukes,AVG,31,0.29017857142857145,25.0,21.0,0.27920346538648816,0.2621082621082621,0.30185185185185187
664770,Nathan Lukes,OBP,31,0.34297520661157027,25.0,20.0,0.32988565955235977,0.31086379886979587,0.34761062726540476
664770,Nathan Lukes,SLG,31,0.40625,25.0,19.0,0.40088432022456216,0.36844702640399574,0.4380739143654808
664770,Nathan Lukes,OPS,31,0.7492252066115703,25.0,21.0,0.7370145702213472,0.6777132928569796,0.7871021900533522
664983,Jake McCarthy,AVG,28,0.30158730158730157,25.0,22.0,0.2870684396387539,0.25501605136436595,0.30617444520737236
664983,Jake McCarthy,OBP,28,0.34718100890207715,25.0,22.0,0.36493053465606645,0.35036886121288796,0.38294322090291755
664983,Jake McCarthy,SLG,28,0.5079365079365079,25.0,24.0,0.47408954293107586,0.4342301247439955,0.5088881958521753
664983,Jake McCarthy,OPS,28,0.8551175168385851,25.0,21.0,0.7826241212219459,0.6951841279309219,0.8449531459170014
665019,Kody Clemens,AVG,30,0.23723723723723725,25.0,14.0,0.2528719914129993,0.23980159299655568,0.2688044218974786
665019,Kody Clemens,OBP,30,0.29444444444444445,25.0,19.0,0.29744408245399073,0.2657116214437212,0.3181294166966104
665019,Kody Clemens,SLG,30,0.4744744744744745,25.0,21.0,0.4533645158421019,0.41875,0.48066298342541436
665019,Kody Clemens,OPS,30,0.768918918918919,25.0,19.0,0.7144103497540794,0.6725775121435593,0.7507762984058131
665161,Jeremy Peña,AVG,28,0.3153153153153153,25.0,24.0,0.2853705376770041,0.2695738176586945,0.29875690607734806
665161,Jeremy Peña,OBP,28,0.37448559670781895,25.0,22.0,0.35813111501129324,0.3434130882263028,0.3706008615402803
665161,Jeremy Peña,SLG,28,0.4774774774774775,25.0,22.0,0.44610465159740076,0.4021883077342349,0.4935993975903615
665161,Jeremy Peña,OPS,28,0.8519630741852964,25.0,19.0,0.8334978103235033,0.770242305104701,0.8739475423525308
665487,Fernando Tatís,AVG,27,0.2800982800982801,25.0,22.0,0.27006156516062924,0.2494701700013673,0.2834951015965167
665487,Fernando Tatís,OBP,27,0.3488888888888889,25.0,22.0,0.3353668431796728,0.31402367882485704,0.3656772412137219
665487,Fernando Tatís,SLG,27,0.39803439803439805,25.0,21.0,0.40028446454906264,0.3533697632058288,0.48032786885245904
665487,Fernando Tatís,OPS,27,0.7469232869232869,25.0,21.0,0.7443941684475119,0.70279551326242,0.8125345622119815
665489,Vladimir Guerrero,AVG,27,0.2668463611859838,25.0,20.0,0.2593272509527482,0.24236842105263157,0.27691631758871393
665489,Vladimir Guerrero,OBP,27,0.344578313253012,25.0,19.0,0.3287865653095753,0.30885901185812487,0.35000981811933923
665489,Vladimir Guerrero,SLG,27,0.3584905660377358,25.0,19.0,0.35183483553300704,0.33174300254452926,0.3693813422168669
665489,Vladimir Guerrero,OPS,27,0.7030688792907478,25.0,16.0,0.6786316190582559,0.6513183889119161,0.700867259768893
665742,Juan Soto,AVG,27,0.2832764505119454,25.0,17.0,0.2692418581244861,0.25193798449612403,0.2845528455284553
665742,Juan Soto,OBP,27,0.39481268011527376,25.0,22.0,0.3665664090292024,0.35651154401154406,0.38105198572066046
665742,Juan Soto,SLG,27,0.5392491467576792,25.0,22.0,0.48539972398601267,0.44665453970262575,0.527749686444221
665742,Juan Soto,OPS,27,0.934061826872953,25.0,23.0,0.8731781721394222,0.8187073687048049,0.9264973389534878
665750,Leody Taveras,AVG,27,0.23161764705882354,25.0,16.0,0.25339862168536675,0.22588996543559317,0.26777996070726917
665750,Leody Taveras,OBP,27,0.31475409836065577,25.0,16.0,0.3196977380641741,0.2981586566299942,0.3413295375087404
665750,Leody Taveras,SLG,27,0.3492647058823529,25.0,21.0,0.3639455793776604,0.31962025316455694,0.37857142857142856
665750,Leody Taveras,OPS,27,0.6640188042430086,25.0,19.0,0.6796796035184545,0.644704632671167,0.7295754686152025
665833,Oneil Cruz,AVG,27,0.264,25.0,23.0,0.26599897325614136,0.2390867952774659,0.2897314047197845
665833,Oneil Cruz,OBP,27,0.34519572953736655,25.0,19.0,0.3349318389840881,0.3127152597174387,0.35289630888261947
665833,Oneil Cruz,SLG,27,0.472,25.0,23.0,0.4442316898965747,0.4001794424646802,0.47950388373841146
665833,Oneil Cruz,OPS,27,0.8171957295373665,25.0,21.0,0.7737032405981553,0.7122222222222222,0.8058295964125561
665862,Jazz Chisholm,AVG,28,0.22254335260115607,25.0,11.0,0.2630241299516563,0.2504087951849146,0.27600472813238774
665862,Jazz Chisholm,OBP,28,0.29765013054830286,25.0,15.0,0.3211073825849115,0.2911282582824677,0.34060819795340236
665862,Jazz Chisholm,SLG,28,0.41040462427745666,25.0,18.0,0.39641719161318933,0.36645426279221527,0.42610616070056845
665862,Jazz Chisholm,OPS,28,0.7080547548257595,25.0,18.0,0.7269833203495067,0.7077680394219893,0.7533220489018644
665926,Andrés Giménez,AVG,27,0.22727272727272727,25.0,13.0,0.25505873443003185,0.24907749077490776,0.26991150442477874
665926,Andrés Giménez,OBP,27,0.27217125382262997,25.0,17.0,0.29728323551653507,0.27941176470588236,0.31784841075794623
665926,Andrés Giménez,SLG,27,0.35064935064935066,25.0,16.0,0.34639911313070904,0.31734280873493975,0.3596971649484536
665926,Andrés Giménez,OPS,27,0.6228206044719806,25.0,18.0,0.6116548155051365,0.5792099503542163,0.658909411631393
666018,Jonathan Aranda,AVG,28,0.28232189973614774,25.0,18.0,0.27543902383703095,0.258358367909777,0.29952252483727304
666018,Jonathan Aranda,OBP,28,0.3789954337899543,25.0,21.0,0.35887630181581587,0.3288973384030418,0.3832599118942731
666018,Jonathan Aranda,SLG,28,0.43799472295514513,25.0,22.0,0.4299537681215517,0.3973690131109162,0.4637982757222778
666018,Jonathan Aranda,OPS,28,0.8169901567450994,25.0,21.0,0.7845898050009724,0.7267815051342909,0.8372445554488822
666126,Carlos Cortes,AVG,28,0.2702702702702703,25.0,18.0,0.2592038612815527,0.24209467350462072,0.2827532077532077
666126,Carlos Cortes,OBP,28,0.3467741935483871,25.0,23.0,0.33551049590175464,0.3145701132263282,0.3599896480331263
666126,Carlos Cortes,SLG,28,0.42792792792792794,25.0,20.0,0.4481089619805353,0.4129467014384092,0.49583150151727984
666126,Carlos Cortes,OPS,28,0.774702121476315,25.0,21.0,0.767414128280705,0.6962993149754517,0.8076398580740354
666152,David Hamilton,AVG,28,0.23696682464454977,25.0,11.0,0.2673168089727523,0.24004267425320058,0.2808807965614808
666152,David Hamilton,OBP,28,0.31196581196581197,25.0,17.0,0.3170922553385025,0.28901734104046245,0.33835845896147404
666152,David Hamilton,SLG,28,0.32701421800947866,25.0,15.0,0.35680262833286325,0.34255230512867985,0.3792655367231639
666152,David Hamilton,OPS,28,0.6389800299752906,25.0,14.0,0.6575394283108759,0.6243073128900646,0.685218828027726
666160,Mickey Moniak,AVG,28,0.27705627705627706,25.0,19.0,0.27135680471912377,0.25297353203892625,0.2834210317144901
666160,Mickey Moniak,OBP,28,0.32661290322580644,25.0,22.0,0.31851631327947955,0.291024011299435,0.34439706731562447
666160,Mickey Moniak,SLG,28,0.5584415584415584,25.0,22.0,0.526392945736632,0.46393019019782267,0.5891830870279147
666160,Mickey Moniak,OPS,28,0.8850544616673648,25.0,21.0,0.8104279569721398,0.7434450124459147,0.8678525528683257
666176,Jo Adell,AVG,27,0.2425,25.0,15.0,0.2508362859796531,0.2385763000852515,0.2683507205323269
