key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
646240,Rafael Devers,OPS,29,0.7829289281857452,25.0,19.0,0.7378959800090908,0.6658261327341524,0.8091547138611598
647304,Josh Naylor,AVG,29,0.26741573033707866,25.0,22.0,0.2590736555851402,0.2379013924410344,0.2761379740855716
647304,Josh Naylor,OBP,29,0.33059548254620125,25.0,20.0,0.31738480260580754,0.29802976909238765,0.33720228277363595
647304,Josh Naylor,SLG,29,0.3752808988764045,25.0,17.0,0.3640532414179711,0.34615384615384615,0.3794466403162055
647304,Josh Naylor,OPS,29,0.7058763814226057,25.0,20.0,0.7108621365924103,0.65562025082516,0.7657882457112389
650333,Luis Arráez,AVG,29,0.31556503198294245,25.0,23.0,0.2887839793907855,0.2725935997976221,0.3018987341772152
650333,Luis Arráez,OBP,29,0.3528225806451613,25.0,21.0,0.3324332628131468,0.31589147286821706,0.35864978902953587
650333,Luis Arráez,SLG,29,0.43283582089552236,25.0,20.0,0.44238286585029335,0.405894634629017,0.46672905753094435
650333,Luis Arráez,OPS,29,0.7856584015406837,25.0,21.0,0.7446739641146899,0.6958414374363249,0.8018445646827349
650402,Gleyber Torres,AVG,29,0.2682926829268293,25.0,21.0,0.261765952483105,0.2485207100591716,0.27863247863247864
650402,Gleyber Torres,OBP,29,0.3793103448275862,25.0,20.0,0.3480648080296118,0.3358655796536121,0.3638779608228834
650402,Gleyber Torres,SLG,29,0.4024390243902439,25.0,20.0,0.39479418098867586,0.3544992615514453,0.42273373622467114
650402,Gleyber Torres,OPS,29,0.7817493692178301,25.0,21.0,0.7601143383692985,0.7257860947686436,0.8013976211294778
650489,Willi Castro,AVG,29,0.2620320855614973,25.0,17.0,0.25472893603902375,0.23809523809523808,0.2651162790697674
650489,Willi Castro,OBP,29,0.33171912832929784,25.0,20.0,0.33527511119171605,0.3166590135078253,0.35677479700417725
650489,Willi Castro,SLG,29,0.4197860962566845,25.0,18.0,0.3967100110627205,0.3599319917831715,0.435243472172181
650489,Willi Castro,OPS,29,0.7515052245859823,25.0,20.0,0.7433538215728219,0.7003882197439333,0.7968109539756658
650490,Yandy Díaz,AVG,34,0.30303030303030304,25.0,18.0,0.28132079556593065,0.2638544683940932,0.3015704420102894
650490,Yandy Díaz,OBP,34,0.3698630136986301,25.0,19.0,0.35805034331185004,0.3370070493454179,0.3693386962253491
650490,Yandy Díaz,SLG,34,0.46320346320346323,25.0,21.0,0.44427162839595313,0.42931034482758623,0.47333333333333333
650490,Yandy Díaz,OPS,34,0.8330664769020933,25.0,17.0,0.7596855626309353,0.7218470705064548,0.8244212517674274
650859,Luis Rengifo,AVG,29,0.24087591240875914,25.0,18.0,0.24571371305105627,0.24040652991996608,0.2663430420711974
650859,Luis Rengifo,OBP,29,0.32247557003257327,25.0,14.0,0.3323868620895644,0.313313781288112,0.3637903437236964
650859,Luis Rengifo,SLG,29,0.31386861313868614,25.0,13.0,0.34291813164467094,0.2920353982300885,0.36893203883495146
650859,Luis Rengifo,OPS,29,0.6363441831712594,25.0,13.0,0.6443939078637532,0.608098781856733,0.6941486172729155
655316,Andruw Monasterio,AVG,29,0.2697095435684647,25.0,17.0,0.2556166716620951,0.24210526315789474,0.26894865525672373
655316,Andruw Monasterio,OBP,29,0.33584905660377357,25.0,21.0,0.33750521727586347,0.31413612565445026,0.35600907029478457
655316,Andruw Monasterio,SLG,29,0.44398340248962653,25.0,24.0,0.4364206508879187,0.37392602495543675,0.48713019532308066
655316,Andruw Monasterio,OPS,29,0.7798324590934,25.0,21.0,0.7718449101526987,0.7204988569410629,0.8223351762677605
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17898832684824903,25.0,7.0,0.2273165568203536,0.21528745644599304,0.24201317590691307
656555,Rhys Hoskins,OBP,33,0.3104575163398693,25.0,14.0,0.32170247323320994,0.3104159698273376,0.33829679935449164
656555,Rhys Hoskins,SLG,33,0.38132295719844356,25.0,12.0,0.3641258846845872,0.3181404616888488,0.4010192648281346
656555,Rhys Hoskins,OPS,33,0.6917804735383128,25.0,19.0,0.7074334817986455,0.646444561673879,0.7709414426032164
656716,Zach McKinstry,AVG,31,0.21768707482993196,25.0,18.0,0.2532296361521814,0.2303659777130439,0.2831645256916996
656716,Zach McKinstry,OBP,31,0.29878048780487804,25.0,13.0,0.3127662533414291,0.303886925795053,0.332089552238806
656716,Zach McKinstry,SLG,31,0.3231292517006803,25.0,17.0,0.362807068665047,0.3142292490118577,0.4336734693877551
656716,Zach McKinstry,OPS,31,0.6219097395055584,25.0,15.0,0.6841441086308724,0.5913167644075135,0.7898958796842654
656775,Cedric Mullins,AVG,31,0.2084507042253521,25.0,9.0,0.2394052420514176,0.22594142259414227,0.2616487455197133
656775,Cedric Mullins,OBP,31,0.2868020304568528,25.0,16.0,0.2969373650264121,0.28704920296717173,0.3108723866489857
656775,Cedric Mullins,SLG,31,0.36056338028169016,25.0,18.0,0.3671991732368971,0.3407435476400994,0.39838512119649305
656775,Cedric Mullins,OPS,31,0.6473654107385429,25.0,15.0,0.6931464292915345,0.6260502634819125,0.7574374432531069
656811,Ryan O'Hearn,AVG,32,0.27019498607242337,25.0,19.0,0.2566356834328897,0.24153940550859013,0.2780365899660505
656811,Ryan O'Hearn,OBP,32,0.3350253807106599,25.0,21.0,0.33481764319100554,0.32673267326732675,0.3458904109589041
656811,Ryan O'Hearn,SLG,32,0.45403899721448465,25.0,20.0,0.4433545587712001,0.41614568511667616,0.4782311202078035
656811,Ryan O'Hearn,OPS,32,0.7890643779251445,25.0,17.0,0.7362345240361554,0.6943002906491751,0.7590287727994424
656941,Kyle Schwarber,AVG,33,0.2471395881006865,25.0,15.0,0.25200418980848066,0.23041085840058695,0.2721189281002139
656941,Kyle Schwarber,OBP,33,0.36363636363636365,25.0,18.0,0.3458337518650396,0.32823046518698695,0.35795743281618986
656941,Kyle Schwarber,SLG,33,0.5377574370709383,25.0,24.0,0.4589958616856144,0.4230570739082398,0.5152196614761833
656941,Kyle Schwarber,OPS,33,0.9013938007073019,25.0,20.0,0.8071846911126386,0.7730390523595878,0.8655394333868417
657041,Lane Thomas,AVG,30,0.23076923076923078,25.0,13.0,0.24047401017513323,0.22875816993464052,0.25945017182130586
657041,Lane Thomas,OBP,30,0.32748538011695905,25.0,19.0,0.3265989053464469,0.3099995244592553,0.3394249512670565
657041,Lane Thomas,SLG,30,0.4013377926421405,25.0,20.0,0.3766926689661017,0.32140312685533345,0.4216813260635223
657041,Lane Thomas,OPS,30,0.7288231727590995,25.0,19.0,0.7029197637262523,0.6378994521899253,0.7634085981693954
657757,Gavin Sheets,AVG,30,0.21005917159763313,25.0,12.0,0.24520033902058758,0.2356221432199086,0.26062806578820813
657757,Gavin Sheets,OBP,30,0.31362467866323906,25.0,17.0,0.31531259207013235,0.3020408163265306,0.3271604938271605
657757,Gavin Sheets,SLG,30,0.3875739644970414,25.0,16.0,0.37544668585347,0.3348172841590008,0.4073393980233603
657757,Gavin Sheets,OPS,30,0.7011986431602805,25.0,22.0,0.7184676854412778,0.6770424628454613,0.7513297427455616
660271,Shohei Ohtani,AVG,31,0.28929384965831434,25.0,24.0,0.27923618598420524,0.25455565115850287,0.30301099565165984
660271,Shohei Ohtani,OBP,31,0.37349397590361444,25.0,20.0,0.35773950123635373,0.33285353535353535,0.3759029649595687
660271,Shohei Ohtani,SLG,31,0.5421412300683371,25.0,21.0,0.49115865992430424,0.44861660079051385,0.4928909952606635
660271,Shohei Ohtani,OPS,31,0.9156352059719516,25.0,23.0,0.8349440816914919,0.7559145281972829,0.9004269507642336
660670,Ronald Acuña,AVG,28,0.24436090225563908,25.0,13.0,0.2532756152454193,0.2345132743362832,0.26865671641791045
660670,Ronald Acuña,OBP,28,0.34951456310679613,25.0,22.0,0.3461998218936862,0.3216430786258983,0.37730952536397466
660670,Ronald Acuña,SLG,28,0.4398496240601504,25.0,23.0,0.41446101679456787,0.3753544165757906,0.44519612045868606
660670,Ronald Acuña,OPS,28,0.7893641871669466,25.0,22.0,0.7719935343568554,0.7178432554232764,0.8171733490834742
660688,Keibert Ruiz,AVG,27,0.2702702702702703,25.0,20.0,0.2682549256360962,0.24640106128038344,0.28984254992319514
660688,Keibert Ruiz,OBP,27,0.3076923076923077,25.0,20.0,0.319316297696992,0.2948759762353895,0.34575933864053887
660688,Keibert Ruiz,SLG,27,0.43243243243243246,25.0,21.0,0.39965271875119107,0.376657824933687,0.4389380530973451
660688,Keibert Ruiz,OPS,27,0.7401247401247402,25.0,17.0,0.722217658389432,0.6464742557737904,0.7736358445692295
660821,Jesús Sánchez,AVG,28,0.26141078838174275,25.0,19.0,0.24691776053977219,0.2214556874219627,0.2700332176314709
660821,Jesús Sánchez,OBP,28,0.32061068702290074,25.0,19.0,0.3294279985488798,0.3143760751385734,0.3525814536340852
660821,Jesús Sánchez,SLG,28,0.42323651452282157,25.0,23.0,0.4127516988480902,0.37721611721611725,0.4437084633419712
660821,Jesús Sánchez,OPS,28,0.7438472015457223,25.0,23.0,0.7552465962423761,0.6921485186238083,0.7937084919068288
661388,William Contreras,AVG,28,0.25740318906605925,25.0,17.0,0.27279825118590023,0.25,0.2942430703624733
661388,William Contreras,OBP,28,0.32644628099173556,25.0,19.0,0.3190167297417469,0.3017147435897436,0.3325661629062012
661388,William Contreras,SLG,28,0.3826879271070615,25.0,14.0,0.37448991700396433,0.3390766455653121,0.4091456687043387
661388,William Contreras,OPS,28,0.709134208098797,25.0,19.0,0.7444953894754637,0.649813976531217,0.8302821059398737
662139,Daulton Varsho,AVG,29,0.23324396782841822,25.0,17.0,0.25173103300279986,0.23376623376623376,0.2729044834307992
662139,Daulton Varsho,OBP,29,0.29901960784313725,25.0,15.0,0.31257654658582634,0.29516730550088055,0.3320619457974272
662139,Daulton Varsho,SLG,29,0.35924932975871315,25.0,17.0,0.3718675455835784,0.34192037470725994,0.40236686390532544
662139,Daulton Varsho,OPS,29,0.6582689376018505,25.0,18.0,0.683282372210244,0.6214992189513294,0.7495095978648763
663538,Nico Hoerner,AVG,29,0.25933609958506226,25.0,18.0,0.2555480949603726,0.24940207208200155,0.26647228867623607
663538,Nico Hoerner,OBP,29,0.3225806451612903,25.0,19.0,0.330814001068976,0.3119406236573455,0.3530160879517684
663538,Nico Hoerner,SLG,29,0.36099585062240663,25.0,22.0,0.365811008209995,0.33825969948418927,0.4050046807026561
663538,Nico Hoerner,OPS,29,0.683576495783697,25.0,20.0,0.7109272460622528,0.6676007585862614,0.7378826014342816
663586,Austin Riley,AVG,29,0.22146118721461186,25.0,16.0,0.2455745489678171,0.22505631184893948,0.26575587827277997
663586,Austin Riley,OBP,29,0.29690721649484536,25.0,15.0,0.2986394466478964,0.2775058148969546,0.3293091678612875
663586,Austin Riley,SLG,29,0.3698630136986301,25.0,14.0,0.3791737182223605,0.3376068376068376,0.40542943766538464
663586,Austin Riley,OPS,29,0.6667702301934755,25.0,20.0,0.7207078034198816,0.662223154937574,0.8021909492460098
663616,Trevor Larnach,AVG,29,0.2724458204334365,25.0,17.0,0.2692438140468589,0.259927797833935,0.2777777777777778
663616,Trevor Larnach,OBP,29,0.3561643835616438,25.0,19.0,0.34167112490716933,0.32711586658955083,0.3618273805029072
663616,Trevor Larnach,SLG,29,0.43034055727554177,25.0,18.0,0.40105535902318806,0.3623078702243529,0.42284108003365545
663616,Trevor Larnach,OPS,29,0.7865049408371856,25.0,22.0,0.7691185850105352,0.7127857041183079,0.828779474522496
663656,Kyle Tucker,AVG,29,0.23414634146341465,25.0,17.0,0.2421838686069704,0.22540983606557377,0.25471698113207547
663656,Kyle Tucker,OBP,29,0.3333333333333333,25.0,14.0,0.31402033333632456,0.29227270403064237,0.34587114424985066
663656,Kyle Tucker,SLG,29,0.37317073170731707,25.0,16.0,0.3912367898471678,0.33728367193378483,0.44367778361344534
663656,Kyle Tucker,OPS,29,0.7065040650406504,25.0,17.0,0.7103380256279612,0.656587441314554,0.7712806606680636
663728,Cal Raleigh,AVG,29,0.1559633027522936,25.0,9.0,0.2159826051286551,0.19014084507042253,0.23324396782841822
663728,Cal Raleigh,OBP,29,0.26790450928381965,25.0,13.0,0.28194650853851877,0.27702702702702703,0.29850746268656714
663728,Cal Raleigh,SLG,29,0.290519877675841,25.0,17.0,0.33887579615044106,0.30097087378640774,0.36036036036036034
663728,Cal Raleigh,OPS,29,0.5584243869596606,25.0,10.0,0.6349258121746754,0.5802902785153126,0.689036595678002
663743,Nick Fortes,AVG,29,0.268,25.0,21.0,0.2676760765789627,0.24572649572649571,0.290519877675841
663743,Nick Fortes,OBP,29,0.31203007518796994,25.0,15.0,0.3164150830616882,0.27916994351898194,0.3486521443838517
663743,Nick Fortes,SLG,29,0.372,25.0,18.0,0.37581086590652,0.3352754237288135,0.4015456989247312
663743,Nick Fortes,OPS,29,0.68403007518797,25.0,16.0,0.7135399429625974,0.6485304878770974,0.7609770031884466
663757,Trent Grisham,AVG,29,0.22346368715083798,25.0,14.0,0.2511176165478416,0.2199497794048625,0.27813902618320474
663757,Trent Grisham,OBP,29,0.31695331695331697,25.0,18.0,0.3109143350819512,0.2871721632030732,0.3380903464878559
663757,Trent Grisham,SLG,29,0.42178770949720673,25.0,18.0,0.4311450138509462,0.4024422318537464,0.467670356938347
663757,Trent Grisham,OPS,29,0.7387410264505236,25.0,20.0,0.7331322265362157,0.6662819164919842,0.7950202355256205
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
663837,Matt Vierling,OPS,29,0.5942355889724311,25.0,16.0,0.6355852091221462,0.5750990357398138,0.6656899332630014
663886,Tyler Stephenson,AVG,29,0.2483221476510067,25.0,20.0,0.25038891659979423,0.23902117873966097,0.2618945868945869
663886,Tyler Stephenson,OBP,29,0.33134328358208953,25.0,16.0,0.32399966346085174,0.31714046393955453,0.3316392132332499
663886,Tyler Stephenson,SLG,29,0.412751677852349,25.0,19.0,0.4016591005736466,0.37654505795303883,0.4335478270715
663886,Tyler Stephenson,OPS,29,0.7440949614344385,25.0,22.0,0.7456129680645808,0.7187650353889353,0.775752846408575
663968,Jake Mangum,AVG,30,0.3005952380952381,25.0,24.0,0.2807173086170832,0.2641906364749082,0.297043309022863
663968,Jake Mangum,OBP,30,0.3526170798898072,25.0,22.0,0.33118210884665394,0.30460777501034536,0.35521106510236944
663968,Jake Mangum,SLG,30,0.39285714285714285,25.0,20.0,0.40229796657096284,0.3645245927318296,0.4316757360800699
663968,Jake Mangum,OPS,30,0.74547422274695,25.0,16.0,0.734323523491052,0.6750316401107274,0.7949909329007582
663993,Nathaniel Lowe,AVG,30,0.26881720430107525,25.0,22.0,0.2554381504661009,0.23331766917293234,0.274515025790536
663993,Nathaniel Lowe,OBP,30,0.3355048859934853,25.0,21.0,0.328824300291619,0.31877729257641924,0.3467153284671533
663993,Nathaniel Lowe,SLG,30,0.4874551971326165,25.0,22.0,0.4565384648097965,0.43792892156862745,0.485418765869977
663993,Nathaniel Lowe,OPS,30,0.8229600831261018,25.0,24.0,0.7849072731700221,0.7315981022061259,0.8377238390251416
664023,Ian Happ,AVG,31,0.21330275229357798,25.0,12.0,0.2529621533632814,0.2463479083222074,0.26387294780433457
664023,Ian Happ,OBP,31,0.3194444444444444,25.0,21.0,0.3183537921392058,0.29747899159663865,0.3267543859649123
664023,Ian Happ,SLG,31,0.4105504587155963,25.0,17.0,0.4269031771664478,0.38764044943820225,0.4854111405835544
664023,Ian Happ,OPS,31,0.7299949031600408,25.0,15.0,0.7224308923175472,0.6548575318857397,0.7812521162478078
664034,Ty France,AVG,31,0.2958199356913183,25.0,18.0,0.2822723001148708,0.26379488504262466,0.30328659440820804
664034,Ty France,OBP,31,0.3558823529411765,25.0,20.0,0.3408948553208646,0.32711360935929074,0.3563470993444545
664034,Ty France,SLG,31,0.5241157556270096,25.0,21.0,0.5062854608542233,0.45422535211267606,0.5512295081967213
664034,Ty France,OPS,31,0.879998108568186,25.0,22.0,0.8309894979251187,0.7691698643289722,0.9034238601220884
664040,Brandon Lowe,AVG,31,0.25054466230936817,25.0,16.0,0.2666232722170044,0.2492336205169305,0.29243896925858953
664040,Brandon Lowe,OBP,31,0.3201581027667984,25.0,15.0,0.32070187836493563,0.2853447098976109,0.3529600359751172
664040,Brandon Lowe,SLG,31,0.4793028322440087,25.0,21.0,0.4147886290601168,0.38028169014084506,0.4442446043165468
664040,Brandon Lowe,OPS,31,0.7994609350108071,25.0,20.0,0.7491039994193925,0.6764876162342823,0.821906845893807
664702,Myles Straw,AVG,31,0.2222222222222222,25.0,9.0,0.2335397336006096,0.2161290322580645,0.26331360946745563
664702,Myles Straw,OBP,31,0.27586206896551724,25.0,8.0,0.32047489972360116,0.29909809880006233,0.3352854847572214
664702,Myles Straw,SLG,31,0.3333333333333333,25.0,17.0,0.3530518369065961,0.3234714003944773,0.39451476793248946
664702,Myles Straw,OPS,31,0.6091954022988506,25.0,11.0,0.6571823451841282,0.6512607959791709,0.696329502335783
664761,Alec Bohm,AVG,29,0.23917995444191345,25.0,15.0,0.25575767383813863,0.23507635552505146,0.2622395659988018
664761,Alec Bohm,OBP,29,0.29979035639413,25.0,17.0,0.3222266192162883,0.3072916666666667,0.3358208955223881
664761,Alec Bohm,SLG,29,0.37585421412300685,25.0,17.0,0.362972820093971,0.30364372469635625,0.41518578352180935
664761,Alec Bohm,OPS,29,0.6756445705171368,25.0,17.0,0.6931135038951469,0.6596750109793588,0.7477425487134225
664770,Nathan Lukes,AVG,31,0.2655172413793103,25.0,16.0,0.26413673698508233,0.2388753289079199,0.28758614505185875
664770,Nathan Lukes,OBP,31,0.3194888178913738,25.0,20.0,0.3154887919815514,0.2950732864525968,0.3276206236012593
664770,Nathan Lukes,SLG,31,0.36551724137931035,25.0,18.0,0.3787277454247462,0.3439430714916152,0.4084537774053903
664770,Nathan Lukes,OPS,31,0.6850060592706841,25.0,20.0,0.7256200333529854,0.6773711619682553,0.7882724664306374
664983,Jake McCarthy,AVG,28,0.29562982005141386,25.0,23.0,0.2894922031150485,0.2765804597701149,0.29961779528225974
664983,Jake McCarthy,OBP,28,0.33495145631067963,25.0,22.0,0.33295685409667547,0.3160429050000347,0.3518890200708383
664983,Jake McCarthy,SLG,28,0.4961439588688946,25.0,24.0,0.4530222953578476,0.4096330275229358,0.47681448577021535
664983,Jake McCarthy,OPS,28,0.8310954151795742,25.0,24.0,0.8125796465543647,0.7620140306827587,0.8500925756458961
665019,Kody Clemens,AVG,30,0.22727272727272727,25.0,15.0,0.24228203582052438,0.21786742976845097,0.2608178070371672
665019,Kody Clemens,OBP,30,0.2850467289719626,25.0,11.0,0.29502230689933345,0.2832175925925926,0.311312734631849
665019,Kody Clemens,SLG,30,0.45454545454545453,25.0,23.0,0.427799624650827,0.3993893827924305,0.4517697466467958
665019,Kody Clemens,OPS,30,0.7395921835174171,25.0,16.0,0.7481002162487549,0.7167063565158871,0.8176446128403799
665161,Jeremy Peña,AVG,28,0.28807947019867547,25.0,21.0,0.27916821339375336,0.26045627376425856,0.3037974683544304
665161,Jeremy Peña,OBP,28,0.3465045592705167,25.0,20.0,0.33037073717680665,0.30267805360385625,0.3442637754332484
665161,Jeremy Peña,SLG,28,0.47019867549668876,25.0,22.0,0.47565249182000713,0.42419887978206244,0.517070918120155
665161,Jeremy Peña,OPS,28,0.8167032347672054,25.0,21.0,0.7917583499452443,0.7267815051342909,0.8512691131498471
