key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
642715,Willy Adames,OPS,30,0.7133384536610343,25.0,19.0,0.7299732101263177,0.6958321047232289,0.7713017045948876
643217,Andrew Benintendi,AVG,31,0.24083769633507854,25.0,16.0,0.2568338753725711,0.243510694983634,0.2723719547285632
643217,Andrew Benintendi,OBP,31,0.30455635491606714,25.0,15.0,0.3120787136221692,0.28410945807294097,0.34696646636945144
643217,Andrew Benintendi,SLG,31,0.4162303664921466,25.0,22.0,0.39700334520529046,0.3785341717851224,0.4376743139901035
643217,Andrew Benintendi,OPS,31,0.7207867214082138,25.0,17.0,0.6975093743296239,0.6604827638804149,0.7127916705401134
643289,Mauricio Dubón,AVG,31,0.2654690618762475,25.0,16.0,0.2645686137623603,0.24395209332684079,0.28758614505185875
643289,Mauricio Dubón,OBP,31,0.31086142322097376,25.0,20.0,0.31240576509755513,0.28733999142894406,0.33346461890512236
643289,Mauricio Dubón,SLG,31,0.3872255489021956,25.0,15.0,0.3643774193522655,0.3433863979358357,0.3810300165478526
643289,Mauricio Dubón,OPS,31,0.6980869721231694,25.0,18.0,0.6680565851557883,0.6218892295168097,0.6942174137781996
643446,Jeff McNeil,AVG,34,0.2711864406779661,25.0,19.0,0.2525575291544498,0.23631171039579676,0.26993813273340833
643446,Jeff McNeil,OBP,34,0.32207207207207206,25.0,18.0,0.3273433122683742,0.3047434017595308,0.34782658404408573
643446,Jeff McNeil,SLG,34,0.37772397094430993,25.0,15.0,0.38022822178929955,0.34624505928853755,0.4041536628745931
643446,Jeff McNeil,OPS,34,0.699796043016382,25.0,16.0,0.7196638790111112,0.6815088301687894,0.7615537270978253
645277,Ozzie Albies,AVG,29,0.25183823529411764,25.0,17.0,0.2628309154225904,0.23198594024604569,0.29310344827586204
645277,Ozzie Albies,OBP,29,0.3125,25.0,19.0,0.3193490171365782,0.30350923213687175,0.33489070812315663
645277,Ozzie Albies,SLG,29,0.41360294117647056,25.0,22.0,0.4020916147429105,0.3650429199701426,0.4329266705706292
645277,Ozzie Albies,OPS,29,0.7261029411764706,25.0,17.0,0.727999178553548,0.6810018319340954,0.7703318152244633
646240,Rafael Devers,AVG,29,0.25788497217068646,25.0,12.0,0.24727544004606605,0.22791305456399796,0.2672032721360341
646240,Rafael Devers,OBP,29,0.33444259567387685,25.0,17.0,0.32821792296813035,0.3041825095057034,0.3501742160278746
646240,Rafael Devers,SLG,29,0.5194805194805194,25.0,20.0,0.46075172748671483,0.41886660936070796,0.48755925375867193
646240,Rafael Devers,OPS,29,0.8539231151543962,25.0,20.0,0.7857594503113055,0.7131499313132604,0.849677635883608
647304,Josh Naylor,AVG,29,0.2667946257197697,25.0,15.0,0.2711131227190332,0.24747126436781608,0.28747479210568055
647304,Josh Naylor,OBP,29,0.32269503546099293,25.0,21.0,0.32054834451222064,0.28861154446177845,0.35173824130879344
647304,Josh Naylor,SLG,29,0.362763915547025,25.0,19.0,0.36250186010702135,0.3420910406797504,0.39418755401901473
647304,Josh Naylor,OPS,29,0.6854589510080179,25.0,21.0,0.7107228950685843,0.637269328450127,0.7819684907866169
650333,Luis Arráez,AVG,29,0.3177570093457944,25.0,22.0,0.2944894193640537,0.27655021614195596,0.3113138425247507
650333,Luis Arráez,OBP,29,0.35168738898756663,25.0,17.0,0.3378172704399911,0.3125,0.35434782608695653
650333,Luis Arráez,SLG,29,0.43177570093457945,25.0,23.0,0.4082679322978646,0.374023052867847,0.4467390297378254
650333,Luis Arráez,OPS,29,0.7834630899221461,25.0,22.0,0.7343284401412362,0.6646349570054821,0.784743487884275
650402,Gleyber Torres,AVG,29,0.2698412698412698,25.0,20.0,0.26757351626622355,0.2510467416659285,0.28379767000681
650402,Gleyber Torres,OBP,29,0.36813186813186816,25.0,19.0,0.357756567009897,0.330467154526889,0.3870974125954395
650402,Gleyber Torres,SLG,29,0.38412698412698415,25.0,19.0,0.3849498593142511,0.3524657534246575,0.4091288229842447
650402,Gleyber Torres,OPS,29,0.7522588522588523,25.0,16.0,0.776998049375145,0.7431410204847705,0.8063164528415665
650489,Willi Castro,AVG,29,0.25995316159250587,25.0,18.0,0.26762345094195317,0.2546862996158771,0.27486746195388845
650489,Willi Castro,OBP,29,0.3333333333333333,25.0,14.0,0.31402033333632456,0.29227270403064237,0.34587114424985066
650489,Willi Castro,SLG,29,0.4168618266978923,25.0,19.0,0.38051273925813317,0.3304829902663349,0.4104910817429879
650489,Willi Castro,OPS,29,0.7501951600312255,25.0,19.0,0.7395591620325471,0.6866953530331398,0.8078833254126914
650490,Yandy Díaz,AVG,34,0.30386740331491713,25.0,20.0,0.2865145677739646,0.2722542096686583,0.29770739464617013
650490,Yandy Díaz,OBP,34,0.36894824707846413,25.0,20.0,0.3566523033636499,0.3364468085106383,0.374467519725277
650490,Yandy Díaz,SLG,34,0.4677716390423573,25.0,22.0,0.4074441327074609,0.3734110169491526,0.43905998250702016
650490,Yandy Díaz,OPS,34,0.8367198861208214,25.0,22.0,0.8072972674336714,0.7590504207577385,0.8525151639135908
650859,Luis Rengifo,AVG,29,0.2403846153846154,25.0,10.0,0.2627696902177191,0.2410854561777578,0.28145399836801305
650859,Luis Rengifo,OBP,29,0.31896551724137934,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
650859,Luis Rengifo,SLG,29,0.3173076923076923,25.0,14.0,0.318130911763915,0.2933051108125172,0.343773639278124
650859,Luis Rengifo,OPS,29,0.6362732095490716,25.0,14.0,0.6436415032003043,0.6104586341338124,0.6939744062533049
655316,Andruw Monasterio,AVG,29,0.24738675958188153,25.0,17.0,0.2557391674723225,0.23127035830618892,0.28040540540540543
655316,Andruw Monasterio,OBP,29,0.31210191082802546,25.0,17.0,0.31732880218311343,0.28169014084507044,0.34532374100719426
655316,Andruw Monasterio,SLG,29,0.397212543554007,25.0,21.0,0.3932372027374079,0.35802469135802467,0.42401500938086306
655316,Andruw Monasterio,OPS,29,0.7093144543820324,25.0,20.0,0.7528140210409036,0.6660627185325475,0.8323499768771934
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17870722433460076,25.0,7.0,0.22551577294972752,0.21528745644599304,0.23803924051777944
656555,Rhys Hoskins,OBP,33,0.30990415335463256,25.0,16.0,0.3387103413445839,0.31819098009574204,0.3618332605475206
656555,Rhys Hoskins,SLG,33,0.376425855513308,25.0,21.0,0.3672831091924259,0.3488372093023256,0.3878504672897196
656555,Rhys Hoskins,OPS,33,0.6863300088679405,25.0,14.0,0.722585555329173,0.6562528947534875,0.7281337323160046
656716,Zach McKinstry,AVG,31,0.20930232558139536,25.0,9.0,0.24481687540018612,0.22767857142857142,0.25675675675675674
656716,Zach McKinstry,OBP,31,0.2898172323759791,25.0,13.0,0.3166451838335955,0.30025445292620867,0.33575317604355714
656716,Zach McKinstry,SLG,31,0.30523255813953487,25.0,15.0,0.33414156394171485,0.3002801120448179,0.3729935166554885
656716,Zach McKinstry,OPS,31,0.595049790515514,25.0,13.0,0.6591775016797826,0.5936802749804017,0.7049857310726876
656775,Cedric Mullins,AVG,31,0.20544554455445543,25.0,11.0,0.24743053379173074,0.22696380522524087,0.2620601199140853
656775,Cedric Mullins,OBP,31,0.2913907284768212,25.0,15.0,0.314818478213472,0.31137056792379314,0.336829366680113
656775,Cedric Mullins,SLG,31,0.349009900990099,25.0,16.0,0.34658738485098006,0.3235487855084397,0.3595601599418393
656775,Cedric Mullins,OPS,31,0.6404006294669202,25.0,14.0,0.6544636612573073,0.6139670731791199,0.7211592717097111
656811,Ryan O'Hearn,AVG,32,0.27019498607242337,25.0,19.0,0.2566356834328897,0.24153940550859013,0.2780365899660505
656811,Ryan O'Hearn,OBP,32,0.3350253807106599,25.0,21.0,0.33481764319100554,0.32673267326732675,0.3458904109589041
656811,Ryan O'Hearn,SLG,32,0.45403899721448465,25.0,20.0,0.4433545587712001,0.41614568511667616,0.4782311202078035
656811,Ryan O'Hearn,OPS,32,0.7890643779251445,25.0,17.0,0.7362345240361554,0.6943002906491751,0.7590287727994424
656941,Kyle Schwarber,AVG,33,0.24015748031496062,25.0,10.0,0.24100302926056966,0.22696314102564102,0.2580761294759919
656941,Kyle Schwarber,OBP,33,0.35343383584589616,25.0,18.0,0.34598447531786225,0.324850171066065,0.3759801556185536
656941,Kyle Schwarber,SLG,33,0.5196850393700787,25.0,23.0,0.45051467616919394,0.39926533676533676,0.509642340957581
656941,Kyle Schwarber,OPS,33,0.8731188752159749,25.0,22.0,0.8023252266762452,0.7668273890813158,0.8664896512249991
657041,Lane Thomas,AVG,30,0.2260061919504644,25.0,11.0,0.26004093238399173,0.2426378364253985,0.27582516850809535
657041,Lane Thomas,OBP,30,0.3224932249322493,25.0,18.0,0.32521563040779555,0.3043841535696532,0.35999116527727437
657041,Lane Thomas,SLG,30,0.38699690402476783,25.0,17.0,0.3601086273611921,0.3252032520325203,0.3886255924170616
657041,Lane Thomas,OPS,30,0.7094901289570171,25.0,20.0,0.7346929525395482,0.6649049375305,0.7875048612377059
657757,Gavin Sheets,AVG,30,0.21067415730337077,25.0,11.0,0.24574093057055066,0.23007719069362903,0.2510338903970139
657757,Gavin Sheets,OBP,30,0.3146341463414634,25.0,18.0,0.33254149560902435,0.3074486823385949,0.3409566651879783
657757,Gavin Sheets,SLG,30,0.38764044943820225,25.0,17.0,0.3731566168695301,0.33651551312649164,0.40700808625336926
657757,Gavin Sheets,OPS,30,0.7022745957796657,25.0,17.0,0.7133289429369729,0.6384584504215174,0.7908089910505338
660271,Shohei Ohtani,AVG,31,0.2785571142284569,25.0,21.0,0.26061200736411133,0.23529411764705882,0.2853470437017995
660271,Shohei Ohtani,OBP,31,0.36731107205623903,25.0,21.0,0.3616228255279122,0.3278008298755187,0.39097744360902253
660271,Shohei Ohtani,SLG,31,0.5250501002004008,25.0,24.0,0.47842604111283027,0.4515875582786145,0.5283344055072157
660271,Shohei Ohtani,OPS,31,0.8923611722566398,25.0,20.0,0.7916873531984442,0.738989100993474,0.8273262267839424
660670,Ronald Acuña,AVG,28,0.2514792899408284,25.0,21.0,0.2485315117002508,0.22674418604651161,0.2620689655172414
660670,Ronald Acuña,OBP,28,0.3479381443298969,25.0,23.0,0.35032636138875595,0.33690753690753694,0.369987370651953
660670,Ronald Acuña,SLG,28,0.4319526627218935,25.0,22.0,0.40535143360907283,0.37674470559866097,0.43259311068368594
660670,Ronald Acuña,OPS,28,0.7798908070517904,25.0,23.0,0.7660889361865021,0.6923599434420067,0.8327043797673876
660688,Keibert Ruiz,AVG,27,0.28619528619528617,25.0,21.0,0.2831454766174663,0.260752688172043,0.29318181818181815
660688,Keibert Ruiz,OBP,27,0.3248407643312102,25.0,20.0,0.3385070057799831,0.32736492916768634,0.34821183548990065
660688,Keibert Ruiz,SLG,27,0.45454545454545453,25.0,21.0,0.44854309546917087,0.4262295081967213,0.4720812182741117
660688,Keibert Ruiz,OPS,27,0.7793862188766647,25.0,22.0,0.7606631763229911,0.6839330586319674,0.8194578708682472
660821,Jesús Sánchez,AVG,28,0.2623574144486692,25.0,15.0,0.26161351789912496,0.2552371916508539,0.27385837520455913
660821,Jesús Sánchez,OBP,28,0.3240418118466899,25.0,21.0,0.3233596911816414,0.30120481927710846,0.348747591522158
660821,Jesús Sánchez,SLG,28,0.4220532319391635,25.0,22.0,0.44059948982709346,0.39595643444763645,0.47551157559798113
660821,Jesús Sánchez,OPS,28,0.7460950437858533,25.0,19.0,0.7415858707384997,0.6832761581055334,0.8040124416772534
661388,William Contreras,AVG,28,0.27111984282907664,25.0,23.0,0.27213989845621156,0.2569547867262382,0.28786887691575
661388,William Contreras,OBP,28,0.3398576512455516,25.0,23.0,0.3333065247916445,0.3148771244832338,0.34668013400836306
661388,William Contreras,SLG,28,0.4066797642436149,25.0,18.0,0.4267579122211751,0.3833892811668017,0.4678464977645306
661388,William Contreras,OPS,28,0.7465374154891665,25.0,20.0,0.7176324021198867,0.6852188584749035,0.7479653221526629
662139,Daulton Varsho,AVG,29,0.22727272727272727,25.0,14.0,0.25071563490205534,0.22313571784350467,0.2661449168789558
662139,Daulton Varsho,OBP,29,0.28870292887029286,25.0,12.0,0.30402713989464186,0.28417255889846277,0.32478495434995847
662139,Daulton Varsho,SLG,29,0.35909090909090907,25.0,17.0,0.3708473560105293,0.34192037470725994,0.40236686390532544
662139,Daulton Varsho,OPS,29,0.6477938379612019,25.0,19.0,0.6664825914643027,0.6142972670267992,0.7100232135559712
663457,Lars Nootbaar,AVG,28,0.23376623376623376,25.0,15.0,0.26415312602874896,0.24624830955808574,0.28819094028430553
663457,Lars Nootbaar,OBP,28,0.33458646616541354,25.0,18.0,0.33122005072285166,0.30537118977384464,0.3585312963975932
663457,Lars Nootbaar,SLG,28,0.37662337662337664,25.0,20.0,0.39015326509503984,0.35900812427461837,0.41173689569897687
663457,Lars Nootbaar,OPS,28,0.7112098427887902,25.0,22.0,0.697950291863094,0.6368433551855142,0.7294833199491643
663538,Nico Hoerner,AVG,29,0.26618705035971224,25.0,17.0,0.2550636370036442,0.23333333333333334,0.2650334075723831
663538,Nico Hoerner,OBP,29,0.32450331125827814,25.0,20.0,0.334197604856863,0.3130799347471452,0.36338638301510273
663538,Nico Hoerner,SLG,29,0.36151079136690645,25.0,19.0,0.3859951465058452,0.35290136514824816,0.41981294297078264
663538,Nico Hoerner,OPS,29,0.6860141026251846,25.0,18.0,0.6836299173765473,0.6273228601304586,0.7214989764690265
663586,Austin Riley,AVG,29,0.22355289421157684,25.0,15.0,0.2554800517456234,0.23404508557690018,0.27828312417131756
663586,Austin Riley,OBP,29,0.29528985507246375,25.0,20.0,0.31971515320410643,0.3026926548330253,0.34146425215065423
663586,Austin Riley,SLG,29,0.3652694610778443,25.0,18.0,0.3869935622664349,0.3321264640709085,0.4308500797307655
663586,Austin Riley,OPS,29,0.660559316150308,25.0,17.0,0.6507839206254916,0.6196883621018656,0.6862032806531346
663616,Trevor Larnach,AVG,29,0.26430517711171664,25.0,20.0,0.253490212895206,0.23824506919472593,0.2653350110097515
663616,Trevor Larnach,OBP,29,0.34624697336561744,25.0,23.0,0.33075853742432154,0.31991672901148227,0.35153616800622245
663616,Trevor Larnach,SLG,29,0.4196185286103542,25.0,20.0,0.4133180997836246,0.3792755137582724,0.44423122914507623
663616,Trevor Larnach,OPS,29,0.7658655019759717,25.0,22.0,0.7860319622368561,0.7440602150968522,0.8359691437920447
663656,Kyle Tucker,AVG,29,0.22505307855626328,25.0,12.0,0.21762385987731295,0.20440501974773856,0.228614964270702
663656,Kyle Tucker,OBP,29,0.3278084714548803,25.0,16.0,0.32607121792513605,0.30264061596298436,0.341412144996777
663656,Kyle Tucker,SLG,29,0.35668789808917195,25.0,16.0,0.3651597192464362,0.32936282059867406,0.39733928310778405
663656,Kyle Tucker,OPS,29,0.6844963695440522,25.0,18.0,0.6818188978333984,0.6283018412823305,0.7402998367377338
663728,Cal Raleigh,AVG,29,0.18229166666666666,25.0,8.0,0.22760409959132474,0.22031580431411252,0.24606237650503932
663728,Cal Raleigh,OBP,29,0.2975391498881432,25.0,13.0,0.317457276294806,0.2912280701754386,0.3425196850393701
663728,Cal Raleigh,SLG,29,0.3776041666666667,25.0,16.0,0.36118189952008806,0.3092948717948718,0.4102728865233363
663728,Cal Raleigh,OPS,29,0.6751433165548099,25.0,18.0,0.676921899241715,0.636807193077932,0.7107970791103795
663743,Nick Fortes,AVG,29,0.26492537313432835,25.0,21.0,0.2633331971163666,0.24193548387096775,0.2847571189279732
663743,Nick Fortes,OBP,29,0.3087719298245614,25.0,15.0,0.305150691936748,0.2848268733850129,0.32393742621015353
663743,Nick Fortes,SLG,29,0.3656716417910448,25.0,17.0,0.37436140860096934,0.3385579937304075,0.3870967741935484
663743,Nick Fortes,OPS,29,0.6744435716156062,25.0,14.0,0.664090629304211,0.615570056799086,0.7108348120533904
663757,Trent Grisham,AVG,29,0.21052631578947367,25.0,12.0,0.24769191637732482,0.21879524730588562,0.277066766960384
663757,Trent Grisham,OBP,29,0.31106471816283926,25.0,16.0,0.3047380296144737,0.28300097468454466,0.3283217001121775
663757,Trent Grisham,SLG,29,0.39473684210526316,25.0,21.0,0.38699834478656164,0.3462414578587699,0.4292565947242206
663757,Trent Grisham,OPS,29,0.7058015602681025,25.0,20.0,0.7108621365924103,0.65562025082516,0.7657882457112389
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
663837,Matt Vierling,OPS,29,0.5942355889724311,25.0,16.0,0.6355852091221462,0.5750990357398138,0.6656899332630014
663886,Tyler Stephenson,AVG,29,0.24649859943977592,25.0,18.0,0.2478804895392019,0.2355146290491118,0.2609909352271894
663886,Tyler Stephenson,OBP,29,0.32917705735660846,25.0,19.0,0.3363267773825163,0.31884652058066065,0.3643232774463513
663886,Tyler Stephenson,SLG,29,0.4257703081232493,25.0,22.0,0.42548254382354767,0.3602186361506938,0.47805479488038244
663886,Tyler Stephenson,OPS,29,0.7549473654798577,25.0,20.0,0.7414176423900941,0.6765574447825342,0.804904732018072
663968,Jake Mangum,AVG,30,0.2849740932642487,25.0,18.0,0.27110336622239894,0.2553105020152674,0.2938214444036085
663968,Jake Mangum,OBP,30,0.34285714285714286,25.0,16.0,0.3359729057908854,0.32618674969613215,0.3573549534756431
663968,Jake Mangum,SLG,30,0.3704663212435233,25.0,17.0,0.39201573936476847,0.3584905660377358,0.4380733944954128
663968,Jake Mangum,OPS,30,0.7133234641006662,25.0,19.0,0.7347551057901407,0.6958321047232289,0.802895240590823
663993,Nathaniel Lowe,AVG,30,0.25513196480938416,25.0,20.0,0.24407400208523247,0.22205128205128205,0.2627306568823027
663993,Nathaniel Lowe,OBP,30,0.32085561497326204,25.0,22.0,0.30341884804652514,0.29113438937148695,0.31969225132808204
663993,Nathaniel Lowe,SLG,30,0.45161290322580644,25.0,20.0,0.4339769815506709,0.40766073871409025,0.4722506830601093
663993,Nathaniel Lowe,OPS,30,0.7724685181990685,25.0,21.0,0.7556912042126678,0.7087380613696403,0.8088805376398693
664023,Ian Happ,AVG,31,0.22132796780684105,25.0,17.0,0.24819842106711754,0.23118279569892472,0.26147704590818366
664023,Ian Happ,OBP,31,0.32342657342657344,25.0,17.0,0.3139379266103018,0.29402985074626864,0.34868421052631576
664023,Ian Happ,SLG,31,0.4164989939637827,25.0,19.0,0.39855524778751517,0.3479420770217969,0.43724147767793464
664023,Ian Happ,OPS,31,0.7399255673903562,25.0,18.0,0.7421130936763178,0.7180145754776986,0.8106162983296401
664034,Ty France,AVG,31,0.29222520107238603,25.0,22.0,0.27698107384548154,0.26561921755220724,0.2960401918959886
664034,Ty France,OBP,31,0.3669064748201439,25.0,19.0,0.3438376342464802,0.3174649769212082,0.3737665533809914
664034,Ty France,SLG,31,0.514745308310992,25.0,24.0,0.4405534560998925,0.4112638322655795,0.4717176787367995
664034,Ty France,OPS,31,0.8816517831311359,25.0,21.0,0.8407197899144291,0.7570808352284474,0.9302860404216746
664040,Brandon Lowe,AVG,31,0.25384615384615383,25.0,21.0,0.25730012754470366,0.24314442413162707,0.2771929824561403
664040,Brandon Lowe,OBP,31,0.32521739130434785,25.0,17.0,0.31334438978934187,0.30078125,0.328740157480315
664040,Brandon Lowe,SLG,31,0.47884615384615387,25.0,22.0,0.418030941994097,0.3980634266917796,0.44644847502279866
