key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
641857,Ryan McMahon,OPS,31,0.6395681736848384,25.0,20.0,0.663985515367908,0.6173039223245806,0.7222052699352384
641933,Tyler O'Neill,AVG,31,0.21212121212121213,25.0,7.0,0.25764610353568573,0.24262756219593737,0.2580219896116223
641933,Tyler O'Neill,OBP,31,0.3,25.0,18.0,0.32103165295994707,0.30006146896532004,0.338046811945117
641933,Tyler O'Neill,SLG,31,0.37662337662337664,25.0,19.0,0.37569793515313465,0.351981329408119,0.397454662287591
641933,Tyler O'Neill,OPS,31,0.6766233766233767,25.0,17.0,0.6599044586176566,0.6069748946991194,0.7014587892049599
642086,Dominic Smith,AVG,31,0.25475285171102663,25.0,18.0,0.27388244506447584,0.25598867595818814,0.29258404682122513
642086,Dominic Smith,OBP,31,0.3146853146853147,25.0,16.0,0.3315662396363195,0.3077160312518358,0.3458920313532237
642086,Dominic Smith,SLG,31,0.376425855513308,25.0,21.0,0.3786476937272559,0.3557483731019523,0.4107883817427386
642086,Dominic Smith,OPS,31,0.6911111701986227,25.0,17.0,0.6848272669010508,0.6255949105582748,0.7329178097575846
642708,Amed Rosario,AVG,30,0.2336448598130841,25.0,17.0,0.26282897026778995,0.24361493123772102,0.2756598240469208
642708,Amed Rosario,OBP,30,0.2807017543859649,25.0,12.0,0.3006534826335075,0.2887182910547396,0.311655959092697
642708,Amed Rosario,SLG,30,0.411214953271028,25.0,18.0,0.4128796501545048,0.3823068994395413,0.44594298245614034
642708,Amed Rosario,OPS,30,0.691916707656993,25.0,16.0,0.6970238974325434,0.6424524639330464,0.7454648462256027
642715,Willy Adames,AVG,30,0.23010752688172043,25.0,12.0,0.2611469315179144,0.24153173086593582,0.28343699934030725
642715,Willy Adames,OBP,30,0.2896825396825397,25.0,14.0,0.3154459695614865,0.3003719991149464,0.33481043820777945
642715,Willy Adames,SLG,30,0.4236559139784946,25.0,19.0,0.4222299239619092,0.3794385309173641,0.47208486850463727
642715,Willy Adames,OPS,30,0.7133384536610343,25.0,19.0,0.7299732101263177,0.6958321047232289,0.7713017045948876
643217,Andrew Benintendi,AVG,31,0.24111675126903553,25.0,18.0,0.2502427009835691,0.2336640824537215,0.27852813575049234
643217,Andrew Benintendi,OBP,31,0.30465116279069765,25.0,17.0,0.30766787554136255,0.2847682119205298,0.34328358208955223
643217,Andrew Benintendi,SLG,31,0.41878172588832485,25.0,23.0,0.4325627446403859,0.3938531905399375,0.4766752989989279
643217,Andrew Benintendi,OPS,31,0.7234328886790224,25.0,19.0,0.7262201254863924,0.6760122360272962,0.8172150303447943
643289,Mauricio Dubón,AVG,31,0.26425855513307983,25.0,20.0,0.2501563966347167,0.23702213279678067,0.269570856154731
643289,Mauricio Dubón,OBP,31,0.31016042780748665,25.0,17.0,0.33071656868250365,0.3161512027491409,0.346072186836518
643289,Mauricio Dubón,SLG,31,0.3821292775665399,25.0,18.0,0.35167282069928113,0.3301372580133291,0.37322530864197534
643289,Mauricio Dubón,OPS,31,0.6922897053740266,25.0,16.0,0.7038545221965887,0.642053206236758,0.7566100708754548
643446,Jeff McNeil,AVG,34,0.2678983833718245,25.0,21.0,0.2541765299977419,0.23846153846153847,0.26878612716763006
643446,Jeff McNeil,OBP,34,0.31827956989247314,25.0,14.0,0.3215469641722972,0.30918235639646324,0.3351283160322953
643446,Jeff McNeil,SLG,34,0.371824480369515,25.0,14.0,0.36415674363019435,0.31854620789047017,0.39735740450026164
643446,Jeff McNeil,OPS,34,0.6901040502619882,25.0,15.0,0.6842843263777769,0.6441635186335911,0.7196733605378088
645277,Ozzie Albies,AVG,29,0.24691358024691357,25.0,18.0,0.25907669580810344,0.23782704279308692,0.2728653806151087
645277,Ozzie Albies,OBP,29,0.3079416531604538,25.0,18.0,0.31903483538624217,0.296966320300535,0.33640217484865004
645277,Ozzie Albies,SLG,29,0.4091710758377425,25.0,20.0,0.40590155663173366,0.3747918180717054,0.4318841170816827
645277,Ozzie Albies,OPS,29,0.7171127289981962,25.0,23.0,0.687745269775629,0.6604238624850327,0.7271582316073932
646240,Rafael Devers,AVG,29,0.25806451612903225,25.0,15.0,0.26145247419558454,0.24905005241090147,0.2789606227106227
646240,Rafael Devers,OBP,29,0.33440514469453375,25.0,15.0,0.3311407126178484,0.3097489124105094,0.354406479741686
646240,Rafael Devers,SLG,29,0.525089605734767,25.0,24.0,0.48491863777972705,0.4265139116202946,0.5424260924989616
646240,Rafael Devers,OPS,29,0.8594947504293008,25.0,22.0,0.8195328459137713,0.7759907363391476,0.8662418453453021
647304,Josh Naylor,AVG,29,0.26972477064220185,25.0,18.0,0.255535346787549,0.24300304752491558,0.26870789432024067
647304,Josh Naylor,OBP,29,0.3231292517006803,25.0,19.0,0.3188223776353817,0.2964499525300316,0.3333333333333333
647304,Josh Naylor,SLG,29,0.363302752293578,25.0,17.0,0.3734126984758215,0.33814102564102566,0.41074523396880414
647304,Josh Naylor,OPS,29,0.6864320039942583,25.0,15.0,0.7321404603965973,0.6883717068815667,0.7756781048723063
650333,Luis Arráez,AVG,29,0.31607142857142856,25.0,23.0,0.29701076016014644,0.2819151971694345,0.31669010782934837
650333,Luis Arráez,OBP,29,0.35084745762711866,25.0,20.0,0.3309600176635515,0.31089215039577833,0.35057390089058715
650333,Luis Arráez,SLG,29,0.42678571428571427,25.0,22.0,0.4186457495806594,0.3920075798301258,0.45329539017136383
650333,Luis Arráez,OPS,29,0.7776331719128329,25.0,16.0,0.7538050811470192,0.6864399410577731,0.844355854383211
650402,Gleyber Torres,AVG,29,0.2682926829268293,25.0,21.0,0.261765952483105,0.2485207100591716,0.27863247863247864
650402,Gleyber Torres,OBP,29,0.36675461741424803,25.0,21.0,0.3476970350802293,0.3194675540765391,0.3752620545073375
650402,Gleyber Torres,SLG,29,0.38109756097560976,25.0,19.0,0.37507340180568743,0.3402053915275995,0.3992665036674817
650402,Gleyber Torres,OPS,29,0.7478521783898577,25.0,18.0,0.7370056332259184,0.6931808174466279,0.8155687161561624
650489,Willi Castro,AVG,29,0.25995316159250587,25.0,18.0,0.26762345094195317,0.2546862996158771,0.27486746195388845
650489,Willi Castro,OBP,29,0.3333333333333333,25.0,14.0,0.31402033333632456,0.29227270403064237,0.34587114424985066
650489,Willi Castro,SLG,29,0.4168618266978923,25.0,19.0,0.38051273925813317,0.3304829902663349,0.4104910817429879
650489,Willi Castro,OPS,29,0.7501951600312255,25.0,19.0,0.7395591620325471,0.6866953530331398,0.8078833254126914
650490,Yandy Díaz,AVG,34,0.30052724077328646,25.0,15.0,0.283471771103001,0.26530307211184695,0.2958223889931207
650490,Yandy Díaz,OBP,34,0.3632,25.0,20.0,0.3499739532659362,0.3284333930001413,0.37523288209756267
650490,Yandy Díaz,SLG,34,0.46397188049209137,25.0,20.0,0.44048508560180866,0.4157006637374965,0.47127450980392155
650490,Yandy Díaz,OPS,34,0.8271718804920913,25.0,18.0,0.7877738941171079,0.7329522780748449,0.8462693809081092
650859,Luis Rengifo,AVG,29,0.2403846153846154,25.0,10.0,0.2627696902177191,0.2410854561777578,0.28145399836801305
650859,Luis Rengifo,OBP,29,0.31896551724137934,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
650859,Luis Rengifo,SLG,29,0.3173076923076923,25.0,14.0,0.318130911763915,0.2933051108125172,0.343773639278124
650859,Luis Rengifo,OPS,29,0.6362732095490716,25.0,14.0,0.6436415032003043,0.6104586341338124,0.6939744062533049
655316,Andruw Monasterio,AVG,29,0.24067796610169492,25.0,16.0,0.25727484150930097,0.24477405669473548,0.2673076923076923
655316,Andruw Monasterio,OBP,29,0.30434782608695654,25.0,18.0,0.3180283296875869,0.28725230145108444,0.3475380565645023
655316,Andruw Monasterio,SLG,29,0.3864406779661017,25.0,21.0,0.40326919461122784,0.3671875,0.4271523178807947
655316,Andruw Monasterio,OPS,29,0.6907885040530582,25.0,22.0,0.7184631189756263,0.6581649324808034,0.7836971932829772
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17870722433460076,25.0,7.0,0.22551577294972752,0.21528745644599304,0.23803924051777944
656555,Rhys Hoskins,OBP,33,0.30990415335463256,25.0,16.0,0.3387103413445839,0.31819098009574204,0.3618332605475206
656555,Rhys Hoskins,SLG,33,0.376425855513308,25.0,21.0,0.3672831091924259,0.3488372093023256,0.3878504672897196
656555,Rhys Hoskins,OPS,33,0.6863300088679405,25.0,14.0,0.722585555329173,0.6562528947534875,0.7281337323160046
656716,Zach McKinstry,AVG,31,0.21022727272727273,25.0,9.0,0.2501390155228249,0.24022346368715083,0.2756756756756757
656716,Zach McKinstry,OBP,31,0.29081632653061223,25.0,15.0,0.314797423313622,0.29223984544090503,0.33713643679475114
656716,Zach McKinstry,SLG,31,0.3096590909090909,25.0,7.0,0.34625937286366393,0.3194671118530885,0.36588028096905656
656716,Zach McKinstry,OPS,31,0.6004754174397031,25.0,11.0,0.6802039544034789,0.6406156311528339,0.7397163804150031
656775,Cedric Mullins,AVG,31,0.20240963855421687,25.0,10.0,0.2553331906534827,0.22362831140928713,0.2912691945300364
656775,Cedric Mullins,OBP,31,0.28663793103448276,25.0,16.0,0.294403751006136,0.28577651515151514,0.3077027456999008
656775,Cedric Mullins,SLG,31,0.3421686746987952,25.0,17.0,0.34684431429997303,0.30386740331491713,0.36778846153846156
656775,Cedric Mullins,OPS,31,0.628806605733278,25.0,12.0,0.6352410813338315,0.5991113202698036,0.6530339305617276
656811,Ryan O'Hearn,AVG,32,0.2684931506849315,25.0,19.0,0.2657317643514895,0.24348371344015277,0.2910687636321892
656811,Ryan O'Hearn,OBP,32,0.3325,25.0,17.0,0.32643177226646697,0.3080082135523614,0.35251798561151076
656811,Ryan O'Hearn,SLG,32,0.4575342465753425,25.0,21.0,0.4192772505312346,0.37881508078994613,0.44285714285714284
656811,Ryan O'Hearn,OPS,32,0.7900342465753425,25.0,19.0,0.7608258670528173,0.7099929541326295,0.7998336623121379
656941,Kyle Schwarber,AVG,33,0.23649906890130354,25.0,14.0,0.2532703770599739,0.24139435641573917,0.2780227047283148
656941,Kyle Schwarber,OBP,33,0.3471337579617834,25.0,20.0,0.33861537276525644,0.3237112326844855,0.3539473961738837
656941,Kyle Schwarber,SLG,33,0.5176908752327747,25.0,23.0,0.448813097370222,0.41486037436741663,0.48630881030866047
656941,Kyle Schwarber,OPS,33,0.8648246331945582,25.0,21.0,0.8125470259200036,0.7566651977525615,0.8616918693841771
657041,Lane Thomas,AVG,30,0.22392638036809817,25.0,12.0,0.24836721096042338,0.22456278763971071,0.2673389291546108
657041,Lane Thomas,OBP,30,0.31989247311827956,25.0,20.0,0.321047245831151,0.2950766102679544,0.3466470598206567
657041,Lane Thomas,SLG,30,0.3834355828220859,25.0,16.0,0.34704873172860756,0.30182592818015824,0.38865941858826847
657041,Lane Thomas,OPS,30,0.7033280559403654,25.0,19.0,0.6877985642592584,0.6456233023757797,0.7528733963544565
657136,Connor Wong,AVG,30,0.23383084577114427,25.0,17.0,0.2500696726178735,0.23728813559322035,0.2663755458515284
657136,Connor Wong,OBP,30,0.3125,25.0,18.0,0.31705189287706714,0.30308366671132975,0.3269705700761474
657136,Connor Wong,SLG,30,0.3482587064676617,25.0,18.0,0.37191099409770684,0.3244749712313003,0.423332275899574
657136,Connor Wong,OPS,30,0.6607587064676617,25.0,16.0,0.6764102924934161,0.6259647874635077,0.7087538524704983
657757,Gavin Sheets,AVG,30,0.21067415730337077,25.0,11.0,0.24574093057055066,0.23007719069362903,0.2510338903970139
657757,Gavin Sheets,OBP,30,0.3146341463414634,25.0,18.0,0.33254149560902435,0.3074486823385949,0.3409566651879783
657757,Gavin Sheets,SLG,30,0.38764044943820225,25.0,17.0,0.3731566168695301,0.33651551312649164,0.40700808625336926
657757,Gavin Sheets,OPS,30,0.7022745957796657,25.0,17.0,0.7133289429369729,0.6384584504215174,0.7908089910505338
660271,Shohei Ohtani,AVG,31,0.27689243027888444,25.0,19.0,0.2737446778337949,0.25173659511197843,0.30456257626399275
660271,Shohei Ohtani,OBP,31,0.36649214659685864,25.0,18.0,0.3500396477055937,0.31514851485148515,0.39070048309178745
660271,Shohei Ohtani,SLG,31,0.5219123505976095,25.0,21.0,0.4840057259066136,0.43100511073253833,0.5037220843672456
660271,Shohei Ohtani,OPS,31,0.8884044971944682,25.0,23.0,0.8147542444061182,0.7738207987744291,0.8516866000112058
660670,Ronald Acuña,AVG,28,0.2554945054945055,25.0,23.0,0.26770756769720433,0.247119334084548,0.28834831658734356
660670,Ronald Acuña,OBP,28,0.3485576923076923,25.0,20.0,0.34122852981860397,0.3230604117992335,0.35946993876634276
660670,Ronald Acuña,SLG,28,0.4478021978021978,25.0,20.0,0.4266867868741252,0.3974436090225564,0.46854888477475093
660670,Ronald Acuña,OPS,28,0.7963598901098901,25.0,20.0,0.7532971669295832,0.7146174148240703,0.7793755069006499
660688,Keibert Ruiz,AVG,27,0.288961038961039,25.0,25.0,0.28057165472666357,0.2563559322033898,0.3058252427184466
660688,Keibert Ruiz,OBP,27,0.3261538461538461,25.0,22.0,0.3277745929687196,0.30599899598393576,0.34397384741118214
660688,Keibert Ruiz,SLG,27,0.4642857142857143,25.0,20.0,0.4319990505523448,0.4052905795223612,0.4797836375929682
660688,Keibert Ruiz,OPS,27,0.7904395604395604,25.0,19.0,0.7654317947441711,0.6861543218192285,0.8456924130718428
660821,Jesús Sánchez,AVG,28,0.26022304832713755,25.0,18.0,0.26634960525451956,0.24251714246919448,0.284857356376881
660821,Jesús Sánchez,OBP,28,0.32081911262798635,25.0,19.0,0.3261203910755717,0.3001211420491785,0.34583886239935224
660821,Jesús Sánchez,SLG,28,0.4163568773234201,25.0,19.0,0.39029934642448105,0.3551200908795845,0.4263002154407884
660821,Jesús Sánchez,OPS,28,0.7371759899514064,25.0,18.0,0.7446031341340786,0.6821745684308336,0.7777224651136765
661388,William Contreras,AVG,28,0.2727272727272727,25.0,18.0,0.26245881769082224,0.24960752832039962,0.2693088255143557
661388,William Contreras,OBP,28,0.34133790737564323,25.0,19.0,0.32692107959377537,0.3029815495175421,0.3467211938585163
661388,William Contreras,SLG,28,0.42045454545454547,25.0,19.0,0.41086556196940427,0.3890363978316186,0.43132183908045973
661388,William Contreras,OPS,28,0.7617924528301887,25.0,21.0,0.7339445147028822,0.6785996314819689,0.7925139020669942
662139,Daulton Varsho,AVG,29,0.22629310344827586,25.0,11.0,0.2642394449070895,0.23923220973782772,0.2883479001759015
662139,Daulton Varsho,OBP,29,0.28628230616302186,25.0,16.0,0.2891147068077055,0.26697530864197533,0.31356915603783764
662139,Daulton Varsho,SLG,29,0.3599137931034483,25.0,20.0,0.3654501102938882,0.3478174603174603,0.36975948899678696
662139,Daulton Varsho,OPS,29,0.6461960992664701,25.0,21.0,0.6908329257388974,0.6613477196378751,0.7336165338170015
663457,Lars Nootbaar,AVG,28,0.23430962343096234,25.0,19.0,0.25021947801132777,0.23690298507462687,0.276195338736238
663457,Lars Nootbaar,OBP,28,0.33695652173913043,25.0,16.0,0.3258967205928369,0.31294620912431825,0.33546197778125486
663457,Lars Nootbaar,SLG,28,0.3723849372384937,25.0,16.0,0.38084546361058463,0.35827088467535084,0.40368333333333334
663457,Lars Nootbaar,OPS,28,0.7093414589776241,25.0,20.0,0.7516293347869958,0.6660627185325475,0.8292828080326177
663538,Nico Hoerner,AVG,29,0.2672413793103448,25.0,20.0,0.2617832285200857,0.23753922008068132,0.2751261999337967
663538,Nico Hoerner,OBP,29,0.32432432432432434,25.0,19.0,0.3114850698927484,0.2908167036215817,0.3333871702800022
663538,Nico Hoerner,SLG,29,0.3603448275862069,25.0,18.0,0.37640973779499387,0.33614527488699675,0.40032951670882705
663538,Nico Hoerner,OPS,29,0.6846691519105312,25.0,20.0,0.6958038106599316,0.6287027970560295,0.7894704312299068
663586,Austin Riley,AVG,29,0.2237093690248566,25.0,14.0,0.25062754234539436,0.22054726368159203,0.265320054956777
663586,Austin Riley,OBP,29,0.29636048526863085,25.0,18.0,0.30214510250330023,0.2822582817129006,0.32802579365079365
663586,Austin Riley,SLG,29,0.3690248565965583,25.0,17.0,0.37062800856316497,0.3305439330543933,0.40530973451327434
663586,Austin Riley,OPS,29,0.6653853418651892,25.0,19.0,0.6825647557990558,0.6356569283083682,0.741389962949944
663616,Trevor Larnach,AVG,29,0.2657894736842105,25.0,20.0,0.25912627703525454,0.2377274419658756,0.28845090667846085
663616,Trevor Larnach,OBP,29,0.34660421545667447,25.0,20.0,0.33934982746144315,0.3267319790038867,0.35571362826900377
663616,Trevor Larnach,SLG,29,0.4236842105263158,25.0,21.0,0.4174180526490096,0.3879093198992443,0.4658273381294964
663616,Trevor Larnach,OPS,29,0.7702884259829903,25.0,20.0,0.7347019667496153,0.6756280253370539,0.7891841482783162
663647,Ke'Bryan Hayes,AVG,29,0.14832535885167464,25.0,11.0,0.20728158596960444,0.1785805398234604,0.2324577610403088
663647,Ke'Bryan Hayes,OBP,29,0.20535714285714285,25.0,11.0,0.24565438472381063,0.20738818403178264,0.28200808625336926
663647,Ke'Bryan Hayes,SLG,29,0.23923444976076555,25.0,11.0,0.2812127800171773,0.24505712306031358,0.313919028340081
663647,Ke'Bryan Hayes,OPS,29,0.44459159261790837,25.0,10.0,0.5362399601759597,0.43913033433825666,0.6167008864713381
663656,Kyle Tucker,AVG,29,0.22764227642276422,25.0,15.0,0.23165419634787365,0.2082120517743234,0.2460787506275356
663656,Kyle Tucker,OBP,29,0.3262411347517731,25.0,19.0,0.3217261017889193,0.3054436804191225,0.34434013196485214
663656,Kyle Tucker,SLG,29,0.3719512195121951,25.0,18.0,0.3743480100195924,0.3352754237288135,0.4015456989247312
663656,Kyle Tucker,OPS,29,0.6981923542639682,25.0,18.0,0.7031189585944189,0.670431749583952,0.7590708535537669
663728,Cal Raleigh,AVG,29,0.17980295566502463,25.0,8.0,0.19734085111915217,0.16280772398645554,0.22716640306334804
663728,Cal Raleigh,OBP,29,0.2974683544303797,25.0,14.0,0.3104786529388012,0.2910344422930235,0.3404591688786777
663728,Cal Raleigh,SLG,29,0.3669950738916256,25.0,18.0,0.3809164558777954,0.3159013605442177,0.41995341614906834
663728,Cal Raleigh,OPS,29,0.6644634283220053,25.0,18.0,0.6507806688361832,0.5744426511424419,0.7229874572973956
663743,Nick Fortes,AVG,29,0.26277372262773724,25.0,19.0,0.2673251102131024,0.25595811571421323,0.2802343844388063
663743,Nick Fortes,OBP,29,0.3082191780821918,25.0,17.0,0.32765563853779167,0.3132716049382716,0.3368146214099217
663743,Nick Fortes,SLG,29,0.3613138686131387,25.0,22.0,0.37855660373207023,0.3486866701560614,0.40784884680787836
663743,Nick Fortes,OPS,29,0.6695330466953304,25.0,15.0,0.6638259831928056,0.634848132111957,0.7072491165101316
663757,Trent Grisham,AVG,29,0.21052631578947367,25.0,12.0,0.24769191637732482,0.21879524730588562,0.277066766960384
663757,Trent Grisham,OBP,29,0.31106471816283926,25.0,16.0,0.3047380296144737,0.28300097468454466,0.3283217001121775
663757,Trent Grisham,SLG,29,0.39473684210526316,25.0,21.0,0.38699834478656164,0.3462414578587699,0.4292565947242206
663757,Trent Grisham,OPS,29,0.7058015602681025,25.0,20.0,0.7108621365924103,0.65562025082516,0.7657882457112389
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
