key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
643446,Jeff McNeil,OPS,34,0.6799913376899658,25.0,12.0,0.687780494574767,0.6361978523095028,0.7379704087384943
645277,Ozzie Albies,AVG,29,0.2543352601156069,25.0,17.0,0.26588045056905635,0.2570356472795497,0.2822822822822823
645277,Ozzie Albies,OBP,29,0.31625441696113077,25.0,18.0,0.3241114563848054,0.3062630413940898,0.3489664270914271
645277,Ozzie Albies,SLG,29,0.4142581888246628,25.0,16.0,0.4037168406188139,0.36341125016079534,0.45158760849016066
645277,Ozzie Albies,OPS,29,0.7305126057857936,25.0,21.0,0.7268878552579278,0.6711845774345775,0.7812427474879446
646240,Rafael Devers,AVG,29,0.2514506769825919,25.0,21.0,0.2420838464907325,0.22482435597189696,0.2585858585858586
646240,Rafael Devers,OBP,29,0.32460732984293195,25.0,19.0,0.32965170942492045,0.30709900947397173,0.3564491910081584
646240,Rafael Devers,SLG,29,0.48549323017408125,25.0,23.0,0.4804569909841463,0.43565486756465144,0.5254684504545362
646240,Rafael Devers,OPS,29,0.8101005600170132,25.0,22.0,0.7608438183888601,0.7040168843196463,0.8177980825873721
647304,Josh Naylor,AVG,29,0.2708757637474542,25.0,19.0,0.2678422901144943,0.24451490002264642,0.2878288060752882
647304,Josh Naylor,OBP,29,0.32833020637898686,25.0,21.0,0.3264942456881495,0.31313131313131315,0.3471615720524017
647304,Josh Naylor,SLG,29,0.36863543788187375,25.0,19.0,0.3730601257352312,0.33973131480270624,0.41061946902654867
647304,Josh Naylor,OPS,29,0.6969656442608606,25.0,20.0,0.6720824802643067,0.6191089862551415,0.7103027968825644
650333,Luis Arráez,AVG,29,0.31650485436893205,25.0,23.0,0.29741400218679753,0.2835100935011729,0.3179857720942959
650333,Luis Arráez,OBP,29,0.3505535055350554,25.0,23.0,0.34181556190279166,0.3200045899632803,0.3621589940323956
650333,Luis Arráez,SLG,29,0.4330097087378641,25.0,20.0,0.4438884804369677,0.4168636924342105,0.46922099067487444
650333,Luis Arráez,OPS,29,0.7835632142729194,25.0,23.0,0.7347424391957257,0.6649681963111883,0.7847395449638801
650402,Gleyber Torres,AVG,29,0.2611683848797251,25.0,18.0,0.26089071870423663,0.23964596915416586,0.28191221994054005
650402,Gleyber Torres,OBP,29,0.363905325443787,25.0,19.0,0.35014866292483526,0.3325617283950617,0.3713924963924964
650402,Gleyber Torres,SLG,29,0.3848797250859107,25.0,14.0,0.3743800465566168,0.3249597052728529,0.4033324755532681
650402,Gleyber Torres,OPS,29,0.7487850505296977,25.0,23.0,0.7641675629873441,0.7115263434218859,0.810862890648401
650489,Willi Castro,AVG,29,0.26252983293556087,25.0,23.0,0.25423784760795354,0.24250259570619956,0.26651132894102525
650489,Willi Castro,OBP,29,0.3369098712446352,25.0,22.0,0.33104883571348903,0.3127192241737684,0.34949220329843167
650489,Willi Castro,SLG,29,0.4224343675417661,25.0,20.0,0.41071809616864385,0.367306893208366,0.44203259959950986
650489,Willi Castro,OPS,29,0.7593442387864013,25.0,22.0,0.7315113374186256,0.6940978365949753,0.7619930432486717
650490,Yandy Díaz,AVG,34,0.3035019455252918,25.0,18.0,0.28317315109595736,0.2638544683940932,0.29639429947150947
650490,Yandy Díaz,OBP,34,0.36971830985915494,25.0,21.0,0.3589023422509833,0.33866666666666667,0.3713450292397661
650490,Yandy Díaz,SLG,34,0.4669260700389105,25.0,23.0,0.4068756104194791,0.3739406779661017,0.44842763653211326
650490,Yandy Díaz,OPS,34,0.8366443798980654,25.0,22.0,0.8072972674336714,0.7590504207577385,0.8525151639135908
650859,Luis Rengifo,AVG,29,0.2403846153846154,25.0,10.0,0.2627696902177191,0.2410854561777578,0.28145399836801305
650859,Luis Rengifo,OBP,29,0.31896551724137934,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
650859,Luis Rengifo,SLG,29,0.3173076923076923,25.0,14.0,0.318130911763915,0.2933051108125172,0.343773639278124
650859,Luis Rengifo,OPS,29,0.6362732095490716,25.0,14.0,0.6436415032003043,0.6104586341338124,0.6939744062533049
655316,Andruw Monasterio,AVG,29,0.24912280701754386,25.0,16.0,0.26107761757412395,0.24958768554150632,0.27514275188800885
655316,Andruw Monasterio,OBP,29,0.3141025641025641,25.0,18.0,0.3246748072370577,0.3087434589411524,0.34241848462898655
655316,Andruw Monasterio,SLG,29,0.4,25.0,18.0,0.3949317467681217,0.35721457257601835,0.43838155574853294
655316,Andruw Monasterio,OPS,29,0.7141025641025641,25.0,15.0,0.6751757671059633,0.6234808115116637,0.7133499284514346
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17870722433460076,25.0,7.0,0.22551577294972752,0.21528745644599304,0.23803924051777944
656555,Rhys Hoskins,OBP,33,0.30990415335463256,25.0,16.0,0.3387103413445839,0.31819098009574204,0.3618332605475206
656555,Rhys Hoskins,SLG,33,0.376425855513308,25.0,21.0,0.3672831091924259,0.3488372093023256,0.3878504672897196
656555,Rhys Hoskins,OPS,33,0.6863300088679405,25.0,14.0,0.722585555329173,0.6562528947534875,0.7281337323160046
656716,Zach McKinstry,AVG,31,0.2153846153846154,25.0,10.0,0.24459603335746713,0.23102725716445452,0.26234058514628655
656716,Zach McKinstry,OBP,31,0.29945054945054944,25.0,14.0,0.2946340477477266,0.27536627682817116,0.30735335054155277
656716,Zach McKinstry,SLG,31,0.3169230769230769,25.0,11.0,0.3507917111053701,0.32193372277771803,0.36924315619967796
656716,Zach McKinstry,OPS,31,0.6163736263736264,25.0,15.0,0.6400826283171173,0.5756244723117946,0.6895477972062387
656775,Cedric Mullins,AVG,31,0.20618556701030927,25.0,13.0,0.24639765753288972,0.22439024390243903,0.26717557251908397
656775,Cedric Mullins,OBP,31,0.2903225806451613,25.0,16.0,0.31029773954633166,0.2963222554291449,0.32167395779722074
656775,Cedric Mullins,SLG,31,0.3556701030927835,25.0,17.0,0.35808557640676025,0.3222748815165877,0.4094076655052265
656775,Cedric Mullins,OPS,31,0.6459926837379448,25.0,17.0,0.6794416342967734,0.6535404216935392,0.7336165338170015
656811,Ryan O'Hearn,AVG,32,0.27019498607242337,25.0,19.0,0.2566356834328897,0.24153940550859013,0.2780365899660505
656811,Ryan O'Hearn,OBP,32,0.3350253807106599,25.0,21.0,0.33481764319100554,0.32673267326732675,0.3458904109589041
656811,Ryan O'Hearn,SLG,32,0.45403899721448465,25.0,20.0,0.4433545587712001,0.41614568511667616,0.4782311202078035
656811,Ryan O'Hearn,OPS,32,0.7890643779251445,25.0,17.0,0.7362345240361554,0.6943002906491751,0.7590287727994424
656941,Kyle Schwarber,AVG,33,0.24435318275154005,25.0,16.0,0.2505712727555507,0.22952188940092166,0.27406526225014627
656941,Kyle Schwarber,OBP,33,0.3555166374781086,25.0,15.0,0.35430789102736077,0.3429534256763038,0.3700452619414484
656941,Kyle Schwarber,SLG,33,0.5297741273100616,25.0,20.0,0.4856676049095821,0.42424528301886794,0.5269275929549901
656941,Kyle Schwarber,OPS,33,0.8852907647881701,25.0,21.0,0.8392287606379434,0.793001572446852,0.880855617285285
657041,Lane Thomas,AVG,30,0.22741433021806853,25.0,16.0,0.23486824609491902,0.21318710798277998,0.25225903614457834
657041,Lane Thomas,OBP,30,0.3224043715846995,25.0,17.0,0.3274684385485602,0.3034300791556728,0.3630862329803328
657041,Lane Thomas,SLG,30,0.3894080996884735,25.0,18.0,0.41667180658245173,0.38088224443347124,0.4423532145790998
657041,Lane Thomas,OPS,30,0.711812471273173,25.0,17.0,0.7012717656834161,0.636848350732028,0.7537930235741285
657757,Gavin Sheets,AVG,30,0.21067415730337077,25.0,11.0,0.24574093057055066,0.23007719069362903,0.2510338903970139
657757,Gavin Sheets,OBP,30,0.3146341463414634,25.0,18.0,0.33254149560902435,0.3074486823385949,0.3409566651879783
657757,Gavin Sheets,SLG,30,0.38764044943820225,25.0,17.0,0.3731566168695301,0.33651551312649164,0.40700808625336926
657757,Gavin Sheets,OPS,30,0.7022745957796657,25.0,17.0,0.7133289429369729,0.6384584504215174,0.7908089910505338
660271,Shohei Ohtani,AVG,31,0.2827868852459016,25.0,20.0,0.2883276937494564,0.2750913558467742,0.3009976957193237
660271,Shohei Ohtani,OBP,31,0.36823104693140796,25.0,20.0,0.35372429366937064,0.3265605090201864,0.37791413150760234
660271,Shohei Ohtani,SLG,31,0.5348360655737705,25.0,23.0,0.4777265494872493,0.4282936848192387,0.5431561511820509
660271,Shohei Ohtani,OPS,31,0.9030671125051785,25.0,23.0,0.8070685297081809,0.7388157998508484,0.8485370379247389
660670,Ronald Acuña,AVG,28,0.2364217252396166,25.0,15.0,0.25535357095225547,0.2455808517008683,0.2622474747474748
660670,Ronald Acuña,OBP,28,0.3379501385041551,25.0,17.0,0.33661071990320396,0.3231046931407942,0.35074626865671643
660670,Ronald Acuña,SLG,28,0.40894568690095845,25.0,22.0,0.39793209438919425,0.37808502097684776,0.42690860200087966
660670,Ronald Acuña,OPS,28,0.7468958254051136,25.0,19.0,0.7263993017519779,0.6792556464038293,0.7860262022182953
660688,Keibert Ruiz,AVG,27,0.28027681660899656,25.0,21.0,0.2745542120058058,0.2534435261707989,0.29591836734693877
660688,Keibert Ruiz,OBP,27,0.3202614379084967,25.0,22.0,0.3246086570367747,0.29883512544802865,0.34934301004011775
660688,Keibert Ruiz,SLG,27,0.44982698961937717,25.0,21.0,0.45695320453665067,0.4085510688836104,0.5047923322683706
660688,Keibert Ruiz,OPS,27,0.7700884275278739,25.0,16.0,0.7564775759664519,0.7210216116714269,0.8008801863867918
660821,Jesús Sánchez,AVG,28,0.26356589147286824,25.0,16.0,0.26239327765546244,0.25105037930363744,0.2733201090999256
660821,Jesús Sánchez,OBP,28,0.3262411347517731,25.0,21.0,0.32363415537276513,0.30833333333333335,0.3363148479427549
660821,Jesús Sánchez,SLG,28,0.4263565891472868,25.0,22.0,0.4082238114362766,0.34555508813478336,0.4426778604812186
660821,Jesús Sánchez,OPS,28,0.7525977238990599,25.0,18.0,0.7387662513884384,0.6497885673725513,0.7792626645598492
661388,William Contreras,AVG,28,0.2706611570247934,25.0,21.0,0.25744189491201375,0.2367816091954023,0.2780612244897959
661388,William Contreras,OBP,28,0.3401869158878505,25.0,18.0,0.34197872346147073,0.3293949299396161,0.3650129416648353
661388,William Contreras,SLG,28,0.3987603305785124,25.0,19.0,0.41640159709311314,0.378076225045372,0.4695843904796424
661388,William Contreras,OPS,28,0.7389472464663629,25.0,19.0,0.7441982801210876,0.6753845008561006,0.7800963723658298
662139,Daulton Varsho,AVG,29,0.23205741626794257,25.0,13.0,0.23714302714555452,0.22762148337595908,0.25386313465783666
662139,Daulton Varsho,OBP,29,0.2945054945054945,25.0,18.0,0.2928546410006066,0.2745511479629265,0.3079392028458242
662139,Daulton Varsho,SLG,29,0.3660287081339713,25.0,18.0,0.3669045351715166,0.34463033918230507,0.3829618906544573
662139,Daulton Varsho,OPS,29,0.6605342026394658,25.0,17.0,0.6507839206254916,0.6196883621018656,0.6862032806531346
663457,Lars Nootbaar,AVG,28,0.2328767123287671,25.0,10.0,0.230351576065671,0.20372229892752047,0.24851447522973813
663457,Lars Nootbaar,OBP,28,0.33067729083665337,25.0,21.0,0.32276149981064495,0.3023255813953488,0.34446130500758726
663457,Lars Nootbaar,SLG,28,0.3789954337899543,25.0,22.0,0.37562899140101286,0.34647348518160237,0.4035046957542555
663457,Lars Nootbaar,OPS,28,0.7096727246266077,25.0,19.0,0.7426397085996833,0.659200406454721,0.8302821059398737
663538,Nico Hoerner,AVG,29,0.26037735849056604,25.0,18.0,0.2618488907046939,0.24091315437151525,0.2834608378870674
663538,Nico Hoerner,OBP,29,0.32062391681109187,25.0,20.0,0.32666714925328433,0.3166731647055731,0.345324575299544
663538,Nico Hoerner,SLG,29,0.35471698113207545,25.0,19.0,0.3760297242351831,0.32451713020158496,0.42246358812238904
663538,Nico Hoerner,OPS,29,0.6753408979431673,25.0,17.0,0.7022755271948012,0.6698985789756193,0.7477425487134225
663586,Austin Riley,AVG,29,0.2196652719665272,25.0,11.0,0.23233500570588295,0.21614021867303007,0.24438131313131312
663586,Austin Riley,OBP,29,0.2948960302457467,25.0,19.0,0.3046180158178629,0.2816679099916971,0.32651412933999735
663586,Austin Riley,SLG,29,0.3598326359832636,25.0,20.0,0.3733403720261382,0.34881921824104234,0.377964405378356
663586,Austin Riley,OPS,29,0.6547286662290103,25.0,18.0,0.6908940210660437,0.6398747268218081,0.7337587621896731
663616,Trevor Larnach,AVG,29,0.26571428571428574,25.0,18.0,0.2557552529874117,0.23595889856573965,0.28164037061156827
663616,Trevor Larnach,OBP,29,0.3477157360406091,25.0,21.0,0.34821830757825867,0.33398821218074654,0.3576158940397351
663616,Trevor Larnach,SLG,29,0.4228571428571429,25.0,22.0,0.4104110014104147,0.3771794871794872,0.4458097960870763
663616,Trevor Larnach,OPS,29,0.770572878897752,25.0,23.0,0.7486882591716575,0.6964945972955973,0.8020920659297028
663656,Kyle Tucker,AVG,29,0.22958057395143489,25.0,14.0,0.25825668497937243,0.23661668569863933,0.2852567761247035
663656,Kyle Tucker,OBP,29,0.32755298651252407,25.0,19.0,0.3186429313136184,0.2942310490324458,0.3360118666495924
663656,Kyle Tucker,SLG,29,0.3598233995584989,25.0,20.0,0.37334037202613823,0.34881921824104234,0.377964405378356
663656,Kyle Tucker,OPS,29,0.6873763860710229,25.0,20.0,0.6762715899537407,0.6274323797860194,0.7317825579433228
663728,Cal Raleigh,AVG,29,0.16944444444444445,25.0,11.0,0.22643308941897597,0.21102188922673745,0.2403767403767404
663728,Cal Raleigh,OBP,29,0.28978622327790976,25.0,15.0,0.3168459700442113,0.2978964176617606,0.3346255729913281
663728,Cal Raleigh,SLG,29,0.35,25.0,15.0,0.3323498637153788,0.2896914671380363,0.36119967969716826
663728,Cal Raleigh,OPS,29,0.6397862232779097,25.0,18.0,0.641353601694473,0.5740188539530644,0.7105277754134984
663743,Nick Fortes,AVG,29,0.2625482625482625,25.0,23.0,0.25504029873138506,0.24969437652811738,0.26651132894102525
663743,Nick Fortes,OBP,29,0.3079710144927536,25.0,18.0,0.3168072454774928,0.29585893497183824,0.3340238995976701
663743,Nick Fortes,SLG,29,0.36293436293436293,25.0,18.0,0.36882341094279836,0.340116033160388,0.3962390761548065
663743,Nick Fortes,OPS,29,0.6709053774271165,25.0,20.0,0.6885450676376037,0.6512205932974313,0.7479813563987865
663757,Trent Grisham,AVG,29,0.21287128712871287,25.0,12.0,0.23412239946823857,0.21576135594040247,0.24811274831750643
663757,Trent Grisham,OBP,29,0.31317494600431967,25.0,20.0,0.32074618691692014,0.30297675297675297,0.3333025721683679
663757,Trent Grisham,SLG,29,0.4034653465346535,25.0,18.0,0.39499922268294874,0.3707035536900223,0.41948213633040937
663757,Trent Grisham,OPS,29,0.7166402925389732,25.0,21.0,0.6978707327861141,0.6673289397169995,0.73842851810377
663837,Matt Vierling,AVG,29,0.20676691729323307,25.0,18.0,0.23368273026304567,0.22442449986297616,0.2572163365576539
663837,Matt Vierling,OBP,29,0.2596491228070175,25.0,11.0,0.30671239940659567,0.2912581924326706,0.330494136864827
663837,Matt Vierling,SLG,29,0.33458646616541354,25.0,17.0,0.35208298156759643,0.3333333333333333,0.3821138211382114
663837,Matt Vierling,OPS,29,0.5942355889724311,25.0,16.0,0.6355852091221462,0.5750990357398138,0.6656899332630014
663886,Tyler Stephenson,AVG,29,0.24778761061946902,25.0,13.0,0.2443735439077421,0.23434343434343435,0.26848249027237353
663886,Tyler Stephenson,OBP,29,0.32894736842105265,25.0,17.0,0.3369749593689332,0.322884012539185,0.36329588014981273
663886,Tyler Stephenson,SLG,29,0.415929203539823,25.0,16.0,0.3812329701359121,0.35642124093776484,0.4257037898506581
663886,Tyler Stephenson,OPS,29,0.7448765719608756,25.0,22.0,0.7515109421107463,0.6812382005667881,0.7994545533916759
663968,Jake Mangum,AVG,30,0.2872628726287263,25.0,22.0,0.26273951342970575,0.2447289156626506,0.2858258943969978
663968,Jake Mangum,OBP,30,0.34413965087281795,25.0,20.0,0.33365938590505634,0.3103215144230769,0.34566990960625094
663968,Jake Mangum,SLG,30,0.37398373983739835,25.0,20.0,0.3793733925513819,0.35043103448275864,0.41477743185506577
663968,Jake Mangum,OPS,30,0.7181233907102162,25.0,22.0,0.714174620753158,0.6378665825678731,0.786714180295943
663993,Nathaniel Lowe,AVG,30,0.259375,25.0,20.0,0.2627808919452066,0.25553694233821195,0.2761169818316648
663993,Nathaniel Lowe,OBP,30,0.3247863247863248,25.0,16.0,0.310359658433306,0.3026785714285714,0.3221507170872786
663993,Nathaniel Lowe,SLG,30,0.45625,25.0,20.0,0.4459647812092114,0.41972820791138854,0.48540344964314036
663993,Nathaniel Lowe,OPS,30,0.7810363247863248,25.0,23.0,0.7384210514932797,0.6884294290977405,0.7993059404024778
664023,Ian Happ,AVG,31,0.2180293501048218,25.0,17.0,0.25669557722258096,0.23045267489711935,0.2878787878787879
664023,Ian Happ,OBP,31,0.3205828779599271,25.0,19.0,0.3222056539606866,0.30469105469105473,0.34767333543081697
664023,Ian Happ,SLG,31,0.42138364779874216,25.0,22.0,0.41317637646273975,0.37225274725274726,0.43931065262587005
664023,Ian Happ,OPS,31,0.7419665257586693,25.0,20.0,0.7405646284790294,0.6812821757270361,0.7901473317728134
664034,Ty France,AVG,31,0.2869318181818182,25.0,19.0,0.2815344588582466,0.25788487136997096,0.3033637552767703
664034,Ty France,OBP,31,0.3596938775510204,25.0,19.0,0.3538618311314383,0.33024941245263073,0.3725
664034,Ty France,SLG,31,0.5085227272727273,25.0,23.0,0.43388433237533697,0.38738898756660745,0.47992068500439267
664034,Ty France,OPS,31,0.8682166048237476,25.0,25.0,0.8229617569331691,0.7594290744186565,0.8653774656885077
664040,Brandon Lowe,AVG,31,0.24949698189134809,25.0,21.0,0.24743643712861146,0.2236842105263158,0.2808988764044944
664040,Brandon Lowe,OBP,31,0.32304900181488205,25.0,14.0,0.31050667074746563,0.2962145798933364,0.3321727019498607
664040,Brandon Lowe,SLG,31,0.47484909456740443,25.0,21.0,0.43698851344947587,0.37950138504155123,0.49575551782682514
664040,Brandon Lowe,OPS,31,0.7978980963822865,25.0,20.0,0.7412117912744579,0.6786803369245051,0.8229339689679221
664702,Myles Straw,AVG,31,0.22727272727272727,25.0,16.0,0.24837103830299087,0.22490425141218237,0.2757952405752975
664702,Myles Straw,OBP,31,0.2889733840304182,25.0,12.0,0.3214037011660518,0.29766187050359716,0.3429939516129032
664702,Myles Straw,SLG,31,0.34297520661157027,25.0,17.0,0.339975435394622,0.3089430894308943,0.3470873786407767
664702,Myles Straw,OPS,31,0.6319485906419885,25.0,13.0,0.6837184788078049,0.6810072236608968,0.7269151138716357
664728,Kyle Isbel,AVG,29,0.23478260869565218,25.0,19.0,0.2624304892486637,0.24139700555421395,0.27864813840487757
664728,Kyle Isbel,OBP,29,0.2845528455284553,25.0,14.0,0.32876545086086456,0.3142080517190714,0.3500472478147886
664728,Kyle Isbel,SLG,29,0.36086956521739133,25.0,20.0,0.36260619134214445,0.3383942588024221,0.3966503267973856
664728,Kyle Isbel,OPS,29,0.6454224107458466,25.0,17.0,0.6734177875534694,0.6589273993640355,0.7100339946292948
664761,Alec Bohm,AVG,29,0.24740124740124741,25.0,16.0,0.25535381782029504,0.23035575380426854,0.28061655405405406
664761,Alec Bohm,OBP,29,0.3078393881453155,25.0,17.0,0.32015079299094773,0.28272251308900526,0.3456521739130435
664761,Alec Bohm,SLG,29,0.38461538461538464,25.0,18.0,0.3738531715551525,0.33666679777637926,0.3993611081284226
664761,Alec Bohm,OPS,29,0.6924547727607001,25.0,15.0,0.7330006942956648,0.6566098990603153,0.7703001176352362
