key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
622761,Jorge,Mateo,ATL,NYM,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.3983371040723982,0.3467295016433124,0.8704423918799539,1.5286112048350224,4.126944530813594,4.195028862836774,model,11.799999999999997,52,player,3.9897812689945376,player,8.184810131831313,0.057692307692307696,player,0.05021783030076657
678577,Junior,Perez,CWS,NYY,True,27.0,9,1.5285156250000005,0.0170138888888888,0.0,0.7337239583333334,0.325,0.21265860989767815,0.6543341843005481,1.0001600246750177,2.700232034617613,4.190761752684831,model,14.5,16,player,5.073170660137011,player,9.263932412821841,0.1875,player,0.12268765955635277
702616,Jackson,Holliday,BAL,DET,False,38.0,131,0.9492411878464346,0.662999187267582,0.0,0.1763492490995626,0.4729166666666666,0.433092949853106,0.9157912596012815,0.869306783083303,2.3469544529683017,4.187550394174425,model,13.699999999999996,52,player,4.234385221805573,player,8.421935615979997,0.11538461538461539,player,0.10566822226168633
669087,Sam,Huff,BAL,DET,False,12.0,22,0.1080882352941176,0.3294117647058823,0.0,0.0180147058823529,0.0988461538461538,0.09857214071612874,0.997227882731264,0.10778860203051156,0.2910076677619751,4.182632059522322,model,4.600000000000001,13,player,1.8871194570677061,player,6.069751516590028,0.0,player,0.0
669720,Austin,Hays,CWS,NYY,True,12.0,31,0.1994186046511627,0.0,0.0,0.0997093023255813,0.1312499999999999,0.13814765807897045,1.0525535853635852,0.20989876731378465,0.5666846919937558,4.177463566787168,model,6.9,12,player,3.4686092313779016,player,7.646072798165069,0.08333333333333333,player,0.08771279878029876
665561,Rafael,Marchán,PHI,MIA,False,29.0,63,0.154789402173913,0.0682404891304347,0.0133152173913043,0.039945652173913,0.189667487684729,0.1788784099624663,0.9431158294235613,0.14598433541722716,0.3941285087594299,4.17248120172652,model,3.799999999999997,29,player,3.5401205000834235,player,7.712601701809944,0.06896551724137931,player,0.06504247099472836
624428,Adam,Frazier,LAA,HOU,True,14.0,77,0.1817307692307692,0.060576923076923,0.0067307692307692,0.0403846153846153,0.1162499999999999,0.1609513152628037,1.3845274431208934,0.25161123725947,0.6793000183531172,4.172144105168884,model,11.600000000000001,35,player,3.6683978597124463,player,7.84054196488133,0.0,player,0.0
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.0673749999999999,0.0306249999999999,0.0428749999999999,0.2265714285714285,0.2908547321656745,1.283722020907769,0.2987863003662833,0.8066632537288917,4.172144105168884,model,16.6,25,player,5.238534146113777,player,9.410678251282661,0.16,player,0.20539552334524305
660844,Leo,Rivas,SEA,TEX,False,36.0,81,0.0889957264957265,0.078525641025641,0.0157051282051282,0.0366452991452991,0.105,0.07035163081271767,0.6700155315496921,0.0596285189936852,0.16098507557915132,4.172144105168884,model,7.0,35,player,2.266274475874447,player,6.438418581043331,0.0,player,0.0
624641,Edmundo,Sosa,PHI,MIA,False,99.0,75,0.4722548491379311,0.1018608117816092,0.0140804597701149,0.0774425287356321,0.3684482758620689,0.14460790574939664,0.5,0.23612742456896554,0.6374968208512932,4.162874489978604,model,10.0,58,player,4.7797453273406845,player,8.942619817319288,0.08620689655172414,player,0.04310344827586207
670097,Zack,Short,NYM,ATL,True,24.0,35,0.0934322033898305,0.1972457627118644,0.0103813559322033,0.0,0.102445652173913,0.17019619734065072,1.6613315814684217,0.15522187021770634,0.4190680052137636,4.161704028090742,model,3.8000000000000007,23,player,2.20829149510677,player,6.369995523197511,0.0,player,0.0
699912,Jose,Fernandez,AZ,PIT,False,49.0,124,0.2053468208092485,0.0247832369942196,0.0035404624277456,0.0637283236994219,0.186078431372549,0.3374737161211876,1.75,0.3593569364161848,0.9701918569364159,4.147972575583087,model,10.0,51,player,4.933350478476395,player,9.081323054059482,0.058823529411764705,player,0.10294117647058823
691373,Jhostynxon,Garcia,PIT,AZ,True,12.0,25,0.1324324324324324,0.016554054054054,0.016554054054054,0.0331081081081081,0.2181818181818181,0.2885598426533731,1.3225659454946272,0.1751506252141533,0.47287165795317115,4.145463119522833,model,8.0,11,player,2.5212843017851534,player,6.666747421307987,0.0,player,0.0
687231,Darell,Hernaiz,ATH,BOS,True,50.0,82,0.1577651515151515,0.0603219696969696,0.0046401515151515,0.0371212121212121,0.1978658536585366,0.3229453363490363,1.632142840099906,0.25749526246273136,0.6951857095968822,4.145036120378287,model,8.0,41,player,3.2845184873620914,player,7.4295546077403785,0.04878048780487805,player,0.07961672390731249
642708,Amed,Rosario,NYY,CWS,False,108.0,64,0.6792737246811702,0.1675278194548637,0.0,0.2036415353838459,0.3437266405910473,0.29614251909976386,0.8615640573874017,0.5852378263129618,1.5800250834797345,4.14486575383432,model,13.200000000000003,59,player,6.1029328598324595,player,10.24779861366678,0.1016949152542373,player,0.08761668380210866
642350,José,Siri,LAA,HOU,True,49.0,60,1.5464067278287463,0.2451834862385321,0.1392329255861366,0.160282874617737,0.4402131782945736,0.6927977045109918,1.5737777483058408,2.433700498087328,6.570504604736168,4.143467899718441,model,12.0,43,player,4.354464593111711,player,8.497932492830152,0.09302325581395349,player,0.14639793007496193
672016,Denzel,Clarke,ATH,BOS,True,24.0,33,0.1074561403508772,0.0429824561403508,0.0,0.0644736842105263,0.075,0.07162520755282953,0.9550027673710604,0.10262091140610079,0.2770559366141909,4.1335239014672585,model,7.0,21,player,2.123190172343614,player,6.256714073810873,0.0,player,0.0
686894,Joey,Wiemer,WSH,TOR,True,43.0,40,0.2656626506024096,0.0885542168674698,0.0073795180722891,0.0885542168674698,0.1775,0.3607425355211563,1.75,0.46490963855421685,1.2551630421686748,4.1335239014672585,model,14.5,26,player,6.1194489861752634,player,10.252972887642521,0.15384615384615385,player,0.2692307692307693
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.0360294117647058,0.0090073529411764,0.0360294117647058,0.2822368421052632,0.3144355493382657,1.1140839976553936,0.23080379877897583,0.623124095943479,4.130833514224616,model,7.599999999999994,19,player,4.075823126620986,player,8.206656640845601,0.10526315789473684,player,0.11727199975319931
595879,Javier,Báez,DET,BAL,True,19.0,62,0.2344135802469135,0.0151234567901234,0.0075617283950617,0.0453703703703703,0.109375,0.09658942242558333,0.8831032907481904,0.2070114041121143,0.5588893888218862,4.130833514224616,model,9.399999999999999,24,player,2.8957583923156758,player,7.0265919065402915,0.0,player,0.0
677870,Leo,Jimenez,MIA,PHI,True,65.0,72,0.6979774939172749,0.4324650243309002,0.0908264902676399,0.2408911192214112,0.3952094109955195,0.4281901435761676,1.0834512834539307,0.7562246116066297,2.041655206415579,4.128723438043876,model,9.0,46,player,3.442904243176309,player,7.571627681220185,0.043478260869565216,player,0.04710657754147525
602104,Ramón,Urías,STL,CHC,True,21.0,46,0.1645522388059701,0.0548507462686567,0.0365671641791044,0.0365671641791044,0.0556818181818181,0.06421314432440584,1.1532156531730045,0.18976421755570702,0.5123254345568978,4.12182560222716,model,6.800000000000004,22,player,4.841796566304866,player,8.963622168532027,0.045454545454545456,player,0.05241889332604566
677595,Ronny,Mauricio,NYM,ATL,True,11.0,39,0.234325,0.0,0.0,0.0245,0.1924719887955182,0.18583832313131032,0.9655343839603826,0.22624884452151667,0.6108266304391907,4.118172720998468,model,5.4,17,player,2.679501307001638,player,6.797674028000106,0.0,player,0.0
665877,José,Fermín,STL,CHC,True,99.0,97,0.8147130102040816,0.5321471088435373,0.0838208616780045,0.1827756519274376,0.457314649578196,0.4999708497466092,1.0932753853561374,0.8907056801855261,2.4047271953648837,4.1162370429192485,model,10.5,66,player,3.506094654243936,player,7.622331697163185,0.030303030303030304,player,0.03312955713200417
682987,Spencer,Jones,NYY,CWS,False,14.0,73,0.4560775862068965,0.8389080459770114,0.0,0.0492816091954022,0.2778571428571428,0.39796862765659136,1.4322778373244935,0.653229818824589,1.7635898648626254,4.112140349171792,model,10.300000000000004,30,player,4.229044196365749,player,8.34118454553754,0.06666666666666667,player,0.09548518915496623
686780,Pedro,Pagés,STL,CHC,True,63.0,96,0.3290880503144654,0.4430031446540881,0.0077044025157232,0.0346698113207547,0.2424391480730223,0.3193276337136909,1.3171455033223838,0.4334568456688285,1.1702467919367034,4.109460070415004,model,6.0,51,player,4.110278828902322,player,8.219738899317326,0.058823529411764705,player,0.07747914725425786
677592,Everson,Pereira,CWS,NYY,True,25.0,51,0.2337171052631579,0.0402960526315789,0.0161184210526315,0.0483552631578947,0.0833333333333333,0.1536635352415543,1.75,0.4090049342105263,1.104231521381579,4.106488816955119,model,15.0,21,player,4.714652176599297,player,8.821140993554415,0.14285714285714285,player,0.25
687282,Gabriel,Rincones,PHI,MIA,False,5.0,78,0.883477143869596,0.0495481927710843,0.1864351523742027,0.2333478029766123,0.3935185185185185,0.3729701607960214,0.9477829968463604,0.8373446150619888,2.2606629917443573,4.102740004835024,model,7.400000000000002,27,player,4.003085229922627,player,8.105825234757651,0.07407407407407407,player,0.07020614791454521
457705,Andrew,McCutchen,TEX,SEA,True,50.0,32,0.141920731707317,0.0672256097560975,0.0,0.0298780487804878,0.1049710424710424,0.1826271635362805,1.7397861280329814,0.24691172030468062,0.6666122624785767,4.086163297706097,model,5.0,37,player,3.321258541072315,player,7.407421838778412,0.02702702702702703,player,0.047021246703594095
687957,Dustin,Harris,HOU,LAA,False,11.0,39,0.15925,0.0735,0.0122499999999999,0.049,0.0823529411764705,0.08635402084028321,1.0485845387748687,0.16698708779989785,0.4508317396421642,4.086163297706097,model,8.5,16,player,3.0242347947456065,player,7.110398092451703,0.0,player,0.0
679822,Justin,Foscue,TEX,SEA,True,77.0,58,1.0447401894362085,0.0989295392953929,0.009074074074074,0.2584016485998193,0.4199719750210068,0.6405970316536782,1.5253328073180021,1.5935764860706734,4.302337797093604,4.084660795647793,model,15.600000000000009,53,player,5.745453562452553,player,9.830114358100346,0.1320754716981132,player,0.20145905002313236
815873,Sean,Keys,TOR,WSH,False,3.0,34,0.4256756756756757,0.0886824324324324,0.0,0.2128378378378378,0.225,0.34822078922783184,1.547647952123697,0.6587960877283305,1.7786176776489468,4.077497502969512,model,9.8,12,player,4.384513465976965,player,8.462010968946476,0.08333333333333333,player,0.12897066267697474
687363,Victor,Scott,STL,CHC,True,55.0,118,0.1416184971098265,0.0566473988439306,0.0070809248554913,0.0283236994219653,0.1592105263157894,0.21097145498645264,1.3251099652041658,0.18766008177746843,0.5066446887828093,4.076511852029996,model,8.0,56,player,2.987598882806744,player,7.06411073483674,0.0,player,0.0
606992,Eric,Haase,SF,MIL,True,28.0,53,0.2041666666666666,0.1119135802469135,0.0408333333333333,0.0680555555555555,0.1357859531772575,0.19777351022763845,1.4565093487207859,0.29737065869716034,0.8028413043505935,4.068494010681906,model,11.0,26,player,5.570073328661269,player,9.638567339343176,0.11538461538461539,player,0.16805877100624453
807713,Matt,Shaw,CHC,STL,False,68.0,77,0.3785632183908046,0.4567097701149425,0.0126724137931034,0.0844827586206896,0.2509166666666667,0.41739651299513536,1.6634866011098055,0.6297348414661086,1.7001581249902,4.064875927708299,model,14.200000000000003,49,player,4.731288899014553,player,8.796164826722851,0.12244897959183673,player,0.20369223687058843
676572,Eric,Wagaman,NYM,ATL,True,34.0,8,0.2269444444444444,0.2773263888888889,0.0145833333333333,0.0583333333333333,0.1721491228070175,0.21221938018265607,1.232764807175684,0.2797691242951482,0.7553206817720413,4.0595413484569685,model,7.100000000000005,18,player,3.5036723826021534,player,7.563213731059122,0.05555555555555555,player,0.06848693373198245
664056,Harrison,Bader,SF,MIL,True,23.0,87,0.2115909090909091,0.0222727272727272,0.0,0.0723863636363636,0.2225,0.217226691466479,0.9762997369279954,0.20657614888180995,0.5577142867511106,4.049166177361989,model,12.300000000000004,30,player,5.10594424829205,player,9.155110425654039,0.1,player,0.09762997369279955
678009,Parker,Meadows,DET,BAL,True,1.0,38,0.1884615384615384,0.0314102564102564,0.0157051282051282,0.0314102564102564,0.1020833333333333,0.08374588953765127,0.8203678975116862,0.15460779606951003,0.4174101278284632,4.044515610204193,model,6.9,12,player,2.964293682656467,player,7.00880929286066,0.0,player,0.0
680474,Max,Schuemann,NYY,CWS,False,35.0,39,0.7537021396396396,0.4468609234234235,0.0855292792792792,0.1385416666666666,0.2854166666666666,0.29456074345002536,1.0320376412847607,0.777848978424971,2.100036671951737,4.041539933834569,model,10.3,28,player,4.153580641188653,player,8.195120575023221,0.03571428571428571,player,0.036858487188741455
506702,Sandy,León,ATL,NYM,False,20.0,24,0.0556818181818181,0.0,0.0,0.0,0.0842105263157894,0.11992077951892366,1.4240592567872197,0.07929420861656099,0.21407850442299137,4.0321101309902705,model,3.0,19,player,1.086706107807924,player,5.118816238798194,0.0,player,0.0
680737,Michael,Helman,TEX,SEA,True,15.0,18,0.1670454545454545,0.018560606060606,0.0371212121212121,0.018560606060606,0.1818181818181818,0.12455805482959426,0.6850693015627685,0.11443771287468969,0.30895893721908724,4.022024354734268,model,7.0,11,player,3.0714017386399015,player,7.09342609337417,0.0,player,0.0
621550,Patrick,Wisdom,SEA,TEX,False,19.0,24,0.1281976744186046,0.0284883720930232,0.0,0.0569767441860465,0.1386904761904762,0.16579992148478362,1.1954672450405,0.15325612065780822,0.41376087455195065,4.022024354734268,model,5.399999999999999,15,player,3.716629297271028,player,7.738653652005295,0.06666666666666667,player,0.07969781633603333
694025,Felix,Reyes,PHI,MIA,False,21.0,17,0.1611842105263158,0.0,0.0,0.0322368421052631,0.2,0.23423155078230262,1.171157753911513,0.18877213796600045,0.5096470180806081,4.022024354734268,model,4.800000000000001,12,player,2.8167406301925952,player,6.838764984926863,0.0,player,0.0
682877,Juan,Brito,CLE,CIN,False,20.0,36,0.1421874999999999,0.04375,0.0109375,0.0328125,0.0816666666666666,0.06407324281105542,0.7845703201353732,0.11155609239424831,0.30117913824599163,4.020170912934696,model,8.6,15,player,2.7006172134038793,player,6.720788126338576,0.0,player,0.0
608701,Rob,Refsnyder,SEA,TEX,False,95.0,20,0.1224999999999999,0.0372826086956521,0.0159782608695652,0.0319565217391304,0.1026785714285714,0.052187440827045295,0.5082602932720934,0.062261885925831394,0.1680946396225596,4.012754739543988,model,4.6000000000000085,49,player,3.1161516776913967,player,7.128906417235385,0.02040816326530612,player,0.010372659046369253
700337,Edgar,Quero,CWS,NYY,True,64.0,108,0.1246366279069767,0.3484738372093023,0.0106831395348837,0.035610465116279,0.1419312169312169,0.23405447235203725,1.6490697213246988,0.20553448924940823,0.5549020140755524,4.011485046471302,model,7.700000000000003,54,player,3.6723155555316156,player,7.6838006020029175,0.037037037037037035,player,0.061076656345359207
666624,Christopher,Morel,MIA,PHI,True,25.0,48,0.1174657534246575,0.0335616438356164,0.0083904109589041,0.0083904109589041,0.1721925133689839,0.1427235303484653,0.8288602538870503,0.09736269420659527,0.2628598018189659,4.010937446934979,model,5.0,22,player,1.6251336418489621,player,5.636071088783941,0.0,player,0.0
665923,Esteury,Ruiz,MIA,PHI,True,68.0,65,1.351871496924128,0.2102631578947368,0.1879934210526316,0.1715211893369788,0.4145244062537295,0.6031256621181754,1.4549822712947895,1.9669490610933547,5.310369075139839,4.001286838231302,model,12.0,54,player,3.9361682787180765,player,7.937455116949378,0.05555555555555555,player,0.08083234840526608
666181,Will,Benson,CIN,CLE,True,1.0,111,0.175,0.08203125,0.00546875,0.0382812499999999,0.1274419729206963,0.17455440206616302,1.3696774937310763,0.23969356140293832,0.6471246770756529,4.000391070409929,model,8.0,47,player,3.42186763631427,player,7.4222587067241985,0.0425531914893617,player,0.0582841486694075
676694,Jake,Meyers,HOU,LAA,False,50.0,97,0.4470734126984126,0.1210565476190476,0.0041666666666666,0.0416666666666666,0.297737843551797,0.2868761527017113,0.9635192801811365,0.4307638527912987,1.1629762497659484,3.994378903309017,model,9.600000000000009,43,player,3.59451111331721,player,7.588890016626227,0.046511627906976744,player,0.04481485024098309
676369,Nelson,Velázquez,STL,CHC,True,58.0,17,0.52925,0.31695,0.0081666666666666,0.2273333333333333,0.2016666666666666,0.3018968743271272,1.4970092941841022,0.7922921689469361,2.139030397722938,3.9921165582088065,model,14.0,29,player,5.096115823862425,player,9.088232382071231,0.13793103448275862,player,0.20648404057711756
641555,J. C.,Escarra,NYY,CWS,False,20.0,71,0.1548076923076922,0.0403846153846153,0.0,0.0471153846153846,0.1413793103448276,0.14360930880717526,1.0157731598556299,0.15724949878534258,0.42454219682066796,3.9914692322242873,model,7.399999999999999,29,player,3.7900052204605372,player,7.781474452684824,0.034482758620689655,player,0.03502666068467689
596117,Garrett,Stubbs,PHI,MIA,False,2.0,29,0.3238911290322581,0.019758064516129,0.039516129032258,0.2448588709677419,0.2386363636363636,0.26149716015659563,1.0957976235133533,0.3549191294706053,0.9582106657447402,3.990000967017812,model,4.0,11,player,1.39495710842129,player,5.384958075439101,0.0,player,0.0
671655,George,Valera,CLE,CIN,False,2.0,36,0.1773026315789473,0.0161184210526315,0.0,0.0967105263157894,0.0942307692307692,0.1248494625049702,1.3249330714813168,0.23491412023961494,0.6342211418229124,3.9785232254327902,model,7.800000000000001,13,player,2.5449084352908584,player,6.523431660723649,0.0,player,0.0
624512,Reese,McGuire,CWS,NYY,True,3.0,30,0.0928030303030302,0.0371212121212121,0.0371212121212121,0.0371212121212121,0.0699999999999999,0.18070725834574897,1.75,0.16240530303030287,0.43846183712121173,3.9785232254327902,model,7.1,10,player,2.3162469643800936,player,6.294770189812883,0.0,player,0.0
660162,Yoán,Moncada,LAA,HOU,True,26.0,104,0.1554807692307692,0.0800961538461538,0.0094230769230769,0.0471153846153846,0.1526676829268292,0.24069871172136237,1.576618620960697,0.2451338759705237,0.6618124383452199,3.9623962641367156,model,7.0,41,player,4.04781278975447,player,8.010209053891186,0.07317073170731707,player,0.11536233811907538
663604,Brandon,Lockridge,MIL,SF,False,38.0,57,0.1869736842105263,0.0644736842105263,0.0,0.0773684210526315,0.23125,0.12664825236005317,0.5476681183137434,0.10239952580576701,0.2764582397704098,3.950131857159949,model,9.400000000000002,27,player,2.4392637456391455,player,6.389395602799095,0.0,player,0.0
649966,Luis,Urías,TOR,WSH,False,21.0,18,0.8709406845825116,0.1136788091715976,0.0,0.147562767094017,0.3166666666666667,0.37851484601351904,1.1953100400426915,1.041044144563131,2.8106109814915414,3.930617075174672,model,10.399999999999999,15,player,4.407233112022066,player,8.337850187196738,0.06666666666666667,player,0.0796873360028461
701305,Zach,Dezenzo,HOU,LAA,False,26.0,50,0.8270751096491228,0.2676644736842105,0.0,0.0875,0.4733333333333334,0.49156388094908465,1.038515241441728,0.8589301071877025,2.3189395033853595,3.9205480399024846,model,6.0,30,player,2.563605678351114,player,6.484153718253598,0.03333333333333333,player,0.034617174714724266
677956,Rece,Hinds,MIA,PHI,True,12.0,25,0.1158783783783783,0.016554054054054,0.016554054054054,0.0662162162162162,0.0538461538461538,0.07811983205870743,1.450796881090282,0.16811598993715082,0.4538795496323198,3.9180371636896525,model,8.200000000000003,13,player,3.1387283794208,player,7.056765543110453,0.0,player,0.0
666464,Jerar,Encarnacion,SF,MIL,True,18.0,17,0.1224999999999999,0.0174999999999999,0.0,0.0,0.0656249999999999,0.08742443351529994,1.3321818440426676,0.16319227589522664,0.4405865064619329,3.9180371636896525,model,3.0,16,player,1.2926323674966522,player,5.210669531186305,0.0,player,0.0
681987,Nate,Eaton,BOS,ATH,False,23.0,16,0.1413461538461538,0.1190705128205128,0.0719551282051282,0.1772435897435897,0.0615384615384615,0.14291653872304344,1.75,0.24735576923076913,0.6678111057692305,3.899989016710399,model,12.000000000000007,13,player,5.150223932451127,player,9.050212949161526,0.15384615384615385,player,0.2692307692307693
701852,Drew,Cavanaugh,SF,MIL,True,2.0,49,0.7481805074971166,0.7953114186851212,0.0,0.0617647058823529,0.3708333333333333,0.6221731308073117,1.6777702403792678,1.25527498991052,3.388991417760422,3.8911707204078243,model,8.600000000000001,18,player,2.958793362481667,player,6.849964082889491,0.0,player,0.0
681807,David,Fry,CLE,CIN,False,106.0,57,0.4170564928425357,0.4417944785276074,0.0,0.1531697341513292,0.1462928921568627,0.32019254527786134,1.75,0.7298488624744375,1.9704459589084864,3.887913272318457,model,12.0,67,player,4.012332077053001,player,7.900245349371458,0.05970149253731343,player,0.1044776119402985
666310,Bo,Naylor,CLE,CIN,False,13.0,77,0.1361111111111111,0.0408333333333333,0.0,0.0476388888888888,0.2833333333333333,0.44557358605363606,1.572612656659892,0.21405005604537417,0.5778923413113012,3.88380237583091,model,9.400000000000002,27,player,4.028590098304302,player,7.912392474135212,0.037037037037037035,player,0.058244913209625625
695020,Tanner,Murray,CWS,NYY,True,23.0,7,0.18375,0.0204166666666666,0.0204166666666666,0.0408333333333333,0.0875,0.09779627481919118,1.1176717122193278,0.20537217712030148,0.55446380378939,3.8487851670385713,model,6.600000000000001,12,player,3.4746102898982305,player,7.323395456936802,0.08333333333333333,player,0.09313930935161065
650968,Yohel,Pozo,STL,CHC,True,19.0,14,0.1670454545454545,0.0,0.0,0.0928030303030302,0.1781249999999999,0.3626225837337851,1.75,0.29232954545454537,0.7892313068181817,3.84452505975211,model,7.0,16,player,2.5784564180920335,player,6.422981477844143,0.0,player,0.0
663611,Nick,Madrigal,LAA,HOU,True,15.0,37,0.1531249999999999,0.082451923076923,0.0117788461538461,0.0235576923076923,0.1866666666666666,0.2802603048754062,1.5013944904039624,0.2299010313431066,0.6206868044201193,3.831831313967225,model,9.6,15,player,3.4036581627550215,player,7.235489476722247,0.06666666666666667,player,0.10009296602693082
687515,Colby,Thomas,ATH,BOS,True,93.0,17,0.7714886363636363,0.0222727272727272,0.2239772727272727,0.1968749999999999,0.3068213489409142,0.09935127401171573,0.5,0.38574431818181815,1.0414325102272728,3.8271475465887286,model,8.5,46,player,3.755646963275972,player,7.5827945098647005,0.043478260869565216,player,0.021739130434782608
691783,Jordan,Lawlar,AZ,PIT,False,19.0,25,0.2366477272727272,0.0417613636363636,0.0417613636363636,0.0556818181818181,0.2291666666666666,0.40866262205812043,1.75,0.4141335227272726,1.1180776846590907,3.809550863546259,model,11.8,12,player,3.385443375963015,player,7.194994239509274,0.08333333333333333,player,0.14583333333333331
656582,Connor,Joe,SEA,TEX,False,26.0,19,0.1633333333333333,0.0816666666666666,0.0,0.0408333333333333,0.1083333333333333,0.2461337718180615,1.75,0.2858333333333333,0.7716928333333333,3.8093400584972996,model,7.300000000000001,18,player,2.7896044529852664,player,6.598944511482566,0.0,player,0.0
669398,Gage,Workman,DET,BAL,True,0.0,38,0.2417763157894736,0.0,0.0,0.0805921052631579,0.125,0.1461260836081829,1.1690086688654633,0.2826386090842484,0.763067716805654,3.7901836264653195,model,9.5,16,player,5.320949163448191,player,9.11113278991351,0.125,player,0.1461260836081829
805904,Zach,Cole,HOU,LAA,False,6.0,47,0.2080188679245283,0.0115566037735849,0.0115566037735849,0.0924528301886792,0.1286458333333333,0.18466410688353607,1.4354456891351797,0.29859978722104447,0.8061597055393759,3.7901836264653195,model,12.3,18,player,4.5772968104040395,player,8.367480436869359,0.05555555555555555,player,0.0797469827297322
645305,Ali,Sánchez,NYY,CWS,False,24.0,22,0.8918055555555555,0.0133152173913043,0.2731521739130435,0.039945652173913,0.3923684210526316,0.6281957412238868,1.6010354236423674,1.4278122854455055,3.854807608245776,3.775854741954943,model,8.2,19,player,2.8046157776601652,player,6.580470519615108,0.0,player,0.0
664059,Sam,Haggerty,TEX,SEA,True,36.0,11,0.1042553191489361,0.026063829787234,0.013031914893617,0.013031914893617,0.0903703703703703,0.2097249103440465,1.75,0.18244680851063816,0.4925698936170209,3.7676923709953942,model,3.0,27,player,1.3471129144537084,player,5.114805285449103,0.0,player,0.0
682674,Victor,Bericoto,SF,MIL,True,29.0,30,0.8764830508474577,0.0326271186440677,0.0,0.2046610169491525,0.4424603174603174,0.49186205256340376,1.1116523519818633,0.9743444449468154,2.630535132467412,3.765416878295611,model,14.0,21,player,4.540820148282425,player,8.306237026578035,0.14285714285714285,player,0.1588074788545519
663368,Blake,Perkins,MIL,SF,False,59.0,41,0.4248125,0.2032187499999999,0.0061249999999999,0.0673749999999999,0.2208333333333333,0.15687468525745973,0.7103759332413272,0.3017765761400813,0.8147364002629915,3.7654025027590374,model,6.899999999999999,42,player,3.4356326096617824,player,7.20103511242082,0.023809523809523808,player,0.016913712696222074
691740,Daniel,Susac,SF,MIL,True,40.0,86,0.7916468253968254,0.0291666666666666,0.234702380952381,0.0583333333333333,0.2713929219600726,0.37664951871464825,1.3878384004799544,1.098677863903764,2.966210496967382,3.7572484838055975,model,11.0,38,player,3.908068446105194,player,7.665316929910792,0.02631578947368421,player,0.036522063170525115
644433,Chadwick,Tromp,BAL,DET,False,16.0,26,0.426875,0.0,0.0,0.1170833333333333,0.29,0.2525315317451148,0.870798385327982,0.37172206073688235,1.003575219577435,3.7301066611778766,model,6.200000000000001,17,player,2.6210564477127307,player,6.351163108890607,0.0,player,0.0
665861,Sebastián,Rivero,LAA,HOU,True,13.0,43,0.1640625,0.0328125,0.0,0.0875,0.1347861842105263,0.28009524965924026,1.75,0.287109375,0.775137890625,3.7206152774755004,model,6.599999999999998,19,player,6.074979818318142,player,9.795595095793642,0.05263157894736842,player,0.09210526315789473
669326,Bryce,Teodosio,LAA,HOU,True,38.0,12,0.147,0.03675,0.0,0.03675,0.0927631578947368,0.035510687522325224,0.5,0.0735,0.1984353,3.698124022005576,model,6.799999999999997,19,player,2.809549873436182,player,6.507673895441759,0.0,player,0.0
