key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681297,Colton,Cowser,BAL,ATL,True,34.0,215,0.2962999433631963,0.8300674492843167,0.0024598393574297,0.0614959839357429,0.2556123881079086,0.3910357744924099,1.529799777651353,0.4532795874751262,1.2237642302653458,4.641071513375943,model,8.700000000000003,84,player,4.360682180206849,player,9.001753693582792,0.07142857142857142,player,0.10927141268938236
676439,Hunter,Feduccia,TB,CLE,True,19.0,129,1.2230562200956936,0.2324459701926807,0.0041385135135135,0.1254222972972973,0.5277723177723177,0.6171866231020442,1.1694183311984545,1.4302643638661956,3.861427729565955,4.61435380560076,model,6.200000000000003,55,player,3.2071511005592153,player,7.821504906159975,0.05454545454545454,player,0.0637864544290066
668885,Austin,Martin,MIN,ATH,True,128.0,162,0.7211112196937968,0.6019566522406812,0.0105603448275862,0.1153962492437991,0.4134985902255639,0.38759145475621104,0.937346496259587,0.6759310751934576,1.824878716807297,4.60916940946686,model,10.0,84,player,3.4949770268185487,player,8.104146436285408,0.047619047619047616,player,0.04463554744093271
675961,Alika,Williams,ATH,MIN,False,49.0,49,1.2253673589341691,0.0353448275862069,0.33875,0.2341129506269592,0.5870677361853833,0.8123013985786658,1.3836587305185488,1.6954902442817195,4.5774845615117865,4.595260469913044,model,10.0,33,player,3.7806321867111405,player,8.375892656624185,0.09090909090909091,player,0.1257871573198681
677870,Leo,Jimenez,MIA,SD,True,64.0,72,0.8781369884910487,0.5103788363171355,0.1312739769820972,0.3233056265984654,0.4231006006006006,0.43037645795209056,1.0171965186084864,0.8932378875544352,2.4115636488194645,4.594977837152451,model,9.0,45,player,3.4502905386499547,player,8.045268375802404,0.044444444444444446,player,0.04520873416037717
663698,Joey,Bart,ATL,BAL,False,55.0,53,1.1843287037037038,0.2759837962962963,0.213599537037037,0.2762152777777777,0.3683653846153846,0.7205169272654817,1.75,2.0725752314814816,5.595538609953705,4.591441128722465,model,14.0,35,player,4.436703527667792,player,9.028144656390257,0.14285714285714285,player,0.25
656976,Pavin,Smith,AZ,WSH,False,5.0,83,0.2296189263322883,0.1009061520376175,0.0,0.0661050156739812,0.2171474358974359,0.2848503851164975,1.3117833233409184,0.30121027828614266,0.813207509316928,4.578777293732959,model,5.0,28,player,2.7658896891587617,player,7.344666982891721,0.03571428571428571,player,0.046849404405032796
663647,Ke'Bryan,Hayes,CIN,STL,False,37.0,112,0.5433221476510067,0.0328859060402684,0.1084060402684563,0.0287751677852349,0.4676235465116278,0.36448601508876644,0.7794432461918451,0.4234887784930257,1.1433350041754708,4.571016149228356,model,7.800000000000004,43,player,3.5271862620278323,player,8.098202411256189,0.046511627906976744,player,0.03625317424148117
669257,Will,Smith,LAD,NYM,False,51.0,147,0.2041666666666666,0.0711489898989898,0.0061868686868686,0.0649621212121212,0.2372814685314685,0.30181337815390363,1.2719635461708079,0.2596925573432065,0.701117966315189,4.5622533599274755,model,13.799999999999997,52,player,4.24518958532886,player,8.807442945256335,0.11538461538461539,player,0.14676502455817014
665953,Andrés,Chaparro,WSH,AZ,True,77.0,8,2.137512606497901,0.3150858199828789,0.0307710651828298,1.0836530614324733,0.476817876344086,0.9356255973062759,1.75,3.7406470613713267,10.09899893629031,4.55427171471149,model,7.600000000000001,35,player,7.267097463180097,player,11.821369177891587,0.08571428571428572,player,0.15
669899,Ryan,Ward,LAD,NYM,False,3.0,57,1.1695833333333332,0.0510416666666666,0.0,1.036875,0.49625,0.8110615112678319,1.634380879129132,1.911544636548114,5.1607882097525986,4.547389388169069,model,12.0,20,player,3.9750786155747915,player,8.52246800374386,0.05,player,0.08171904395645661
682818,Yohendrick,Pinango,TOR,BOS,False,32.0,138,0.9917892156862744,0.0639338235294117,0.0,0.139656862745098,0.5329590228526399,0.4876818595879505,0.9150456952162189,0.9075324523755954,2.4501561149236326,4.539596070542642,model,11.700000000000003,54,player,4.0569951594902625,player,8.596591230032905,0.09259259259259259,player,0.084726453260761
650402,Gleyber,Torres,DET,KC,True,52.0,156,0.8606971153846154,0.7774038461538462,0.005889423076923,0.0500600961538461,0.6100000000000001,0.18025816370635683,0.5,0.4303485576923077,1.1618550360576922,4.521703931569035,model,12.0,48,player,4.010403138505321,player,8.532107070074357,0.08333333333333333,player,0.041666666666666664
672356,Gabriel,Arias,CLE,TB,False,38.0,78,1.2080980261719034,0.1431665087118174,0.0,0.1280573376102646,0.5964972527472527,0.2715426075785283,0.5,0.6040490130859517,1.6308115255294526,4.519736026711209,model,12.0,34,player,3.975106361877037,player,8.494842388588246,0.058823529411764705,player,0.029411764705882353
678218,Brandon,Valenzuela,TOR,BOS,False,56.0,141,0.7973716418209909,0.300776256958667,0.0,0.1961003491101703,0.3674989486963835,0.466243076674137,1.2686922733466999,1.0116192409640634,2.7311696267547787,4.5126314000768835,model,14.0,58,player,5.192035710487339,player,9.704667110564223,0.1206896551724138,player,0.15311803299011895
665877,José,Fermín,STL,CIN,True,97.0,96,0.8300510774846914,0.436424723268959,0.0724152143193593,0.1853258949599623,0.4842113860981785,0.38429368835392064,0.7936485993247615,0.6587688750137344,1.7785442087620802,4.511683328911023,model,10.600000000000001,65,player,3.5193660206169635,player,8.031049349527986,0.03076923076923077,player,0.024419956902300356
682848,Endy,Rodríguez,PIT,CHC,True,21.0,100,0.8124081726354454,0.2280945821854912,0.0,0.301951331496786,0.3907142857142857,0.6615958709604843,1.693298390026834,1.3756494507682417,3.7139783871840995,4.508165628261096,model,16.6,35,player,6.034294604198769,player,10.542460232459865,0.2,player,0.3386596780053668
663330,Jahmai,Jones,BOS,TOR,True,94.0,19,1.9484882005899704,0.4939233038348082,0.0,0.771806784660767,0.2706500455373406,0.4876489836662127,1.75,3.409854351032448,9.205924776917405,4.503331366773301,model,5.0,60,player,2.778888666755511,player,7.282220033528812,0.016666666666666666,player,0.029166666666666667
694410,LuJames,Groover,AZ,WSH,False,21.0,33,0.1474537037037037,0.0567129629629629,0.0113425925925925,0.0453703703703703,0.2133333333333333,0.2103057618813562,0.9858082588188574,0.14536107890453984,0.39244584082647666,4.491350079694423,model,8.2,15,player,4.0706719801981555,player,8.562022059892579,0.06666666666666667,player,0.06572055058792382
682657,Angel,Martínez,CLE,TB,False,82.0,164,0.2489837398373983,0.0174288617886178,0.0124491869918699,0.0821646341463414,0.221438419117647,0.20119277717091888,0.9085721347388598,0.22621968801932985,0.6107479137145868,4.488005784296343,model,15.0,64,player,5.567813692681019,player,10.055819476977362,0.140625,player,0.12776795644765215
702616,Jackson,Holliday,BAL,ATL,True,37.0,128,1.0174516176255306,0.6261010832967356,0.0,0.121984555701947,0.5038222928630025,0.6280883166607143,1.24664653699931,1.268402535677214,3.4244331658213425,4.473895200371425,model,14.0,51,player,4.273039580107829,player,8.746934780479254,0.11764705882352941,player,0.14666429847050708
695508,Cameron,Cauley,TEX,SEA,True,24.0,17,1.5607230845035722,0.3708641290958364,0.1565687361419068,0.1565687361419068,0.5654017857142857,0.6045223130947867,1.0691906682450234,1.6687105576658086,4.505184763586151,4.472950003231485,model,7.5,16,player,3.1815584943742587,player,7.654508497605744,0.0625,player,0.06682441676531396
667472,Dane,Myers,CIN,STL,False,79.0,78,0.943672198010951,0.2981365236339255,0.0078025477707006,0.2832960386635378,0.4753512880562061,0.45638930473111783,0.9601095362492293,0.9060286764035851,2.446096220554399,4.462715309355892,model,8.0,60,player,3.499259180857402,player,7.961974490213294,0.03333333333333333,player,0.03200365120830764
691781,Brady,House,WSH,AZ,True,54.0,122,0.2262073863636363,0.0452414772727272,0.0,0.0870028409090909,0.263953488372093,0.25675368896989403,0.9727232269344005,0.220037178820033,0.5940563753783251,4.459044856196164,model,16.800000000000004,43,player,5.565206601722312,player,10.024251457918476,0.16279069767441862,player,0.15835029275676288
656484,Tristan,Gray,MIN,ATH,True,19.0,159,0.6657281425561797,0.057836639747191,0.003441011235955,0.119774841994382,0.3337174452252997,0.08202662522697235,0.5,0.33286407127808987,0.8986664196365871,4.452418444281943,model,9.200000000000003,59,player,4.415602288000796,player,8.86802073228274,0.0847457627118644,player,0.0423728813559322
828599,0,0,HOU,CWS,False,10.0,21,0.6703629032258065,0.2046370967741935,0.1171370967741935,0.1171370967741935,0.5,0.2312870625655843,0.5,0.33518145161290325,0.9049228830645163,4.4460210324842775,model,14.0,8,group_fallback,4.930681638870554,group_fallback,9.376702671354831,0.10725900666224622,group_fallback,0.05362950333112311
518595,Travis,d'Arnaud,LAA,SF,False,13.0,27,0.1684375,0.0459375,0.030625,0.0459375,0.3057692307692308,0.06462676864288808,0.5,0.08421875,0.22737378125,4.432504631051508,model,5.800000000000001,13,player,3.617335492785344,player,8.049840123836852,0.07692307692307693,player,0.038461538461538464
673490,Ha-Seong,Kim,ATL,BAL,False,42.0,40,0.0373475609756097,0.2687245934959349,0.0,0.0224085365853658,0.0869565217391304,0.10646628887472831,1.224362322059376,0.045726946479351625,0.12345361010495352,4.416124619756637,model,5.0,23,player,1.6582070722625448,player,6.074331692019182,0.0,player,0.0
642851,Austin,Wynns,TEX,SEA,True,27.0,34,0.452561475409836,0.0301229508196721,0.0,0.0,0.4128968253968254,0.5076211429249088,1.2294140126581166,0.5563854194580841,1.5021293554529354,4.416079051136609,model,3.0,18,player,1.2807935425998336,player,5.696872593736442,0.0,player,0.0
670032,Nicky,Lopez,TEX,SEA,True,34.0,113,1.1587693878111192,0.1709366989549443,0.0172380952380952,0.385677601771934,0.6535478888595216,0.7101303113934311,1.0865773166716963,1.2590925320491102,3.399298018026188,4.409743265014227,model,8.200000000000003,49,player,2.9150830670491623,player,7.32482633206339,0.04081632653061224,player,0.044350094558028415
668952,Ryan,Kreidler,MIN,ATH,True,74.0,95,0.6901885098998635,0.0680843195266272,0.0036242603550295,0.1718598372781065,0.4166856430275428,0.5416048499179971,1.2997924430100827,0.8971018094202322,2.421995465072743,4.407731281209251,model,10.600000000000009,58,player,4.454692967395298,player,8.862424248604547,0.06896551724137931,player,0.08964085813862639
807713,Matt,Shaw,CHC,PIT,False,68.0,77,0.3785632183908046,0.4567097701149425,0.0126724137931034,0.0844827586206896,0.2578809523809524,0.30200870585660833,1.1711167617004479,0.4433417304207385,1.1969340037899099,4.4074649300642434,model,14.200000000000003,49,player,4.731288899014553,player,9.138753829078796,0.12244897959183673,player,0.14340205245311607
669699,Braden,Shewmake,MIL,COL,True,11.0,76,1.770718390804598,0.0140804597701149,0.0,0.2315229885057471,0.526,0.7945395631229206,1.5105314888268453,2.6747258871551454,7.221224950141462,4.401332507018971,model,12.0,28,player,3.725814867726445,player,8.127147374745416,0.03571428571428571,player,0.05394755317238733
668901,Mark,Vientos,NYM,LAD,True,94.0,158,0.4175115740740741,0.1153587962962962,0.0575810185185185,0.1544444444444444,0.2307017357270484,0.2734094393023949,1.1851208593674194,0.49480167546251064,1.3358655634136862,4.399663904529432,model,12.899999999999999,72,player,4.832383700345643,player,9.232047604875074,0.09722222222222222,player,0.11522008354961022
682997,Tyler,Callihan,PIT,CHC,True,7.0,90,0.8269759450171822,0.0993556701030927,0.0063144329896907,0.2435567010309278,0.3499431818181818,0.5452695311572401,1.5581658951724997,1.2885657136538216,3.4788697137225877,4.398666101849327,model,9.900000000000002,32,player,5.919109574445879,player,10.317775676295206,0.0625,player,0.09738536844828123
823550,Sung Mun,Song,SD,MIA,False,9.0,100,1.0505128695208974,0.4517488532110092,0.0,0.677210754332314,0.346656346749226,0.5252900830394076,1.515304964023655,1.5918473659557502,4.297669518607335,4.3904889501596465,model,8.300000000000004,38,player,3.560742766738711,player,7.9512317168983575,0.05263157894736842,player,0.07975289284335027
695257,Billy,Cook,PIT,CHC,True,26.0,18,1.5155397727272728,0.0,0.0,0.4907954545454545,0.2707859848484849,0.7513303552987493,1.75,2.6521946022727274,7.16039498721591,4.380277227141544,model,3.0,22,player,3.590464456204757,player,7.970741683346301,0.045454545454545456,player,0.07954545454545454
677950,Alek,Thomas,AZ,WSH,False,17.0,82,0.1979797979797979,0.018560606060606,0.0123737373737373,0.0618686868686868,0.15625,0.13404042570987484,0.857858724543199,0.16983869698026963,0.458530514107332,4.367331810261441,model,11.200000000000003,28,player,4.220696222603392,player,8.588028032864834,0.10714285714285714,player,0.0919134347724856
622761,Jorge,Mateo,ATL,BAL,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.3958791208791209,0.8848635931535546,1.75,3.073229927007299,8.297106156934307,4.3575356411509905,model,11.799999999999997,52,player,3.9897812689945376,player,8.347316910145528,0.057692307692307696,player,0.10096153846153846
669701,Josh,Smith,TEX,SEA,True,19.0,121,0.5862872023809524,0.0568749999999999,0.004375,0.1028943452380952,0.4501785714285715,0.4363219790365609,0.9692197868325032,0.5682411573142914,1.5341374765171238,4.354950045564022,model,8.0,40,player,2.9571946165242493,player,7.312144662088272,0.025,player,0.02423049467081258
667670,Brent,Rooker,ATH,MIN,False,48.0,152,0.2143749999999999,0.055125,0.0061249999999999,0.0826875,0.2261458333333333,0.19502784239622817,0.8623985661003182,0.18487669260775563,0.4991300947024187,4.34646519148842,model,19.60000000000001,48,player,6.646366662682312,player,10.992831854170731,0.16666666666666666,player,0.14373309435005302
660821,Jesús,Sánchez,TOR,BOS,False,28.0,201,0.251419213973799,0.0240720524017467,0.0133733624454148,0.0695414847161572,0.2405690200210748,0.32855652074371067,1.365747429635486,0.34337514524569024,0.9270442171343146,4.3382693705941495,model,11.399999999999991,73,player,4.373917720072543,player,8.712187090666692,0.0821917808219178,player,0.11225321339469746
642708,Amed,Rosario,NYY,PHI,False,104.0,64,0.5598210470085471,0.1784481837606837,0.0,0.2034935897435897,0.2739035087719298,0.49680067317311205,1.75,0.9796868322649573,2.644958509748932,4.335115018453092,model,13.300000000000004,58,player,6.1467274541155765,player,10.481842472568669,0.10344827586206896,player,0.1810344827586207
682663,Agustín,Ramírez,MIA,SD,True,36.0,91,0.1880905511811023,0.0578740157480315,0.0096456692913385,0.0723425196850393,0.107258064516129,0.08617218955192307,0.8034098875517642,0.15111380857395876,0.4079770603879739,4.334171570801144,model,10.0,31,player,4.443038689509935,player,8.77721026031108,0.03225806451612903,player,0.02591644798554078
681351,Logan,O'Hoppe,LAA,SF,False,68.0,179,0.7366902834008097,0.2617791273054431,0.0074392712550607,0.0855555555555555,0.434393115942029,0.42315980481891924,0.9741402183624639,0.7176396335375701,1.9374834826247318,4.325436480381242,model,10.0,69,player,3.933291835915298,player,8.25872831629654,0.043478260869565216,player,0.04235392253749843
681393,Connor,Norby,MIA,SD,True,71.0,161,0.1716056034482758,0.0633620689655172,0.0211206896551724,0.0422413793103448,0.2054687499999999,0.21236686603496302,1.033572579942026,0.17736684628854263,0.4788550116098074,4.324717360334176,model,9.400000000000006,64,player,3.4217467959002907,player,7.746464156234467,0.046875,player,0.048448714684782464
681508,Mickey,Gasper,BOS,TOR,True,17.0,100,0.1727564102564102,0.0471153846153846,0.0052350427350427,0.3108618233618233,0.2352941176470588,0.13113209632830058,0.5573114093952776,0.09627911848206876,0.2599343640778892,4.323554834746715,model,8.0,34,player,3.073912245821801,player,7.397467080568516,0.058823529411764705,player,0.03278302408207515
666211,Taylor,Trammell,HOU,CWS,False,19.0,114,0.8831578947368419,0.106578947368421,0.0909813596491228,0.3521052631578947,0.3742089774380137,0.48817132825605636,1.3045420010986244,1.152116567286048,3.1104843083588727,4.313119604497416,model,11.399999999999999,47,player,3.854128920870433,player,8.16724852536785,0.0425531914893617,player,0.05551242557866486
657656,Ramón,Laureano,SD,MIA,False,55.0,149,0.2041666666666666,0.0600490196078431,0.0060049019607843,0.0570465686274509,0.1641509433962264,0.15318365001988266,0.9331877529946875,0.19052583290308198,0.5143816436717408,4.302979620385209,model,12.0,53,player,4.680745117293466,player,8.983724737678674,0.09433962264150944,player,0.08803658047119693
699912,Jose,Fernandez,AZ,WSH,False,49.0,124,0.2053468208092485,0.0247832369942196,0.0035404624277456,0.0637283236994219,0.186078431372549,0.2508932393246378,1.3483198319869893,0.27687319093258833,0.747502240879802,4.3025823870128646,model,10.0,51,player,4.933350478476395,player,9.23593286548926,0.058823529411764705,player,0.07931293129335232
609280,Miguel,Andújar,SD,MIA,False,80.0,172,1.0344907407407409,0.290625,0.1988425925925926,0.2111111111111111,0.4488194444444445,0.5459616836278629,1.2164394622065953,1.2583953603243692,3.397415793803732,4.301455826983312,model,12.0,72,player,4.254116069940104,player,8.555571896923416,0.09722222222222222,player,0.1182649477145301
596115,Trevor,Story,BOS,TOR,True,47.0,127,0.1760057471264368,0.0281609195402298,0.0035201149425287,0.0598419540229884,0.2558689024390244,0.16421139721715983,0.6417794255255099,0.11295686727999278,0.3049609502825245,4.297491609383642,model,9.0,41,player,4.656086327034287,player,8.953577936417929,0.07317073170731707,player,0.04695947016040316
624641,Edmundo,Sosa,PHI,NYY,True,99.0,75,0.5275350215517242,0.1018608117816092,0.0140804597701149,0.0774425287356321,0.3684482758620689,0.6052958627939926,1.6428245223234244,0.8666474697895886,2.3397748389379314,4.29491055072659,model,10.0,58,player,4.7797453273406845,player,9.074655878067276,0.08620689655172414,player,0.14162280364857108
688363,Graham,Pauley,MIA,SD,True,6.0,92,0.6205357142857143,0.03125,0.0,0.2883928571428572,0.3397671568627451,0.3642231635045523,1.0719787246878798,0.6652010836232826,1.7959098855661384,4.29110641582559,model,8.399999999999999,34,player,3.2625074427132597,player,7.553613858538849,0.029411764705882353,player,0.03152878602023176
691907,Tsung-Che,Cheng,BOS,TOR,True,5.0,38,0.7027131782945737,0.258204134366925,0.0,0.2023578811369509,0.5259615384615385,0.3436401216698436,0.6533559900121341,0.45912186429922447,1.2395372092350463,4.29074467384983,model,9.9,12,player,3.3291640592396967,player,7.619908733089527,0.0,player,0.0
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.0564716312056737,0.0217198581560283,0.052127659574468,0.1625367647058823,0.13972630317126467,0.8596596802213075,0.14190481600816254,0.38311462225883725,4.289072638531025,model,11.100000000000001,40,player,4.142794950272099,player,8.431867588803124,0.025,player,0.021491492005532686
701162,Ben,Malgeri,DET,KC,True,24.0,13,0.8163555002370793,0.4136563537221432,0.0,0.1388839497392129,0.5278846153846154,0.6883755615168625,1.3040265646221074,1.0645492584845204,2.8740700880565084,4.285117783836951,model,6.800000000000001,13,player,2.0947079862274025,player,6.379825770064354,0.0,player,0.0
682987,Spencer,Jones,NYY,PHI,False,14.0,72,0.4722652057245081,0.536113595706619,0.0,0.0498546511627907,0.3030172413793103,0.39261695773592187,1.2956918093134266,0.6119101588809656,1.652035046946831,4.280979991559574,model,10.599999999999998,29,player,4.278076600402259,player,8.559056591961834,0.06896551724137931,player,0.08935805581471908
664728,Kyle,Isbel,KC,DET,False,35.0,142,0.2007062146892655,0.0346045197740113,0.0103813559322033,0.0346045197740113,0.1967370129870129,0.2546213072980099,1.2942216791449308,0.2597583341899642,0.7012955506460654,4.278789643118449,model,9.400000000000006,54,player,4.108079184508391,player,8.38686882762684,0.05555555555555555,player,0.0719012043969406
687282,Gabriel,Rincones,PHI,NYY,True,5.0,76,0.7488603988603989,0.0498575498575498,0.1983915004748337,0.2460054605887939,0.3257905982905983,0.28056678003173696,0.8611874667465921,0.6449091898414294,1.7411258307338913,4.263607384259256,model,7.5,26,player,4.077488238152415,player,8.341095622411672,0.07692307692307693,player,0.06624518974973785
645302,Víctor,Robles,SEA,TEX,False,41.0,74,1.4045087285902509,0.0575978260869565,0.0416195652173913,0.0887934782608695,0.5483927108927109,0.5125650530225043,0.9346678809572726,1.312749197137443,3.544160282431669,4.24478337605836,model,6.799999999999997,37,player,2.630886612785976,player,6.8756699888443364,0.0,player,0.0
668670,Jake,Rogers,DET,KC,True,21.0,86,0.563168808411215,0.7143117211838006,0.0057242990654205,0.1195288161993769,0.2402429667519181,0.48991572334429534,1.75,0.9855454147196262,2.660775510660047,4.242696658179949,model,9.799999999999997,34,player,4.2458568063883355,player,8.488553464568284,0.08823529411764706,player,0.15441176470588236
641598,Mitch,Garver,SEA,TEX,False,59.0,80,0.8146582733812949,0.2548673561151079,0.041546762589928,0.1655575539568345,0.3525193798449612,0.4809181064486088,1.364231681844322,1.1113826264233555,3.0005108148177753,4.2400103592636125,model,9.800000000000004,43,player,3.97724070921649,player,8.217251068480103,0.09302325581395349,player,0.12690527272970437
545341,Randal,Grichuk,CWS,HOU,True,100.0,54,1.2847270784770783,0.0198863636363636,0.0039772727272727,0.2883522727272727,0.3966375612745098,0.7382312759056653,1.75,2.248272387334887,6.069885791326728,4.232690976875926,model,12.0,64,player,4.82591063449671,player,9.058601611372636,0.046875,player,0.08203125
665561,Rafael,Marchán,PHI,NYY,True,29.0,63,0.154789402173913,0.0682404891304347,0.0133152173913043,0.039945652173913,0.189667487684729,0.1361653927919494,0.7179163622301341,0.11112584452047282,0.30001755503637256,4.223713051805165,model,3.799999999999997,29,player,3.5401205000834235,player,7.763833551888588,0.06896551724137931,player,0.04951147325725063
694388,Joey,Loperfido,HOU,CWS,False,14.0,102,0.2399784482758621,0.1290948275862068,0.0052801724137931,0.1132543103448276,0.193168016194332,0.20372804732813654,1.0546675963332401,0.2530974932148843,0.6833126121815446,4.2130187043493965,model,10.0,39,player,3.814341370100692,player,8.027360074450089,0.05128205128205128,player,0.05408551776067898
621043,Carlos,Correa,HOU,CWS,False,46.0,93,0.2247302158273381,0.074910071942446,0.0,0.074910071942446,0.11484375,0.082042132831748,0.7143804763580778,0.16054287863478742,0.4334336637381991,4.2130187043493965,model,13.900000000000002,32,player,4.428729779625023,player,8.64174848397442,0.125,player,0.08929755954475972
808975,Hyeseong,Kim,LAD,NYM,False,15.0,113,0.1818359375,0.0574218749999999,0.0,0.0430664062499999,0.2021323529411764,0.29737487860451817,1.47118892288885,0.2675150170331092,0.7222370429859882,4.206522144946419,model,8.0,40,player,2.903123318083474,player,7.109645463029893,0.025,player,0.03677972307222125
679822,Justin,Foscue,TEX,SEA,True,76.0,58,1.0471140038444142,0.1002985074626865,0.0091417910447761,0.2617490671641791,0.4460164835164835,0.6897118793994137,1.5463820394295449,1.6192382887801615,4.371619532048681,4.205088419933348,model,15.799999999999997,52,player,5.765570831197765,player,9.970659251131114,0.1346153846153846,player,0.20816681300013104
691777,Max,Muncy,ATH,MIN,False,69.0,106,0.39039375,0.17845625,0.014,0.1178,0.3447916666666666,0.4175018834997565,1.2108815956488408,0.4727206069313346,1.2762510945932173,4.196131686774222,model,12.300000000000004,48,player,4.12649909628812,player,8.32263078306234,0.08333333333333333,player,0.1009067996374034
516782,Starling,Marte,KC,DET,False,100.0,35,0.6941469774372074,0.1062609088974031,0.2710217113665389,0.0854661558109834,0.5308056812468577,0.48359061448128615,0.9110501857201985,0.6324027327112822,1.7073608977739199,4.15297683911845,model,6.600000000000001,45,player,2.993384567004513,player,7.1463614061229634,0.022222222222222223,player,0.02024555968267108
694377,Nick,Yorke,PIT,CHC,True,34.0,51,0.1513235294117647,0.0504411764705882,0.0144117647058823,0.0360294117647058,0.077,0.1381712153473934,1.75,0.2648161764705882,0.714950713235294,4.1460396559644295,model,10.000000000000007,25,player,3.473879675521304,player,7.619919331485733,0.0,player,0.0
670242,Matt,Wallner,MIN,ATH,True,47.0,88,0.1587962962962962,0.0453703703703703,0.0226851851851851,0.0453703703703703,0.1273529411764705,0.06671441953831014,0.5238545645040523,0.08318616464115271,0.2245860072981841,4.1400121615010965,model,11.399999999999999,34,player,3.796135564880279,player,7.9361477263813756,0.058823529411764705,player,0.03081497438259131
695336,Thomas,Saggese,STL,CIN,True,28.0,54,0.1568597560975609,0.0448170731707317,0.0,0.0298780487804878,0.1640384615384615,0.12066847996837038,0.7356108978142158,0.11538774601384569,0.3115238366881806,4.138031376012549,model,10.0,26,player,3.3224180258452636,player,7.4604494018578125,0.0,player,0.0
676694,Jake,Meyers,HOU,CWS,False,50.0,97,0.431483843537415,0.1210565476190476,0.0041666666666666,0.0416666666666666,0.2794045102184637,0.2651442470065719,0.9489619433818666,0.40946174670114255,1.1054648237437448,4.130053233369277,model,9.600000000000009,43,player,3.59451111331721,player,7.724564346686487,0.046511627906976744,player,0.04413776480845891
806068,Colt,Emerson,SEA,TEX,False,53.0,133,0.7608886241446726,0.1843904264418377,0.0065860215053763,0.1032594086021505,0.4636792452830188,0.3306758915779441,0.7131565515211002,0.5426327072866493,1.4649997831324957,4.1289979019193535,model,13.800000000000004,53,player,4.681126816561928,player,8.810124718481282,0.11320754716981132,player,0.08073470394578494
519317,Giancarlo,Stanton,NYY,PHI,False,30.0,66,0.2424479166666666,0.0382812499999999,0.0,0.0893229166666666,0.1020833333333333,0.1582185743223843,1.5498962382600914,0.37576911401566265,1.014501454019486,4.128298152465202,model,13.399999999999999,24,player,4.473268079918172,player,8.601566232383373,0.125,player,0.19373702978251142
641584,Jake,Fraley,TB,CLE,True,10.0,80,0.2177777777777777,0.0544444444444444,0.0,0.0408333333333333,0.21875,0.24971500360408216,1.1415543021900898,0.24860515914361947,0.6711842086559439,4.127324026998925,model,7.300000000000001,28,player,2.8406892308245286,player,6.968013257823453,0.03571428571428571,player,0.04076979650678892
687363,Victor,Scott,STL,CIN,True,55.0,118,0.1416184971098265,0.0566473988439306,0.0070809248554913,0.0283236994219653,0.1592105263157894,0.12699011398162074,0.797623856413486,0.11295829180422193,0.3049647962130384,4.123578506015694,model,8.0,56,player,2.987598882806744,player,7.111177388822439,0.0,player,0.0
680977,Brendan,Donovan,SEA,TEX,False,24.0,76,0.23275,0.0673749999999999,0.0306249999999999,0.0428749999999999,0.2265714285714285,0.26286889703952676,1.1602032025704212,0.27003729539826554,0.7290466901162374,4.119882513270608,model,16.6,25,player,5.238534146113777,player,9.358416659384385,0.16,player,0.1856325124112674
669392,Samad,Taylor,SD,MIA,False,25.0,75,0.455,0.2339166666666667,0.0,0.0673749999999999,0.4726923076923077,0.36280892295325295,0.7675371844413813,0.3492294189208285,0.9428495852024528,4.118611485414648,model,11.0,26,player,4.1116155388793265,player,8.230227024293974,0.07692307692307693,player,0.05904132188010626
681807,David,Fry,CLE,TB,False,105.0,57,0.4266916599570585,0.5175654745929505,0.0,0.1576455984970477,0.1497187774363476,0.18082689884723846,1.2077770199807862,0.5153483815135911,1.3913375604103932,4.108519683390922,model,12.0,66,player,4.0245458994735905,player,8.133065582864512,0.06060606060606061,player,0.0731986072715628
640902,Jhonny,Pereda,SEA,TEX,False,13.0,55,0.2071691176470588,0.0360294117647058,0.0090073529411764,0.0360294117647058,0.2822368421052632,0.2848095867690351,1.009115552188656,0.20905757855084836,0.5644136505715804,4.100102653359038,model,7.599999999999994,19,player,4.075823126620986,player,8.175925779980023,0.10526315789473684,player,0.10622268970406903
660710,Rodolfo,Durán,SD,MIA,False,19.0,71,0.6418287037037037,0.0476388888888888,0.0068055555555555,0.0889583333333333,0.2364583333333333,0.28539820390392534,1.206970377743473,0.7746682329558628,2.0914492953342387,4.096955366263622,model,7.500000000000007,30,player,4.298880129797802,player,8.395835496061423,0.06666666666666667,player,0.08046469184956487
664954,Brett,Sullivan,COL,MIL,False,34.0,107,1.2277686852154936,0.0865930169121658,0.0043439716312056,0.1170008183306055,0.4844148936170213,0.18222784818448579,0.5,0.6138843426077468,1.657364948172395,4.094641792475282,model,8.399999999999999,47,player,4.77812019136315,player,8.872761983838432,0.0425531914893617,player,0.02127659574468085
