key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
676914,Davis,Schneider,TOR,WSH,False,65.0,58,0.144410569105691,0.7754065040650406,0.0,0.0547764227642276,0.1043478260869565,0.26667966872219573,1.75,0.25271849593495926,0.682289395325203,4.389441520456554,OF,model,8.0,46,player,4.134392691308753,player,8.523834211765308,0.08695652173913043,player,0.15217391304347827
645302,Víctor,Robles,SEA,LAD,False,41.0,75,1.3162531539108493,0.0567572539949537,0.0409167367535744,0.0876839781328847,0.6705882352941177,0.6079418638676458,0.9065799724342086,1.193288747988938,3.221640961820535,4.389127003523773,OF,model,6.6000000000000085,38,player,2.595107377475336,player,6.9842343809991085,0.0,player,0.0
516782,Starling,Marte,KC,MIN,False,105.0,35,0.7462903225806451,0.0349999999999999,0.1843850806451613,0.0815725806451612,0.547976969838672,0.5292721553281048,0.965865692282517,0.7208162190630977,1.9460596282265512,4.3865534860107,OF,model,6.399999999999999,47,player,2.9635729952122523,player,7.3501264812229525,0.02127659574468085,player,0.020550333878351423
663837,Matt,Vierling,DET,BAL,True,115.0,168,0.6949323275617723,0.0680958328256366,0.0,0.1010615937614231,0.3397037287079352,0.3003537634853277,0.8841638701692346,0.6144340562427308,1.6588490650441248,4.383169823713785,OF,model,11.0,82,player,3.8542298464305724,player,8.237399670144358,0.08536585365853659,player,0.07547740355103223
680474,Max,Schuemann,NYY,CWS,False,41.0,40,0.7215291314706519,0.276104162154357,0.0747676160566024,0.3811881813587466,0.3542261904761905,0.30533407810152513,0.8619748802059524,0.62193998666452,1.6791135759968712,4.37353991143409,SS,model,10.100000000000001,30,player,4.1036569057366385,player,8.477196817170729,0.03333333333333333,player,0.028732496006865078
663698,Joey,Bart,ATL,NYM,False,57.0,54,1.2832798423423424,0.2551182432432432,0.1692652027027027,0.2291356981981982,0.4538868003341688,0.6001655587609934,1.32228026529771,1.6968556103836359,4.581170776913741,4.370398156783433,C,model,14.0,36,player,4.389560329167595,player,8.759958485951028,0.1388888888888889,player,0.18365003684690417
681351,Logan,O'Hoppe,LAA,HOU,True,71.0,184,0.6118222358387799,0.1490686274509803,0.0072058823529411,0.0693790849673202,0.38814713461931,0.4921387762256405,1.2679180968534631,0.7757404848773365,2.094344161071833,4.367502156248057,C,model,10.0,71,player,3.92692483697578,player,8.294426993223837,0.04225352112676056,player,0.053574004092399846
668952,Ryan,Kreidler,MIN,KC,True,76.0,101,1.2688701130754356,0.0639426957223567,0.0034604519774011,0.2459072220455286,0.4524687088274045,0.657038878471057,1.45212003759068,1.842551716296792,4.9745211236580795,4.359132131578225,SS,model,12.0,60,player,4.726795171423509,player,9.085927303001736,0.08333333333333333,player,0.12101000313255666
695720,0,0,ATH,BOS,True,19.0,22,1.329285881801126,0.1587271341463414,0.0,0.0,0.5855555555555556,0.7291898953691054,1.2452958364937283,1.6553541741168365,4.469125199280636,4.35566671336226,3B,model,12.0,10,player,3.1622776601683795,player,7.517944373530639,0.0,player,0.0
690976,Alex,Freeland,LAD,SEA,True,32.0,186,0.3904625382262997,0.1009174311926605,0.0028096330275229,0.1188455657492354,0.2526936619718309,0.25355097683320516,1.003392704251798,0.39178726213990794,1.0577472503253236,4.354529689205322,2B,model,11.0,71,player,4.247125346756586,player,8.601655035961908,0.056338028169014086,player,0.05652916643672102
678489,Jorge,Barrosa,AZ,PIT,False,47.0,87,0.9717817164179108,0.8792910447761195,0.004570895522388,0.0903451492537313,0.387516339869281,0.9089342320724584,1.75,1.7006180037313439,4.591328486473882,4.342350173574588,OF,model,9.0,51,player,3.8380995864710887,player,8.180449760045677,0.0392156862745098,player,0.06862745098039216
668670,Jake,Rogers,DET,BAL,True,21.0,86,0.4794003115264797,0.6733956386292835,0.0057242990654205,0.1308800623052959,0.2219096334185848,0.357753126282498,1.6121568080267776,0.7728684759975724,2.086590311498246,4.319151838204774,C,model,9.799999999999997,34,player,4.2458568063883355,player,8.56500864459311,0.08823529411764706,player,0.1422491301200098
688363,Graham,Pauley,MIA,PHI,True,6.0,96,0.8715686274509805,0.0300245098039215,0.0,0.65625,0.41875,0.44818917952019055,1.0703025182571715,0.932842096794731,2.518487092926415,4.29968161908661,3B,model,8.0,36,player,3.200316663858624,player,7.499998282945234,0.027777777777777776,player,0.02973062550714365
686475,Tyler,Tolbert,KC,MIN,False,39.0,31,0.7568492647058824,0.307,0.0,0.4107720588235294,0.244524959742351,0.5573867212933505,1.75,1.3244862132352941,3.5758478784926475,4.284670688636627,SS,model,6.400000000000002,27,player,6.461804346251625,player,10.746475034888253,0.07407407407407407,player,0.12962962962962962
702176,Alan,Roden,MIN,KC,True,6.0,32,0.6571144103574444,0.3387700534759358,0.0,0.5985857022234731,0.4517857142857142,0.5371476221986305,1.188943353483135,0.781271810672473,2.1092776344535427,4.2753886177213545,OF,model,7.0,14,player,2.5599232404672896,player,6.8353118581886445,0.0,player,0.0
665877,José,Fermín,STL,CHC,True,101.0,103,1.1009281187060198,0.4018017873155328,0.0691230777428028,0.2425999027248601,0.4457048748353096,0.40695360276924897,0.9130562076971238,1.0052092530128474,2.7138639412840857,4.269549129939992,OF,model,11.300000000000004,68,player,3.5622387563520026,player,7.831787886291995,0.029411764705882353,player,0.026854594344033055
642708,Amed,Rosario,NYY,CWS,False,113.0,64,0.9546217286836808,0.1094446067926488,0.0,0.2046212416390674,0.462497723132969,0.41432881445347924,0.8958504955371616,0.8551983486918172,2.308864501798168,4.251389742584259,3B,model,13.0,61,player,6.006824517095881,player,10.25821425968014,0.09836065573770492,player,0.08811644218398311
664954,Brett,Sullivan,COL,SD,False,34.0,107,1.0223607684928222,0.0939215232809127,0.0043439716312056,0.1243293246993524,0.4750183418928834,0.5330225547042893,1.1221094170390706,1.147200645937097,3.0972123039009745,4.250421068863312,C,model,8.399999999999999,47,player,4.77812019136315,player,9.028541260226461,0.0425531914893617,player,0.0477493368952796
695257,Billy,Cook,PIT,AZ,True,26.0,19,1.1264814814814814,0.0,0.0,0.3581828703703704,0.2549275362318841,0.5570118343810524,1.75,1.9713425925925925,5.322230731481482,4.247576419739848,OF,model,3.0,23,player,3.535795421740873,player,7.7833718414807205,0.043478260869565216,player,0.07608695652173914
645305,Ali,Sánchez,NYY,CWS,False,28.0,22,1.435772435897436,0.0122499999999999,0.1857393162393162,0.5572179487179487,0.465,0.3533077039403546,0.7598015138502249,1.0909020703392969,2.945217409502034,4.246487336460189,C,model,9.100000000000001,20,player,3.7341330988597607,player,7.980620435319949,0.05,player,0.03799007569251125
677870,Leo,Jimenez,MIA,PHI,True,65.0,72,0.6536952554744525,0.458757603406326,0.0998213199513382,0.2498859489051095,0.4134060851132462,0.37696779469280217,0.9118583597760485,0.5960774834503192,1.609289989819172,4.23271062908849,3B,model,9.0,46,player,3.442904243176309,player,7.6756148722647985,0.043478260869565216,player,0.03964601564243689
622761,Jorge,Mateo,ATL,NYM,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.2358371040723982,0.3687336587875293,1.5635099499624707,2.745728896799057,7.412918875578095,4.230691167357837,SS,model,11.799999999999997,52,player,3.9897812689945376,player,8.220472436352374,0.057692307692307696,player,0.09020249711321947
656537,Derek,Hill,PHI,MIA,False,94.0,62,1.014925978752705,0.3495560774477014,0.003926282051282,0.2502212235228539,0.3579112554112554,0.2774630595555049,0.7752286505678283,0.7867996969346919,2.1242018217842813,4.227606114007275,OF,model,12.0,66,player,4.074866513961313,player,8.302472627968587,0.07575757575757576,player,0.058729443224835476
678577,Junior,Perez,CWS,NYY,True,27.0,9,1.974754901960784,0.0170138888888888,0.0,0.9807291666666668,0.3158333333333333,0.8124200708583915,1.75,3.455821078431372,9.33002574754902,4.190761752684831,OF,model,14.5,16,player,5.073170660137011,player,9.263932412821841,0.1875,player,0.328125
624641,Edmundo,Sosa,PHI,MIA,False,99.0,79,0.4918801905227162,0.0637548851978505,0.0137640449438202,0.0757022471910112,0.356514248463401,0.4425846232388455,1.2414219772320834,0.6106308786800042,1.6485812462602756,4.162874489978604,OF,model,10.0,59,player,4.764675860004619,player,8.927550349983223,0.0847457627118644,player,0.10520525230780367
699625,Jimmy,Crooks,STL,CHC,True,13.0,78,1.2410714285714284,0.1691639957264957,0.0703907203907203,0.1717128357753357,0.4068614718614718,0.5352570391181255,1.3155756347958398,1.6327233324698367,4.408026453002066,4.138030493684906,C,model,9.900000000000002,32,player,3.3563712952360283,player,7.494401788920934,0.03125,player,0.041111738587369995
685133,Wade,Meckler,LAA,HOU,True,15.0,141,0.7401775147928995,0.2377169625246548,0.0,0.1037660256410256,0.4380527743012098,0.6616985228830736,1.5105452167004942,1.1180716044796737,3.0185697177742234,4.129408199706061,OF,model,12.799999999999997,47,player,4.553289853948641,player,8.682698053654702,0.10638297872340426,player,0.16069629964898874
669087,Sam,Huff,BAL,DET,False,12.0,22,0.1080882352941176,0.244485294117647,0.0,0.0180147058823529,0.0988461538461538,0.07241835842711486,0.7326370891459094,0.07918945007680046,0.21379567731734592,4.128793345108049,C,model,4.600000000000001,13,player,1.8871194570677061,player,6.015912802175755,0.0,player,0.0
828599,0,0,HOU,LAA,False,11.0,25,0.5546223958333334,0.1506944444444444,0.1095269097222222,0.2190538194444444,0.3783333333333333,0.3479880344847607,0.9197921616337288,0.5101373323540193,1.3772687698893813,4.128410299171588,OF,model,6.1,10,player,1.9989997498749217,player,6.127410049046509,0.0,player,0.0
687749,Jase,Bowen,SD,COL,True,31.0,26,0.6648635477582846,0.0214912280701754,0.177046783625731,0.7364583333333333,0.3093478260869565,0.5894474503050977,1.75,1.163511208576998,3.1412475609161796,4.117709306884099,OF,model,7.0,23,player,3.267831258025408,player,7.3855405649095065,0.043478260869565216,player,0.07608695652173914
682987,Spencer,Jones,NYY,CWS,False,17.0,74,0.4093864468864469,0.7076465201465201,0.0,0.2036858974358974,0.21875,0.2963782466699223,1.3548719847767876,0.5546662278337572,1.4974878819055777,4.1139153713501555,OF,model,9.800000000000004,32,player,4.160161751756926,player,8.27407712310708,0.0625,player,0.08467949904854923
553869,Elías,Díaz,TEX,TB,False,48.0,69,1.0148225038850038,0.0292735042735042,0.1063682498057498,0.2659855769230769,0.4564423798798798,0.5824096156587446,1.275976204952781,1.294889367207866,3.495942313587797,4.110786165211888,C,model,11.399999999999999,37,player,4.158631688332024,player,8.269417853543912,0.08108108108108109,player,0.10345753013130657
677592,Everson,Pereira,CWS,NYY,True,26.0,53,0.2248417721518987,0.0387658227848101,0.015506329113924,0.0465189873417721,0.0760869565217391,0.08468698974142053,1.1130290080300989,0.25025541462195733,0.6756395683963604,4.106488816955119,OF,model,14.400000000000002,23,player,4.719962624511943,player,8.826451441467063,0.13043478260869565,player,0.1451776966995781
545341,Randal,Grichuk,CWS,NYY,True,104.0,55,1.2975890081688712,0.0192610062893081,0.0038522012578616,0.2096698113207546,0.4738654483990304,0.7263100855265037,1.5327348469494149,1.9888598898389578,5.369523930587219,4.0740022822702935,,model,12.0,67,player,4.743777989186483,player,8.817780271456776,0.04477611940298507,player,0.06862991852012305
500743,Miguel,Rojas,LAD,SEA,True,100.0,60,1.2054644097222222,0.0633463541666666,0.0076562499999999,0.0994401041666666,0.4686879593274942,0.5709465005523154,1.2181804315424465,1.4684731548444772,3.9645838234491197,4.052249893953051,2B,model,8.5,66,player,3.3207464375283013,player,7.372996331481352,0.030303030303030304,player,0.03691455853158929
596117,Garrett,Stubbs,PHI,MIA,False,2.0,32,0.219485294117647,0.0180147058823529,0.0360294117647058,0.1474264705882353,0.1875,0.0,0.5,0.1097426470588235,0.2962831985294117,4.044515610204193,C,model,3.9000000000000004,12,player,1.4302858429672693,player,5.474801453171462,0.0,player,0.0
642350,José,Siri,LAA,HOU,True,50.0,60,1.5372727272727271,0.2469318181818181,0.0827272727272727,0.1622727272727272,0.3818181818181818,0.7663968104258483,1.75,2.6902272727272725,7.263075590909091,4.039480708673827,OF,model,12.0,44,player,4.349964593066434,player,8.389445301740261,0.09090909090909091,player,0.1590909090909091
679822,Justin,Foscue,TEX,TB,False,77.0,58,1.0488006822612088,0.1031578947368421,0.009074074074074,0.2319590643274854,0.3847796980427391,0.5680671118725625,1.476343774794129,1.5483903582561709,4.1803442892200104,4.015435582516496,2B,model,15.600000000000009,53,player,5.745453562452553,player,9.760889144969049,0.1320754716981132,player,0.19498880044450762
686780,Pedro,Pagés,STL,CHC,True,63.0,96,0.3290880503144654,0.4430031446540881,0.0077044025157232,0.0346698113207547,0.2481862745098039,0.4041453953561349,1.6283954306271287,0.5358854774060661,1.4467836119008972,4.00547287937039,C,model,6.0,51,player,4.110278828902322,player,8.115751708272711,0.058823529411764705,player,0.09578796650747816
669743,Alex,Call,LAD,SEA,True,54.0,85,0.3726618705035971,0.3809327537969624,0.0132194244604316,0.0616906474820143,0.2860864992350841,0.5896171229339433,1.75,0.652158273381295,1.7606969064748201,4.002097373508861,OF,model,7.0,53,player,3.218234451832618,player,7.2203318253414785,0.018867924528301886,player,0.0330188679245283
701852,Drew,Cavanaugh,SF,MIL,True,2.0,53,0.7200200798968528,0.7964088689733888,0.0,0.062598814229249,0.29859391124871,0.45044765568484213,1.5085627627203941,1.0861954809433552,2.9325105594508707,3.995157911452438,C,model,8.399999999999999,19,player,2.910959328215754,player,6.906117239668192,0.0,player,0.0
665923,Esteury,Ruiz,MIA,PHI,True,69.0,66,1.1315236192332685,0.1912105263157894,0.1866695094217024,0.11865,0.3855823541537827,0.49897752282658814,1.2940880656265192,1.4642912116242985,3.9532934131432813,3.9575861623166864,OF,model,12.0,55,player,3.932297061555186,player,7.889883223871872,0.05454545454545454,player,0.0705866217614465
687282,Gabriel,Rincones,PHI,MIA,False,5.0,81,0.7564044331395349,0.0497948016415868,0.1991679847811217,0.1630188739740082,0.3876984126984127,0.18253799778927648,0.5,0.37820221656976744,1.0210703442950582,3.9497947606023125,OF,model,7.300000000000001,28,player,3.9776159406645295,player,7.927410701266842,0.07142857142857142,player,0.03571428571428571
690984,Petey,Halpin,CLE,CIN,False,22.0,78,1.0285505681818183,0.1249155303030303,0.1547477272727273,0.1614653409090909,0.4448095823095823,0.06912571360685738,0.5,0.5142752840909092,1.3884404119886367,3.9174951968186327,OF,model,7.5,36,player,5.086191262996901,player,9.003686459815533,0.027777777777777776,player,0.013888888888888888
701305,Zach,Dezenzo,HOU,LAA,False,28.0,51,0.8201572970960535,0.1648687639612807,0.0,0.0853955696202531,0.4258870967741935,0.517204107818898,1.2144160077550343,0.9960121504705488,2.6890336038403877,3.892972661142039,OF,model,6.0,31,player,2.563686473694338,player,6.456659134836377,0.03225806451612903,player,0.03917470992758175
700337,Edgar,Quero,CWS,NYY,True,65.0,111,0.6584872159090909,0.2475852272727272,0.0104403409090909,0.0348011363636363,0.3489811912225705,0.2274035113402808,0.6516211104203871,0.42908417082831096,1.158441444402274,3.8895330860898714,C,model,7.600000000000001,55,player,3.6374998224986466,player,7.527032908588518,0.03636363636363636,player,0.02369531310619589
681807,David,Fry,CLE,CIN,False,106.0,57,0.4261278007468658,0.4622667711389703,0.0,0.1577053881034942,0.1500860450563204,0.2546986942905325,1.69701782863927,0.7231464751462737,1.95235085359991,3.887913272318457,OF,model,12.0,67,player,4.012332077053001,player,7.900245349371458,0.05970149253731343,player,0.10131449723219522
676369,Nelson,Velázquez,STL,CHC,True,60.0,18,0.8477964743589744,0.2902644230769231,0.0078525641025641,0.2128605769230769,0.2553308823529412,0.6926777602289845,1.75,1.4836438301282053,4.005541612580129,3.866273291922221,OF,model,14.0,31,player,4.997465034948843,player,8.863738326871065,0.12903225806451613,player,0.22580645161290322
691740,Daniel,Susac,SF,MIL,True,40.0,86,0.5898611111111112,0.0291666666666666,0.2654166666666667,0.0583333333333333,0.2713929219600726,0.3279992739230483,1.2085771123069438,0.712892638328832,1.9246675449601807,3.861235674850211,C,model,11.0,38,player,3.908068446105194,player,7.769304120955406,0.02631578947368421,player,0.03180466085018273
687515,Colby,Thomas,ATH,BOS,True,99.0,17,0.9660829741379312,0.0211206896551724,0.1048491379310345,0.1576508620689655,0.3546875,0.5827611895682603,1.643027142395095,1.5873005483143996,4.285394020339217,3.8368697692778495,OF,model,8.300000000000004,48,player,3.701795207789954,player,7.538664977067803,0.041666666666666664,player,0.0684594642664623
690924,Braxton,Fulford,COL,SD,False,50.0,19,0.2760265700483091,0.0532608695652173,0.0476247987117552,0.0443840579710144,0.170530303030303,0.1505810693210866,0.8830164882444885,0.24373601254622923,0.6580384866723097,3.8093400584972996,,model,5.0,33,player,3.2395780613418124,player,7.0489181198391115,0.030303030303030304,player,0.026758075401348138
644433,Chadwick,Tromp,BAL,DET,False,16.0,31,0.2293178973717146,0.0,0.0,0.039095744680851,0.2057142857142857,0.26811507664233947,1.3033371781224836,0.29887854125343183,0.8069122856760154,3.7901836264653195,C,model,5.599999999999998,19,player,2.567303694104677,player,6.357487320569996,0.0,player,0.0
