key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
666969,Adolis,García,PHI,MIA,False,67.0,189,0.1818359375,0.0502441406249999,0.0095703124999999,0.04306640625,0.1634207992296581,0.2062500104756524,1.2620793157779484,0.22949137558384178,0.6195808158012561,4.6371777675714325,model,12.0,66,player,3.843742332865531,player,8.480920100436963,0.09090909090909091,player,0.11473448325254076
691019,Kyle,Teel,CWS,NYY,True,17.0,53,0.7690045787545787,0.1219047619047619,0.0087499999999999,0.6258292124542124,0.456359649122807,0.4596311776138787,1.0071687505618871,0.7745173807606194,2.0910420245775203,4.62167816657436,model,11.599999999999998,19,player,4.601735887024814,player,9.223414053599175,0.10526315789473684,player,0.10601776321704075
686217,Sal,Frelick,MIL,SF,False,74.0,228,0.5117687637969096,0.087451710816777,0.0237099889624724,0.1821950883002207,0.3383806818181818,0.4129988599994846,1.2205154791354091,0.6246216979521212,1.6863536601311369,4.615893743758408,model,12.0,86,player,3.653252537590617,player,8.269146281349025,0.046511627906976744,player,0.056768161820251586
694208,Moisés,Ballesteros,CHC,STL,False,8.0,165,0.2124277456647398,0.0601878612716762,0.0,0.0743497109826589,0.1463494132985658,0.05639450202170715,0.5,0.1062138728323699,0.2867562138728323,4.614788783470636,model,10.800000000000011,59,player,4.463078709828181,player,9.077867493298816,0.1016949152542373,player,0.05084745762711865
668885,Austin,Martin,MIN,KC,True,129.0,165,0.7646034580498865,0.7440109126984127,0.0104166666666666,0.0801156462585034,0.4434723297213622,0.5281879090211372,1.1910278807090457,0.9106640362239641,2.4586107649974585,4.611160864559158,model,10.0,85,player,3.472634432867278,player,8.083795297426436,0.047058823529411764,player,0.05604837085689627
664774,LaMonte,Wade,HOU,LAA,False,9.0,63,0.4344891826923077,0.7962603498931623,0.0,0.3783930956196581,0.2909374999999999,0.2681159977278378,0.9215587462181323,0.4004073064472641,1.0810196459463237,4.608960468184144,model,9.900000000000013,20,player,5.3899907235541695,player,9.998951191738314,0.1,player,0.09215587462181324
683679,Jesus,Rodriguez,SF,MIL,True,16.0,39,1.4063636363636365,0.2910037878787879,0.0111363636363636,0.1824242424242424,0.5321052631578947,0.5037348310159464,0.9466826695650823,1.331380081651984,3.594459944444027,4.60534718456398,model,8.399999999999995,19,player,3.796066133909745,player,8.401413318473725,0.10526315789473684,player,0.09965080732264024
641598,Mitch,Garver,SEA,LAD,False,60.0,83,0.7307419786096258,0.2185700329082682,0.0042832167832167,0.1585510078157137,0.447979797979798,0.33590878743971053,0.7498302132250585,0.5479324136333568,1.4793079303273367,4.6050974393017,model,9.700000000000003,44,player,3.9404851211789786,player,8.545582560480678,0.09090909090909091,player,0.06816638302045987
688363,Graham,Pauley,MIA,PHI,True,6.0,94,1.07625,0.0306249999999999,0.0,0.8213333333333335,0.5333333333333333,0.5539628759166767,1.0386803923437689,1.1178797722599811,3.0180518091474973,4.60497620897978,model,8.200000000000003,35,player,3.207553039539288,player,7.812529248519068,0.02857142857142857,player,0.029676582638393394
682177,Daniel,Schneemann,CLE,CIN,False,64.0,212,0.6539262632197415,0.345823785742264,0.0,0.1021004700352526,0.458875,0.5666360380199151,1.2348374568671536,0.8074926438529064,2.1800686398740767,4.599570124050308,model,9.100000000000009,80,player,4.079338181617209,player,8.678908305667516,0.075,player,0.09261280926503652
666211,Taylor,Trammell,HOU,LAA,False,21.0,121,1.8980525625611075,0.3691676796237085,0.2169361958178086,0.5229642040800149,0.4572236586942469,0.52793003689398,1.1546428686600743,2.1915728557031624,5.916808395827398,4.591378317960018,model,12.0,49,player,4.350862403586178,player,8.942240721546195,0.08163265306122448,player,0.09425656070694483
694377,Nick,Yorke,PIT,AZ,True,34.0,51,0.1513235294117647,0.0504411764705882,0.0144117647058823,0.0360294117647058,0.077,0.08857462475466804,1.1503198020086758,0.17407045239219518,0.4699554073684486,4.590578104107764,model,10.000000000000007,25,player,3.473879675521304,player,8.064457779629068,0.0,player,0.0
681393,Connor,Norby,MIA,PHI,True,71.0,161,0.1716056034482758,0.0633620689655172,0.0211206896551724,0.0422413793103448,0.2054687499999999,0.18357258137402788,0.8934330956606684,0.1533181255215101,0.41392827528297305,4.59053619453561,model,9.400000000000006,64,player,3.4217467959002907,player,8.012282990435901,0.046875,player,0.04187967635909383
656537,Derek,Hill,PHI,MIA,False,94.0,62,1.490193072769799,0.3775502013793254,0.003926282051282,0.3690379970271274,0.3579112554112554,0.28287824156675656,0.7903586078669622,1.177786922447329,3.179789133223299,4.583769088159403,model,12.0,66,player,4.074866513961313,player,8.658635602120714,0.07575757575757576,player,0.0598756521111335
686452,Drew,Millas,WSH,TOR,True,20.0,127,0.2961904761904762,0.246468253968254,0.0124999999999999,0.0971031746031746,0.3362866531850353,0.3663814790449298,1.0894915857494212,0.3226970315886381,0.8712174458830052,4.560296957563032,model,8.0,43,player,3.4614882586388958,player,8.021785216201927,0.046511627906976744,player,0.05067402724415913
656484,Tristan,Gray,MIN,KC,True,19.0,159,0.3155196629213482,0.0616748595505617,0.003441011235955,0.1236130617977527,0.3210463747645951,0.4364603405353664,1.359493128852172,0.42894681375932636,1.1580706077874294,4.555200120144922,model,9.200000000000003,59,player,4.415602288000796,player,8.970802408145719,0.0847457627118644,player,0.11521128210611628
682663,Agustín,Ramírez,MIA,PHI,True,36.0,91,0.1880905511811023,0.0578740157480315,0.0096456692913385,0.0723425196850393,0.107258064516129,0.0731228340420238,0.6817467233993199,0.12823011697008857,0.34619566979584515,4.550619100865852,model,10.0,31,player,4.443038689509935,player,8.993657790375787,0.03225806451612903,player,0.021991829787074833
669357,Nolan,Gorman,STL,CHC,True,38.0,186,0.175,0.0628906249999999,0.0,0.065625,0.1819892473118279,0.18045099132729647,0.9915475446640224,0.17352082031620392,0.46847151068968734,4.542460191717098,model,12.0,61,player,3.6930737273181697,player,8.235533919035268,0.06557377049180328,player,0.06501951112550967
657656,Ramón,Laureano,SD,COL,True,55.0,149,0.2041666666666666,0.0600490196078431,0.0060049019607843,0.0570465686274509,0.1679009433962264,0.1768254071995401,1.053153148652971,0.21501876784998153,0.5805076694413802,4.520990857095774,model,12.0,53,player,4.680745117293466,player,9.20173597438924,0.09433962264150944,player,0.09935407062763879
672356,Gabriel,Arias,CLE,CIN,False,38.0,78,1.2770225624832932,0.1155907511360598,0.0,0.1280573376102646,0.5964972527472527,0.3734023785167371,0.625991782522014,0.7994056302097468,2.1582353204402747,4.518749598755076,model,12.0,34,player,3.975106361877037,player,8.493855960632114,0.058823529411764705,player,0.036823046030706706
701675,Nathan,Church,STL,CHC,True,59.0,219,0.6631869249055915,0.1418536116140838,0.0044064748201438,0.2434195478718279,0.3583514887436456,0.43114090546140926,1.2031229644753483,0.7978954190937054,2.154158052469186,4.516221857451869,model,13.0,80,player,4.607728731435912,player,9.12395058888778,0.0875,player,0.10527325939159297
823550,Sung Mun,Song,SD,COL,True,9.0,104,0.6571799626930417,0.4206809604372722,0.0,0.3966575568280409,0.3142365782071664,0.48063875820092195,1.5295442718449275,1.005185847508405,2.713800751103192,4.515614402226778,model,8.200000000000003,39,player,3.555753894988931,player,8.07136829721571,0.05128205128205128,player,0.07843816778691935
665877,José,Fermín,STL,CHC,True,101.0,99,1.147475226963933,0.4183197103507905,0.0816841032608695,0.29455854743083,0.4852799090650753,0.4451814785403905,0.9173705117899128,1.0526599362261495,2.8419712958233587,4.515355308034833,model,11.399999999999999,67,player,3.560580425411507,player,8.07593573344634,0.029850746268656716,player,0.02738419438178844
669392,Samad,Taylor,SD,COL,True,25.0,75,0.4793055555555556,0.20475,0.0,0.0673749999999999,0.491025641025641,0.46513502634492754,0.9472723774126462,0.4540329131182003,1.2257980588365174,4.514323976221264,model,11.0,26,player,4.1116155388793265,player,8.62593951510059,0.07692307692307693,player,0.07286710595481895
672820,Lenyn,Sosa,TOR,WSH,False,44.0,71,0.1704347826086956,0.0053260869565217,0.0053260869565217,0.0372826086956521,0.1326923076923077,0.13740454548436287,1.035512516693749,0.1764873506712824,0.47648054934232825,4.51293101552716,model,6.200000000000003,39,player,3.10346051242435,player,7.61639152795151,0.02564102564102564,player,0.026551602992147413
694410,LuJames,Groover,AZ,PIT,False,21.0,33,0.1474537037037037,0.0567129629629629,0.0113425925925925,0.0453703703703703,0.2133333333333333,0.23779126569711329,1.1146465579552187,0.164358763291082,0.4437357891332632,4.511998897164227,model,8.2,15,player,4.0706719801981555,player,8.582670877362382,0.06666666666666667,player,0.07430977053034792
670242,Matt,Wallner,MIN,KC,True,47.0,88,0.1587962962962962,0.0453703703703703,0.0226851851851851,0.0453703703703703,0.0823529411764705,0.09724530853798707,1.1808358893898443,0.18751236576885016,0.5062458851027417,4.510828745609147,model,11.399999999999999,34,player,3.796135564880279,player,8.306964310489427,0.058823529411764705,player,0.06946093466999084
702616,Jackson,Holliday,BAL,DET,False,38.0,136,1.3139008620689656,0.5548311781609195,0.0,0.1638409961685824,0.4914015151515151,0.5143331808984681,1.046665842574544,1.3752151528568337,3.71280586968288,4.510814736680572,model,14.0,53,player,4.31798667982359,player,8.828801416504163,0.1320754716981132,player,0.13823888486833602
643376,Danny,Jansen,TEX,TB,False,34.0,107,0.1650709219858155,0.0564716312056737,0.0217198581560283,0.052127659574468,0.1674999999999999,0.19965589798961136,1.1919755103857401,0.1967604964838871,0.5312139884071985,4.506553908061532,model,11.100000000000001,40,player,4.142794950272099,player,8.649348858333632,0.025,player,0.029799387759643504
691907,Tsung-Che,Cheng,BOS,ATH,False,5.0,38,0.5338577291381669,0.2093536251709986,0.0,0.2093536251709986,0.5153846153846153,0.545418560280555,1.0582748184548083,0.5649681913843898,1.5253011230995757,4.50113405329945,model,9.9,12,player,3.3291640592396967,player,7.830298112539147,0.0,player,0.0
663698,Joey,Bart,ATL,NYM,False,57.0,54,1.2707798423423422,0.2422804054054054,0.1692652027027027,0.2740681306306306,0.4284920634920635,0.5809750903566937,1.3558596292821523,1.7229990859375202,4.651752932214118,4.500334680753275,model,14.0,36,player,4.389560329167595,player,8.88989500992087,0.1388888888888889,player,0.18831383740029894
682657,Angel,Martínez,CLE,CIN,False,82.0,167,0.2459839357429718,0.017218875502008,0.0122991967871485,0.0811746987951807,0.2169580419580419,0.2937901780480422,1.3541336167887204,0.3330951165795546,0.8992901957414816,4.4978790960070505,model,15.0,65,player,5.563290826908211,player,10.061169922915262,0.13846153846153847,player,0.1874954238630536
681508,Mickey,Gasper,BOS,ATH,False,17.0,100,0.1727564102564102,0.0471153846153846,0.0052350427350427,0.0366452991452991,0.2352941176470588,0.23160496422646404,0.9843210979624722,0.170047779423645,0.4590949948879568,4.495175654691155,model,8.0,34,player,3.073912245821801,player,7.569087900512956,0.058823529411764705,player,0.05790124105661602
669899,Ryan,Ward,LAD,SEA,True,3.0,57,1.1695833333333332,0.0510416666666666,0.0,1.036875,0.49625,0.0,0.5,0.5847916666666666,1.5788205416666665,4.493939013223752,model,12.0,20,player,3.9750786155747915,player,8.469017628798543,0.05,player,0.025
669134,Luis,Campusano,SD,COL,True,16.0,87,0.7642847871873484,0.6442071238355409,0.0059466019417475,0.4569026026721958,0.4680735930735931,0.47780815573015156,1.0207970772130868,0.7801796769192713,2.1063290917466486,4.491755714000095,model,15.000000000000007,33,player,4.930493313022979,player,9.422249027023074,0.12121212121212122,player,0.12373297905613173
682997,Tyler,Callihan,PIT,AZ,True,7.0,97,0.6005852330480688,0.0920359531772575,0.005889423076923,0.2249503553511705,0.3149159663865546,0.33760653274364494,1.0720527657503336,0.6438590601579908,1.7382906906145437,4.4897151793029755,model,9.7,34,player,5.84418194875142,player,10.333897128054396,0.058823529411764705,player,0.06306192739707844
669257,Will,Smith,LAD,SEA,True,51.0,147,0.2041666666666666,0.0711489898989898,0.0061868686868686,0.0649621212121212,0.2436126373626373,0.11814572925643407,0.5,0.1020833333333333,0.27560458333333326,4.485328552574711,model,13.799999999999997,52,player,4.24518958532886,player,8.730518137903571,0.11538461538461539,player,0.057692307692307696
664728,Kyle,Isbel,KC,MIN,False,35.0,142,0.2007062146892655,0.0346045197740113,0.0103813559322033,0.0346045197740113,0.2047727272727272,0.28165433194826106,1.375448457904938,0.2760610534862876,0.7453096322022794,4.48167567134602,model,9.400000000000006,54,player,4.108079184508391,player,8.58975485585441,0.05555555555555555,player,0.076413803216941
701350,Roman,Anthony,BOS,ATH,False,38.0,91,0.1661821705426356,0.0902131782945736,0.0047480620155038,0.0237403100775193,0.0991666666666666,0.197672549061919,1.75,0.2908187984496123,0.7851525920542632,4.473248462724074,model,11.0,30,player,3.047129797038518,player,7.520378259762592,0.0,player,0.0
668901,Mark,Vientos,NYM,ATL,True,94.0,158,0.4579861111111111,0.12890625,0.0621527777777777,0.1723958333333333,0.2395319634703196,0.4304604121452116,1.75,0.8014756944444444,2.1638240798611115,4.466678934405924,model,12.899999999999999,72,player,4.832383700345643,player,9.299062634751568,0.09722222222222222,player,0.1701388888888889
670770,TJ,Friedl,CIN,CLE,True,33.0,190,0.3514153587443946,0.6400387705530644,0.0109865470852017,0.0887892376681614,0.1955645161290322,0.21786232637881653,1.1140176689061136,0.39148291876623614,1.0569255840850844,4.458494946546329,model,8.0,61,player,3.6429946997445395,player,8.101489646290869,0.06557377049180328,player,0.07305033894466319
677942,Blaze,Alexander,BAL,DET,False,82.0,158,1.1859288194444444,0.4934331597222223,0.2862282986111111,0.1770659722222222,0.4324679487179487,0.45681342592097385,1.056294292502363,1.252689843293232,3.3820120389230683,4.455262944196085,model,11.100000000000001,70,player,4.665399904426369,player,9.120662848622455,0.05714285714285714,player,0.06035967385727789
664702,Myles,Straw,TOR,WSH,False,106.0,76,0.7962885355888073,0.1545903485101855,0.0,0.2534035220516199,0.2567307692307692,0.5785600315135911,1.75,1.3935049372804127,3.7621846296696586,4.4546730878518055,model,8.299999999999997,78,player,3.5157922327004645,player,7.97046532055227,0.038461538461538464,player,0.06730769230769232
681297,Colton,Cowser,BAL,DET,False,34.0,218,0.4345320767195768,0.9933647486772488,0.0024305555555555,0.0607638888888888,0.2913837613697164,0.18242844345467646,0.6260762185137895,0.2720501994155365,0.7344811283820655,4.452482779445417,model,8.5,86,player,4.320863617617738,player,8.773346397063156,0.06976744186046512,player,0.04367973617538066
656976,Pavin,Smith,AZ,PIT,False,5.0,83,0.2496534090909091,0.1059147727272727,0.0,0.0711136363636363,0.2286057692307692,0.3195451830035949,1.397800169605631,0.3489655775698967,0.9421372663232073,4.450591511984451,model,5.0,28,player,2.7658896891587617,player,7.216481201143212,0.03571428571428571,player,0.049921434628772535
672724,Oswald,Peraza,LAA,HOU,True,99.0,190,0.602462258622614,0.3160655486103359,0.0127162629757785,0.1562796489563567,0.4495283882783882,0.6408113915754288,1.4255192959662004,0.8588215747579158,2.318646487531421,4.448204960678392,model,11.700000000000003,84,player,4.416014920343678,player,8.86421988102207,0.08333333333333333,player,0.11879327466385003
669699,Braden,Shewmake,MIL,SF,False,11.0,76,1.2547701149425288,0.0140804597701149,0.0,0.2315229885057471,0.5173913043478261,0.04253279111263708,0.5,0.6273850574712644,1.6938141781609197,4.444506425195699,model,12.0,28,player,3.725814867726445,player,8.170321292922143,0.03571428571428571,player,0.017857142857142856
665953,Andrés,Chaparro,WSH,TOR,True,80.0,9,2.5798770167098817,0.2586142322097378,0.0068820224719101,1.166458693460098,0.4839296683046683,0.8861070251114453,1.75,4.514784779242293,12.189015946998342,4.441782288760938,model,9.599999999999994,37,player,7.153013162246489,player,11.594795451007426,0.08108108108108109,player,0.14189189189189189
668952,Ryan,Kreidler,MIN,KC,True,75.0,98,1.238559048745794,0.0661912540839406,0.0035404624277456,0.2506255577103681,0.4422175141242938,0.6347925122171274,1.4354757374867488,1.7779214639192549,4.800032368289204,4.44087504357552,model,12.0,59,player,4.756540169333496,player,9.197415212909016,0.0847457627118644,player,0.12165048622769058
694728,Brice,Matthews,HOU,LAA,False,82.0,141,0.4776513452914799,0.1200616591928251,0.0,0.2234809417040359,0.2899982983068152,0.3083883533976667,1.063414355181474,0.5079412973547027,1.3713399145982266,4.439368182154927,model,11.0,72,player,4.565291369459987,player,9.004659551614914,0.05555555555555555,player,0.05907857528785967
668942,Josh,Rojas,KC,MIN,False,9.0,41,1.3104976280834917,0.0377096774193548,0.0,0.2510370018975332,0.5778571428571428,0.7718164079062353,1.3356526218402094,1.7503695928650913,4.725647826817174,4.41786233816554,model,10.0,20,player,3.163384263727693,player,7.581246601893234,0.0,player,0.0
641584,Jake,Fraley,TB,TEX,True,10.0,80,0.2177777777777777,0.0544444444444444,0.0,0.0408333333333333,0.1812499999999999,0.17444282291370616,0.9624431609032069,0.20959873281892055,0.5658746588645217,4.409079252796473,model,7.300000000000001,28,player,2.8406892308245286,player,7.2497684836210015,0.03571428571428571,player,0.03437297003225739
677950,Alek,Thomas,AZ,PIT,False,17.0,82,0.1979797979797979,0.018560606060606,0.0123737373737373,0.0618686868686868,0.08125,0.15273799387551978,1.75,0.3464646464646463,0.9353852525252522,4.408943824482546,model,11.200000000000003,28,player,4.220696222603392,player,8.629640047085939,0.10714285714285714,player,0.1875
805347,Jim,Jarvis,ATL,NYM,False,16.0,52,1.198329617751356,0.1866666014810179,0.0454656862745098,0.478478632144347,0.478335326953748,0.6052915787163895,1.2654126605516582,1.5163814698165952,4.093926692210844,4.408360207347563,model,10.0,21,player,5.073011899793824,player,9.481372107141386,0.09523809523809523,player,0.1205154914811103
645302,Víctor,Robles,SEA,LAD,False,41.0,75,1.500424881967276,0.0567572539949537,0.0409167367535744,0.0876839781328847,0.5893382352941177,0.5057192771025681,0.8581138076849565,1.2875353086101906,3.476087826185793,4.4017877361167095,model,6.6000000000000085,38,player,2.595107377475336,player,6.996895113592045,0.0,player,0.0
676914,Davis,Schneider,TOR,WSH,False,65.0,58,0.144410569105691,0.7754065040650406,0.0,0.0547764227642276,0.1043478260869565,0.26824369645954105,1.75,0.25271849593495926,0.682289395325203,4.389441520456554,model,8.0,46,player,4.134392691308753,player,8.523834211765308,0.08695652173913043,player,0.15217391304347827
690984,Petey,Halpin,CLE,CIN,False,22.0,70,1.3144021739130436,0.1060778985507246,0.0884510869565217,0.2720108695652174,0.4327737713675214,0.06998667181913143,0.5,0.6572010869565218,1.7743114945652176,4.382645521492801,model,6.200000000000003,35,player,5.070925528371099,player,9.4535710498639,0.02857142857142857,player,0.014285714285714285
681351,Logan,O'Hoppe,LAA,HOU,True,70.0,180,0.6543563953488372,0.1991988372093023,0.00735,0.0861325581395348,0.4089583333333333,0.5165930623766024,1.2631924092754414,0.8265780315654908,2.2315953696205124,4.367502156248057,model,10.0,70,player,3.9302593776378427,player,8.2977615338859,0.04285714285714286,player,0.05413681754037606
545341,Randal,Grichuk,CWS,NYY,True,103.0,55,1.7362147397424708,0.019382911392405,0.003876582278481,0.3480617088607595,0.4772133095662507,0.6912318565314768,1.4484756453246288,2.5148647655706076,6.789631894087527,4.358380881586822,model,12.0,66,player,4.753507586701226,player,9.111888468288047,0.045454545454545456,player,0.0658398020602104
690976,Alex,Freeland,LAD,SEA,True,32.0,186,0.3558142201834863,0.1275091743119266,0.0028096330275229,0.1092247706422018,0.2443603286384976,0.2345960865557225,0.9600416232160984,0.34159646150832446,0.9222421267801745,4.354529689205322,model,11.0,71,player,4.247125346756586,player,8.601655035961908,0.056338028169014086,player,0.05408685201217456
702176,Alan,Roden,MIN,KC,True,6.0,30,0.655277777777778,0.3896990740740741,0.0,0.5845486111111111,0.4740384615384615,0.5577164610316343,1.1765215405129812,0.7709484205750343,2.081406545868478,4.34416259193943,model,7.0,13,player,2.5309194034687876,player,6.875081995408218,0.0,player,0.0
678489,Jorge,Barrosa,AZ,PIT,False,47.0,87,1.0408348880597016,0.8972154850746268,0.004570895522388,0.0903451492537313,0.3851353874883286,0.9061409478153657,1.75,1.8214610541044778,4.91758055387127,4.342350173574588,model,9.0,51,player,3.8380995864710887,player,8.180449760045677,0.0392156862745098,player,0.06862745098039216
686765,Nick,Sogard,BOS,ATH,False,12.0,28,0.1990624999999999,0.0765624999999999,0.0,0.0306249999999999,0.2909090909090909,0.313793494897429,1.0786651387099124,0.21472177917444182,0.5797058594151581,4.332464242821635,model,8.0,11,player,1.8173551839867008,player,6.149819426808335,0.0,player,0.0
668670,Jake,Rogers,DET,BAL,True,21.0,86,0.4717435747663552,0.6469986370716511,0.0057242990654205,0.1195288161993769,0.2402429667519181,0.3236283441551022,1.3470876943061159,0.6354799644357342,1.7156688079835953,4.319151838204774,model,9.799999999999997,34,player,4.2458568063883355,player,8.56500864459311,0.08823529411764706,player,0.11886067890936317
687749,Jase,Bowen,SD,COL,True,31.0,26,0.6514413705203179,0.0214912280701754,0.177046783625731,0.7263917004048583,0.3030978260869565,0.430893031469215,1.421630227547706,0.926108743806789,2.500308386529569,4.317112470622691,model,7.0,23,player,3.267831258025408,player,7.584943728648099,0.043478260869565216,player,0.061810009893378516
663837,Matt,Vierling,DET,BAL,True,115.0,168,0.6593374085901628,0.0671967020023557,0.0,0.0997128975265017,0.3660628556920622,0.3418001605013855,0.9337198658279418,0.6156364366841496,1.662095251759867,4.313601474723965,model,11.0,82,player,3.8542298464305724,player,8.167831321154537,0.08536585365853659,player,0.0797077934243365
828599,0,0,HOU,LAA,False,10.0,25,0.55875,0.18625,0.1087499999999999,0.2174999999999999,0.4444444444444444,0.3654229075056886,0.8222015418877995,0.45940511152980795,1.2403019201081755,4.306935280206225,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.243221154524216,0.10756860797218427,group_fallback,0.08844307533345415
807713,Matt,Shaw,CHC,STL,False,68.0,77,0.3785632183908046,0.4567097701149425,0.0126724137931034,0.0844827586206896,0.29675,0.4130833814539663,1.392024874318336,0.5269694165020046,1.4227120306721122,4.2872252722748705,model,14.200000000000003,49,player,4.731288899014553,player,9.018514171289423,0.12244897959183673,player,0.17045202542673502
686475,Tyler,Tolbert,KC,MIN,False,39.0,30,0.7742798913043478,0.3114492753623188,0.0,0.4181612318840579,0.2593531468531468,0.581919850567,1.75,1.3549898097826087,3.658201488451087,4.284670688636627,model,6.5,26,player,6.539505659758237,player,10.824176348394865,0.07692307692307693,player,0.13461538461538464
700246,Carson,Williams,TB,TEX,True,14.0,18,0.0765624999999999,0.0382812499999999,0.0,0.0382812499999999,0.0583333333333333,0.08897715007838736,1.5253225727723556,0.11678250947788331,0.31528941908838937,4.272698159846551,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.208984034164542,0.10756860797218427,group_fallback,0.16407682586167305
666181,Will,Benson,CIN,CLE,True,1.0,111,0.175,0.08203125,0.00546875,0.0382812499999999,0.1201367781155015,0.1695932468359106,1.4116680128782946,0.24704190225370154,0.6669637277045435,4.254723054148801,model,8.0,47,player,3.42186763631427,player,7.676590690463071,0.0425531914893617,player,0.06007097927141679
694362,Blake,Dunn,CIN,CLE,True,42.0,112,0.2187499999999999,0.0397727272727272,0.0079545454545454,0.0238636363636363,0.2857142857142857,0.29624191251602483,1.036846693806087,0.2268102142700814,0.6123422164863659,4.254723054148801,model,11.0,34,player,3.6150474526170906,player,7.869770506765892,0.058823529411764705,player,0.06099098198859335
694388,Joey,Loperfido,HOU,LAA,False,14.0,102,0.2735632183908045,0.1626795977011494,0.0052801724137931,0.1468390804597701,0.2160846828609986,0.2282101023394818,1.0561142017006506,0.28891400000546524,0.7800100172147552,4.25427417198702,model,10.0,39,player,3.814341370100692,player,8.068615542087713,0.05128205128205128,player,0.054159702651315415
621043,Carlos,Correa,HOU,LAA,False,46.0,93,0.2247302158273381,0.074910071942446,0.0,0.074910071942446,0.11484375,0.10455411336603815,0.9104031640035976,0.20459509953641997,0.5523658497284266,4.252390552396651,model,13.900000000000002,32,player,4.428729779625023,player,8.681120332021674,0.125,player,0.1138003955004497
664954,Brett,Sullivan,COL,SD,False,34.0,107,1.0138108443959506,0.0865930169121658,0.0043439716312056,0.1170008183306055,0.4844148936170213,0.5245498308239975,1.0828524013935603,1.0978075074129883,2.963860708513586,4.250421068863312,model,8.399999999999999,47,player,4.77812019136315,player,9.028541260226461,0.0425531914893617,player,0.04607882559121533
687231,Darell,Hernaiz,ATH,BOS,True,50.0,82,0.1577651515151515,0.0603219696969696,0.0046401515151515,0.0371212121212121,0.1978658536585366,0.2599045252025207,1.3135390487893188,0.20723068705331485,0.5594814089065395,4.249023311422901,model,8.0,41,player,3.2845184873620914,player,7.533541798784992,0.04878048780487805,player,0.06407507555069848
592206,Nick,Castellanos,SD,COL,True,33.0,86,0.200735294117647,0.0205882352941176,0.0,0.0926470588235294,0.1977564102564102,0.22814754369986467,1.1536796375098508,0.2315842213530803,0.6252310808090462,4.2485693411005805,model,11.200000000000003,39,player,4.007551579707984,player,8.256120920808565,0.07692307692307693,player,0.08874458750075775
695257,Billy,Cook,PIT,AZ,True,26.0,19,1.1024675925925926,0.0,0.0,0.3341689814814815,0.2521150362318841,0.5374424664191698,1.75,1.9293182870370371,5.208773511342593,4.247576419739848,model,3.0,23,player,3.535795421740873,player,7.7833718414807205,0.043478260869565216,player,0.07608695652173914
645305,Ali,Sánchez,NYY,CWS,False,28.0,22,1.435772435897436,0.0122499999999999,0.1857393162393162,0.5572179487179487,0.465,0.35649373743709256,0.7666531987894464,1.1007395307144847,2.9717765850229663,4.246487336460189,model,9.100000000000001,20,player,3.7341330988597607,player,7.980620435319949,0.05,player,0.038332659939472324
672284,Jarred,Kelenic,TEX,TB,False,7.0,62,0.1597826086956521,0.5034420289855072,0.0,0.0355072463768115,0.1819693094629156,0.13527154986046308,0.7433756288888415,0.11877849722463006,0.3206781868070563,4.246219991376949,model,8.200000000000003,23,player,3.227249496281895,player,7.473469487658845,0.043478260869565216,player,0.03232067951690615
672016,Denzel,Clarke,ATH,BOS,True,24.0,33,0.1074561403508772,0.0429824561403508,0.0,0.0644736842105263,0.075,0.0970045463215643,1.2933939509541907,0.1389831219227091,0.37522663256693,4.237511092511872,model,7.0,21,player,2.123190172343614,player,6.360701264855487,0.0,player,0.0
677870,Leo,Jimenez,MIA,PHI,True,65.0,72,0.7291134428223844,0.4636009732360097,0.0908264902676399,0.2408911192214112,0.3952094109955195,0.38218702248751857,0.9670493967357763,0.7050887150333318,1.9035985128469894,4.23271062908849,model,9.0,46,player,3.442904243176309,player,7.6756148722647985,0.043478260869565216,player,0.04204562594503375
622761,Jorge,Mateo,ATL,NYM,False,54.0,83,1.7561313868613138,0.1135158150851581,0.0,0.0491788321167883,0.3983371040723982,0.7486126603714259,1.75,3.073229927007299,8.297106156934307,4.230691167357837,model,11.799999999999997,52,player,3.9897812689945376,player,8.220472436352374,0.057692307692307696,player,0.10096153846153846
682987,Spencer,Jones,NYY,CWS,False,16.0,73,0.4372126188418323,0.8287316335350043,0.0,0.2626966292134831,0.2334101382488479,0.30855681113520117,1.3219511947944453,0.5779737438571687,1.5604135136655841,4.217126165821044,model,10.0,31,player,4.181436122039587,player,8.398562287860631,0.06451612903225806,player,0.08528717385770615
672761,Wenceel,Pérez,DET,BAL,True,54.0,121,0.1959999999999999,0.0489999999999999,0.0,0.0594999999999999,0.1884433962264151,0.2538067308789511,1.3468592477180885,0.2639844125527452,0.7127051170099015,4.216728247875588,model,13.799999999999997,52,player,4.509322828980781,player,8.726051076856368,0.11538461538461539,player,0.15540683627516408
