key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
595978,Austin,Hedges,CLE,CIN,False,73.0,80,1.4343545751633988,0.5178349673202616,0.0040032679738562,0.4891748366013072,0.479797794117647,0.723847553954383,1.5086512752430346,2.1639408589709426,5.842207531049751,4.665053047257407,model,11.200000000000017,48,player,4.359415446845419,player,9.024468494102827,0.10416666666666667,player,0.15715117450448277
686452,Drew,Millas,WSH,TOR,True,20.0,127,0.2961904761904762,0.246468253968254,0.0124999999999999,0.0971031746031746,0.3362866531850353,0.33452537685389994,0.9947625743857094,0.2946392006037673,0.7954669137900511,4.664284148607646,model,8.0,43,player,3.4614882586388958,player,8.125772407246542,0.046511627906976744,player,0.04626802671561439
656484,Tristan,Gray,MIN,KC,True,19.0,159,0.3155196629213482,0.0616748595505617,0.003441011235955,0.1236130617977527,0.3210463747645951,0.3664228889373208,1.1413394379737123,0.3601150347483067,0.9722385708134785,4.659187311189536,model,9.200000000000003,59,player,4.415602288000796,player,9.074789599190332,0.0847457627118644,player,0.0967236811842129
553869,Elías,Díaz,TEX,TB,False,48.0,69,0.9873635392385391,0.0284188034188034,0.0960309829059829,0.2871624902874903,0.4954356965047754,0.49188930117770824,0.9928418655496839,0.9802958582733298,2.646602758166336,4.652462973889651,model,11.399999999999999,37,player,4.158631688332024,player,8.811094662221674,0.08108108108108109,player,0.08050069180132573
656305,Matt,Chapman,SF,MIL,True,94.0,254,0.3983317369093231,0.141419220945083,0.0088002873563218,0.0686422413793103,0.2796875,0.2685326199330349,0.9601166299281696,0.38244492483481357,1.0325248080690297,4.646662695365595,model,14.0,83,player,5.638491562443069,player,10.285154257808664,0.12048192771084337,player,0.1156767024009843
669357,Nolan,Gorman,STL,CHC,True,38.0,186,0.175,0.0628906249999999,0.0,0.065625,0.1819892473118279,0.17140141883646254,0.9418216810511683,0.16481879418395443,0.4449777805378402,4.646447382761712,model,12.0,61,player,3.6930737273181697,player,8.339521110079883,0.06557377049180328,player,0.06175879875745366
701675,Nathan,Church,STL,CHC,True,59.0,219,0.6631869249055915,0.1418536116140838,0.0044064748201438,0.2434195478718279,0.3583514887436456,0.4142344402817736,1.1559445217712074,0.7666072927549116,2.0696863689797103,4.620209048496483,model,13.0,80,player,4.607728731435912,player,9.227937779932395,0.0875,player,0.10114514565498064
665877,José,Fermín,STL,CHC,True,101.0,99,1.147475226963933,0.4183197103507905,0.0816841032608695,0.29455854743083,0.4852799090650753,0.42802410675389424,0.8820148923505029,1.0120902387854622,2.732441226672991,4.619342499079447,model,11.399999999999999,67,player,3.560580425411507,player,8.179922924490954,0.029850746268656716,player,0.02632880275673143
686217,Sal,Frelick,MIL,SF,False,74.0,228,0.5117687637969096,0.087451710816777,0.0237099889624724,0.1821950883002207,0.3383806818181818,0.3630297296826024,1.0728441343990935,0.5490481164081896,1.4823201046788304,4.615893743758408,model,12.0,86,player,3.653252537590617,player,8.269146281349025,0.046511627906976744,player,0.04989972718135319
670242,Matt,Wallner,MIN,KC,True,47.0,88,0.1587962962962962,0.0453703703703703,0.0226851851851851,0.0453703703703703,0.0823529411764705,0.07716542609498123,0.9370087454390588,0.14879351837296156,0.40171274090332165,4.614815936653761,model,11.399999999999999,34,player,3.796135564880279,player,8.41095150153404,0.058823529411764705,player,0.05511816149641522
664774,LaMonte,Wade,HOU,LAA,False,9.0,63,0.4344891826923077,0.7962603498931623,0.0,0.3783930956196581,0.2909374999999999,0.22456859437869436,0.7718791643521183,0.33537314725657336,0.9054404229632969,4.608960468184144,model,9.900000000000013,20,player,5.3899907235541695,player,9.998951191738314,0.1,player,0.07718791643521183
683679,Jesus,Rodriguez,SF,MIL,True,16.0,39,1.4063636363636365,0.2910037878787879,0.0111363636363636,0.1824242424242424,0.5321052631578947,0.4900270367504035,0.9209212362272666,1.295150138585074,3.4966463441519835,4.60534718456398,model,8.399999999999995,19,player,3.796066133909745,player,8.401413318473725,0.10526315789473684,player,0.09693907749760701
641598,Mitch,Garver,SEA,LAD,False,60.0,83,0.7307419786096258,0.2185700329082682,0.0042832167832167,0.1585510078157137,0.447979797979798,0.37334024070968397,0.8333863321366114,0.6089903772917261,1.6441522206122023,4.6050974393017,model,9.700000000000003,44,player,3.9404851211789786,player,8.545582560480678,0.09090909090909091,player,0.07576239383060104
688363,Graham,Pauley,MIA,PHI,True,6.0,94,1.07625,0.0306249999999999,0.0,0.8213333333333335,0.5333333333333333,0.5845396735636388,1.0960118879318228,1.1795827943866242,3.184637628285008,4.60497620897978,model,8.200000000000003,35,player,3.207553039539288,player,7.812529248519068,0.02857142857142857,player,0.03131462536948065
682177,Daniel,Schneemann,CLE,CIN,False,64.0,212,0.6539262632197415,0.345823785742264,0.0,0.1021004700352526,0.458875,0.465886845220048,1.0152805126015756,0.6639185917253719,1.7924474139401594,4.599570124050308,model,9.100000000000009,80,player,4.079338181617209,player,8.678908305667516,0.075,player,0.07614603844511816
681508,Mickey,Gasper,BOS,ATH,False,17.0,100,0.1727564102564102,0.0471153846153846,0.0052350427350427,0.0366452991452991,0.2352941176470588,0.17331773654716132,0.7366003803254357,0.12725243749852877,0.343556130758528,4.599162845735769,model,8.0,34,player,3.073912245821801,player,7.67307509155757,0.058823529411764705,player,0.043329434136790336
666211,Taylor,Trammell,HOU,LAA,False,21.0,121,1.8980525625611075,0.3691676796237085,0.2169361958178086,0.5229642040800149,0.4572236586942469,0.536918801849255,1.1743023171255045,2.2288875222415103,6.01755053254763,4.591378317960018,model,12.0,49,player,4.350862403586178,player,8.942240721546195,0.08163265306122448,player,0.09586141364289831
681393,Connor,Norby,MIA,PHI,True,71.0,161,0.1716056034482758,0.0633620689655172,0.0211206896551724,0.0422413793103448,0.2054687499999999,0.19983882991176372,0.9725996284678999,0.1669035461568028,0.45060619391413625,4.59053619453561,model,9.400000000000006,64,player,3.4217467959002907,player,8.012282990435901,0.046875,player,0.04559060758443281
701350,Roman,Anthony,BOS,ATH,False,38.0,91,0.1661821705426356,0.0902131782945736,0.0047480620155038,0.0237403100775193,0.0991666666666666,0.14693464334172612,1.4816938824375754,0.246231105463221,0.6647747385296041,4.577235653768688,model,11.0,30,player,3.047129797038518,player,7.624365450807206,0.0,player,0.0
668901,Mark,Vientos,NYM,ATL,True,94.0,158,0.4579861111111111,0.12890625,0.0621527777777777,0.1723958333333333,0.2395319634703196,0.23457769916206872,0.9793168968496985,0.44851353713359454,1.2108968475532786,4.570666125450538,model,12.899999999999999,72,player,4.832383700345643,player,9.403049825796181,0.09722222222222222,player,0.09521136497149846
694377,Nick,Yorke,PIT,AZ,True,34.0,51,0.1513235294117647,0.0504411764705882,0.0144117647058823,0.0360294117647058,0.077,0.10171854267384517,1.3210200347252619,0.19990141407827858,0.5396938377285365,4.554915799586701,model,10.000000000000007,25,player,3.473879675521304,player,8.028795475108005,0.0,player,0.0
672724,Oswald,Peraza,LAA,HOU,True,99.0,190,0.602462258622614,0.3160655486103359,0.0127162629757785,0.1562796489563567,0.4495283882783882,0.2775033925149689,0.6173211742594419,0.3719127089399077,1.0040899315959628,4.552192151723006,model,11.700000000000003,84,player,4.416014920343678,player,8.968207072066685,0.08333333333333333,player,0.05144343118828682
682663,Agustín,Ramírez,MIA,PHI,True,36.0,91,0.1880905511811023,0.0578740157480315,0.0096456692913385,0.0723425196850393,0.107258064516129,0.08025696718993836,0.7482604459813804,0.14074071971165525,0.3799717950775269,4.550619100865852,model,10.0,31,player,4.443038689509935,player,8.993657790375787,0.03225806451612903,player,0.02413743374133485
665953,Andrés,Chaparro,WSH,TOR,True,80.0,9,2.5798770167098817,0.2586142322097378,0.0068820224719101,1.166458693460098,0.4839296683046683,0.8601782984572627,1.75,4.514784779242293,12.189015946998342,4.545769479805552,model,9.599999999999994,37,player,7.153013162246489,player,11.698782642052041,0.08108108108108109,player,0.14189189189189189
668952,Ryan,Kreidler,MIN,KC,True,75.0,98,1.238559048745794,0.0661912540839406,0.0035404624277456,0.2506255577103681,0.4422175141242938,0.5555923445761459,1.2563779742563204,1.556098308660076,4.201154213720473,4.544862234620134,model,12.0,59,player,4.756540169333496,player,9.301402403953631,0.0847457627118644,player,0.106472709682739
666969,Adolis,García,PHI,MIA,False,67.0,189,0.1818359375,0.0502441406249999,0.0095703124999999,0.04306640625,0.1634207992296581,0.14559532683735077,0.8909228661447379,0.16200179460561542,0.43737244507624057,4.533190576526819,model,12.0,66,player,3.843742332865531,player,8.37693290939235,0.09090909090909091,player,0.08099298783133982
672356,Gabriel,Arias,CLE,CIN,False,38.0,78,1.2770225624832932,0.1155907511360598,0.0,0.1280573376102646,0.5964972527472527,0.7927020194036518,1.328928198332432,1.6970712931907883,4.581753077356491,4.518749598755076,model,12.0,34,player,3.975106361877037,player,8.493855960632114,0.058823529411764705,player,0.07817224696073129
823550,Sung Mun,Song,SD,COL,True,9.0,104,0.6571799626930417,0.4206809604372722,0.0,0.3966575568280409,0.3142365782071664,0.4593096499925827,1.4616683156783046,0.9605791291670692,2.5933715329252536,4.515614402226778,model,8.200000000000003,39,player,3.555753894988931,player,8.07136829721571,0.05128205128205128,player,0.07495734952196434
669392,Samad,Taylor,SD,COL,True,25.0,75,0.4793055555555556,0.20475,0.0,0.0673749999999999,0.491025641025641,0.3922657589159635,0.7988702139802912,0.38290293172860906,1.0337613350808987,4.514323976221264,model,11.0,26,player,4.1116155388793265,player,8.62593951510059,0.07692307692307693,player,0.06145155492156087
672820,Lenyn,Sosa,TOR,WSH,False,44.0,71,0.1704347826086956,0.0053260869565217,0.0053260869565217,0.0372826086956521,0.1326923076923077,0.14793444159115376,1.1148682554695646,0.19001232875829094,0.512995285181634,4.51293101552716,model,6.200000000000003,39,player,3.10346051242435,player,7.61639152795151,0.02564102564102564,player,0.02858636552486063
694410,LuJames,Groover,AZ,PIT,False,21.0,33,0.1474537037037037,0.0567129629629629,0.0113425925925925,0.0453703703703703,0.2133333333333333,0.23939311990466183,1.1221552495531026,0.1654659476771589,0.4467249655387936,4.511998897164227,model,8.2,15,player,4.0706719801981555,player,8.582670877362382,0.06666666666666667,player,0.07481034997020684
702616,Jackson,Holliday,BAL,DET,False,38.0,136,1.3139008620689656,0.5548311781609195,0.0,0.1638409961685824,0.4914015151515151,0.6351113762459721,1.2924489580585574,1.6981498001732749,4.5846648305078075,4.510814736680572,model,14.0,53,player,4.31798667982359,player,8.828801416504163,0.1320754716981132,player,0.1707008057813189
694208,Moisés,Ballesteros,CHC,STL,False,8.0,165,0.2124277456647398,0.0601878612716762,0.0,0.0743497109826589,0.1463494132985658,0.2081162168541023,1.4220502300854925,0.3020829245990857,0.8155634798326117,4.510801592426022,model,10.800000000000011,59,player,4.463078709828181,player,8.973880302254202,0.1016949152542373,player,0.1446152776358128
643376,Danny,Jansen,TEX,TB,False,34.0,107,0.1650709219858155,0.0564716312056737,0.0217198581560283,0.052127659574468,0.1674999999999999,0.1489495666801115,0.8892511443588752,0.14678950627626103,0.3963023090446495,4.506553908061532,model,11.100000000000001,40,player,4.142794950272099,player,8.649348858333632,0.025,player,0.02223127860897188
691907,Tsung-Che,Cheng,BOS,ATH,False,5.0,38,0.5338577291381669,0.2093536251709986,0.0,0.2093536251709986,0.5153846153846153,0.43879883118060337,0.8514007172160962,0.4545268534795917,1.2271315990242018,4.50113405329945,model,9.9,12,player,3.3291640592396967,player,7.830298112539147,0.0,player,0.0
663698,Joey,Bart,ATL,NYM,False,57.0,54,1.2707798423423422,0.2422804054054054,0.1692652027027027,0.2740681306306306,0.4284920634920635,0.46907641465326166,1.0947143590722537,1.3911409406317368,3.7558023115175634,4.500334680753275,model,14.0,36,player,4.389560329167595,player,8.88989500992087,0.1388888888888889,player,0.15204366098225747
682657,Angel,Martínez,CLE,CIN,False,82.0,167,0.2459839357429718,0.017218875502008,0.0122991967871485,0.0811746987951807,0.2169580419580419,0.2551240874048346,1.1759144076999632,0.2892560541029025,0.7809334948670162,4.4978790960070505,model,15.0,65,player,5.563290826908211,player,10.061169922915262,0.13846153846153847,player,0.16281891798922568
669899,Ryan,Ward,LAD,SEA,True,3.0,57,1.1695833333333332,0.0510416666666666,0.0,1.036875,0.49625,0.0,0.5,0.5847916666666666,1.5788205416666665,4.493939013223752,model,12.0,20,player,3.9750786155747915,player,8.469017628798543,0.05,player,0.025
669134,Luis,Campusano,SD,COL,True,16.0,87,0.7642847871873484,0.6442071238355409,0.0059466019417475,0.4569026026721958,0.4680735930735931,0.453769599020612,0.9694407155954808,0.7409287910096428,2.000359549967834,4.491755714000095,model,15.000000000000007,33,player,4.930493313022979,player,9.422249027023074,0.12121212121212122,player,0.11750796552672495
657656,Ramón,Laureano,SD,COL,True,55.0,149,0.2041666666666666,0.0600490196078431,0.0060049019607843,0.0570465686274509,0.1679009433962264,0.1657678995572477,0.9872958198099877,0.2015728965445391,0.5442065060909467,4.485328552574711,model,12.0,53,player,4.680745117293466,player,9.166073669868178,0.09433962264150944,player,0.09314111507641394
669257,Will,Smith,LAD,SEA,True,51.0,147,0.2041666666666666,0.0711489898989898,0.0061868686868686,0.0649621212121212,0.2436126373626373,0.11259882121139908,0.5,0.1020833333333333,0.27560458333333326,4.485328552574711,model,13.799999999999997,52,player,4.24518958532886,player,8.730518137903571,0.11538461538461539,player,0.057692307692307696
656537,Derek,Hill,PHI,MIA,False,94.0,62,1.490193072769799,0.3775502013793254,0.003926282051282,0.3690379970271274,0.3579112554112554,0.6227495417390829,1.7399551769432815,2.5928691516108278,7.000228135518913,4.479781897114789,model,12.0,66,player,4.074866513961313,player,8.554648411076101,0.07575757575757576,player,0.1318147861320668
681351,Logan,O'Hoppe,LAA,HOU,True,70.0,180,0.6543563953488372,0.1991988372093023,0.00735,0.0861325581395348,0.4089583333333333,0.5336225779786935,1.304833608913769,0.8538262168588283,2.3051600202754647,4.471489347292671,model,10.0,70,player,3.9302593776378427,player,8.401748724930513,0.04285714285714286,player,0.055921440382018676
545341,Randal,Grichuk,CWS,NYY,True,103.0,55,1.7362147397424708,0.019382911392405,0.003876582278481,0.3480617088607595,0.4772133095662507,0.5301899363331234,1.1110124669721058,1.928956221194615,5.207796005981222,4.462368072631436,model,12.0,66,player,4.753507586701226,player,9.215875659332662,0.045454545454545456,player,0.050500566680550266
670770,TJ,Friedl,CIN,CLE,True,33.0,190,0.3514153587443946,0.6400387705530644,0.0109865470852017,0.0887892376681614,0.1955645161290322,0.1984468447702652,1.0147385052170266,0.3565946958425921,0.9627343598358303,4.458494946546329,model,8.0,61,player,3.6429946997445395,player,8.101489646290869,0.06557377049180328,player,0.06654022985029683
664702,Myles,Straw,TOR,WSH,False,106.0,76,0.7962885355888073,0.1545903485101855,0.0,0.2534035220516199,0.2567307692307692,0.605725164307557,1.75,1.3935049372804127,3.7621846296696586,4.4546730878518055,model,8.299999999999997,78,player,3.5157922327004645,player,7.97046532055227,0.038461538461538464,player,0.06730769230769232
682997,Tyler,Callihan,PIT,AZ,True,7.0,97,0.6005852330480688,0.0920359531772575,0.005889423076923,0.2249503553511705,0.3149159663865546,0.37752677347673824,1.1988175061702961,0.7199920913253919,1.943834648160293,4.454052874781913,model,9.7,34,player,5.84418194875142,player,10.298234823533333,0.058823529411764705,player,0.07051867683354683
656976,Pavin,Smith,AZ,PIT,False,5.0,83,0.2496534090909091,0.1059147727272727,0.0,0.0711136363636363,0.2286057692307692,0.30955870282269715,1.354115881958381,0.33805964623505286,0.9126934329053957,4.450591511984451,model,5.0,28,player,2.7658896891587617,player,7.216481201143212,0.03571428571428571,player,0.048361281498513604
702176,Alan,Roden,MIN,KC,True,6.0,30,0.655277777777778,0.3896990740740741,0.0,0.5845486111111111,0.4740384615384615,0.4797808564687379,1.0121137742951063,0.6632156648783768,1.790549652038642,4.448149782984044,model,7.0,13,player,2.5309194034687876,player,6.979069186452831,0.0,player,0.0
669699,Braden,Shewmake,MIL,SF,False,11.0,76,1.2547701149425288,0.0140804597701149,0.0,0.2315229885057471,0.5173913043478261,0.7384745293632178,1.4273037122146226,1.79093804303344,4.835174528581682,4.444506425195699,model,12.0,28,player,3.725814867726445,player,8.170321292922143,0.03571428571428571,player,0.05097513257909366
686765,Nick,Sogard,BOS,ATH,False,12.0,28,0.1990624999999999,0.0765624999999999,0.0,0.0306249999999999,0.2909090909090909,0.23885338014125346,0.8210584942355588,0.16344195650876583,0.441260594182366,4.436451433866249,model,8.0,11,player,1.8173551839867008,player,6.253806617852949,0.0,player,0.0
668942,Josh,Rojas,KC,MIN,False,9.0,41,1.3104976280834917,0.0377096774193548,0.0,0.2510370018975332,0.5778571428571428,0.7912812081506031,1.369337072201291,1.7945129851665849,4.844826157352746,4.41786233816554,model,10.0,20,player,3.163384263727693,player,7.581246601893234,0.0,player,0.0
641584,Jake,Fraley,TB,TEX,True,10.0,80,0.2177777777777777,0.0544444444444444,0.0,0.0408333333333333,0.1812499999999999,0.16803475109321286,0.9270882818935887,0.2018992258346037,0.5450875299082631,4.409079252796473,model,7.300000000000001,28,player,2.8406892308245286,player,7.2497684836210015,0.03571428571428571,player,0.03311029578191388
677950,Alek,Thomas,AZ,PIT,False,17.0,82,0.1979797979797979,0.018560606060606,0.0123737373737373,0.0618686868686868,0.08125,0.0998240383465322,1.2286035488803961,0.24323868240460358,0.6566957947559489,4.408943824482546,model,11.200000000000003,28,player,4.220696222603392,player,8.629640047085939,0.10714285714285714,player,0.13163609452289957
805347,Jim,Jarvis,ATL,NYM,False,16.0,52,1.198329617751356,0.1866666014810179,0.0454656862745098,0.478478632144347,0.478335326953748,0.32783313584443674,0.6853625843029908,0.8212902836688845,2.2173195078492545,4.408360207347563,model,10.0,21,player,5.073011899793824,player,9.481372107141386,0.09523809523809523,player,0.06527262707647531
694728,Brice,Matthews,HOU,LAA,False,82.0,141,0.4776513452914799,0.1200616591928251,0.0,0.2234809417040359,0.2899982983068152,0.25374968388693697,0.8750040443977792,0.41794685894208505,1.1283729297718412,4.403705877633864,model,11.0,72,player,4.565291369459987,player,8.968997247093851,0.05555555555555555,player,0.04861133579987662
645302,Víctor,Robles,SEA,LAD,False,41.0,75,1.500424881967276,0.0567572539949537,0.0409167367535744,0.0876839781328847,0.5893382352941177,0.5502902335654927,0.9337426296307798,1.4010106748515767,3.782448619964287,4.4017877361167095,model,6.6000000000000085,38,player,2.595107377475336,player,6.996895113592045,0.0,player,0.0
676914,Davis,Schneider,TOR,WSH,False,65.0,58,0.144410569105691,0.7754065040650406,0.0,0.0547764227642276,0.1043478260869565,0.28665780368860905,1.75,0.25271849593495926,0.682289395325203,4.389441520456554,model,8.0,46,player,4.134392691308753,player,8.523834211765308,0.08695652173913043,player,0.15217391304347827
690984,Petey,Halpin,CLE,CIN,False,22.0,70,1.3144021739130436,0.1060778985507246,0.0884510869565217,0.2720108695652174,0.4327737713675214,0.6373848191987628,1.4727898531944095,1.9358381847558042,5.22637593120372,4.382645521492801,model,6.200000000000003,35,player,5.070925528371099,player,9.4535710498639,0.02857142857142857,player,0.04207971009126884
664728,Kyle,Isbel,KC,MIN,False,35.0,142,0.2007062146892655,0.0346045197740113,0.0103813559322033,0.0346045197740113,0.2047727272727272,0.29830708149407537,1.4567715411475384,0.29238310169077003,0.789375897944741,4.377688480301406,model,9.400000000000006,54,player,4.108079184508391,player,8.485767664809796,0.05555555555555555,player,0.08093175228597435
690976,Alex,Freeland,LAD,SEA,True,32.0,186,0.3558142201834863,0.1275091743119266,0.0028096330275229,0.1092247706422018,0.2443603286384976,0.2245498270067543,0.9189291414767632,0.326968055878435,0.882748357260599,4.354529689205322,model,11.0,71,player,4.247125346756586,player,8.601655035961908,0.056338028169014086,player,0.051770655857845814
677942,Blaze,Alexander,BAL,DET,False,82.0,158,1.1859288194444444,0.4934331597222223,0.2862282986111111,0.1770659722222222,0.4324679487179487,0.5679286195855693,1.3132270755999231,1.557393835428697,4.204651876890396,4.351275753151471,model,11.100000000000001,70,player,4.665399904426369,player,9.01667565757784,0.05714285714285714,player,0.07504154717713846
681297,Colton,Cowser,BAL,DET,False,34.0,218,0.4345320767195768,0.9933647486772488,0.0024305555555555,0.0607638888888888,0.2913837613697164,0.39189287063047107,1.3449372359951992,0.5844183702144814,1.577812715905057,4.348495588400803,model,8.5,86,player,4.320863617617738,player,8.669359206018541,0.06976744186046512,player,0.09383283041826972
678489,Jorge,Barrosa,AZ,PIT,False,47.0,87,1.0408348880597016,0.8972154850746268,0.004570895522388,0.0903451492537313,0.3851353874883286,0.338943253624702,0.8800626082041697,0.915999866295716,2.4730164390251743,4.342350173574588,model,9.0,51,player,3.8380995864710887,player,8.180449760045677,0.0392156862745098,player,0.034512259145261556
691011,Drew,Romo,CWS,NYY,True,30.0,106,0.800266603035445,0.2502283064668175,0.1428906839177979,0.0450367647058823,0.3596955128205128,0.6614203442828962,1.75,1.4004665553120286,3.780979606031415,4.319844357020678,model,10.400000000000006,39,player,4.842534713364733,player,9.16237907038541,0.05128205128205128,player,0.08974358974358974
668670,Jake,Rogers,DET,BAL,True,21.0,86,0.4717435747663552,0.6469986370716511,0.0057242990654205,0.1195288161993769,0.2402429667519181,0.17692537341034253,0.7364435088459461,0.3474124934764645,0.937944249887759,4.319151838204774,model,9.799999999999997,34,player,4.2458568063883355,player,8.56500864459311,0.08823529411764706,player,0.06498030960405407
663837,Matt,Vierling,DET,BAL,True,115.0,168,0.6593374085901628,0.0671967020023557,0.0,0.0997128975265017,0.3660628556920622,0.3908918184205391,1.0678270475750302,0.7040583183706048,1.900816647936959,4.313601474723965,model,11.0,82,player,3.8542298464305724,player,8.167831321154537,0.08536585365853659,player,0.09115596747591723
828599,0,0,HOU,LAA,False,10.0,25,0.55875,0.18625,0.1087499999999999,0.2174999999999999,0.4444444444444444,0.18865934222405556,0.5,0.279375,0.754256625,4.306935280206225,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.243221154524216,0.10756860797218427,group_fallback,0.05378430398609214
643396,Isiah,Kiner-Falefa,BOS,ATH,False,41.0,90,0.2010496183206106,0.0561068702290076,0.0,0.0607824427480916,0.2398373983739837,0.20924106126864472,0.8724288317302815,0.1754014836312693,0.47354892550770095,4.3036629013348255,model,8.0,41,player,3.53812557488888,player,7.841788476223705,0.024390243902439025,player,0.0212787519934215
678577,Junior,Perez,CWS,NYY,True,27.0,9,1.9289215686274508,0.0170138888888888,0.0,0.9520833333333332,0.3083333333333333,0.17709234974116916,0.5743535667281163,1.1078829828799694,2.9910624771793417,4.294748943729445,model,14.5,16,player,5.073170660137011,player,9.367919603866456,0.1875,player,0.10769129376152181
669720,Austin,Hays,CWS,NYY,True,12.0,31,0.1994186046511627,0.0,0.0,0.0997093023255813,0.1312499999999999,0.11218783656088016,0.8547644690352781,0.17045593772040712,0.4601969406575552,4.281450757831782,model,6.9,12,player,3.4686092313779016,player,7.750059989209683,0.08333333333333333,player,0.0712303724196065
700246,Carson,Williams,TB,TEX,True,14.0,18,0.0765624999999999,0.0382812499999999,0.0,0.0382812499999999,0.0583333333333333,0.08549644391364997,1.4656533242340002,0.11221408263666549,0.3029555803024695,4.272698159846551,model,14.0,9,group_fallback,4.936285874317991,group_fallback,9.208984034164542,0.10756860797218427,group_fallback,0.15765828785765584
685133,Wade,Meckler,LAA,HOU,True,15.0,138,0.7842323421954209,0.337877365646452,0.0,0.1049975664024475,0.4540664961636829,0.0,0.5,0.39211617109771046,1.0586352387295987,4.271853713039385,model,13.0,46,player,4.558058794634306,player,8.82991250767369,0.10869565217391304,player,0.05434782608695652
699625,Jimmy,Crooks,STL,CHC,True,13.0,74,1.309178824049514,0.2331979442970822,0.0705860411140583,0.1732979664014146,0.4582142857142857,0.5644146777667534,1.231770146334302,1.6126073916772392,4.353717436050211,4.269593063489965,model,10.0,31,player,3.358023982138429,player,7.627617045628394,0.03225806451612903,player,0.03973452084949361
694362,Blake,Dunn,CIN,CLE,True,42.0,112,0.2187499999999999,0.0397727272727272,0.0079545454545454,0.0238636363636363,0.2857142857142857,0.27149267210981687,0.9502243523843591,0.20786157708407846,0.5611846858115951,4.254723054148801,model,11.0,34,player,3.6150474526170906,player,7.869770506765892,0.058823529411764705,player,0.05589555014025642
666181,Will,Benson,CIN,CLE,True,1.0,111,0.175,0.08203125,0.00546875,0.0382812499999999,0.1201367781155015,0.1539228938563919,1.2812304131246792,0.22421532229681884,0.6053365271369515,4.254723054148801,model,8.0,47,player,3.42186763631427,player,7.676590690463071,0.0425531914893617,player,0.05452044311168848
669004,MJ,Melendez,NYM,ATL,True,13.0,129,0.1811619718309859,0.0733274647887324,0.0215669014084507,0.0431338028169014,0.1181468531468531,0.1301649365009968,1.101721569674019,0.1995900519708742,0.5388532223109662,4.254723054148801,model,11.400000000000013,53,player,3.8453665850446592,player,8.10008963919346,0.03773584905660377,player,0.041574398855623355
694388,Joey,Loperfido,HOU,LAA,False,14.0,102,0.2735632183908045,0.1626795977011494,0.0052801724137931,0.1468390804597701,0.2160846828609986,0.21955753372969034,1.01607171236161,0.27795984774949783,0.7504359969540944,4.25427417198702,model,10.0,39,player,3.814341370100692,player,8.068615542087713,0.05128205128205128,player,0.052106241659569744
645305,Ali,Sánchez,NYY,CWS,False,28.0,22,1.435772435897436,0.0122499999999999,0.1857393162393162,0.5572179487179487,0.465,0.37036665178467354,0.7964874231928463,1.1435746877592647,3.0874229420124633,4.246487336460189,model,9.100000000000001,20,player,3.7341330988597607,player,7.980620435319949,0.05,player,0.03982437115964232
672284,Jarred,Kelenic,TEX,TB,False,7.0,62,0.1597826086956521,0.5034420289855072,0.0,0.0355072463768115,0.1819693094629156,0.2376894990759767,1.3062065233830906,0.20870908580142852,0.5634727898466968,4.246219991376949,model,8.200000000000003,23,player,3.227249496281895,player,7.473469487658845,0.043478260869565216,player,0.05679158797317785
686894,Joey,Wiemer,WSH,TOR,True,43.0,40,0.2656626506024096,0.0885542168674698,0.0073795180722891,0.0885542168674698,0.1775,0.1761386179096922,0.9923302417447449,0.26362508229483883,0.711734997179606,4.237511092511872,model,14.5,26,player,6.1194489861752634,player,10.356960078687136,0.15384615384615385,player,0.15266619103765308
677870,Leo,Jimenez,MIA,PHI,True,65.0,72,0.7291134428223844,0.4636009732360097,0.0908264902676399,0.2408911192214112,0.3952094109955195,0.4094957306210132,1.0361487333753185,0.7554699702673314,2.0396178257277415,4.23271062908849,model,9.0,46,player,3.442904243176309,player,7.6756148722647985,0.043478260869565216,player,0.04504994492936167
687749,Jase,Bowen,SD,COL,True,31.0,26,0.6514413705203179,0.0214912280701754,0.177046783625731,0.7263917004048583,0.3030978260869565,0.22848669224825346,0.7538381096230704,0.49108133128329867,1.3258213781986499,4.221696497928713,model,7.0,23,player,3.267831258025408,player,7.489527755954121,0.043478260869565216,player,0.03277556998361176
682987,Spencer,Jones,NYY,CWS,False,16.0,73,0.4372126188418323,0.8287316335350043,0.0,0.2626966292134831,0.2334101382488479,0.3211900164054775,1.3760756872653233,0.6016376549538462,1.6243013408443943,4.217126165821044,model,10.0,31,player,4.181436122039587,player,8.398562287860631,0.06451612903225806,player,0.08877907659776278
621043,Carlos,Correa,HOU,LAA,False,46.0,93,0.2247302158273381,0.074910071942446,0.0,0.074910071942446,0.11484375,0.07866689817728756,0.6849906780063134,0.15393810290807347,0.4156020902312168,4.216728247875588,model,13.900000000000002,32,player,4.428729779625023,player,8.645458027500611,0.125,player,0.08562383475078918
