key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
672724,Oswald,Peraza,LAA,SF,False,99.0,190,0.6921350654616127,0.2800494942647223,0.0127162629757785,0.2002700825000164,0.4514061096136568,0.5471114017473018,1.2120159432834348,0.8388787342449985,2.264804806714647,4.629946010692741,model,11.700000000000003,84,player,4.416014920343678,player,9.045960931036419,0.08333333333333333,player,0.10100132860695289
686452,Drew,Millas,WSH,AZ,True,20.0,127,0.2961904761904762,0.5740476190476191,0.0124999999999999,0.0971031746031746,0.3407703488372093,0.4055634212721656,1.1901370605043717,0.3525072626827235,0.9516991077908169,4.619526436987422,model,8.0,43,player,3.4614882586388958,player,8.081014695626317,0.046511627906976744,player,0.05535521211648241
609280,Miguel,Andújar,SD,MIA,False,80.0,172,1.0344907407407409,0.290625,0.1988425925925926,0.2111111111111111,0.4488194444444445,0.560360028256111,1.248519945364072,1.2915823231092682,3.4870139559304025,4.616906522689971,model,12.0,72,player,4.254116069940104,player,8.871022592630075,0.09722222222222222,player,0.12138388357706256
694410,LuJames,Groover,AZ,WSH,False,21.0,33,0.1474537037037037,0.0567129629629629,0.0113425925925925,0.0453703703703703,0.2133333333333333,0.2122408721499115,0.9948790882027103,0.14669860629285333,0.3960568972694455,4.615986088208841,model,8.2,15,player,4.0706719801981555,player,8.686658068406995,0.06666666666666667,player,0.06632527254684735
642201,Eli,White,ATL,BAL,False,88.0,49,1.7033226885644768,0.3113062652068126,0.004470802919708,0.4151459854014598,0.4180258467023173,0.6253803054330191,1.4960326266101966,2.548226315737856,6.879701407229064,4.615280030473062,model,10.000000000000007,55,player,4.437319365959832,player,9.052599396432893,0.09090909090909091,player,0.13600296605547244
702176,Alan,Roden,MIN,ATH,True,6.0,29,0.7047678571428573,0.4233928571428572,0.0,0.6002678571428572,0.5232142857142857,0.6887216597209559,1.3163280868386869,0.9277057250582583,2.504619916512286,4.607802479288178,model,7.0,12,player,2.483859936708426,player,7.091662415996605,0.0,player,0.0
810938,Ben,Williamson,TB,CLE,True,103.0,144,1.1467857191705877,0.1757073052303315,0.0024797570850202,0.3535324570521939,0.4761727620687129,0.6649263307611402,1.3963972400949505,1.6013684132301116,4.323374442038656,4.60409425239818,model,10.0,72,player,3.773214538725159,player,8.377308791123339,0.041666666666666664,player,0.0581832183372896
669899,Ryan,Ward,LAD,NYM,False,3.0,57,1.1695833333333332,0.0510416666666666,0.0,1.036875,0.49625,0.7998614661208783,1.6118115186314927,1.885147888666083,5.089522269820692,4.603470715672348,model,12.0,20,player,3.9750786155747915,player,8.578549331247139,0.05,player,0.08059057593157465
682657,Angel,Martínez,CLE,TB,False,82.0,164,0.2489837398373983,0.0174288617886178,0.0124491869918699,0.0821646341463414,0.221438419117647,0.21101439459096427,0.9529258537510394,0.23726304285467947,0.6405627630990637,4.6018662870516645,model,15.0,64,player,5.567813692681019,player,10.169679979732685,0.140625,player,0.13400519818373993
669701,Josh,Smith,TEX,SEA,True,19.0,121,0.5862872023809524,0.0568749999999999,0.004375,0.1028943452380952,0.4501785714285715,0.41743225643213966,0.9272592764855144,0.5436402470924784,1.4677199391002733,4.572546292832933,model,8.0,40,player,2.9571946165242493,player,7.529740909357182,0.025,player,0.023181481912137862
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.0564716312056737,0.0217198581560283,0.052127659574468,0.1625367647058823,0.13172672681215036,0.8104426530853859,0.13378051596143506,0.3611806369926824,4.572546292832933,model,11.100000000000001,40,player,4.142794950272099,player,8.715341243105032,0.025,player,0.020261066327134647
672356,Gabriel,Arias,CLE,TB,False,38.0,78,1.2080980261719034,0.1431665087118174,0.0,0.1280573376102646,0.5964972527472527,0.28396715556468377,0.5,0.6040490130859517,1.6308115255294526,4.5723823706699,model,12.0,34,player,3.975106361877037,player,8.547488732546938,0.058823529411764705,player,0.029411764705882353
690984,Petey,Halpin,CLE,TB,False,22.0,68,1.343544283413849,0.1084351851851851,0.0,0.2531086956521739,0.4599194004524887,0.04822596766026943,0.5,0.6717721417069245,1.8136504281803547,4.559635518399519,model,6.399999999999999,34,player,5.139970403220242,player,9.69960592161976,0.029411764705882353,player,0.014705882352941176
596115,Trevor,Story,BOS,TOR,True,47.0,127,0.1760057471264368,0.0281609195402298,0.0035201149425287,0.0598419540229884,0.2558689024390244,0.15720727904991383,0.614405570787867,0.10813891152516338,0.2919534333356361,4.557100634845725,model,9.0,41,player,4.656086327034287,player,9.213186961880012,0.07317073170731707,player,0.044956505179600016
656976,Pavin,Smith,AZ,WSH,False,5.0,83,0.2296189263322883,0.1009061520376175,0.0,0.0661050156739812,0.2171474358974359,0.28731251814340975,1.3231218547711268,0.303813819699332,0.8202365504242567,4.5545787030290645,model,5.0,28,player,2.7658896891587617,player,7.320468392187826,0.03571428571428571,player,0.04725435195611167
690976,Alex,Freeland,LAD,NYM,False,32.0,185,0.344410308926438,0.122879330943847,0.0028225806451612,0.1071193889742276,0.2489837398373983,0.41054447903037705,1.6488806831260863,0.5678915054582915,1.5331934864362955,4.5351463200773265,model,11.100000000000001,70,player,4.255777071695017,player,8.790923391772344,0.05714285714285714,player,0.09422175332149064
664774,LaMonte,Wade,HOU,CWS,False,7.0,56,0.6657461084272679,0.6636990069779926,0.0,0.4454991948470209,0.3350198412698412,0.21990647870245694,0.6563983729110946,0.43699466234355183,1.1797981893951213,4.534467687004467,model,11.700000000000006,18,player,5.644109059735584,player,10.17857674674005,0.1111111111111111,player,0.07293315254567717
701675,Nathan,Church,STL,CIN,True,59.0,219,0.6119541995080406,0.1261355648936733,0.0044064748201438,0.2265361910838976,0.3526486229819563,0.3515318195974577,0.9968330986945163,0.6100162009547224,1.6469217393375597,4.531634575697285,model,13.0,80,player,4.607728731435912,player,9.139363307133197,0.0875,player,0.08722289613577017
665926,Andrés,Giménez,TOR,BOS,False,83.0,244,0.7862695904435105,0.066446255449281,0.0149847094801223,0.1885074534863412,0.4460432997387085,0.4682077949171617,1.049691353264217,0.8253403904231502,2.2282539860644213,4.531021552890173,model,9.700000000000003,94,player,4.405946034579681,player,8.936967587469853,0.0851063829787234,player,0.08933543432035888
681297,Colton,Cowser,BAL,ATL,True,34.0,215,0.2962999433631963,0.8300674492843167,0.0024598393574297,0.0614959839357429,0.2556123881079086,0.3835277168111838,1.5004269536782968,0.4445764213954925,1.2002674224835508,4.529112219272808,model,8.700000000000003,84,player,4.360682180206849,player,8.889794399479658,0.07142857142857142,player,0.10717335383416406
663330,Jahmai,Jones,BOS,TOR,True,94.0,19,1.9484882005899704,0.4939233038348082,0.0,0.771806784660767,0.2706500455373406,0.47284661227678104,1.7470775271365846,3.404159947141539,9.190551025292727,4.525944993721609,model,5.0,60,player,2.778888666755511,player,7.3048336604771205,0.016666666666666666,player,0.029117958785609743
670770,TJ,Friedl,CIN,STL,False,33.0,190,0.5735877553562532,0.5882507105811479,0.0109865470852017,0.0887892376681614,0.1993145161290322,0.35733320052987105,1.75,1.003778571873443,2.710001388343922,4.524725205291686,model,8.0,61,player,3.6429946997445395,player,8.167719905036225,0.06557377049180328,player,0.11475409836065574
669257,Will,Smith,LAD,NYM,False,51.0,147,0.2041666666666666,0.0711489898989898,0.0061868686868686,0.0649621212121212,0.2372814685314685,0.29155545925960336,1.2287325304585974,0.25086622496863026,0.677288634170308,4.523323358847924,model,13.799999999999997,52,player,4.24518958532886,player,8.768512944176784,0.11538461538461539,player,0.14177683043753048
677950,Alek,Thomas,AZ,WSH,False,17.0,82,0.1979797979797979,0.018560606060606,0.0123737373737373,0.0618686868686868,0.15625,0.13534687905653564,0.8662200259618281,0.17149406574597803,0.4629996787009915,4.51293101552716,model,11.200000000000003,28,player,4.220696222603392,player,8.733627238130552,0.10714285714285714,player,0.09280928849591015
678218,Brandon,Valenzuela,TOR,BOS,False,56.0,141,0.7973716418209909,0.300776256958667,0.0,0.1961003491101703,0.3674989486963835,0.4675538477821626,1.2722590076534923,1.0144632537542098,2.738847892485616,4.512113319514667,model,14.0,58,player,5.192035710487339,player,9.704149030002007,0.1206896551724138,player,0.15354850092369735
681351,Logan,O'Hoppe,LAA,SF,False,68.0,179,0.7366902834008097,0.2617791273054431,0.0074392712550607,0.0855555555555555,0.434393115942029,0.437359095837619,1.0068278703937514,0.7417203091762065,2.002496490713922,4.499064726053116,model,10.0,69,player,3.933291835915298,player,8.432356561968414,0.043478260869565216,player,0.043775124799728324
702616,Jackson,Holliday,BAL,ATL,True,37.0,128,1.0174516176255306,0.6261010832967356,0.0,0.121984555701947,0.5038222928630025,0.6194227577954261,1.2294469033426778,1.250902740590707,3.3771872190467906,4.495826796123898,model,14.0,51,player,4.273039580107829,player,8.768866376231728,0.11764705882352941,player,0.1446408121579621
691781,Brady,House,WSH,AZ,True,54.0,122,0.2262073863636363,0.0452414772727272,0.0,0.0870028409090909,0.263953488372093,0.30165361879825003,1.142828687958128,0.2585162905643918,0.697942281265745,4.495175654691155,model,16.800000000000004,43,player,5.565206601722312,player,10.060382256413467,0.16279069767441862,player,0.1860418794350441
673490,Ha-Seong,Kim,ATL,BAL,False,42.0,40,0.0373475609756097,0.2687245934959349,0.0,0.0224085365853658,0.0869565217391304,0.11068757919243188,1.2729071607129672,0.047539977801017756,0.12834843206718774,4.489969241018237,model,5.0,23,player,1.6582070722625448,player,6.148176313280782,0.0,player,0.0
681393,Connor,Norby,MIA,SD,True,71.0,161,0.1716056034482758,0.0633620689655172,0.0211206896551724,0.0422413793103448,0.2054687499999999,0.22233594833526704,1.0820913074872318,0.18569293180748017,0.501333777293835,4.486549003490996,model,9.400000000000006,64,player,3.4217467959002907,player,7.908295799391286,0.046875,player,0.05072303003846399
657656,Ramón,Laureano,SD,MIA,False,55.0,149,0.2041666666666666,0.0600490196078431,0.0060049019607843,0.0570465686274509,0.1641509433962264,0.15965303468169156,0.9725989469114544,0.1985722849944219,0.5361054550279403,4.485328552574711,model,12.0,53,player,4.680745117293466,player,9.166073669868178,0.09433962264150944,player,0.09175461763315608
669134,Luis,Campusano,SD,MIA,False,16.0,83,0.7524361259655377,0.6535836304218657,0.0061868686868686,0.339709595959596,0.4091592261904762,0.41395926557596074,1.011731470484427,0.7612633081687189,2.0552586793939076,4.4690987632604715,model,16.00000000000002,32,player,5.002693976397555,player,9.471792739658026,0.125,player,0.12646643381055336
668901,Mark,Vientos,NYM,LAD,True,94.0,158,0.4175115740740741,0.1153587962962962,0.0575810185185185,0.1544444444444444,0.2307017357270484,0.264322911621541,1.1457343863865463,0.4783573671310404,1.291469219780383,4.466678934405924,model,12.899999999999999,72,player,4.832383700345643,player,9.299062634751568,0.09722222222222222,player,0.11139084312091423
694728,Brice,Matthews,HOU,CWS,False,82.0,141,0.4658538863976085,0.1141629297458894,0.0,0.2175822122571001,0.2665136500534343,0.21973668233789023,0.8244856587789572,0.3840898484212697,1.036965772767744,4.455829485092142,model,11.0,72,player,4.565291369459987,player,9.02112085455213,0.05555555555555555,player,0.04580475882105318
694377,Nick,Yorke,PIT,CHC,True,34.0,51,0.1513235294117647,0.0504411764705882,0.0144117647058823,0.0360294117647058,0.077,0.13444782633015528,1.7460756666253934,0.2642223324937544,0.7133474532666381,4.450928608542087,model,10.000000000000007,25,player,3.473879675521304,player,7.924808284063391,0.0,player,0.0
668885,Austin,Martin,MIN,ATH,True,128.0,162,0.7211112196937968,0.6019566522406812,0.0105603448275862,0.1153962492437991,0.4134985902255639,0.3740224710857073,0.9045314299177603,0.6522677626793701,1.7609925056817637,4.449549371237274,model,10.0,84,player,3.4949770268185487,player,7.944526398055823,0.047619047619047616,player,0.043072925234179056
682663,Agustín,Ramírez,MIA,SD,True,36.0,91,0.1880905511811023,0.0578740157480315,0.0096456692913385,0.0723425196850393,0.107258064516129,0.09068444406737042,0.8454790273950327,0.15902661627479397,0.4293400586186888,4.446631909821238,model,10.0,31,player,4.443038689509935,player,8.889670599331172,0.03225806451612903,player,0.027273517012742988
665953,Andrés,Chaparro,WSH,AZ,True,77.0,8,2.137512606497901,0.3150858199828789,0.0307710651828298,1.0836530614324733,0.476817876344086,0.9594976792451899,1.75,3.7406470613713267,10.09899893629031,4.444635938122657,model,7.600000000000001,35,player,7.267097463180097,player,11.711733401302753,0.08571428571428572,player,0.15
823550,Sung Mun,Song,SD,MIA,False,9.0,100,1.0505128695208974,0.4517488532110092,0.0,0.677210754332314,0.346656346749226,0.5396323276158856,1.5566780550141204,1.635310330493093,4.415010830265253,4.433018704820337,model,8.300000000000004,38,player,3.560742766738711,player,7.993761471559048,0.05263157894736842,player,0.08193042394811159
664954,Brett,Sullivan,COL,MIL,False,34.0,107,1.2277686852154936,0.0865930169121658,0.0043439716312056,0.1170008183306055,0.4844148936170213,0.18339222317327408,0.5,0.6138843426077468,1.657364948172395,4.432376296029125,model,8.399999999999999,47,player,4.77812019136315,player,9.210496487392275,0.0425531914893617,player,0.02127659574468085
660670,Ronald,Acuña,ATL,BAL,False,80.0,152,0.2164870689655172,0.0871228448275862,0.0105603448275862,0.052801724137931,0.2576713008937438,0.34807674549470125,1.3508556998291326,0.29244279105137144,0.7895370472804927,4.431929197222525,model,13.600000000000009,53,player,4.934102993894599,player,9.366032191117124,0.11320754716981132,player,0.152927060358015
667670,Brent,Rooker,ATH,MIN,False,48.0,152,0.2143749999999999,0.055125,0.0061249999999999,0.0826875,0.2261458333333333,0.21199868892279294,0.9374423830763762,0.20096421087199806,0.5425631765122204,4.41933616780331,model,19.60000000000001,48,player,6.646366662682312,player,11.065702830485623,0.16666666666666666,player,0.15624039717939603
645302,Víctor,Robles,SEA,TEX,False,41.0,74,1.4045087285902509,0.0575978260869565,0.0416195652173913,0.0887934782608695,0.5483927108927109,0.5102899636164537,0.9305192309827917,1.3069223820364186,3.5284290470219233,4.4172261115529485,model,6.799999999999997,37,player,2.630886612785976,player,7.0481127243389246,0.0,player,0.0
667472,Dane,Myers,CIN,STL,False,79.0,78,0.943672198010951,0.2981365236339255,0.0078025477707006,0.2832960386635378,0.4753512880562061,0.46933720378547794,0.987348126697372,0.931732976922504,2.5154926910953765,4.407717933953208,model,8.0,60,player,3.499259180857402,player,7.90697711481061,0.03333333333333333,player,0.03291160422324573
695257,Billy,Cook,PIT,CHC,True,26.0,18,1.5155397727272728,0.0,0.0,0.4907954545454545,0.2707859848484849,0.7421981592451008,1.75,2.6521946022727274,7.16039498721591,4.394150300402526,model,3.0,22,player,3.590464456204757,player,7.984614756607282,0.045454545454545456,player,0.07954545454545454
516782,Starling,Marte,KC,DET,False,100.0,35,0.6941469774372074,0.1062609088974031,0.2710217113665389,0.0854661558109834,0.5308056812468577,0.4889550222310818,0.9211563468622471,0.6394178939215287,1.7263004300093434,4.390206367239392,model,6.600000000000001,45,player,2.993384567004513,player,7.383590934243905,0.022222222222222223,player,0.02047014104138327
681508,Mickey,Gasper,BOS,TOR,True,17.0,100,0.1727564102564102,0.0471153846153846,0.0052350427350427,0.3108618233618233,0.2352941176470588,0.125391911740384,0.532915624896632,0.09206459032669377,0.24855598096400786,4.3893321236709095,model,8.0,34,player,3.073912245821801,player,7.463244369492711,0.058823529411764705,player,0.031347977935096
701162,Ben,Malgeri,DET,KC,True,24.0,13,0.8163555002370793,0.4136563537221432,0.0,0.1388839497392129,0.5278846153846154,0.7145461343698136,1.3536028774947289,1.1050211541795594,2.9833361120539745,4.3847537028344,model,6.800000000000001,13,player,2.0947079862274025,player,6.479461689061803,0.0,player,0.0
682997,Tyler,Callihan,PIT,CHC,True,7.0,90,0.8269759450171822,0.0993556701030927,0.0063144329896907,0.2435567010309278,0.3499431818181818,0.5353881967749072,1.5299289272996213,1.265214420462728,3.4158258923652736,4.360583756520719,model,9.900000000000002,32,player,5.919109574445879,player,10.279693330966598,0.0625,player,0.09562055795622633
666211,Taylor,Trammell,HOU,CWS,False,19.0,114,0.8831578947368419,0.106578947368421,0.0909813596491228,0.3521052631578947,0.3742089774380137,0.4165591577691825,1.1131725396357814,0.9831071165836005,2.6541925933524046,4.357074697180553,model,11.399999999999999,47,player,3.854128920870433,player,8.211203618050986,0.0425531914893617,player,0.04736904423982049
663837,Matt,Vierling,DET,KC,True,115.0,165,0.75393741846537,0.1254649697580645,0.0,0.0995060483870967,0.3950662168546625,0.5423536892008989,1.372817178646335,1.0350182396935306,2.794342243524594,4.35425371715069,model,11.0,81,player,3.8544928201784767,player,8.208746537329166,0.08641975308641975,player,0.11863852161141167
685133,Wade,Meckler,LAA,SF,False,15.0,138,0.9699346405228756,0.2850418108419839,0.0,0.1021001537870049,0.461256038647343,0.5980879364013066,1.2966506371498794,1.257666369627726,3.3954476647209346,4.346424191868127,model,13.0,46,player,4.558058794634306,player,8.904482986502433,0.10869565217391304,player,0.140940286646726
664728,Kyle,Isbel,KC,DET,False,35.0,142,0.2007062146892655,0.0346045197740113,0.0103813559322033,0.0346045197740113,0.1967370129870129,0.25832603914129215,1.3130525630087964,0.2635378096095338,0.7114993783838195,4.339693674028193,model,9.400000000000006,54,player,4.108079184508391,player,8.447772858536585,0.05555555555555555,player,0.0729473646115998
691907,Tsung-Che,Cheng,BOS,TOR,True,5.0,38,0.7027131782945737,0.258204134366925,0.0,0.2023578811369509,0.5259615384615385,0.33121161918240605,0.6297259304382126,0.44251671003274395,1.1947066137464022,4.338129629706092,model,9.9,12,player,3.3291640592396967,player,7.667293688945788,0.0,player,0.0
622268,Donovan,Walton,ATH,MIN,False,12.0,108,0.9352683823529412,0.8753970588235295,0.1202953431372549,0.086,0.4384478021978022,0.24188114100769553,0.5516760257326431,0.5159651441698686,1.3930026962298114,4.337130381465351,model,12.600000000000001,35,player,3.831902297640024,player,8.169032679105374,0.08571428571428572,player,0.047286516491369404
677870,Leo,Jimenez,MIA,SD,True,64.0,72,0.8781369884910487,0.5103788363171355,0.1312739769820972,0.3233056265984654,0.4231006006006006,0.44620012730210745,1.0545958258360224,0.9260796025748752,2.5002297110316483,4.326526799056322,model,9.0,45,player,3.4502905386499547,player,7.776817337706277,0.044444444444444446,player,0.04687092559271211
545341,Randal,Grichuk,CWS,HOU,True,100.0,54,1.2847270784770783,0.0198863636363636,0.0039772727272727,0.2883522727272727,0.3966375612745098,0.742503422834413,1.75,2.248272387334887,6.069885791326728,4.3228341919705064,model,12.0,64,player,4.82591063449671,player,9.148744826467215,0.046875,player,0.08203125
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.5034420289855072,0.0,0.0355072463768115,0.1708237986270022,0.20624250764187768,1.2073406006631024,0.19291203075812607,0.5208239006407888,4.31221237614835,model,8.200000000000003,23,player,3.227249496281895,player,7.539461872430246,0.043478260869565216,player,0.05249306959404793
807713,Matt,Shaw,CHC,PIT,False,68.0,77,0.3785632183908046,0.4567097701149425,0.0126724137931034,0.0844827586206896,0.2578809523809524,0.28767402231416406,1.1155303238108107,0.4222987495943569,1.140122164154845,4.301719479901041,model,14.200000000000003,49,player,4.731288899014553,player,9.033008378915593,0.12244897959183673,player,0.136595549854385
694388,Joey,Loperfido,HOU,CWS,False,14.0,102,0.2399784482758621,0.1290948275862068,0.0052801724137931,0.1132543103448276,0.193168016194332,0.16541238713919548,0.8563135367750858,0.20549679379290045,0.5548002438820727,4.290385358669864,model,10.0,39,player,3.814341370100692,player,8.104726728770556,0.05128205128205128,player,0.04391351470641466
621043,Carlos,Correa,HOU,CWS,False,46.0,93,0.2247302158273381,0.074910071942446,0.0,0.074910071942446,0.11484375,0.06540205213816275,0.5694872567132538,0.12798099411208824,0.34552308790381586,4.290385358669864,model,13.900000000000002,32,player,4.428729779625023,player,8.719115138294887,0.125,player,0.07118590708915673
686765,Nick,Sogard,BOS,TOR,True,12.0,28,0.1990624999999999,0.0765624999999999,0.0,0.0306249999999999,0.2909090909090909,0.17444044202198639,0.5996390194505782,0.11936564230938065,0.32226336110686593,4.285103639060473,model,8.0,11,player,1.8173551839867008,player,6.102458823047174,0.0,player,0.0
660821,Jesús,Sánchez,TOR,BOS,False,28.0,201,0.251419213973799,0.0240720524017467,0.0133733624454148,0.0695414847161572,0.2405690200210748,0.32964982381096997,1.370292084085022,0.3445177586951751,0.9301290449252337,4.278463159648623,model,11.399999999999991,73,player,4.373917720072543,player,8.652380879721166,0.0821917808219178,player,0.11262674663712507
663698,Joey,Bart,ATL,BAL,False,55.0,53,1.1843287037037038,0.2759837962962963,0.213599537037037,0.2762152777777777,0.3683653846153846,0.733144528932028,1.75,2.0725752314814816,5.595538609953705,4.2678797599864495,model,14.0,35,player,4.436703527667792,player,8.704583287654241,0.14285714285714285,player,0.25
668942,Josh,Rojas,KC,DET,False,9.0,41,1.3476036953242836,0.0354632352941176,0.0,0.2584328808446455,0.5803125,0.7370221631138965,1.2700435767175382,1.7115154172074247,4.6207493233766055,4.255348560051801,model,10.0,20,player,3.163384263727693,player,7.418732823779495,0.0,player,0.0
642350,José,Siri,LAA,SF,False,47.0,58,1.919605889724311,0.3284166666666667,0.157437343358396,0.1750087719298245,0.4836904761904761,0.810532987419574,1.6757265799469414,3.2167346124337253,8.684540106648573,4.2550686516895135,model,12.0,42,player,4.357709713693378,player,8.61277836538289,0.09523809523809523,player,0.15959300761399442
808975,Hyeseong,Kim,LAD,NYM,False,15.0,113,0.1818359375,0.0574218749999999,0.0,0.0430664062499999,0.2021323529411764,0.2872268440270832,1.4209840228331514,0.25838596196438746,0.6975904201114533,4.254723054148801,model,8.0,40,player,2.903123318083474,player,7.157846372232275,0.025,player,0.035524600570828783
806068,Colt,Emerson,SEA,TEX,False,53.0,133,0.7608886241446726,0.1843904264418377,0.0065860215053763,0.1032594086021505,0.4636792452830188,0.32883654397189055,0.7091896980879024,0.5396143736356799,1.4568508859416087,4.25427417198702,model,13.800000000000004,53,player,4.681126816561928,player,8.935400988548949,0.11320754716981132,player,0.08028562619863047
699912,Jose,Fernandez,AZ,WSH,False,49.0,124,0.2053468208092485,0.0247832369942196,0.0035404624277456,0.0637283236994219,0.186078431372549,0.2531264260868257,1.360321151783784,0.27933762379837523,0.7541557167308535,4.251959766627701,model,10.0,51,player,4.933350478476395,player,9.185310245104096,0.058823529411764705,player,0.08001889128139907
668952,Ryan,Kreidler,MIN,ATH,True,74.0,95,0.6901885098998635,0.0680843195266272,0.0036242603550295,0.1718598372781065,0.4166856430275428,0.5259785607061382,1.2622910568372312,0.8712187835784124,2.352116471904998,4.2454534389585215,model,10.600000000000009,58,player,4.454692967395298,player,8.70014640635382,0.06896551724137931,player,0.08705455564394697
688363,Graham,Pauley,MIA,SD,True,6.0,92,0.6205357142857143,0.03125,0.0,0.2883928571428572,0.3397671568627451,0.37878479547511257,1.1148364043559669,0.6917958044887473,1.8677103129587203,4.243697245124391,model,8.399999999999999,34,player,3.2625074427132597,player,7.50620468783765,0.029411764705882353,player,0.032789306010469615
669392,Samad,Taylor,SD,MIA,False,25.0,75,0.455,0.2339166666666667,0.0,0.0673749999999999,0.4726923076923077,0.37521761143501864,0.793788274801504,0.36117366503468434,0.9750966608606408,4.23726540804076,model,11.0,26,player,4.1116155388793265,player,8.348880946920087,0.07692307692307693,player,0.06106063652319262
670242,Matt,Wallner,MIN,ATH,True,47.0,88,0.1587962962962962,0.0453703703703703,0.0226851851851851,0.0453703703703703,0.1273529411764705,0.06365865813509375,0.5,0.0793981481481481,0.21435912037037028,4.23279586218172,model,11.399999999999999,34,player,3.796135564880279,player,8.028931427061998,0.058823529411764705,player,0.029411764705882353
641598,Mitch,Garver,SEA,TEX,False,59.0,80,0.8146582733812949,0.2548673561151079,0.041546762589928,0.1655575539568345,0.3525193798449612,0.4786842158834036,1.3578947520386822,1.1062201941293544,2.986573280110431,4.22799579285048,model,9.800000000000004,43,player,3.97724070921649,player,8.20523650206697,0.09302325581395349,player,0.12631579088731926
668670,Jake,Rogers,DET,KC,True,21.0,86,0.563168808411215,0.7143117211838006,0.0057242990654205,0.1195288161993769,0.2402429667519181,0.5177581631070829,1.75,0.9855454147196262,2.660775510660047,4.21516464716016,model,9.799999999999997,34,player,4.2458568063883355,player,8.461021453548495,0.08823529411764706,player,0.15441176470588236
606992,Eric,Haase,SF,LAA,True,28.0,53,0.2041666666666666,0.1119135802469135,0.0408333333333333,0.0680555555555555,0.1357859531772575,0.08389025919951698,0.6178125000161473,0.1261367187532967,0.3405439132901505,4.208143506247583,model,11.0,26,player,5.570073328661269,player,9.778216834908852,0.11538461538461539,player,0.07128605769417085
624641,Edmundo,Sosa,PHI,NYY,True,99.0,75,0.5275350215517242,0.1018608117816092,0.0140804597701149,0.0774425287356321,0.3684482758620689,0.5948695583917409,1.6145266442078137,0.8517193480480019,2.2994718958599956,4.1985833525367084,model,10.0,58,player,4.7797453273406845,player,8.978328679877393,0.08620689655172414,player,0.13918333139722533
701350,Roman,Anthony,BOS,TOR,True,38.0,91,0.1661821705426356,0.0902131782945736,0.0047480620155038,0.0237403100775193,0.0991666666666666,0.10591856436128533,1.0680863633070796,0.17749691018136055,0.4792061581076372,4.194801055908507,model,11.0,30,player,3.047129797038518,player,7.241930852947025,0.0,player,0.0
664056,Harrison,Bader,SF,LAA,True,23.0,87,0.2115909090909091,0.0222727272727272,0.0,0.0723863636363636,0.2225,0.2311815481022903,1.0390181937181586,0.21984680417081948,0.5935424019003784,4.1888156729276655,model,12.300000000000004,30,player,5.10594424829205,player,9.294759921219715,0.1,player,0.10390181937181586
665561,Rafael,Marchán,PHI,NYY,True,29.0,63,0.154789402173913,0.0682404891304347,0.0133152173913043,0.039945652173913,0.189667487684729,0.1322499199884304,0.6972724825050679,0.10793039071927966,0.29139046886391123,4.186327419675131,model,3.799999999999997,29,player,3.5401205000834235,player,7.726447919758554,0.06896551724137931,player,0.04808775741414261
691777,Max,Muncy,ATH,MIN,False,69.0,106,0.39039375,0.17845625,0.014,0.1178,0.3447916666666666,0.44617106370056125,1.2940308796149211,0.5051815677086676,1.363889196499861,4.179012172025339,model,12.300000000000004,48,player,4.12649909628812,player,8.30551126831346,0.08333333333333333,player,0.10783590663457676
805904,Zach,Cole,HOU,CWS,False,6.0,47,0.2080188679245283,0.0115566037735849,0.0115566037735849,0.0924528301886792,0.1245098039215686,0.13081828935755024,1.0506665759425298,0.21855847169370549,0.5900641618786661,4.177926389171383,model,12.3,18,player,4.5772968104040395,player,8.755223199575422,0.05555555555555555,player,0.05837036533014054
669720,Austin,Hays,CWS,HOU,True,12.0,31,0.1994186046511627,0.0,0.0,0.0997093023255813,0.1312499999999999,0.11367335450928362,0.866082701023114,0.17271300375053952,0.46629056752570663,4.177463566787168,model,6.9,12,player,3.4686092313779016,player,7.646072798165069,0.08333333333333333,player,0.07217355841859283
695336,Thomas,Saggese,STL,CIN,True,28.0,54,0.1568597560975609,0.0448170731707317,0.0,0.0298780487804878,0.1640384615384615,0.1281944104230126,0.7814899580300888,0.12258432420929283,0.3309531585002488,4.17248120172652,model,10.0,26,player,3.3224180258452636,player,7.494899227571784,0.0,player,0.0
660710,Rodolfo,Durán,SD,MIA,False,19.0,71,0.6418287037037037,0.0476388888888888,0.0068055555555555,0.0889583333333333,0.2364583333333333,0.29603397670950427,1.251949857449886,0.803537354109097,2.1693901486237404,4.172144105168884,model,7.500000000000007,30,player,4.298880129797802,player,8.471024234966686,0.06666666666666667,player,0.0834633238299924
