key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
806146,0,0,NYY,5.0,48,0.27542604990870356,0.73,0.22807459677419353,0.9897724131863865,0.5958769085022433,0.676190559133182,0.6988095238095238,0.022618964676341724,0.47252840263235457,1.2615408805031445,0.29816037735849055,0.0,0.290125786163522,81.48585714285714,0.07123809523809523,0.33884509523809525,0.35011638095238096,0.2826315789473684,0.2944078947368421,0.0,0.2781512605042017,0.2787375972110485,2026-08-20,7.071428571428571,0.7
678246,Miguel,Vargas,CWS,164.0,377,0.2271918179986492,0.2355045288136546,0.2235756785459678,0.6093280685986742,0.5875731234366887,0.5942570428404975,0.6984081699346405,0.10415112709414298,0.41503397376100315,1.6864592460403909,0.4459313041207174,0.016104718001893514,0.34445422994795205,91.28985960144928,0.1476086956521739,0.3286542391304348,0.40911390398550723,0.23909213433972337,0.24085372960372958,0.18370370370370373,0.17717818248190775,0.23759943653638133,2026-08-20,3.0,0.95
677594,Julio,Rodríguez,SEA,145.0,357,0.20757390432462414,0.159258166969147,0.22719794330654058,0.4550968726575423,0.5942682984999255,0.5570489948310715,0.6981923568130465,0.14114336198197497,0.38892735056144434,1.3175363140119247,0.2670229362894558,0.01535042263378917,0.2477513930763433,89.85395611293188,0.10901220467818346,0.3547602103395818,0.41518439991091854,0.21754387662924246,0.1847407046025452,0.15310606060606063,0.2514048363644231,0.3698953447787795,2026-08-20,4.0,1.0
664034,Ty,France,SD,105.0,253,0.27213064953217647,0.17310680794056754,0.313227500785611,0.48586998694039374,0.7315612940559238,0.671006730827822,0.6975727250984983,0.026565994270676296,0.46807599378299836,1.3047452394740426,0.2740804089553794,0.12173930271795325,0.24159592963258336,91.65376158229526,0.05075072886297377,0.30196791704214154,0.32687347793532995,0.29698456872714296,0.20259461009174312,0.5283624620060791,0.2117191142599491,0.33901274414804683,2026-08-19,4.0,0.95
687401,Joey,Ortiz,MIL,103.0,204,0.29491731659604886,0.2384445588571802,0.3234305227093012,0.6145612813169408,0.7452621939652313,0.7056661776706759,0.6972455746601744,-0.008420603010501404,0.4920226195682392,1.7948721323036638,0.33717522170098035,0.0,0.6760309485217336,92.37239585545939,0.05893866938581822,0.30881495156511274,0.3318154461743571,0.2904250756241817,0.339551656920078,0.2401785714285714,0.19401190367740395,0.3353516618583575,2026-08-20,8.272727272727273,0.55
696285,Jacob,Young,WSH,133.0,243,0.2704019371603926,0.38913753979543453,0.2054149612325713,0.8218433535031714,0.5528107632159676,0.6682638097573896,0.697081043956044,0.02881723419865434,0.4658340341437243,1.3729452002029052,0.19317734407592824,0.08847322173550272,0.2653420942845224,86.68666562126643,0.023338560334528077,0.3344368966547192,0.3365970079151733,0.27776013065793903,0.3280861902283037,0.21562881562881564,0.17706827261973296,0.30208294928044566,2026-08-19,7.875,0.8
677951,Bobby,Witt,KC,125.0,352,0.27428672970221474,0.2531206349206349,0.28180309858771896,0.6399385609175923,0.6860558862266826,0.6744050006770803,0.6968684440559441,0.022463443378863746,0.4699715634853849,1.7080596890032071,0.4150257191386342,0.06912802886256156,0.4861936877264019,89.06504269776062,0.11075173708818122,0.3663287891964909,0.42076860608978495,0.3162027533462816,0.15579754806405993,0.28099415204678363,0.23633223595889757,0.3372630236889542,2026-08-20,2.0,0.8
680776,Jarren,Duran,BOS,122.0,371,0.239258910460736,0.3122462919594067,0.21525766910537802,0.7302165575301378,0.5719004409867533,0.616001913899137,0.6964759535655058,0.08047403966636879,0.4290305203810781,1.3846583065697544,0.1949670385395538,0.004969574036511156,0.26930886578769436,89.51827263218615,0.034654083093033305,0.3243359863049426,0.3386581426167386,0.18236023953078218,0.19412888323042798,0.2971421132412921,0.27352048529747686,0.3758966493363927,2026-08-19,7.2631578947368425,0.95
686681,Michael,Massey,KC,83.0,266,0.3249570299786638,0.37626491259154266,0.30894742750923165,0.8083536228063033,0.7256602061157653,0.747268156118164,0.69633547008547,-0.05093268603269396,0.5203493227704441,2.039971517604061,0.20382425690143882,0.0,0.44904230260421485,89.26619723960378,0.08385783940212582,0.32660781973723707,0.3821952374025414,0.36970881674238854,0.3518396226415095,0.18231224828239753,0.19742599250952053,0.3881871265643592,2026-08-20,5.9411764705882355,0.85
642715,Willy,Adames,SF,129.0,363,0.2402603275714601,0.31430403556771547,0.2139472743165925,0.7330311582938391,0.5693932107539049,0.6177681977757901,0.6945594186791018,0.0767912209033117,0.42907672032558913,1.8856111852134148,0.25131875635162604,0.013585731072154472,0.5371423240599593,84.99363129953448,0.13963876941022088,0.35211969577635677,0.4385136585760371,0.3470048859697667,0.07199862637362638,0.10274725274725274,0.25319886741873987,0.27322018936658743,2026-08-20,3.6875,0.8
693304,Nick,Gonzales,PIT,152.0,341,0.29475967302421596,0.2678891799634834,0.3067371362067126,0.6642477829938818,0.7225767986749835,0.7054357865143777,0.6939856965174129,-0.01145008999696473,0.4895623456524894,1.3398489952376254,0.4163424472832704,0.12083622902956626,0.2420248970360691,86.25392033432354,0.012051803210339796,0.3352677575177194,0.33545258305972486,0.2542058353071457,0.4543154761904762,0.1121031746031746,0.1656426083291051,0.2848326967150497,2026-08-19,5.0588235294117645,0.85
682927,Ronny,Simon,PIT,10.0,23,0.27666666666666667,0.21625,0.30293478260869566,0.5737921558467654,0.717214625655787,0.6781269043166127,0.6937500000000001,0.015623095683387378,0.47045053986965013,0.8816287878787878,0.1643939393939394,0.0,0.1643939393939394,85.47106481481482,0.062037037037037036,0.332450462962963,0.3461226851851852,0.37752100840336134,0.06136363636363636,0.37833333333333335,0.1829623287671233,0.385625,2026-08-15,5.125,0.4
650489,Willi,Castro,COL,148.0,280,0.2360597251845988,0.20146154218734863,0.25434733619743105,0.5449748217307654,0.642004137041307,0.6103201736822383,0.6935803899052295,0.08326021622299118,0.42330610402955426,1.3617945903678021,0.3725943843583559,0.017311388302683146,0.29332306426489796,89.2994201388889,0.09768518518518518,0.34213297453703706,0.40456916666666676,0.3385625485625486,0.19473832434710076,0.11187074829931973,0.2709038895974014,0.35475352315893116,2026-08-19,5.470588235294118,0.85
650859,Luis,Rengifo,SD,123.0,200,0.2355455512499623,0.19468814712717153,0.2606728547854786,0.5313222683108594,0.652521224567026,0.6094014350741523,0.6908877045650301,0.08148626949087778,0.42102795863701636,1.2398274653329802,0.36494491540689294,0.023872363075149453,0.34264185818945886,81.03927846083789,0.05388888888888889,0.2998196584699454,0.3142343488160292,0.2289532551345223,0.1263070996147496,0.4748611111111111,0.21034253309391573,0.32132172570900236,2026-08-19,4.368421052631579,0.95
670541,Yordan,Álvarez,HOU,138.0,386,0.2590367650687506,0.20517155951938562,0.2782942737884718,0.5523311303643068,0.6806546998768298,0.6498224426357242,0.6904675341242505,0.04064509148852635,0.44868129958528574,1.3562025030282991,0.38701710191758604,0.05007289351628176,0.30485742323308684,94.33435809320432,0.09645466558295507,0.35294814951130743,0.4026648592580665,0.21516851845935878,0.2611995995581331,0.3473605072463768,0.19289859437751006,0.28756633675180315,2026-08-20,2.0,1.0
673548,Seiya,Suzuki,CHC,123.0,353,0.22651295762965734,0.1993397453868438,0.23598124404854137,0.5407290816678685,0.6101800415884533,0.5930082091688795,0.6893414918414918,0.09633328267261232,0.4087851635827269,1.519159926776808,0.4138442015205633,0.012905610613810741,0.5724169900343946,85.18583791455625,0.14268367950308652,0.323254366519225,0.39798329934441123,0.2311307434928393,0.2162918383574092,0.27285714285714285,0.1964118486140257,0.23156783964706384,2026-08-19,2.0,0.9
805811,Bryce,Eldridge,SF,100.0,241,0.20421256517363948,0.23400366758356256,0.19185111189151371,0.6066370829869652,0.5255179044362129,0.5504378170801362,0.6889861589488455,0.13854834186870935,0.37924403733023027,1.1601159090493849,0.462346589549266,0.0,0.3384371650133525,92.11818112107966,0.09904196380645655,0.31883472509776856,0.38656344605475046,0.24671717171717175,0.17018032212885154,0.10340651156192367,0.3029445008415925,0.2238831061011322,2026-08-20,2.5,0.9
682998,Corbin,Carroll,AZ,172.0,360,0.2215532696815241,0.22309983586457838,0.22081435472739824,0.5866877796467611,0.5824165282134842,0.5838008912214127,0.6876798515104967,0.10387896028908405,0.4014681101868367,1.5797936078671235,0.5091009356959157,0.08937318165570321,0.25468221645383304,91.22093306067066,0.08597098327225894,0.3104282776483035,0.34704577868324626,0.17687669223826716,0.3565120967741936,0.17947388632872502,0.21141784618002513,0.2663804835041142,2026-08-19,1.7,1.0
661531,Brian,Serven,ATH,23.0,17,0.20209535256410255,0.22798913043478258,0.16706259426847664,0.5957202833213804,0.47259616831986395,0.5462376260454265,0.6854166666666667,0.1391790406212402,0.3744003728519694,1.4677718349358975,0.04677884615384615,0.0,0.7143912259615384,86.45769696969697,0.08045454545454546,0.31212977272727277,0.3523894696969697,0.17300595238095237,0.0,0.383125,0.25961498547114986,0.29830659536541887,2026-08-20,7.5,0.4
665161,Jeremy,Peña,HOU,73.0,265,0.22464899787241419,0.151631441617743,0.2447632680859651,0.43759913985504073,0.6256387704777031,0.589565145929917,0.684985347985348,0.095420202055431,0.4038434866448367,1.3376529790700467,0.09047318786982249,0.02776312869822485,0.36742733987685916,89.02118631368631,0.05429192020101111,0.28161876154148885,0.30722102934943846,0.2913788056206089,0.12512443278502552,0.13746936274509805,0.2855037795142277,0.39497718120369807,2026-08-19,1.0,0.95
641343,Jake,Bauers,MIL,117.0,338,0.240620755301037,0.3212606837606838,0.21270693391115925,0.7423913017227705,0.5670103724508004,0.6184024919117392,0.6842219608479343,0.06581946893619506,0.42312456560909906,1.4132030486083924,0.7066648829629361,0.0040384615384615385,0.396816398390342,91.90780348217085,0.1107497045558691,0.39558271283282687,0.45625768497666597,0.20358079619180597,0.25031426724458666,0.4393715659340659,0.26084785971047925,0.22314920128832372,2026-08-20,3.9411764705882355,0.85
518692,Freddie,Freeman,LAD,173.0,351,0.3064269444142822,0.263941990090834,0.32736682218623814,0.6578692172846536,0.7504118291804032,0.7221421022437242,0.6840032036297815,-0.03813889861394271,0.4939475114106526,1.3180300025842877,0.2379080937897583,0.003506679389312977,0.3240312400604326,86.68734724795355,0.05568837153437893,0.3627137002294586,0.38894150915132986,0.3287996862816928,0.2453514739229025,0.32539424044265597,0.20983912430584623,0.32042689560140697,2026-08-19,3.0526315789473686,0.95
671732,Lawrence,Butler,ATH,106.0,284,0.25610200418604695,0.25895044460747874,0.255038853887907,0.6496796398472128,0.6431648083781656,0.6449439965748178,0.6787568369333458,0.03381284035852794,0.4377601471142739,1.5732037473652616,0.4016538556979555,0.0015705128205128203,0.38109500836496524,87.99006817420734,0.10007274776565114,0.34237949354289676,0.4052318488909015,0.27267055039651883,0.23203125000000002,0.25029761904761905,0.22840961986535765,0.2564071119402824,2026-08-20,4.95,1.0
664983,Jake,McCarthy,COL,113.0,317,0.2327612332760468,0.22581456154465004,0.2352374916534848,0.591720574806869,0.6088502460367564,0.6043994515742876,0.6783240740740741,0.07392462249978649,0.4099786983600069,1.346081531347749,0.23370254275465793,0.005697674418604651,0.2924546188630491,80.66863345237167,0.028268247288004124,0.3474519451078304,0.35861413140979254,0.285394946155092,0.16407838748894785,0.17661499215070645,0.21332151705146218,0.43326505573526874,2026-08-19,1.0,1.0
607208,Trea,Turner,PHI,176.0,367,0.2254714523596824,0.2080251528442318,0.23383807011096117,0.5579312040622028,0.6063393644807505,0.5910869189350108,0.6782186147186147,0.08713169578360391,0.40088615133839706,1.1427104613687953,0.29798109662084027,0.07828986921281425,0.27446166948620215,87.80172539836349,0.02703730620155039,0.31375844826658056,0.3155102535529716,0.2226059941520468,0.18953536474624155,0.41454022988505745,0.21517252785744717,0.2908476455872713,2026-08-19,1.7222222222222223,0.9
665926,Andrés,Giménez,TOR,118.0,294,0.2327872891058288,0.28903393021151685,0.2102121066212329,0.6969801616365501,0.5621890165474179,0.6044464713835445,0.6779245933278192,0.07347812194427472,0.40976912830112466,1.1875888987413927,0.05531988560790452,0.10004023629421185,0.32476029291343567,82.16680717203128,0.005700325732899022,0.2760356291241809,0.2814454132763746,0.28457215245839285,0.20002460932693492,0.22623850108225108,0.2428134502837871,0.47533565831640195,2026-08-20,6.947368421052632,0.95
670623,Isaac,Paredes,HOU,119.0,390,0.2739989715875302,0.38295011392238054,0.2407549050802298,0.815447060181646,0.6186383815747809,0.6739529121025452,0.676807225263806,0.0028543131612608352,0.4561362003985853,1.5962091590501408,0.32580631958087747,0.10692125081859855,0.5702435152757609,84.77185844605222,0.037258178672538535,0.30286571471636786,0.3195418118905316,0.2849892595915926,0.23138959540843673,0.30201863354037267,0.10908036602668754,0.2894782294172538,2026-08-20,3.0,0.95
805367,Chase,Meidroth,CWS,145.0,359,0.24249474961478162,0.23080121375379156,0.24721776549178315,0.6008509812495897,0.6298798201686068,0.621688306237312,0.6766531965302458,0.05496489029293383,0.42066737966095147,1.39712411642192,0.3045795036145471,0.022668650793650796,0.3888251058594066,85.70604107820105,0.05224248121638325,0.31991565805343997,0.3403799130929435,0.2641633623558119,0.2528067765567765,0.15184529019660653,0.1839408455128802,0.2943077308961739,2026-08-20,5.166666666666667,0.9
700652,0,0,TB,0.0,5,0.135,0.0,0.135,0.0,0.3980556032705219,0.3980556032705219,0.675,0.2769443967294781,0.26868753220760233,0.315,0.315,0.0,0.0,41.276250000000005,0.0,0.040837500000000006,0.041625,0.16875,0.0,0.0,0.0,0.0,2026-08-03,8.0,0.05
804668,Rafael,Flores,PIT,31.0,25,0.3137693500695733,0.28804723502304147,0.34566477272727275,0.6955057236331652,0.7733785276893399,0.7323018373176745,0.6742822128851541,-0.0580196244325204,0.4937781033664257,2.868563565340909,0.35851934523809526,0.0,1.0535371854707791,92.33691287878789,0.26921596921596924,0.41932334054834053,0.5965858195045696,0.3498246844319776,0.2516666666666667,0.3541666666666667,0.325767982017982,0.27646159308944035,2026-08-19,7.3,0.5
686948,Drake,Baldwin,ATL,180.0,283,0.24828973462420667,0.20989583333333334,0.2727098838551508,0.5615750791049069,0.6719221581260629,0.6317212303520499,0.6713656987295826,0.03964446837753277,0.4241159652176156,1.2972042301092668,0.20971034982090236,0.009260259179265658,0.32485934862907756,92.72883181959949,0.07739878839207133,0.3461206868638219,0.3917553167411175,0.25154071555494806,0.2458782973621103,0.28034722222222225,0.2043632996863129,0.3435241769291544,2026-08-20,1.3,1.0
686765,Nick,Sogard,BOS,29.0,103,0.23973980116806518,0.2628972278566599,0.23321974899360648,0.6561665255457994,0.6052262966919197,0.6168508273638638,0.6710483870967742,0.054197559732910405,0.41393675278183145,1.2569983948255372,0.48867869619112003,0.0,0.2574384424877579,85.841182996459,0.07725521807382524,0.3245685585480004,0.3494091654422463,0.22042809042809042,0.1613404846426918,0.375,0.1681757305194805,0.2132368099823681,2026-08-19,2.8421052631578947,0.95
808982,Jung Hoo,Lee,SF,138.0,330,0.25149170057608294,0.25232973164044215,0.2511412512218964,0.6386022966236171,0.6365876535631565,0.6371825467745995,0.6708986415882968,0.033716094813697306,0.4274849050748502,1.2400541694183935,0.17525971346014454,0.025806335181335186,0.2626482832301798,86.31718321263389,0.025424780915287246,0.29503243600900686,0.3083010097675268,0.2554433085581917,0.22018339768339767,0.3774239580889827,0.09414786583509034,0.3343508515761661,2026-08-20,3.210526315789474,0.95
703607,Henry,Bolte,ATH,122.0,192,0.2794713961843658,0.30588095780206437,0.2626903205731198,0.7213757862690087,0.6558286036646146,0.6824740003447012,0.6681796506090698,-0.014294349735631373,0.4560152391000966,1.406891109278335,0.09880538328304839,0.09113195259246844,0.37625088570078935,90.74675961176914,0.06199507157628986,0.36922568722638527,0.3786202232814305,0.3026830129571752,0.2761217948717949,0.15039637445887447,0.30096175036263556,0.2860971789361346,2026-08-20,4.2105263157894735,0.95
624641,Edmundo,Sosa,PHI,107.0,92,0.22719068828993455,0.21527364769187202,0.24105072463768118,0.5719309489383658,0.6191581841061893,0.5942549669014613,0.6675524475524475,0.07329748065098618,0.39669635762526917,1.2378685092127306,0.3378105806811837,0.09022613065326635,0.882640982691234,84.71815720072752,0.04408399470899471,0.3120595465443122,0.3238118291170635,0.20300377073906486,0.2733865093240093,0.1403896103896104,0.33558905579399145,0.511274596055431,2026-08-16,7.8,0.25
680869,Zack,Gelof,ATH,77.0,211,0.22531293552221673,0.167822966507177,0.24629268724808434,0.47427934451851106,0.6282854581811559,0.5907939320910827,0.6670547945205481,0.07626086242946539,0.3940919249750038,1.3787934027777777,0.4906076388888888,0.008506944444444445,0.5348893229166667,86.21350708229595,0.14312209810914472,0.3061087039903102,0.3947320780903035,0.3078158048495472,0.15083184257602864,0.06334586466165414,0.2601356817603957,0.24706599957805053,2026-08-20,3.4,0.5
676724,Jared,Young,NYM,39.0,211,0.3013774241245552,0.23638994015138182,0.31338932874518916,0.6109093952639595,0.7317826167358583,0.7149971815237492,0.6660328424497429,-0.048964339074006324,0.47621160515381755,1.8902810732953195,0.15723322443969273,0.021228260869565217,0.6572558842163617,87.95725840042721,0.06324604283054004,0.30572998769945603,0.35486469862526016,0.21981649782215046,0.34662498120159413,0.3754545454545455,0.22852082001208188,0.2761811314004548,2026-08-19,5.666666666666667,0.75
