key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
605137,Josh,Bell,MIN,148.0,310,0.25002451495322264,0.2829009586734033,0.23432866440294287,0.6877323487637805,0.6072209091329341,0.6346873287598307,0.6651256898640463,0.030438361104215605,0.42214684738935115,1.455818000934831,0.40640008916108544,0.0026746724890829693,0.42951084526416444,2026-08-09,3.7777777777777777,0.9
681198,TJ,Rumfield,COL,139.0,323,0.2808878331222603,0.3034609731569583,0.2711736954602695,0.7179610482678928,0.6694903568285449,0.6846533449371189,0.6640220858470287,-0.020631259090090226,0.45462494218729094,1.1270554413521683,0.21725230043956328,0.00928030303030303,0.37834508909461473,2026-08-09,4.277777777777778,0.9
693304,Nick,Gonzales,PIT,144.0,326,0.26422975880026817,0.2649518684285308,0.2639107901301153,0.6595093245822273,0.6578184568642482,0.6583371457567747,0.6622946333379988,0.003957487581224051,0.43601315856176776,1.1823143080631981,0.04676022913256955,0.09454882705946537,0.3859825636281696,2026-08-09,4.6,1.0
663656,Kyle,Tucker,LAD,136.0,317,0.23023910487762583,0.23054248141564315,0.23010894964364995,0.6003808730480722,0.5995922736553461,0.5998291442127826,0.6611610115550333,0.06133186734225071,0.3965836437479132,1.636024843084722,0.38913092834726387,0.039272034175455814,0.3234510787532311,2026-08-09,6.222222222222222,0.9
677800,Wilyer,Abreu,BOS,152.0,332,0.23080415571598958,0.18844115497076025,0.25019926449091384,0.5184736539616821,0.6349851634310115,0.60085632442623,0.6598839574059527,0.05902763297972269,0.3964954491947757,1.9430343204775025,0.45223800505050515,0.011690771349862262,0.6846975436179983,2026-08-09,3.1052631578947367,0.95
672386,Alejandro,Kirk,TOR,53.0,112,0.2790215514855968,0.29557221473495054,0.27118954119795613,0.706621912987385,0.6695155062964194,0.681779619683426,0.6589431401931403,-0.022836479490285777,0.4492540035138817,1.3671829680826282,0.23957715218902678,0.0,0.4144273067211239,2026-08-09,4.571428571428571,0.7
671739,Michael,Harris,ATL,165.0,280,0.2738551428022185,0.3421778596778597,0.2335935417862157,0.7691235146233667,0.6058994463182061,0.6737267788172563,0.658756555944056,-0.014970222873200267,0.44382193246093854,1.6164127291209471,0.10722232453730092,0.011674859550561799,0.44463919435875615,2026-08-09,4.2631578947368425,0.95
680664,Eduardo,Valencia,DET,18.0,25,0.3755856703146375,0.4151143790849673,0.347125,0.8469799617705542,0.775143660720084,0.8076221734024227,0.6585164835164836,-0.14910568988593909,0.5318325136389032,2.3958203141193053,0.1122500440451022,0.014244186046511627,1.2031075892301952,2026-08-09,6.8,0.25
805300,Jakob,Marsee,MIA,98.0,347,0.2360525493636374,0.26055620386452455,0.2291322088994099,0.652329298705654,0.5978114982859659,0.6103073623806653,0.6579592985842986,0.04765193620363328,0.40155740407281587,1.368279884519351,0.509539481897628,0.0123876404494382,0.1533937265917603,2026-08-09,7.066666666666666,0.75
805367,Chase,Meidroth,CWS,133.0,333,0.23768089884249094,0.3051192136968929,0.2107460763931352,0.7203041245457973,0.563224144024447,0.6132068212374302,0.6569477385421233,0.043740917304693094,0.4028448344705338,1.5858417658104014,0.43664626593663214,0.04484031810148952,0.5585061537490533,2026-08-08,6.055555555555555,0.9
647304,Josh,Naylor,SEA,143.0,327,0.2438981762917933,0.3270021645021645,0.20755606523955147,0.7499379218631053,0.5570140928752472,0.6241357678460612,0.6553092154654655,0.031173447619404326,0.40900192037113825,1.4385699750161187,0.3777394422952934,0.06150376773049645,0.3386109969374597,2026-08-09,5.368421052631579,0.95
663538,Nico,Hoerner,CHC,133.0,377,0.2849319357118391,0.26887484569633036,0.29059663855550666,0.6658272434656533,0.6993049028087852,0.6908168351004297,0.6530231242187764,-0.037793710881653286,0.45111936792020985,1.535946145922137,0.17585781472009096,0.006004901960784313,0.5096257317419722,2026-08-09,5.842105263157895,0.95
664761,Alec,Bohm,PHI,137.0,323,0.24407403930365473,0.3479181438998957,0.20002870701360825,0.7760982917075407,0.542110790615409,0.6244416590541515,0.6510891462779802,0.026647487223828703,0.40656718669397307,1.0903810349976113,0.22621142896958113,0.05768303372352286,0.4409988712374583,2026-08-09,4.631578947368421,0.95
665161,Jeremy,Peña,HOU,67.0,239,0.2511736372438987,0.10191206665087262,0.29301683904194364,0.31353876950753845,0.7028800971606801,0.6366426585345495,0.6508949691820756,0.014252310647526079,0.41438750360684024,1.551542199488491,0.23185757150259934,0.08872455305651672,0.49807081619945504,2026-08-09,1.0,0.95
688363,Graham,Pauley,MIA,6.0,99,0.37442857142857144,0.024999999999999998,0.3956060606060606,0.0847996976072638,0.8283592701033083,0.8063715503619695,0.6506756756756757,-0.15569587468629376,0.5246863533774166,0.937142857142857,0.029166666666666667,0.0,0.3182142857142857,2026-07-30,8.0,0.2
682657,Angel,Martínez,CLE,97.0,184,0.23669623946048007,0.2994779007068421,0.20359938543386535,0.7122757665662208,0.5492242416032724,0.6114553735845302,0.6502461965784988,0.03879082299396863,0.3975965310508258,1.4639637298249397,0.09227807433768287,0.010898576512455516,0.9348070473417448,2026-08-08,4.4,0.5
666182,Bo,Bichette,NYM,129.0,375,0.2878863951981759,0.4062301492892405,0.24717614379084968,0.8386891806179708,0.6298081907729257,0.695264892723412,0.6499687247780468,-0.04529616794536517,0.45190043570638155,1.4058331747673556,0.18633134311707317,0.002430555555555555,0.3780733648163065,2026-08-09,2.9,1.0
643217,Andrew,Benintendi,CWS,40.0,305,0.25239073893140823,0.09986111111111111,0.2723946245471849,0.3080362596098998,0.6714241453537433,0.6387054968774977,0.6490692364653612,0.010363739587863519,0.41456408918450655,1.536146792172607,0.18384018189385037,0.09197783551214259,0.5816915250848675,2026-08-09,5.142857142857143,0.7
547180,Bryce,Harper,PHI,186.0,309,0.19824427184721305,0.11103603603603604,0.2507385497141351,0.3376393144332852,0.6359032015904841,0.538525986570206,0.6483680387409201,0.10984205217071408,0.3491630377235435,1.4857336025470698,0.7670396227187813,0.011283670033670033,0.46815780980964733,2026-08-09,3.0,1.0
807799,Masataka,Yoshida,BOS,30.0,240,0.28520061728395063,0.32958333333333334,0.2796527777777778,0.7532786070385381,0.6827536747093514,0.6912232507221177,0.6482791224380252,-0.04294412828409244,0.4481056023868935,1.6643079922027288,0.3047220191682911,0.006805555555555554,0.5842799707602339,2026-08-07,4.2,0.75
701358,Cam,Smith,HOU,114.0,308,0.27079280941790446,0.26901874250844504,0.27144944457270437,0.666057383240884,0.6699278153311696,0.6688854243746319,0.6472716090496959,-0.021613815324936003,0.43295054490485674,1.7308649289099527,0.22722472353870457,0.08055252764612954,0.4462259083728278,2026-08-08,7.857142857142857,0.7
676439,Hunter,Feduccia,LAD,25.0,140,0.2515470341650015,0.13503801169590643,0.27235221674876847,0.39814817997210794,0.6713571128935758,0.6372764127726094,0.6457359034408215,0.008459490668212166,0.4115122601432468,1.0355639730639732,0.27982323232323225,0.0037121212121212117,0.04083333333333333,2026-08-08,9.0,0.15
656775,Cedric,Mullins,TB,94.0,283,0.20916953778556255,0.09051549453236908,0.24858112812407906,0.28256333800437405,0.6322206477397416,0.5601628951416977,0.6445258620689656,0.08436296692726786,0.3610394728902503,1.1925314986737403,0.32497651414677275,0.1028597480106101,0.3157700596816976,2026-08-09,5.0625,0.8
676391,Ernie,Clement,TOR,140.0,327,0.23141857222554152,0.21235294117647063,0.23958122772055662,0.5663285873019628,0.6165710469056807,0.6019711054566468,0.6426522315765194,0.040681126119872624,0.38685807426629837,1.2141970253780607,0.06857337817052205,0.01932906324456374,0.2925442300125721,2026-08-09,5.0,1.0
641680,Jonah,Heim,ATH,125.0,137,0.2018622464840677,0.2025994951962221,0.20118957430144502,0.5472402912093709,0.5444321838040094,0.5457734767194292,0.641200892646851,0.09542741592742177,0.34995044045547335,1.1188036272948276,0.21079736658930254,0.014741412213740458,0.4163534639364045,2026-08-09,3.8421052631578947,0.95
672640,Otto,Lopez,MIA,112.0,378,0.23766457933051494,0.2106112637362637,0.24568037654362643,0.5629629679971961,0.6272274532323427,0.613177839205013,0.6406619078520441,0.027484068647031124,0.3928396843176776,1.0849420442571127,0.13991866438356163,0.005,0.28698300842992625,2026-08-09,1.8888888888888888,0.9
663586,Austin,Riley,ATL,150.0,318,0.25076621387405484,0.24400266400266402,0.25395656758697505,0.6243175322980125,0.6413470640329733,0.6359502504346282,0.6406304675716441,0.004680217137015941,0.40740910628824,1.69942486816031,0.2745662934295451,0.07641118530710893,0.5934140272684761,2026-08-09,6.842105263157895,0.95
671218,Heliot,Ramos,NYY,74.0,251,0.19296795917308476,0.13082953082953083,0.21128765517875403,0.38783658898662454,0.5642722350911531,0.5278089826820389,0.6394106640546514,0.1116016813726125,0.3374866921107325,0.899480304021516,0.2538904822911556,0.13914314694676141,0.17076543943496464,2026-08-09,3.2,0.25
669065,Kyle,Stowers,MIA,85.0,309,0.2430490772352773,0.1535974612314336,0.26765550882209516,0.4421475423474739,0.6638725608585422,0.6226563642517733,0.6378000952683391,0.015143731016565853,0.39713028843921866,1.606230232654645,0.3896770268727643,0.04061593006170581,0.4646390788117171,2026-08-09,2.7,1.0
805811,Bryce,Eldridge,SF,82.0,222,0.19081978262344007,0.2759603658536586,0.15937145908795394,0.6770255324754528,0.4553538242020566,0.5233952147302122,0.63675,0.11335478526978782,0.33327190297946263,0.7993764952153111,0.43047759669059016,0.0,0.2815352123205742,2026-08-09,2.0555555555555554,0.9
514888,José,Altuve,HOU,99.0,300,0.25903286932296565,0.2770500031369596,0.2530872151643477,0.6787235364849353,0.639882168363358,0.6498159986709555,0.6362661294148344,-0.013549869256121116,0.41345591030620404,1.3616816999592802,0.21183744544427427,0.0015350877192982456,0.34580505181718596,2026-08-09,4.421052631578948,0.95
650859,Luis,Rengifo,SD,114.0,176,0.24659336445966945,0.28381343984962404,0.22248490653663067,0.6891208584840972,0.5855416442367034,0.6288042090094106,0.6351413936940252,0.0063371846846146385,0.39937958167090615,1.0127389231645143,0.3697989220393459,0.0886979579928603,0.16585674405122,2026-08-09,4.388888888888889,0.9
650559,Bryan,De La Cruz,PHI,13.0,17,0.23319444444444445,0.25961538461538464,0.21299019607843137,0.6507785987934105,0.5675553797962449,0.6051806970050353,0.635,0.029819302994964714,0.3842897425981974,1.563625,0.2680416666666667,0.36173958333333334,0.43531250000000005,2026-08-08,7.375,0.4
671056,Iván,Herrera,STL,156.0,358,0.2412385048223672,0.2526327838827839,0.23627339998039792,0.6391147339685685,0.6107015186434612,0.6194878813841596,0.6347466422466421,0.015258760862482568,0.3932178526210814,1.5156407437837096,0.1677304685453567,0.038611637313127174,0.39783326399942687,2026-08-09,3.1578947368421053,0.95
677951,Bobby,Witt,KC,104.0,328,0.2629338710426005,0.20959249084249085,0.2798469915938548,0.5609856649178966,0.6830529401121475,0.656226346645786,0.6336666666666666,-0.02255967997911945,0.41582876165787974,1.3017381416504223,0.3743745938921378,0.001417824074074074,0.35655051981806374,2026-08-09,2.0,0.35
650402,Gleyber,Torres,DET,70.0,198,0.18999116878246936,0.09139735264735264,0.22484756842619746,0.28499514206695786,0.5899329273094688,0.5216848481415192,0.6333937880786383,0.11170893993711917,0.33043194214758603,1.0813758006526073,0.4639850217535802,0.06154714786391925,0.5525382575986464,2026-08-09,1.9411764705882353,0.85
607208,Trea,Turner,PHI,167.0,346,0.24841040701898978,0.17645535076976887,0.28314015960170624,0.49312015313746693,0.6880967649587583,0.63192810869542,0.6327520283975661,0.0008239197021460143,0.39985379257846465,1.4279903971096986,0.18408501336677097,0.036832820458404074,0.31765341802562785,2026-08-09,1.3,1.0
691026,Masyn,Winn,STL,111.0,330,0.2101880889171589,0.2750960519342872,0.1883554104477612,0.6756741031212894,0.51829556712199,0.5621424158707409,0.63259542737349,0.07045301150274907,0.35560872181251746,0.9863279478458051,0.4026013321995465,0.019325396825396825,0.22821995464852607,2026-08-09,5.684210526315789,0.95
689414,Liam,Hicks,TB,92.0,329,0.2509208738404414,0.23709239130434784,0.2547878051271302,0.6121607021391149,0.6427437492188721,0.6362132029170273,0.6318474842767295,-0.004365718640297778,0.4019897117267642,1.2953221496437055,0.3803063143309581,0.12400336500395884,0.565421120348377,2026-08-09,4.25,0.2
694249,Cole,Carrigg,COL,81.0,108,0.2608465608465609,0.32076071169208425,0.2159109477124183,0.7417265321186819,0.5731464816345914,0.652806883030324,0.6316964285714286,-0.021110454458895367,0.412375776557102,1.4610695894519423,0.4127079619726678,0.04986227824463118,0.39217051467051467,2026-08-09,3.235294117647059,0.85
668227,Randy,Arozarena,SEA,116.0,355,0.22454887507704951,0.2614673132183908,0.21248538543086476,0.6538263354946721,0.5665837628287789,0.5893796147132129,0.6299425491064836,0.040562934393270744,0.3712752968838385,1.2159849719397575,0.2856513064774463,0.05112526539278132,0.19824077178083216,2026-08-09,2.55,1.0
664034,Ty,France,SD,95.0,224,0.28250858759372643,0.22734923472724894,0.3059020631397772,0.594546235738749,0.7214054365450382,0.687133923518553,0.6279345654345655,-0.05919935808398746,0.43147514165997053,1.3909362151622748,0.2386224164738235,0.09439694016433646,0.32675903327462574,2026-08-09,4.0,0.95
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.2629368279569893,0.2775462962962963,0.2516666666666667,0.6794948026543514,0.6374792939419712,0.6562311735730268,0.625,-0.03123117357302685,0.4101444834831418,0.949915994623656,0.04610215053763441,0.009879032258064515,0.1468918010752688,2026-07-20,5.0,0.1
695734,Daylen,Lile,WSH,131.0,352,0.22331788052013063,0.17191069276244045,0.24244953278222559,0.48326233446193345,0.6216092630027426,0.5870936376898213,0.6237608154557307,0.03666717776590944,0.36620600619427424,1.5452664713742417,0.1285070709756673,0.09900473557081109,0.6698108562384757,2026-08-09,5.266666666666667,0.75
669134,Luis,Campusano,SD,25.0,109,0.2577158481612744,0.289125,0.2505119142533098,0.6971159914239078,0.6355175957716128,0.6476326512186865,0.6235205004589321,-0.02411215075975437,0.4038122348014205,1.1415814730851557,0.29541690168344326,0.1029732785925026,0.46454235604921135,2026-08-08,6.583333333333333,0.6
691720,Kyle,Karros,COL,134.0,250,0.256926657481927,0.20085074186978458,0.28698334825003535,0.5437554894003287,0.6939102028173156,0.6463196880036939,0.6230143657870936,-0.02330532221660031,0.4026664505173335,1.0194187999650015,0.3075989543038977,0.17078561330312406,0.3891708486451886,2026-08-09,4.066666666666666,0.75
691406,Junior,Caminero,TB,135.0,364,0.22950727471395538,0.21192812339989758,0.2360270148991142,0.5655093822131798,0.6102617721637038,0.59849597886145,0.6222344322344323,0.023738453372982304,0.3724048056014451,1.6728735023811063,0.32762110241989356,0.0313708061283858,0.47579244510526425,2026-08-09,3.05,1.0
678545,Osleivis,Basabe,SF,10.0,22,0.25386904761904766,0.0,0.3692640692640693,0.0,0.8007187211352305,0.6411997822079221,0.6216666666666667,-0.019533115541255364,0.39861253127259155,1.907950367647059,0.0,0.11210937500000001,0.6889016544117648,2026-08-09,6.0,0.4
671277,Luis,García,NYY,63.0,331,0.2688037751980681,0.10735564757303888,0.29953257290313406,0.3279917330157516,0.7123543528582501,0.6657135358665673,0.6204344565984474,-0.045279079268119915,0.4130316158756048,1.7971942644484642,0.16825921866537027,0.0,0.5229855566456292,2026-08-09,3.4,0.25
676724,Jared,Young,NYM,31.0,191,0.2390699399473438,0.27169018817204305,0.23377555410982717,0.6703094015082087,0.6062269285935287,0.6156679580004442,0.6161963887459256,0.0005284307454814785,0.3793723723864519,1.427794552364865,0.3938220251501502,0.05059989677177177,0.3469213353978979,2026-08-09,5.875,0.8
694374,Tim,Tawa,AZ,46.0,134,0.2621520675197616,0.25671466214944477,0.2640186395125569,0.6459664003835124,0.6579938983494442,0.6549484152356994,0.6136102941176471,-0.04133812111805224,0.40188308970466435,1.4873183586964074,0.1897712111736502,0.0,0.4153647679104997,2026-08-09,7.0,0.95
621493,Taylor,Ward,SEA,146.0,378,0.16870457716601694,0.1858359702144225,0.16208768990393438,0.5130417939126818,0.4614884803621584,0.47622608921078213,0.6131143162393162,0.1368882270285341,0.2919810330617923,0.796299519573388,0.3824620945564053,0.038102426797311156,0.1603762256298213,2026-08-09,3.3333333333333335,0.3
814439,Ryan,Waldschmidt,AZ,50.0,136,0.285060196337688,0.25789682539682535,0.2950467297718286,0.6479332485381957,0.7058552147587644,0.6910108935152701,0.6130461746925162,-0.07796471882275391,0.423621584940394,1.51479280235197,0.11604149190370878,0.13105741012472488,0.2714595709180413,2026-08-09,8.933333333333334,0.75
694671,Wyatt,Langford,TEX,80.0,203,0.19383388990279454,0.22351190476190477,0.1821381205001895,0.5874545458386684,0.505256745307854,0.5295798889463237,0.6116884057971015,0.0821085168507778,0.3239378780117828,1.0791725191401649,0.36953021937573616,0.11270030918727914,0.20973744846878684,2026-08-09,1.7,1.0
669397,Nick,Allen,HOU,28.0,84,0.2588797096707535,0.29285714285714287,0.24755389860862376,0.7026451296144989,0.6304579299726867,0.6495625897014735,0.6116379310344828,-0.037924658666990685,0.39729711844240995,1.5763786764705883,0.2599111519607843,0.00546875,0.09715073529411763,2026-08-05,8.5,0.2
669394,Jake,Burger,TEX,101.0,348,0.20152547891366412,0.30904981435643564,0.17031870339722757,0.7258024421061602,0.47977699925330963,0.5451023230168801,0.6114199742438251,0.066317651226945,0.33328644829923004,1.1599924618811033,0.3031898235394895,0.004092427616926503,0.33397927017303414,2026-08-09,5.294117647058823,0.85
642715,Willy,Adames,SF,121.0,351,0.17191708009312573,0.1725875060768109,0.1716859645830804,0.48473901359584615,0.48277135215837264,0.48327628452593574,0.6113097345132743,0.12803344998733857,0.2954314971901114,1.1180769785604878,0.33556513116314757,0.03240330456800331,0.2839232126507828,2026-08-09,5.35,1.0
