key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672960,Kazuma,Okamoto,TOR,135.0,387,0.21175870997878454,0.240598230722352,0.20169841204498193,0.6183628743603177,0.5454470548025236,0.5651823826828992,0.17434882551259204,0.24372672774205825,0.4885677497837606,0.6238373837525405,0.6328609386262857,0.5353049541396186,0.7016230064579667,0.06767855594338645,0.35768185319974016,1.449549485604044,0.2741952162781681,0.007040229885057471,0.3329068740187784,90.16976176726862,0.12480051881339235,0.35809228453013503,0.4473309357719271,0.18915086152712146,0.37173909451421017,0.17452083333333335,0.19539356412421427,0.23241723826655333,0.29320880318222,0.3015555662380262,2026-08-25,4.647058823529412,0.85
518692,Freddie,Freeman,LAD,175.0,367,0.2514239788247692,0.23284007107650895,0.26028551521699134,0.6045417083976947,0.6518836427348211,0.6370676423132742,0.23199174744641374,0.3063357358773098,0.6030090527013057,0.7220141919620655,0.6321402742388916,0.6271668442501394,0.7824160023219743,-0.004927368074382543,0.40271611412063724,1.0984155726761042,0.24484550438178376,0.003390221402214022,0.27594258731880583,86.08906585211037,0.04054010118078454,0.3571957899737347,0.3839048671761877,0.2869497986191024,0.2447983651662028,0.2192254570747218,0.23585375595104963,0.30120803159973664,0.21075897979296943,0.31958272160803264,2026-08-25,2.6842105263157894,0.95
666018,Jonathan,Aranda,TB,157.0,394,0.2344565342823216,0.20814906151303172,0.24493946124876453,0.5581732307576988,0.6259443598204025,0.6074504455556013,0.21094396656693046,0.2826050544502433,0.5636073197868988,0.6872811259385005,0.6312933700733288,0.5975458593064132,0.7562593489263519,0.023842924517727404,0.38347943892734065,1.0652210761969076,0.19983667214570328,0.008892921960072594,0.3734401847084074,91.69719518045774,0.057769209004024144,0.3156667706866197,0.34623846903294764,0.2134799498771131,0.25046877835679654,0.3639880952380953,0.262659232983308,0.19774507016523696,0.20635000258172606,0.3047542484676068,2026-08-25,2.3157894736842106,0.95
547180,Bryce,Harper,PHI,208.0,349,0.23514089272457173,0.1918214400390155,0.2609587900271382,0.5254569281335826,0.6529913539501945,0.6086772941127767,0.18835510979997921,0.2571209777668115,0.5182949426096926,0.6466432991091083,0.6306602106860609,0.5284783456348368,0.6923673391836613,0.021982916573284217,0.38386855054498525,1.380718580027025,0.7897026777682465,0.001099640933572711,0.3461400228591708,91.51177419192256,0.12143539149715377,0.3960907561072064,0.4481206341137902,0.2775100023254573,0.2448590498146161,0.23196006878860026,0.2370879409294513,0.28365533212307403,0.2618388729334883,0.2849494186401281,2026-08-25,3.0,1.0
808982,Jung Hoo,Lee,SF,149.0,339,0.23340188012689744,0.2323865092202953,0.233848164094696,0.603722790664128,0.6063575164987567,0.6055543924243298,0.23492644583661096,0.3137085949501146,0.6082931505153685,0.7322188762630237,0.6303853856288144,0.5730229853622968,0.7393732359604168,0.024830993204484564,0.38173263918763356,1.0899228785420902,0.16950111742720372,0.09250550726609577,0.24908983712549468,88.2299668265341,0.051509152508090614,0.2888625215101444,0.3126991501353622,0.2365511647010503,0.21437457741717378,0.4097962962962963,0.24354995760846143,0.24542647482502078,0.09025285453569913,0.32764440929649735,2026-08-25,3.263157894736842,0.95
672580,Maikel,García,KC,68.0,239,0.24278026915317036,0.23742962694785896,0.24430262760489074,0.6127604122869529,0.6248389933282829,0.6221871486459911,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6302671228404717,0.5856263409869292,0.7917740942087393,0.008079974194480588,0.3921441040454257,2.624613192182411,0.04788273615635179,0.0,0.3733509771986971,87.3725174031477,0.007415254237288135,0.4007313710653754,0.3870224576271187,0.38055555555555554,0.39656084656084656,0.03409090909090909,0.35491969568892645,0.07934782608695652,0.07865782165998149,0.28084852532673543,2026-08-20,3.75,0.2
681082,Bryson,Stott,PHI,108.0,385,0.22338488142270846,0.2275725172469119,0.22221016799669815,0.5949561792167563,0.5850288401022874,0.5872182928134957,0.19618357973027778,0.270447082233791,0.5343613109858387,0.668335647718412,0.6290571605971262,0.5835547922987625,0.7450872175624041,0.04183886778363055,0.3693938719279495,0.9415670189098998,0.47224912211825776,0.0024847870182555776,0.3926888399965103,87.4364975449117,0.013830815988211453,0.27912115167863605,0.27980870652882245,0.22627801120448177,0.2142857142857143,0.16519736842105265,0.20259141473280817,0.22742609995588467,0.15557497179994922,0.2856679947085757,2026-08-25,5.7894736842105265,0.95
806146,0,0,NYY,8.0,61,0.23859777498026455,0.2347159360505089,0.23910686861039643,0.6079157976302978,0.6157332360448887,0.6148326233691326,0.1718555528885597,0.37510574450620415,0.48314189663735707,0.8071041593855052,0.6287153084686112,0.49127343439702553,0.8750024662044602,0.013882685099478653,0.38655468245808966,1.1297299077733862,0.23452939723320157,0.0,0.16954421936758893,83.84910778985507,0.0390036231884058,0.33135778306159414,0.3288566009963768,0.3263095238095238,0.21200000000000002,0.0,0.25,0.3011904761904762,0.2811,0.2592958459979737,2026-08-25,6.666666666666667,0.9
643289,Mauricio,Dubón,ATL,179.0,319,0.24498417716921475,0.24237090990846613,0.24645055597697024,0.6214717948093365,0.6285578896480618,0.6260218867355567,0.2149267401304237,0.2908932840206511,0.5712682483163507,0.6997447601496076,0.6280401961679356,0.5939075708789072,0.7553588873860955,0.0020183094323789064,0.3931669085508202,1.218341956982341,0.14631716203047485,0.0024598393574297188,0.3118452209573588,85.49122105581094,0.025237284889203206,0.2695677083333333,0.26792738272041494,0.33961481210126954,0.17794694435998784,0.21194444444444444,0.22654627663620783,0.2885544224981883,0.11338569128535944,0.3630826604691383,2026-08-25,5.9375,0.8
608348,Carson,Kelly,CHC,116.0,231,0.22591226260485087,0.24533195301082764,0.21616038343994476,0.6266244567511889,0.5736215624287482,0.5919008812751438,0.1919884463964477,0.28070785174957996,0.5258000569374643,0.684377018102367,0.6275343798679207,0.5221361529511933,0.7153654324243991,0.03563349859277687,0.37143815247427314,1.193702999229852,0.19718161519924476,0.005295389048991354,0.3534180910265328,88.75873523214833,0.04168345847379712,0.3401844315047502,0.35678720406834197,0.3119108811153901,0.058942023920472195,0.15817652329749105,0.25857403405257684,0.23179714508754323,0.1601676535130348,0.23749520626079337,2026-08-24,7.181818181818182,0.55
676391,Ernie,Clement,TOR,163.0,351,0.24189854578872855,0.22603478034482566,0.24926547959886008,0.592126906321573,0.6333916507897082,0.6206451384915637,0.2356819332608187,0.31244231207693435,0.6096452764008747,0.730485584803487,0.6262848340023489,0.6298564009894583,0.7841709703467565,0.0056396955107852476,0.3887006375345538,1.142022851020856,0.1688742647079216,0.002383268482490272,0.1798629227149438,80.81814060865165,0.006117174867174866,0.2942868108974359,0.28055113224751094,0.2728501400560224,0.2775071225071225,0.24750190694126623,0.25854523298948745,0.27220416302447553,0.14726979698257733,0.46032162053652825,2026-08-25,6.117647058823529,0.85
687263,Zach,Neto,LAA,159.0,416,0.22914132400322867,0.2595707644448484,0.21751084075751342,0.6507049313749291,0.5761871180584999,0.5978281428718697,0.18072279614440806,0.24744532319803725,0.5022536910445334,0.6302712634883044,0.6261782912813034,0.5656266293876464,0.7279564157416696,0.02835014840943373,0.3743470049833823,1.6677045820954137,0.17574224271530509,0.008521739130434783,0.6639976692021116,90.72339107819953,0.08812620121104153,0.3387262610061586,0.39795473441461704,0.3066809579533696,0.19305555555555556,0.25688156574105053,0.15537118023060656,0.3451566900176663,0.3101111086962394,0.4112398856080576,2026-08-25,2.5789473684210527,0.95
683737,Michael,Busch,CHC,167.0,416,0.21506823740101988,0.22217165698329322,0.21221662425140536,0.5849569224463188,0.5660658383963315,0.5715386402455116,0.17819898059983244,0.24413222162768536,0.49686634944105323,0.624542820604465,0.6259822808344095,0.5717533635235359,0.7323074228145878,0.054443640588897946,0.3577730616058824,1.469909583313876,0.41192733030830186,0.0677336269154816,0.32140351250163673,90.15726319819836,0.13307784968654535,0.3554263826121178,0.4240293969587725,0.20538994740081695,0.2222358744621812,0.20473880597014926,0.17323842694572508,0.23682210412023547,0.29479095998244287,0.26532861003057223,2026-08-25,3.473684210526316,0.95
664761,Alec,Bohm,PHI,147.0,364,0.24709776937399863,0.2959667349104652,0.22736222559965638,0.707196590757422,0.594570094908764,0.6296732844469166,0.19096877623429218,0.26323213321914596,0.5237022928490191,0.6567129921029912,0.6255692211908178,0.5284901543501036,0.6965926743095646,-0.0041040632560988,0.3939042261561219,1.683803636140547,0.21181632808506665,0.05162819543650342,0.8300836942023009,89.9185042013516,0.07256741183315431,0.3560581358530255,0.406691197879371,0.29613117691232616,0.32525303456081806,0.29538690476190477,0.30282237194406036,0.309881221719457,0.13110751282499383,0.25584653122125356,2026-08-25,5.588235294117647,0.85
693304,Nick,Gonzales,PIT,162.0,354,0.25260048893890047,0.21995044498489047,0.2675420344771762,0.5807938194312086,0.6636902391465201,0.6390601504981359,0.2439524474803671,0.3212996189617731,0.624230184613028,0.7424430191416101,0.625178197653383,0.5856431320533967,0.7481003725109391,-0.01388195284475291,0.3995264730805243,1.1203804539326532,0.2911064345106781,0.10827531827373839,0.34024522350016856,83.4018926703537,0.007966321243523316,0.31579117948522795,0.307909047236018,0.2601695200409163,0.3422258771929825,0.14537138943918604,0.3095259225572745,0.25416564783405216,0.18166766115764363,0.30080008787901635,2026-08-25,4.0,0.85
650402,Gleyber,Torres,DET,91.0,236,0.22132382091092218,0.2110159107257386,0.2252984811941921,0.5637465660977405,0.5907672086832035,0.5833713686093129,0.18146885892673043,0.2714413034054444,0.503838314886832,0.6699149058133285,0.6246519546410682,0.5350076261735018,0.7476181150870321,0.04128058603175522,0.3644040656834424,1.0175469781104136,0.2917586780406674,0.012487257900101936,0.3924916505713825,86.56031187017791,0.028375475646879755,0.29997615098344094,0.3127018009499816,0.19884545923632613,0.2643674777603349,0.2893954248366013,0.3421459860539961,0.1585282568738451,0.18605248281797737,0.21139910653908586,2026-08-25,1.4736842105263157,0.95
683734,Andrew,Vaughn,MIL,104.0,171,0.24919541526210276,0.24970272769213375,0.2488868743689845,0.6341384360370008,0.6327441439255432,0.6332718853015573,0.22012133435852277,0.3244227211161478,0.5811151630304984,0.7465673165444853,0.6246040752469457,0.47584456357603944,0.6799854973309328,-0.008667810054611591,0.3955442002986691,1.264303500522466,0.3592372779519331,0.0715648510971787,0.4466615726227795,90.36136728395064,0.03705266955266956,0.3597200909892577,0.36617806998557,0.39176584421867444,0.07884725400457665,0.3186438992042441,0.30685017362237943,0.3012672025331872,0.19637493195749414,0.22958686226452074,2026-08-25,4.5625,0.8
686797,Brooks,Lee,MIN,164.0,342,0.2314177772954097,0.20818967226235793,0.2425564007615515,0.5582525337902496,0.621796059179929,0.6019696645950057,0.1947447683647309,0.267833263963623,0.5314375922479837,0.664158021997453,0.6214086504324728,0.5446987023994566,0.7114300336615452,0.01943898583746717,0.3740691568772708,1.7846104620816736,0.10166127729211188,0.028598800045388357,0.4893716481938105,89.10731427713822,0.04953299991639588,0.27043730446581377,0.3068465800660427,0.256035414384812,0.24611079164270655,0.22061198042435365,0.21308107189661074,0.27039080330714,0.1669528822530386,0.38326165172358373,2026-08-25,6.7368421052631575,0.95
691458,Blaze,Jordan,STL,73.0,118,0.22697095909058398,0.22648512868796156,0.22727151518712158,0.5929569564541883,0.5944034742823971,0.5938510509273593,0.18099962360840183,0.30063020706871907,0.5028420887319058,0.7139288601654961,0.6213420161210563,0.48609220232489925,0.7348404574110621,0.02749096519369698,0.36898460925881355,1.0959044065733383,0.12478219315588426,0.09027796819793033,0.1758979743753332,84.90173302153116,0.12783263383530763,0.3161446761716748,0.3505324113724114,0.2582905982905983,0.19772486772486775,0.1973917748917749,0.2655784030784031,0.2617072082852854,0.18227153102853394,0.35937835228491744,2026-08-25,7.142857142857143,0.7
686527,Dominic,Canzone,SEA,88.0,315,0.23155777736247457,0.21495110056867595,0.2361971029429643,0.5713148081864097,0.6105653820922909,0.6022233662135786,0.19229203619229507,0.2743306609413378,0.5264233541185829,0.6744739803762622,0.6206374905036228,0.46927783855182026,0.6456255788522905,0.018414124290044187,0.37376239872943967,1.3568696159303373,0.274504889139614,0.0347808105872622,0.5293660523024849,90.80117610490156,0.08092322942302432,0.38077859915099,0.4135785007096447,0.23801672920575362,0.22416883116883118,0.25789159015154334,0.16504025439305936,0.29803285847201744,0.22858207283768683,0.34197432776920766,2026-08-25,3.05,1.0
686765,Nick,Sogard,BOS,33.0,123,0.22283778515369934,0.2544003546703333,0.2143697786980171,0.6420932207097729,0.5702027476445637,0.5861996338851846,0.17160376879870487,0.3028755019752878,0.4825916890087182,0.7171304453347063,0.6205192434237574,0.5314372714948966,0.8199554840517008,0.034319609538572826,0.36374815331371835,1.6925074342267377,0.587648652112518,0.0,0.38163965441907377,88.32521084825966,0.09754945171545523,0.33228222995404777,0.3756409544272906,0.24303444782168188,0.1792702702702703,0.31842105263157894,0.3371389311887313,0.12346497664294276,0.17979226655697245,0.21009480183990237,2026-08-25,2.75,1.0
681508,Mickey,Gasper,BOS,19.0,127,0.2505925743991125,0.20134953292683283,0.25795964359575274,0.5447513936722326,0.6480375446924366,0.6356548672959362,0.18375484505601197,0.32238984558964473,0.5086712727261806,0.7438881522594405,0.6196499064128002,0.4916636571945581,0.7701081168438124,-0.016004960883136077,0.3938834790307678,2.8650763516643507,0.6475642743696646,0.2074643471643174,1.1894145820925153,92.25894541778975,0.2651280323450135,0.4453511792452831,0.6114005166217432,0.36295201173971137,0.1757142857142857,0.16444444444444445,0.26802964477383084,0.3790441176470588,0.12447896281800391,0.17578588967217348,2026-08-25,7.714285714285714,0.35
680777,Ryan,Jeffers,MIN,104.0,172,0.22061740808690145,0.219689147653228,0.22117868183749473,0.5803021306009093,0.5830995083058093,0.5820469926931483,0.1892913541935528,0.2889846646091215,0.5202369287446766,0.6969066642923583,0.6179980025424499,0.5889372027651877,0.8008098939618421,0.03595100984930155,0.35970387887020555,1.217745447985474,0.42724982543516343,0.014112903225806451,0.378959980925624,85.73745680429352,0.09819906825379142,0.3048154150885597,0.33635591902852263,0.22362331296154825,0.1598716136014523,0.26973258939203215,0.2627743779002772,0.17457585322548827,0.10962101189638815,0.2817709930645614,2026-08-25,2.7142857142857144,0.7
800050,Chase,DeLauter,CLE,144.0,320,0.244481155182718,0.2554025103917374,0.23956654533865926,0.643774104536233,0.616545134536865,0.6251491026958839,0.21884489711529395,0.29808547376357847,0.5787106704089746,0.7102691062886359,0.6174621632034513,0.5654420347268518,0.7393259502797362,-0.0076869394924325984,0.386005917275297,1.7587231419801463,0.48467011167711604,0.0,0.3436455067920586,92.59912998033025,0.04482091395636065,0.3542573480170166,0.3685421195279265,0.26490222325866863,0.2762340640547264,0.36542876644328615,0.30751112523839796,0.2725567412542894,0.12235616305924982,0.24913225490862118,2026-08-25,2.1333333333333333,0.75
663538,Nico,Hoerner,CHC,142.0,421,0.2435507043393212,0.22287242818797937,0.25052532479891865,0.5862641902343646,0.6355404210777981,0.6235308617274019,0.20468299075318316,0.27488930338750395,0.5513672771338554,0.6753502362710679,0.6165098676751359,0.6004164680449111,0.7582168016679143,-0.007020994052265972,0.384412929054924,1.025188406187132,0.09739481608501416,0.08904035918689561,0.23816939132228926,84.56780610072647,0.025920529374828933,0.3130151651791864,0.30726875534661063,0.25863192716156685,0.24575102610343444,0.20593175608544462,0.2804228489386651,0.22882838935258293,0.10766202395044994,0.35750440887519636,2026-08-25,5.631578947368421,0.95
670623,Isaac,Paredes,HOU,124.0,402,0.22278705543426355,0.25416100309100625,0.21310951934113892,0.641690927374605,0.5677848156107694,0.5861050874554186,0.19253991312490817,0.2639012633715062,0.5269318336357967,0.6578029563409431,0.6164462459137504,0.5691910559127104,0.7335065412502918,0.03034115845833185,0.36130228087284316,1.3649775720464283,0.5297310154577076,0.06758705274589968,0.5421739513606847,81.67786926885805,0.02068610098795693,0.26852194993806144,0.2750634737025673,0.256903224029417,0.1938235912531539,0.28583333333333333,0.25579989799925046,0.20649889685603973,0.12187605944526059,0.2795199617819756,2026-08-25,3.0,0.95
673237,Yainer,Diaz,HOU,72.0,188,0.25169235031883935,0.2311600711900555,0.2595557763681608,0.6015023594034242,0.6506801837323112,0.6375228395058533,0.20126438949446024,0.3060154725065014,0.5445815032299088,0.7215647234786584,0.6162462135460683,0.5525818124773147,0.7720868262391041,-0.021276625959784967,0.3928710358946199,2.003218406593407,0.18950457875457874,0.0023557692307692307,0.5701698717948718,91.53258082637974,0.0968286710270406,0.33341634085419414,0.3655772112232575,0.3233153386138461,0.3181254774637128,0.15236611876988335,0.2680691089131881,0.40019031430190316,0.20805709582303367,0.45595464589374013,2026-08-25,7.818181818181818,0.55
