key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
676369,Nelson,Velázquez,STL,56.0,17,0.10684931506849314,0.11785714285714285,0.07058823529411765,0.3552576071500364,0.22602206541085124,0.3266566510956783,0.2067241379310345,-0.11993251316464382,0.06752781459719281,0.533390410958904,4.142857142857143,0.35
670770,TJ,Friedl,CIN,33.0,187,0.08579659923409921,0.13768939393939394,0.07663904722728251,0.40458050889215824,0.24351509265028826,0.2694500527298773,0.20505464480874316,-0.06439540792113416,0.05525198485622211,0.5410601507867133,8.363636363636363,0.55
681393,Connor,Norby,MIA,71.0,161,0.06348793891556331,0.05162363067292645,0.06872002515921063,0.16932233304167488,0.22056316556250488,0.2051287077723578,0.2020596590909091,-0.0030690486814487217,0.04144823676224133,0.17160560344827586,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,8.0,0.05
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.20416666666666664,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.08070175438596491,0.06428571428571428,0.10098039215686275,0.2074960966884204,0.31104306880726074,0.2551007970250919,0.2,-0.05510079702509191,0.05102015940501839,0.16118421052631582,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.09999176904176905,0.1328057718735685,0.05277161862527716,0.3926943449123633,0.17283631846960934,0.3083877381647804,0.19791666666666666,-0.11047107149811372,0.061035073178446114,0.368025,,0.0
813841,Jonah,Cox,SF,18.0,8,0.13489010989010988,0.12817460317460316,0.15,0.3812669617615917,0.43380472601650066,0.3977879109663799,0.19785714285714284,-0.19993076810923704,0.07870517952691944,0.4014423076923076,9.0,0.05
664728,Kyle,Isbel,KC,35.0,142,0.0813792051874679,0.05551948051948051,0.0877530809859155,0.18120436907113235,0.27490749094306877,0.2570202911865037,0.19673701298701296,-0.06028327819949075,0.05056540436508503,0.20070621468926553,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.0865636888364161,0.08061904761904762,0.09018847006651884,0.25486621269059206,0.2816600385629122,0.27159326735511324,0.1929745493107105,-0.07861871804440274,0.052410588363676285,0.15776515151515152,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.0675,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,5.75,0.2
669357,Nolan,Gorman,STL,38.0,186,0.06255647590361446,0.0763157894736842,0.05974543334628839,0.24258775946617916,0.1939553869070163,0.20235821533059406,0.19118464961067855,-0.011173565719915513,0.03868778449382187,0.17500000000000002,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.06327166945373468,0.03635057471264368,0.07566391941391942,0.12155063435440794,0.24071526319302838,0.20448606142643988,0.18966748768472907,-0.014818573741710805,0.03878435753729804,0.15478940217391304,9.0,0.15
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.08236994219653179,0.06938775510204082,0.0875,0.2225174163003959,0.274203188531141,0.25982108763294454,0.18607843137254904,-0.0737426562603955,0.04834710042424792,0.20534682080924854,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.06915336134453781,0.10686274509803922,0.05232438016528926,0.32669208742169287,0.17146858887010552,0.22183181328308843,0.18503430531732418,-0.03679750796576425,0.041046495468118636,0.19599999999999998,,0.0
690924,Braxton,Fulford,COL,48.0,18,0.08285818713450292,0.09283625730994152,0.056249999999999994,0.28895040334952427,0.18341880148368472,0.2611985698686432,0.1837730414746544,-0.07742552839398881,0.04800125561359058,0.6912081339712919,7.75,0.2
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,,0.0
678577,Junior,Perez,CWS,27.0,8,0.0868877551020408,0.05972222222222222,0.17857142857142858,0.1938857416978622,0.49766398462018013,0.2724973433599094,0.18166666666666664,-0.09083067669324274,0.04950368404371686,0.39089285714285715,6.666666666666667,0.3
666624,Christopher,Morel,MIA,25.0,48,0.055993150684931506,0.0675,0.05,0.2169834496584231,0.16433421986194163,0.1826406993452534,0.17954545454545454,-0.003095244799798863,0.03279230738244322,0.11746575342465751,,0.0
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.12532894736842104,0.13660714285714284,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.0686838262139467,0.08701550387596899,0.04897727272727273,0.27285351492994436,0.16118123966132725,0.22045712165471354,0.1775,-0.04295712165471355,0.03913113909371165,0.2656626506024096,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.07635046113306983,0.11428571428571427,0.0720674486803519,0.34607525275163364,0.2303249045303326,0.24268726130211837,0.17733695652173914,-0.06535030478037923,0.04303742030591371,0.15978260869565217,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.057653061224489786,0.05181818181818182,0.0598068757704424,0.1699186021074136,0.1941397247664255,0.1876599145755946,0.1709691252144082,-0.016690789361186398,0.032084051432799986,0.20416666666666664,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,,0.0
666969,Adolis,García,PHI,67.0,189,0.061269254210992906,0.09191542288557214,0.05040526849037487,0.28642101927288643,0.16558128258395022,0.19851823082313802,0.1696115013169447,-0.02890672950619333,0.0336709751686962,0.1818359375,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,,0.0
686668,Brenton,Doyle,COL,44.0,78,0.07312646370023419,0.06298701298701298,0.07884615384615384,0.20363963697743726,0.2498249874267039,0.2333949269349328,0.16726973684210528,-0.06612519009282752,0.0390399080086886,0.15061475409836061,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.09345238095238095,0.05,0.2906392156936355,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,,0.0
687363,Victor,Scott,STL,55.0,118,0.07503746521087562,0.10572390572390572,0.060734463276836154,0.32368242259947644,0.196918989753451,0.23891266046097748,0.16397243107769421,-0.07494022938328326,0.03917508975102619,0.14161849710982657,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.047449451566010305,0.06218487394957983,0.04276716781796018,0.20125102062989575,0.14185327123168112,0.15645528284661236,0.16253676470588235,0.006081481859269988,0.025429735495032104,0.16507092198581558,,0.0
681909,Justin,Dean,CHC,0.0,8,0.14583333333333334,0.0,0.14583333333333334,0.0,0.424030922551478,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.06968531468531469,0.0057692307692307696,0.08566433566433566,0.020047109836440535,0.2690800593918662,0.22338715802633402,0.15829268292682927,-0.06509447509950475,0.035360552575388,0.15548076923076926,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.05164141414141414,0.03529411764705882,0.05503048780487805,0.11817533238716904,0.17971968520287684,0.16937684931305497,0.15625,-0.013126849313054967,0.02646513270516484,0.19797979797979798,,0.0
681807,David,Fry,CLE,104.0,57,0.0840812868556524,0.07535535117056856,0.10000229231615625,0.23982774911032345,0.30841604092516206,0.2646412530369511,0.15515819964349375,-0.10948305339345732,0.041061260372611603,0.4232058466108561,3.857142857142857,0.35
700337,Edgar,Quero,CWS,64.0,105,0.07250664361957324,0.0637035472972973,0.07787234042553191,0.20576902050258472,0.2470456066422596,0.23159916860343488,0.14309299191374664,-0.08850617668968824,0.03314021796020175,0.1268491124260355,8.0,0.05
641555,J. C.,Escarra,NYY,20.0,71,0.06724167305562655,0.06583333333333333,0.06763838847035702,0.21207426970731524,0.2173900890887075,0.2162239803359104,0.1413793103448276,-0.0748446699910828,0.030569597219904574,0.15480769230769229,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.05351449275362319,0.061931818181818185,0.0482981220657277,0.20049640838538252,0.15908278759350603,0.17510458581953392,0.14076923076923076,-0.03433535505030316,0.02464933784998054,0.17043478260869563,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06065082423463926,0.01875,0.06268237934904601,0.06410129975866441,0.20273309814477014,0.1966686692609706,0.13918760958503798,-0.057481059675932616,0.027373841954704936,0.21242774566473988,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,,0.0
606992,Eric,Haase,SF,28.0,53,0.05378688381052447,0.0369047619047619,0.06270574066639903,0.12331752623122283,0.2028026436068061,0.17593518131455688,0.13578595317725753,-0.04014922813729935,0.023889526292210733,0.20416666666666666,8.75,0.2
666181,Will,Benson,CIN,1.0,111,0.06392697704081633,0.0,0.06450289575289575,0.0,0.20813970693905015,0.20643217226335986,0.13411193339500463,-0.07232023886835523,0.02768501773716984,0.17500000000000002,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.06753086419753086,0.046153846153846156,0.07113997113997114,0.15243275435115566,0.22762899692112537,0.21707415381038386,0.13333333333333333,-0.08374082047705053,0.02894322050805118,0.1361111111111111,,0.0
805904,Zach,Cole,HOU,6.0,47,0.06037735849056604,0.0,0.06808510638297872,0.0,0.218701691643431,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,,0.0
665861,Sebastián,Rivero,LAA,13.0,43,0.08597972972972974,0.03076923076923077,0.10267127592708988,0.10361377326753307,0.3155677026429142,0.26996212003548303,0.1306501547987616,-0.13931196523672143,0.03527059277243772,0.16406250000000003,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.04938271604938271,0.019148936170212762,0.06553030303030302,0.06543236674999109,0.21117933549219003,0.16243220128140334,0.12735294117647059,-0.03507926010493276,0.02068621857495519,0.15879629629629627,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.05802310654685494,0.037157894736842105,0.090625,0.12412373389680809,0.2828656300680694,0.1887758442769638,0.11675675675675676,-0.07201908752020705,0.022040855331796855,0.14192073170731706,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.051526251526251524,0.021428571428571425,0.05699855699855699,0.07301253788485362,0.18568347030005317,0.16902376620957693,0.11192307692307693,-0.0571006892865,0.01891765998730265,0.18173076923076922,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.07033730158730159,0.10208333333333333,0.054464285714285715,0.31399684236039527,0.17799817637545046,0.2252904311649807,0.10999999999999999,-0.11529043116498072,0.024781947428147873,0.22968749999999996,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.023684210526315787,0.04112903225806451,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,,0.0
669087,Sam,Huff,BAL,12.0,21,0.03689839572192513,0.024999999999999998,0.043697478991596636,0.0847996976072638,0.14476876812114825,0.12329724362173378,0.10833333333333332,-0.014963910288400453,0.013357201392354492,0.11136363636363636,9.0,0.1
682663,Agustín,Ramírez,MIA,36.0,91,0.030708661417322834,0.041666666666666664,0.026373626373626374,0.1383952588828885,0.08930457786063628,0.10341769797218292,0.10725806451612903,0.003840366543946108,0.011092382121209943,0.18809055118110235,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,,0.0
608701,Rob,Refsnyder,SEA,95.0,20,0.0508695652173913,0.05842105263157894,0.015,0.18997469070480077,0.051522993948884155,0.1670083482593815,0.10642857142857143,-0.06057977683081006,0.017774459921891316,0.12249999999999998,,0.0
676914,Davis,Schneider,TOR,64.0,57,0.05539056251666222,0.030191532258064514,0.08368421052631578,0.10174239827925369,0.2635248533422787,0.18081313359973894,0.1053623188405797,-0.07545081475915924,0.019050891032900027,0.146797520661157,6.5,0.1
656582,Connor,Joe,SEA,26.0,19,0.053636363636363635,0.03653846153846154,0.07703349282296651,0.12214995079668989,0.2446455443234017,0.1754762776540676,0.10333333333333333,-0.07214294432073426,0.01813254869092032,0.16333333333333333,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.02857142857142857,0.0,0.04444444444444444,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,,0.0
670097,Zack,Short,NYM,24.0,35,0.04745762711864407,0.06666666666666667,0.03428571428571429,0.21453159917938136,0.11494492697318104,0.15648062249488626,0.1,-0.05648062249488625,0.015648062249488625,0.0934322033898305,9.0,0.15
701350,Roman,Anthony,BOS,38.0,91,0.029069767441860465,0.039473684210526314,0.024725274725274724,0.13147477290627885,0.08389681526778003,0.09810062734155156,0.09916666666666665,0.0010660393251150924,0.009728312211370528,0.16618217054263568,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05538194444444443,0.0,0.07595238095238094,0.0,0.24154427611892493,0.18078697504010188,0.0975,-0.08328697504010188,0.017626730066409933,0.12760416666666666,,0.0
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.16875,0.0,0.4763262507710805,0.0,0.31869903246602505,0.09642857142857142,-0.22227046103745363,0.030731692416366696,0.3634615384615385,8.666666666666666,0.15
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.06454545454545454,0.08098086124401914,0.012499999999999999,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.03205128205128205,0.058333333333333334,0.02037037037037037,0.18971053766299306,0.06949932450350393,0.10775685237273969,0.09214285714285714,-0.015613995229882549,0.0099290242543453,0.0889957264957265,,0.0
671083,Buddy,Kennedy,SEA,11.0,8,0.04035087719298246,0.0,0.09583333333333334,0.0,0.2971385526598165,0.13424771331188967,0.09136363636363637,-0.0428840769482533,0.012265359261677194,0.391140350877193,8.666666666666666,0.15
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.18375,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475437,0.0875,-0.04470940300475437,0.011568322762916007,0.16213235294117648,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.12249999999999998,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.10112134034613451,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.046822149481723946,0.04006410256410256,0.06893939393939394,0.13334187190642177,0.22120558052299677,0.1545093747293549,0.08627946127946128,-0.06822991344989361,0.013330985614275148,0.10425531914893617,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.031578947368421054,0.042,0.026470588235294117,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.03,0.02727272727272727,0.030769230769230767,0.09224463606134647,0.10361377326753307,0.10112134034613451,0.08235294117647059,-0.018768399169663927,0.008327639793211078,0.15925,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,,0.0
642851,Austin,Wynns,TEX,27.0,30,0.020647773279352227,0.016666666666666666,0.024230769230769233,0.05712816173648638,0.08227002401354055,0.07042121662988521,0.07867647058823529,0.008255253958350084,0.0055404927789689095,0.042982456140350865,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373328,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.05,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.041025641025641026,0.034782608695652174,0.05,0.11653777540462096,0.16433421986194163,0.13637643690575074,0.06153846153846154,-0.0748379753672892,0.00839239611727697,0.14134615384615384,5.75,0.2
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430154,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,,0.0
690291,Jace,Jung,DET,0.0,8,0.01875,0.0,0.01875,0.0,0.06410129975866441,0.06410129975866441,0.05833333333333333,-0.005767966425331082,0.00373924248592209,0.07656249999999999,,0.0
663967,César,Salazar,HOU,5.0,17,0.01818181818181818,0.08,0.0,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645227,0.05568181818181818,-0.013082202574634091,0.003828905701211547,0.16455223880597014,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.10112134034613451,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,8.0,0.05
642020,Chuckie,Robinson,LAD,8.0,15,0.034782608695652174,0.0,0.05333333333333333,0.0,0.17455184976882732,0.11653777540462096,0.05,-0.06653777540462096,0.005826888770231048,0.05326086956521739,9.0,0.05
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.021428571428571425,0.011538461538461539,0.07301253788485362,0.03980550052430154,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.0375,0.011538461538461539,0.12521246991495605,0.03980550052430154,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.0375,0.006818181818181818,0.12521246991495605,0.023660945859882987,0.03980550052430154,0.04375,0.003944499475698457,0.0017414906479381923,0.07067307692307692,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.10112134034613451,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.021428571428571425,0.009375,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.10112134034613451,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.013636363636363636,0.0,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,,0.0
677060,Chad,Stevens,COL,18.0,15,0.01212121212121212,0.0,0.026666666666666665,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606,,0.0
680718,Addison,Barger,TOR,4.0,23,0.005555555555555555,0.0,0.006521739130434782,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366,,0.0
