key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
643289,Mauricio,Dubón,ATL,177.0,317,0.24611623829712145,0.24515285531727127,0.24665415245306305,0.6263142317661907,0.6289090221303542,0.6279807942556228,0.21479704243052633,0.2910697437894598,0.5710202975447372,0.7000061914908189,0.6304545386892275,0.5908802892204477,0.7532960085618925,0.0024737444336047076,0.3959133419481234,1.2932900290549711,0.16515599297708491,0.0024797570850202426,0.2781105757247,87.99728058455156,0.024963154387643523,0.2773557544278461,0.27683074815465974,0.353609532948643,0.13192328438717413,0.21982589984350548,0.11354258557262799,0.3673929790133849,2026-08-23,6.0625,0.8
801126,0,0,SEA,12.0,15,0.21963742611564668,0.22541735838184793,0.21501348030268572,0.5909869538242714,0.5714340175032362,0.5802047562508863,0.10607239452360037,0.4075692886663258,0.3246044086765486,0.8399589197239129,0.6299546786188246,0.4868721707256809,0.9743203756552563,0.04974992236793829,0.36550270075714053,1.287584175084175,0.42638888888888893,0.0,0.20092592592592592,90.98678571428572,0.05535714285714285,0.2542160714285714,0.28601428571428567,0.38461538461538464,0.1111111111111111,0.0,0.39583333333333337,0.31666666666666665,2026-08-21,9.0,0.35
680777,Ryan,Jeffers,MIN,97.0,169,0.2308897121637022,0.2240315717107759,0.23482604129940543,0.5884200781200799,0.6081132010333767,0.6010116892614072,0.19315988660981995,0.2954287068438677,0.5282019016032867,0.7064126725529991,0.629155589375245,0.5936275059135344,0.8072805002019329,0.028143900113837717,0.37812986357867223,1.2476682546884452,0.4261076451905626,0.014797149122807015,0.42810971394002245,89.29572156150348,0.09933347273772805,0.2752199728016218,0.306578075827278,0.28255269607843136,0.1092734175898476,0.3796572580645161,0.12516712959118834,0.29512901778403333,2026-08-22,2.5714285714285716,0.7
672580,Maikel,García,KC,68.0,239,0.24226670540160092,0.2374394159103953,0.24364016015223683,0.6127778102162991,0.6236866597599173,0.6212895434333356,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6268266300211011,0.5856263409869292,0.7917740942087393,0.005537086587765416,0.3894408307776663,2.1429153094462547,0.04788273615635179,0.0,0.4609324104234528,87.66647926755448,0.007415254237288135,0.37453936894673123,0.3648283368644068,0.378490990990991,0.39656084656084656,0.03409090909090909,0.07865782165998149,0.2785794080133703,2026-08-20,3.75,0.2
699912,Jose,Fernandez,AZ,56.0,137,0.229595725036003,0.2406905251704448,0.2250606242511217,0.6185251886121255,0.590327275656572,0.5986572759390456,0.19302388424322237,0.31419374876386297,0.5279234980850498,0.7328808413657926,0.6267965525641156,0.45877596846439705,0.708332257121538,0.028139276625069987,0.37523631672601826,1.2809037465125548,0.5896223595057791,0.003173575129533678,0.17998704663212434,85.37187499999999,0.06589673913043478,0.3584293025362319,0.36522871376811594,0.3881538461538462,0.15968379446640318,0.10208333333333333,0.19695378151260506,0.32352681406352024,2026-08-22,7.8,0.25
650559,Bryan,De La Cruz,PHI,19.0,24,0.24796770744808488,0.2516164278742153,0.2450791371107317,0.6373941053563581,0.6261864869274243,0.6311687468436761,0.20493297126568705,0.4748378903247053,0.5518606261160981,0.8950392693952198,0.6254352333484035,0.48049565944019423,0.8910254667430763,-0.005733513495272624,0.39475517246439396,1.5528367248062016,0.05506904069767442,0.07745276162790699,1.000874515503876,88.38986794871796,0.020833333333333332,0.24035411965811967,0.24723610256410258,0.33088235294117646,0.496875,0.19285714285714284,0.21529040404040403,0.374345142243693,2026-08-23,7.6,0.25
668227,Randy,Arozarena,SEA,140.0,388,0.21931488868464277,0.2519936445143395,0.20752358503475218,0.638033392330533,0.5569505407002613,0.5795971620595233,0.20424893930289034,0.27679941557338666,0.5505097335779667,0.678333606737791,0.6239161939851356,0.5794266699752488,0.7438114919096479,0.04431903192561237,0.3616200553967636,1.676713960301232,0.2657140493114981,0.1468698624251283,0.45291563756811215,89.13461154535666,0.08453750759717243,0.3463959796875064,0.40301692241196463,0.20778248068745964,0.275614592462752,0.2355813953488372,0.22815934206440075,0.31065126583724895,2026-08-23,2.05,1.0
686765,Nick,Sogard,BOS,33.0,113,0.23116316265248343,0.2544099605226001,0.22437427477890953,0.6421093591361514,0.5890559306406763,0.6015079675539106,0.17771801912998336,0.31507923072231264,0.4958349836757925,0.7340860169375154,0.6238059458881798,0.5383109020528556,0.8316536932957759,0.022297978334269275,0.37522424665924375,1.6714103682880377,0.5927534246575342,0.0,0.3168544291626987,87.39124827234622,0.10715361957629999,0.351579301291492,0.39597267673048603,0.2617424242424242,0.19251336898395724,0.33166666666666667,0.16735745614035089,0.20093909507174812,2026-08-23,2.75,1.0
677594,Julio,Rodríguez,SEA,153.0,362,0.21281296422098095,0.1901376516122842,0.22239672894233622,0.5219875262248463,0.5853771086185664,0.5672144362781788,0.19309345564706806,0.26531528324071907,0.5280659288186675,0.6600981569813382,0.623311276027024,0.6041700227619933,0.767272630110837,0.05609683974884516,0.3535511540575007,0.9431224647075901,0.21298980185150096,0.015089215429021252,0.14881688242551944,89.10570060053978,0.08765540424414807,0.3202597330669409,0.3673104716897836,0.19495113494772198,0.17817982456140352,0.21450980392156863,0.2698155837547854,0.38745265984728827,2026-08-23,3.95,1.0
694384,Nolan,Schanuel,LAA,117.0,323,0.23735783540406324,0.22609628944401067,0.24143709508618755,0.5922403467556332,0.6198363367182561,0.6126328000666901,0.20755999375653217,0.2877552915816658,0.5570217791402212,0.6950684862190817,0.6232599881382073,0.6050536120416237,0.7773156722971892,0.01062718807151719,0.38182951170264195,0.9480889158724342,0.36054188049853375,0.019748442082111437,0.5231351035557185,86.47184133645973,0.010376313699132347,0.34341294888539253,0.33818400310348695,0.2532047893170426,0.34487179487179487,0.20742296918767505,0.11975158520043827,0.24956828238583578,2026-08-20,3.0,0.8
672640,Otto,Lopez,MIA,123.0,418,0.22593956202584012,0.22966306695430538,0.22484388952296636,0.5987800489154671,0.5899261155897542,0.5919512519540396,0.2500176098473515,0.3260058438376929,0.6346755564670892,0.7486398316488954,0.6221265662329197,0.6576327620109063,0.8085803217456325,0.030175314278880094,0.36826859975544457,0.8636159438989846,0.39229913209429806,0.004528650646950092,0.383019468777626,88.48750882905543,0.05261521750050231,0.3179975435264202,0.32684830372367,0.23071215849154053,0.21610859100504753,0.17428214731585517,0.12060943833011971,0.27940593842868455,2026-08-23,2.8,1.0
621566,Matt,Olson,ATL,242.0,321,0.21628651566651613,0.22273846469706365,0.21142242948149276,0.5860145130410129,0.5645327778258904,0.5738616528164516,0.1996619672296908,0.26932535662233237,0.5413756660521047,0.6665473854859134,0.6211086259746007,0.6271154560889035,0.7807709646085795,0.047246973158149075,0.35643042268033964,1.3921832303574675,0.2319050110176299,0.01088569419775015,0.42463046455507414,93.20267962571768,0.18335097269498085,0.37143840634247305,0.4844697875508156,0.22499293410155824,0.150479937737807,0.2695999313186813,0.24807343768048234,0.2700587935655133,2026-08-23,3.05,1.0
641343,Jake,Bauers,MIL,124.0,344,0.22864840803347586,0.2471758989517383,0.22196989386526497,0.62980776938465,0.5845799930167561,0.5969273499860877,0.19687997308815688,0.273281041111735,0.5357717180655699,0.6728230373862212,0.621014154313469,0.5285768789457007,0.7012299558625211,0.024086804327381306,0.3707003334381903,1.4437410326993663,0.5977068655193656,0.003926282051282052,0.4749930940555941,91.01078788254226,0.10953731596765931,0.4252760345485222,0.4931073906664142,0.19903461901710826,0.2414692382977287,0.4322008113590263,0.2653984185687723,0.2520700853618386,2026-08-23,3.764705882352941,0.85
676724,Jared,Young,NYM,42.0,220,0.253326341505013,0.23134905954295182,0.25752200442504286,0.6018450951971946,0.6473104797703064,0.640285531669194,0.1996854047736983,0.3037780482724576,0.541422671466504,0.7184101520421338,0.61983642858698,0.47888149888583414,0.6921809455247978,-0.020449103082214037,0.39687229722574885,1.6983563037943876,0.09852741485613623,0.0199610980622431,0.4823045848850326,89.4616318877215,0.031729609929078015,0.293447538735371,0.32047859276672597,0.19472739961651253,0.34669830601605534,0.3947477253928867,0.2483173076923077,0.28460240505887346,2026-08-23,5.5625,0.8
608348,Carson,Kelly,CHC,116.0,227,0.22571668467419398,0.24267014885521115,0.2170532404231015,0.6219948088402529,0.5753190222731837,0.5915398868336064,0.19158748398864947,0.2807939302107265,0.5249759472847007,0.6845091966182113,0.619385546067765,0.5174573253344068,0.7120884294016401,0.027845659234158604,0.36639125582729715,1.0589800473760933,0.1270389941690962,0.005357142857142857,0.33879054300291545,88.36545559346567,0.015997208436724565,0.3192388033404767,0.3220270044270246,0.31332470633081544,0.05959230462519936,0.15817652329749105,0.16650362817950498,0.23279325753739277,2026-08-23,6.7272727272727275,0.55
682998,Corbin,Carroll,AZ,179.0,366,0.220129260838215,0.24310288183314918,0.20889352816582912,0.6227502323790042,0.5596253806263304,0.5811300638611143,0.18741994600204465,0.2568640177944237,0.5163495992312697,0.6462153259558017,0.6192329748617245,0.5512947524229213,0.7162045579291911,0.03810291100061014,0.35985489822630173,1.6109668118407907,0.41737725134311965,0.0893388617321999,0.22928073139369942,92.66943884915597,0.1026286749070481,0.3562790779954802,0.4013648228818726,0.21633244480466546,0.3552780552780553,0.19565242763772175,0.20234432903009902,0.25695759328050494,2026-08-23,1.85,1.0
668904,Royce,Lewis,MIN,105.0,282,0.21749937514832182,0.23763174765868894,0.21000327900084473,0.6131195283150734,0.5617837173914437,0.5761653825924296,0.17410630655003906,0.25532986259928997,0.48804177526525183,0.6436524446655371,0.6187098667584049,0.5568803111840908,0.7435960676103857,0.04254448416597534,0.3564792070945675,1.0501221840225279,0.22885361417108663,0.013976438188494492,0.33534873221014233,87.26924527117613,0.07397679658620558,0.3501485692907811,0.3739280177110581,0.23087009375091128,0.16611026111791105,0.2034572963800905,0.2691227402091888,0.3363801453564268,2026-08-23,4.45,1.0
691458,Blaze,Jordan,STL,73.0,116,0.22444496832531646,0.2264922522211304,0.22315659139088184,0.5929700763433166,0.5867934491276012,0.5891870083508395,0.17824177020307874,0.298011932617585,0.49695803368896674,0.7101628472481181,0.6179393731081848,0.47788298538207685,0.7295806617088351,0.028752364757345328,0.3640818505838046,1.1370914097476597,0.13544782763532762,0.012773029439696106,0.268267322954823,85.13032079390425,0.1264749914086249,0.3133241681392752,0.34727724483337824,0.24738650895140665,0.20250747642051992,0.19560606060606062,0.1740559502933965,0.360440934065934,2026-08-23,7.142857142857143,0.7
676391,Ernie,Clement,TOR,163.0,347,0.2428144297618905,0.2271712113272059,0.2501626851072899,0.5942191750779624,0.6349228336549295,0.6222468005017734,0.2357121702331573,0.3127866984014251,0.6096993232256204,0.7309577727179868,0.6177686500015445,0.6271668442501394,0.7824160023219743,-0.004478150500228928,0.38440456591376093,1.250308803250359,0.15810885938132557,0.013137656702025073,0.21399597009050464,80.9678057600818,0.00590986394557823,0.3011364766684452,0.28728077325374596,0.27194992568773896,0.23729937515314875,0.25383638211382115,0.14238952848877728,0.4475193931806528,2026-08-23,6.176470588235294,0.85
663968,Jake,Mangum,PIT,108.0,275,0.24983953973920614,0.21438593694217384,0.2637631364740406,0.5702336859482855,0.6575781604608255,0.634371876864251,0.22943093216630298,0.3181873594886391,0.5983567241691652,0.7382855691869823,0.6169593529835544,0.5464746477081653,0.7301334835235594,-0.017412523880696584,0.39138166270113134,1.3525666712865267,0.15776677456275262,0.052704585285596774,0.15593420276118602,80.0560543035823,0.048659310537839756,0.3009171745612663,0.32237515727120825,0.26218193803559653,0.3139906015037594,0.13280012670256572,0.18439110140579268,0.44949696223841573,2026-08-22,3.5,0.9
686681,Michael,Massey,KC,84.0,272,0.25250879807996757,0.27353294458880256,0.24601604695223908,0.673219799549261,0.627807720439737,0.6389051465690607,0.2183231769655987,0.3092465462198849,0.5777250461549955,0.7260755945057997,0.6167718499576479,0.49915549296528633,0.6829251186246246,-0.022133296611412834,0.39405870919686176,1.8491631447712216,0.19835568841543694,0.0,0.4360522920461445,88.17930217391304,0.0584016563146998,0.3247077132505176,0.3621837986542443,0.30975979089136985,0.4652824820801072,0.1862826797385621,0.15314317554024787,0.4038339933934257,2026-08-22,6.125,0.8
668804,Bryan,Reynolds,PIT,191.0,377,0.21181688678227312,0.23847446664578079,0.1983113224482414,0.6146142580094459,0.5386610477371301,0.5652946945853591,0.19124853295997532,0.25964822320114556,0.5242784939193794,0.6508328078533663,0.616428621267556,0.5747530900426678,0.7344308687032295,0.05113392668219696,0.3484638291931171,0.981973506678885,0.31932085756392603,0.07164193930946791,0.23132144654467043,89.06784678064741,0.12273292199870271,0.3246739318795189,0.3831520587308242,0.25721443030653557,0.11221134094248246,0.2858320668693009,0.2602732486753373,0.26646196127717253,2026-08-23,3.0,1.0
650402,Gleyber,Torres,DET,88.0,235,0.2230517338703527,0.20327032935411754,0.23045923854026207,0.5485720259464093,0.6002295394125363,0.5865982065125295,0.18092840826733458,0.2714054521741593,0.5026907677814965,0.6698580519213275,0.6147635609876765,0.5293349749798597,0.743954995334245,0.02816535447514701,0.3606192023046271,1.0222934381218507,0.3546827877760424,0.012244582043343652,0.375660123556099,86.38530060812204,0.028595091800160927,0.30326606640799036,0.3167497120912881,0.1997058692192994,0.30009948501872663,0.08870192307692308,0.19148409042832026,0.19904575247070955,2026-08-23,1.5,1.0
687263,Zach,Neto,LAA,155.0,411,0.2292019486706212,0.2572758284084591,0.21861447577678936,0.6469010280139961,0.5782755654315634,0.5979388336984433,0.18034013477533273,0.24757091845924967,0.5014395242493064,0.6304871849657894,0.6146876132242169,0.5593242034192987,0.7234607818100773,0.016748779525773694,0.36754559454016805,1.7452692013109703,0.17953852682668076,0.018102079553051285,0.6653493314791925,89.67263195155792,0.09482151502998047,0.3405805541667344,0.40650412074523923,0.2804741909613187,0.21753615127919912,0.30539371468926557,0.30982053152822503,0.4081637655825626,2026-08-23,2.5789473684210527,0.95
630105,Jake,Cronenworth,SD,68.0,235,0.2246194751540529,0.24089242543048633,0.21991070656342537,0.6188800899341776,0.5807190693282929,0.589510445474811,0.1600374805133543,0.2500813453596215,0.4568626406883297,0.6347842067985494,0.6141440372297708,0.42863643940397556,0.6446760367720094,0.024633591754959827,0.36204432497302114,1.128115063957376,0.35915278047412585,0.01685746699669967,0.2947850066869432,84.33973546344778,0.006155778894472361,0.2932503433308735,0.29348417244438985,0.26036306983675406,0.22441234337786062,0.10850113981762918,0.24239758101605657,0.30551902892032595,2026-08-23,4.0,1.0
693304,Nick,Gonzales,PIT,158.0,348,0.24894508431180878,0.22641577903413085,0.2591739068229384,0.5928292147571019,0.650049235253749,0.6328437501603144,0.2432493321676639,0.3213211903757469,0.6230056468507712,0.74247166914225,0.6140997792573902,0.5794266699752488,0.7438114919096479,-0.018743970902924123,0.38862920727786804,1.0872138040433474,0.33314501375003125,0.11282811720783827,0.39805042691475273,84.0496277383007,0.008267195767195767,0.34203529726705495,0.3369716520783398,0.23554263565891473,0.36439888164026096,0.16175115207373272,0.1813818066231641,0.30100050055223176,2026-08-23,4.411764705882353,0.85
668930,Brice,Turang,MIL,151.0,390,0.21822068579974715,0.20100372994499865,0.22488673793838054,0.5440611162101066,0.5900054471030839,0.5775312283174735,0.19403357178345684,0.2645245184203877,0.5299875822485332,0.6588159677469277,0.6140636170119717,0.5815244079594877,0.7468921324054163,0.03653238869449815,0.3546409149979946,0.9033048058499782,0.44197891806468714,0.0,0.32834397691023814,87.99189618482409,0.04015504451038575,0.34734064344001697,0.367020515578635,0.2111925450672325,0.1081049090659574,0.23929127358490565,0.22138066715295704,0.30707639484560234,2026-08-23,1.3125,0.8
664034,Ty,France,SD,108.0,262,0.238521538682599,0.22549064158503068,0.24389305351671114,0.5911223762309126,0.6241268547676997,0.6146976277888385,0.21995610703909058,0.3092560874692371,0.5808044692841249,0.7260888371116923,0.6140053038933253,0.5120301704584073,0.6998312599360558,-0.0006923238955132138,0.37742760375299195,1.330376860486435,0.4209953154289828,0.08936091999500471,0.3979962946690924,91.52769372668422,0.07431851604889268,0.318221068063146,0.36602156694616694,0.2650046082949309,0.16657407407407407,0.22495689655172413,0.20447849160501735,0.320356873258566,2026-08-23,4.0,0.95
670623,Isaac,Paredes,HOU,123.0,398,0.2297130633932558,0.24312391971722103,0.22556850226801026,0.6227869307800326,0.5912662224174398,0.59887118149927,0.19262471657438188,0.26435415731186174,0.5271057046579757,0.6585392833026347,0.6137629872228807,0.5659906756198104,0.731252490646756,0.014891805723610707,0.36756496531868793,1.3826097283823369,0.41819363681000515,0.10095984506945094,0.5076948160239182,81.71879839612086,0.020624193039336644,0.255714197271397,0.2648164982928299,0.2843255741181788,0.19766865079365079,0.2091884641180416,0.12106578303002594,0.3000427433602023,2026-08-23,3.0,0.95
