key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
642020,Chuckie,Robinson,LAD,8.0,15,0.06467391304347826,0.0,0.30616601617254713,0.20864624833321055,0.09583333333333334,-0.11281291499987721,0.01999526546526601,0.15788043478260871,9.0,0.1
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.052343749999999994,0.0,0.22950669646680277,0.17152785848879237,0.09340909090909091,-0.07811876757970146,0.016022261327021288,0.12760416666666666,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.06454545454545454,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.059226190476190474,0.2206509683123219,0.17799817637545046,0.19239636583402686,0.09125,-0.10114636583402686,0.01755616838235495,0.22968749999999996,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.16433421986194163,0.0,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.12249999999999998,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.08836573972164807,0.1421355531281856,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.18375,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.11600194943762154,0.1421355531281856,0.13220940300475437,0.0875,-0.04470940300475437,0.011568322762916007,0.16213235294117648,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.06509444617521898,0.10112134034613451,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,9.0,0.1
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.031578947368421054,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.04437689969604863,0.12899357762497032,0.20363963697743726,0.14689352551684276,0.08287037037037037,-0.06402315514647239,0.012173120864590211,0.10425531914893617,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.07510045863756065,0.09921202508373328,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,,0.0
642851,Austin,Wynns,TEX,27.0,30,0.019298245614035085,0.05712816173648638,0.07380170320862889,0.06593019593275107,0.07331932773109243,0.0073891317983413585,0.0048339576429685125,0.042982456140350865,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.03980550052430154,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,,0.0
663967,César,Salazar,HOU,5.0,17,0.01818181818181818,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.09647940909661779,0.0559116651873075,0.06876402075645227,0.05568181818181818,-0.013082202574634091,0.003828905701211547,0.16455223880597014,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.022640611020791512,0.10112134034613451,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,8.0,0.05
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.07301253788485362,0.03980550052430154,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.12521246991495605,0.03980550052430154,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.12521246991495605,0.023660945859882987,0.03980550052430154,0.04375,0.003944499475698457,0.0017414906479381923,0.07067307692307692,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.10112134034613451,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.10112134034613451,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,,0.0
677060,Chad,Stevens,COL,18.0,15,0.01212121212121212,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606,,0.0
680718,Addison,Barger,TOR,4.0,23,0.005555555555555555,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.012499999999999999,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.05
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.05
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
687529,Grant,McCray,SF,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.05
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.05
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
