key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
668904,Royce,Lewis,MIN,113.0,294,0.2234024687247116,0.24886603121027265,0.21361545321155379,0.6327084733577398,0.5687566638697734,0.5872510095196757,0.17670378270081274,0.2561674745748812,0.49365512330611716,0.6450533540961116,0.6316450123858455,0.566726719147508,0.7480342577713512,0.04439400286616979,0.3709341711816558,0.9530043188460958,0.12959010341287738,0.014038992292416952,0.1933766517855744,87.62289474329816,0.06176187482427915,0.3338285670504059,0.3469768843372568,0.25310819853936245,0.21314363143631437,0.16072261072261074,0.25121723044397465,0.21137958532695372,0.2588210550302895,0.38557872817738365,2026-08-29,4.6,1.0
646240,Rafael,Devers,SF,199.0,374,0.2441996908608879,0.18311184098801303,0.2767036537611609,0.5073152689069231,0.6781845062021309,0.6246601049212469,0.19446920673012447,0.2629206961386755,0.530876148244107,0.6562048390760242,0.6314638909957099,0.5591991646090194,0.7177079359461592,0.00680378607446297,0.39445030040335893,1.9638800218045027,0.3340003285383838,0.0342290521885249,0.6682019419935391,94.89500266434459,0.1276343113689522,0.3363379005127529,0.4356843340235229,0.23095634840256063,0.282629685139423,0.31963824289405685,0.3053376034740564,0.18636301896468005,0.238920518437103,0.2967868973132131,2026-08-29,2.4,1.0
624413,Pete,Alonso,BAL,172.0,409,0.252275956975519,0.24397082406229464,0.2557685801077308,0.6242621509125169,0.6443866930604821,0.6385113136600269,0.20471242179011553,0.2737787224337935,0.5514253808882843,0.6736065821384991,0.6308448534196079,0.5863474458739514,0.7425964909808663,-0.007666460240418949,0.40280157607262096,1.9611597371380338,0.16533780009394794,0.04752915772679759,0.7018333193873298,94.71850015949752,0.15344677577874805,0.4220559324157999,0.5263072128990527,0.3460771531412208,0.23489501651872788,0.17104361631016043,0.2898481797899548,0.27596303153368373,0.2658330256648162,0.33001375101590624,2026-08-29,1.95,1.0
691718,Pete,Crow-Armstrong,CHC,197.0,401,0.23366415926401285,0.2755400550832672,0.2130917116919602,0.6763688437950549,0.5677505804280901,0.6060265265840614,0.21300400248684032,0.2818795826425611,0.5675819313287744,0.6861728873288819,0.6307288209086895,0.6015418951047091,0.7560058623461796,0.024702294324628116,0.3822383965517537,2.2558010658132472,0.2918219102861157,0.011266722408026755,0.7745114112524157,89.48007706304237,0.1637181919112758,0.35441054756169715,0.46853716109381205,0.25029066090051927,0.298080287442846,0.19452050264550264,0.33046681204852124,0.20032932129143158,0.21070239169196842,0.34482816312954423,2026-08-29,1.0,1.0
543807,George,Springer,TOR,131.0,300,0.2635755265506673,0.2100844419240753,0.28693330017094576,0.5619412727478854,0.6938349985051406,0.6572726640738406,0.18815956941475454,0.26681420276705936,0.5178886392242541,0.6625191359794456,0.6279239712874118,0.5605440584282401,0.7417949338395361,-0.02934869278642871,0.4127172614439029,1.9795214324216643,0.28308988961541165,0.0042633410672853825,0.6272166268250955,87.7390721621584,0.05572219750474423,0.3096629539481741,0.33172712071069577,0.30869862564909006,0.3938662204619652,0.1157967032967033,0.33197763480392156,0.2982701459068956,0.1927961669430403,0.2820157555622672,2026-08-29,4.0,0.65
800325,Luis,Lara,MIL,37.0,101,0.23751803679032923,0.24045398091955472,0.236442492901405,0.6181090896811618,0.6110031094274816,0.6129175229070155,0.1820011167583363,0.3244901405792733,0.5049666161849564,0.7466558254040718,0.6274004192984769,0.49892103551783074,0.7878758482004059,0.014482896391461386,0.38454471086724534,1.3116644604541634,0.2700683336583528,0.0,0.5175618428739531,90.30745554503366,0.0776301549327865,0.3807135867802397,0.39250112574286095,0.3137380952380952,0.2574392712550607,0.23957142857142857,0.3305772005772006,0.22063492063492063,0.16829053008866252,0.27107277526395174,2026-08-29,6.133333333333334,0.75
673237,Yainer,Diaz,HOU,73.0,195,0.24503535103128482,0.23462505980783657,0.2489325369764731,0.6077528156669443,0.6328222813563227,0.6261105961222118,0.20193737024452849,0.3051282532945725,0.5459230964615596,0.7203168591614781,0.6259917750852972,0.5641587428411312,0.779052395496169,-0.00011882103691451817,0.39194008346625697,1.969757874231782,0.14430403131401814,0.0022854477611940296,0.7443293184811239,88.88353532668881,0.08984459210040605,0.2996317222222222,0.3247065751199705,0.38383664858348404,0.24882411389839668,0.25797619047619047,0.27117915676007803,0.3008285031273537,0.19964376041222923,0.4430172752966871,2026-08-28,7.6,0.5
691594,Javier,Sanoja,MIA,125.0,253,0.25589483591433926,0.2766315654691372,0.24564941617382643,0.6780722326240732,0.6271739000874175,0.6445977974727568,0.22261336283727035,0.3112245798791972,0.585781254731057,0.7288112051051474,0.6257369195466335,0.479369229296701,0.6611771073872025,-0.018860877926123343,0.40334864013714755,1.469812677335359,0.25344874301947556,0.0,0.5639419064234252,87.24108752247753,0.02266,0.2969660126273726,0.2956915714751915,0.3153529297858193,0.2533653846153846,0.35841397849462364,0.28011374123292726,0.348684322213734,0.09767199326840006,0.3638973011271703,2026-08-29,6.9375,0.8
808982,Jung Hoo,Lee,SF,153.0,349,0.2312659112134487,0.2312520803485748,0.23127197460120139,0.6016692469615892,0.6017053248829716,0.6016943292697621,0.23577569693139405,0.31349019255984406,0.6098128560822245,0.7319204963490555,0.6247154609353093,0.5774044433006152,0.7408161075630538,0.0230211316655472,0.37588775025192117,1.06324645255384,0.4115429698257661,0.08504819288514147,0.3216508462119265,90.08481841236886,0.0412022700344679,0.3668753739263384,0.3814205974463778,0.22536955408624412,0.23278725110452098,0.35007122507122507,0.23444111106725085,0.24414442354296947,0.09028506399331684,0.3241259777231063,2026-08-29,3.823529411764706,0.85
800050,Chase,DeLauter,CLE,147.0,326,0.24802758008738593,0.23957716549042282,0.25183804311116986,0.616563877757748,0.6377697848693695,0.6312715116602223,0.21856983344819214,0.29699242371942014,0.5781912301493515,0.7086868971885718,0.6245752245158581,0.5669372233352975,0.7385579764040159,-0.00669628714436421,0.3942765461256485,1.4813497302617191,0.367884509185682,0.0,0.30427126922796527,92.5150551981479,0.02379426532769556,0.30611167096565217,0.3095826521345358,0.2511206896551724,0.34754993001722656,0.2760757080610022,0.21071628345916266,0.3111800661968823,0.15877032316991838,0.2512573226298673,2026-08-29,2.0714285714285716,0.7
681198,TJ,Rumfield,COL,163.0,370,0.2279269172150021,0.21742138254163232,0.23255503113867582,0.5760175101248487,0.6040272026520348,0.5956062444245511,0.21644537024622615,0.28992658436745355,0.5741638921917016,0.6983096720931099,0.6244170885931223,0.5953388097642381,0.7532186770136112,0.02881084416857116,0.3719067170914618,0.8805709276867498,0.7477951272340778,0.07020762683779022,0.20035776208750145,86.05429887323673,0.018497421322390583,0.29691173950484717,0.30379643577692683,0.21500426508747772,0.18435789710900782,0.28954945799458,0.18724182289862215,0.2335358011817866,0.1787625141209926,0.2783218057206988,2026-08-29,3.9411764705882355,0.85
605137,Josh,Bell,MIN,168.0,356,0.22504084350447462,0.2464220583831763,0.2149508319886828,0.6285087223717718,0.5713142948717573,0.5902906745763381,0.19687009873944802,0.2688785739206235,0.5357517408793283,0.6658332075890885,0.6231460267507509,0.5687115031064136,0.7301495549876076,0.03285535217441282,0.3678372884902656,1.1856409033078883,0.2479077029840389,0.10586340504279436,0.46134281748785566,86.69263928058065,0.04625701854554414,0.3224247618684301,0.34539825643014,0.25138947646747756,0.1381105280668097,0.2325937237992574,0.2609413848183902,0.1961297104392854,0.1620244979050131,0.25512986354174133,2026-08-29,3.6315789473684212,0.95
671732,Lawrence,Butler,ATH,115.0,311,0.23959866050552045,0.21918831594768515,0.24714589402369108,0.5793585535261225,0.6297561258384478,0.6166018117304776,0.1643396941068796,0.24009188235771423,0.4665371173649513,0.6174715035522459,0.6230525729086474,0.42483721875289604,0.5988143540679501,0.006450761178169784,0.3841753452588074,1.5002749036453078,0.6147342817229507,0.001437793427230047,0.5463187350012296,89.7295367600845,0.06816695432005748,0.35518569204034944,0.3943347016045231,0.24825935089237508,0.2738904477875066,0.3042766563146998,0.2821448659670741,0.24007797180587648,0.2344388751062214,0.23268529641030244,2026-08-29,4.75,1.0
605141,Mookie,Betts,LAD,128.0,286,0.23054768126810177,0.25256028185402324,0.2206958879988782,0.6389921860400355,0.582194274342841,0.6003903249023176,0.18483183894567973,0.2647201498657068,0.5109365241905572,0.6591334963129565,0.6225476411467978,0.49746896182579103,0.6872814318177571,0.022157316244480252,0.37377158053529735,1.1852018201914978,0.24245894735647003,0.052680208563951475,0.4147194017716851,87.71437842711292,0.03861597370377835,0.2758314425571441,0.2864660921528335,0.22497134144943484,0.40890585210396957,0.1669160083388194,0.21574603174603177,0.27047802526028336,0.08091808174768912,0.1986327328966558,2026-08-29,4.2631578947368425,0.95
660688,Keibert,Ruiz,WSH,90.0,216,0.24825934475636724,0.2280003506869394,0.25670059228529546,0.5957408479707498,0.6459429442114127,0.6316691174804352,0.21841289491065366,0.31683329019289286,0.5778946568136859,0.7364618859087702,0.6224795963756709,0.5506477302701736,0.7465733882644097,-0.009189521104764342,0.3932011372921975,1.6906823904425161,0.2477564823743705,0.004003267973856209,0.3857231061823637,87.68618444005054,0.07612657219750646,0.27913806297028615,0.3037706287142308,0.2994670123883607,0.4118324123127512,0.15204212454212454,0.3105752006614076,0.2664700908898753,0.1165251115702223,0.34957624690437095,2026-08-29,6.166666666666667,0.6
547180,Bryce,Harper,PHI,215.0,356,0.23015289811131046,0.1944943772255725,0.25168824078106794,0.5309274518880496,0.6375158722066006,0.599672267021088,0.1885805612508103,0.25648382110177986,0.5187630930407754,0.6455814200121777,0.6215442154631743,0.5306298022064446,0.6926464458487904,0.021871948442086286,0.37272282874064533,1.6676128867561497,0.7254656666735532,0.0010726795096322242,0.4219867540496313,91.10715885530668,0.1356418569726154,0.4193298649048166,0.4915818366880077,0.2754013653483992,0.2007348592147587,0.2334296218487395,0.2245312814045236,0.26082737146856483,0.2564515360976492,0.27783150591335093,2026-08-29,3.0,1.0
686797,Brooks,Lee,MIN,167.0,352,0.23566811464321236,0.2059929529060949,0.2497469555809925,0.5539482481673264,0.6342139132181399,0.6096205746480408,0.19518833916546485,0.2673638451356513,0.5323403387723122,0.6634037958943796,0.6203536915334014,0.5465700424986025,0.7113154534912468,0.010733116885360605,0.37818037391762555,2.1083524181475544,0.06528839328200448,0.029991443565561302,0.7049109298844509,90.30998369262721,0.07441775435192696,0.278372962115031,0.34474465215517036,0.27843812985044064,0.2893463518463519,0.17454046110825774,0.22746733202610375,0.2669145494241507,0.16409492236183776,0.351001346115954,2026-08-29,6.052631578947368,0.95
672580,Maikel,García,KC,68.0,239,0.24009288118973235,0.2373188313030158,0.24088215061356805,0.6125634561907214,0.6188620345058018,0.6174732633489333,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6200513293018155,0.5856263409869292,0.7917740942087393,0.002578065952882236,0.38286511774783605,1.6177931596091204,0.04788273615635179,0.0,0.3515472312703583,68.01928268765133,0.007415254237288135,0.288212848062954,0.2814898305084746,0.4521464646464647,0.5709656084656085,0.03409090909090909,0.3874196956889265,0.07934782608695652,0.06130892056108039,0.21263473864764829,2026-08-20,3.75,0.2
664761,Alec,Bohm,PHI,151.0,372,0.23671722018941038,0.2874169220160101,0.21613750251248415,0.6945611564993708,0.5735779986504204,0.6114927516827061,0.1936660886677305,0.2653742066082773,0.529237091534823,0.6601935605407283,0.6200003423429498,0.5386400519080884,0.7040757090235344,0.008507590660243647,0.37912571538351014,1.4935650147954724,0.19660477342712188,0.10333180075813075,0.5999640321910034,88.84457152248197,0.052122475256803615,0.33594714742363996,0.368094380409679,0.2532855906874312,0.29178264208909377,0.29538690476190477,0.3088303927148549,0.24403121775025802,0.14988260022897876,0.27275696160138024,2026-08-29,5.588235294117647,0.85
805808,Kevin,McGonigle,DET,173.0,413,0.22006305038435656,0.20157565395794177,0.2278071655944528,0.5452023631709381,0.5953866710521769,0.5810055845252593,0.2045426090873204,0.2732831771573375,0.5510900568955306,0.6728264032241091,0.6196355186077163,0.651212375133185,0.8011707460040237,0.03862993408245696,0.36001169668128835,1.2329700567675186,0.38514290607800633,0.003135665529010239,0.49815114015465983,89.03581019791922,0.11277651785129597,0.3089719829250723,0.3846561434219239,0.2511444659967434,0.22584277803451003,0.0887597295801975,0.1481112186235233,0.2711223791318329,0.1341384540928945,0.2125102033648699,2026-08-29,2.35,1.0
681715,Heriberto,Hernandez,MIA,131.0,253,0.21678240212272346,0.22247396900473987,0.21383538527867546,0.5855212378043166,0.5691786441877745,0.5748046275753718,0.17309718711557476,0.25450397580539474,0.48584905014465307,0.6422672831926075,0.6190086824909313,0.4904608112857476,0.6764508773805589,0.044204054915559565,0.35580905520512135,1.7732351005185036,0.44547572113522266,0.030056361010950855,0.6688857458021408,89.98042209796579,0.19321406556200604,0.384556617337222,0.49855557056242006,0.21679595352572223,0.2458073746052828,0.19673400673400673,0.23527059668364017,0.20455791839760865,0.289297817128343,0.23494977156450553,2026-08-29,3.6666666666666665,0.9
682657,Angel,Martínez,CLE,113.0,221,0.2374087985162298,0.26904806519884417,0.22123125491833195,0.6661042662724862,0.5831979976857209,0.6127233920442468,0.19134707909372595,0.281778568003152,0.5244813458703679,0.6860183540889264,0.6187088910862143,0.4812159672619939,0.6839068763683301,0.005985499041967546,0.37909741043427964,1.5596267122318213,0.16392284257957945,0.07818083590882752,0.5772483252349583,88.09308036350677,0.07024590163934426,0.3588626211689237,0.37709080719885957,0.32848091364205256,0.08741554054054054,0.28516532905296954,0.3112935211173483,0.25744144437215355,0.1695283142697338,0.3903195446639601,2026-08-29,5.230769230769231,0.65
701675,Nathan,Church,STL,76.0,296,0.24337558248761282,0.19215233121925546,0.2565274983538127,0.5261365999648329,0.6456542847687872,0.6232257326363826,0.1862455431851233,0.2709724001463387,0.5138986462744002,0.6691707531745352,0.6184133302386718,0.4710135553222538,0.6564428727906837,-0.004812402397710747,0.3854111008101015,1.3901194168734494,0.26968999862145027,0.0049395161290322585,0.4688911290322581,81.98575516468573,0.03324516276583592,0.2341660367208872,0.25252385825498413,0.2820999079854554,0.22878206222890127,0.2887548793226675,0.23206940759865458,0.31045623322978944,0.14826313670431318,0.3637471270252387,2026-08-29,5.928571428571429,0.7
689414,Liam,Hicks,TB,101.0,371,0.2572366104494902,0.20935845764719851,0.2702708245546963,0.5605305365735176,0.6680551113055082,0.6468357674846612,0.21505312366541113,0.29318644717834,0.5715097647080722,0.7031295033122061,0.6181770137819941,0.5476803635967377,0.7166549005994046,-0.028658753702667128,0.3998590031510521,1.498744545329946,0.3629545846079852,0.03574742322328789,0.36270336609077486,84.37411351994854,0.04213745173745174,0.317960368983269,0.32107748571428574,0.3304184662974348,0.17015135898610478,0.28964866434378633,0.29704002772928007,0.2898261993750989,0.09533498168227614,0.2648688171822386,2026-08-29,4.6,0.75
650402,Gleyber,Torres,DET,98.0,240,0.21301477948543399,0.22394008762313944,0.20855361199587094,0.5882502194435741,0.558962766859098,0.5676026561000225,0.18357973957165796,0.2723083769789959,0.5083022647191852,0.6712878067007624,0.6180179849746108,0.5379942353978194,0.7465132479593756,0.05041532887458833,0.35078864978917285,1.0032034290207366,0.24852572431899353,0.01241309171597633,0.3475832433765126,87.02409953001074,0.05272827738113322,0.2970329010508012,0.30857023042881343,0.18154788294576196,0.18340183752417796,0.36125,0.2894970040996531,0.1482107965563848,0.1636084784292505,0.17940120639496088,2026-08-29,1.4210526315789473,0.95
691458,Blaze,Jordan,STL,76.0,119,0.22869585255414243,0.23537200288739804,0.22443209267744135,0.609090985666506,0.5891631369614228,0.5970141164037354,0.1817686446644982,0.30023073005905704,0.5044740382836743,0.7133565426040183,0.616757216744891,0.48429732915809565,0.7293727611385934,0.019743100341155673,0.36821276479057824,1.5312859718984722,0.08573572261072261,0.13892033475783475,0.41605890960890957,86.4442663109272,0.17428635786298324,0.3492150341748035,0.4115173239536199,0.29741524773738304,0.14307486631016042,0.1934829721362229,0.23364197530864197,0.2553657448706512,0.19666208791208792,0.35754683254683256,2026-08-27,7.25,0.6
676356,Jonny,DeLuca,TB,118.0,167,0.24214610939447967,0.23897393630650732,0.24438752510933437,0.6154982172606023,0.6249864864476371,0.6210785454536438,0.20894040723119783,0.3098267373209704,0.559716708251159,0.7268800291134969,0.6167259790816264,0.5015357010815031,0.7081531864011577,-0.004352566372017419,0.3830352740314909,1.2957561516033056,0.11903320754211999,0.0,0.36482160425957655,87.48918485880398,0.01579401993355482,0.2633115587209302,0.2690861026854928,0.28851527605432836,0.22388318534961155,0.29573863636363634,0.17831642164695855,0.34549528936225027,0.20621386802014344,0.4047678126097379,2026-08-29,5.538461538461538,0.65
