key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
666971,Lourdes,Gurriel,AZ,46.0,140,0.12128544656884091,0.10108695652173913,0.1279220932986029,0.31132885326471227,0.38063951420784126,0.3639849863552461,0.37306901483997856,0.009084028484732443,0.1357915202760947,0.41996787306582745,0.07223970626803043,0.024255835300288492,0.2936134058921234,5.428571428571429,0.35
663837,Matt,Vierling,DET,115.0,168,0.17575779415804088,0.1579874835309618,0.1879219948849105,0.45220897110741165,0.5173946659302638,0.491615885374892,0.3660628556920622,-0.12555302968282978,0.17996231490391448,0.6593374085901628,0.06719670200235571,0.0,0.09971289752650177,5.636363636363637,0.55
701852,Drew,Cavanaugh,SF,2.0,49,0.24106753812636167,0.0,0.25090702947845805,0.0,0.6361896702981306,0.6191877129015603,0.36094771241830065,-0.2582400004832596,0.22349438852933767,0.8109364987825195,0.8530347302319622,0.0,0.06511982570806099,8.9,0.5
700932,Kyle,Manzardo,CLE,70.0,264,0.15485246654776255,0.08494270435446906,0.17338914591719642,0.2670590144358971,0.4864841384392057,0.4450372300863974,0.36028025793650786,-0.08475697214988953,0.16033812804687625,1.1213264615613807,0.1543603416191021,0.02143978172686884,0.2992622818878372,4.8125,0.8
691011,Drew,Romo,CWS,30.0,106,0.12330774736954278,0.2907236842105263,0.0759258784522833,0.6994933387506335,0.2414681372642058,0.3690933712721659,0.3596955128205128,-0.009397858451653085,0.13276122945839364,0.800266603035445,0.2502283064668175,0.1428906839177979,0.04503676470588235,9.0,0.35
701675,Nathan,Church,STL,59.0,219,0.1474162341065777,0.13412263210368897,0.15099761546808654,0.3959159637430085,0.43612714885710613,0.4277580310359044,0.35835148874364564,-0.06940654229225873,0.1532877272437669,0.6631869249055915,0.14185361161408386,0.004406474820143885,0.24341954787182793,7.571428571428571,0.7
656537,Derek,Hill,PHI,94.0,62,0.1757084143566751,0.12552627259484192,0.2517910163826803,0.37466363991656493,0.6376900889680358,0.49150927805427225,0.3579112554112554,-0.13359802264301684,0.17591670275468438,1.490193072769799,0.3775502013793254,0.003926282051282051,0.3690379970271274,8.0,0.45
640492,José,Azócar,ATL,12.0,6,0.2361111111111111,0.15,0.4083333333333333,0.43380472601650066,0.8406801608213288,0.6104119063948792,0.35,-0.2604119063948792,0.2136441672382077,0.5930555555555556,0.034027777777777775,0.0,0.0,,0.0
700337,Edgar,Quero,CWS,65.0,111,0.18385323826500297,0.37401709401709404,0.0724960254372019,0.8059254183824882,0.23156837918696427,0.508878534528274,0.34898119122257054,-0.1598973433057035,0.17758903716727306,0.6584872159090909,0.24758522727272728,0.01044034090909091,0.03480113636363637,8.333333333333334,0.15
656555,Rhys,Hoskins,CLE,101.0,181,0.13484710113494142,0.08699839836924869,0.16154720599314565,0.2728058309314223,0.4602717414893933,0.39768311849133464,0.34735959270961037,-0.050323525781724276,0.1381390460666377,1.3033833633187317,0.2942960927722153,0.00651595744680851,0.3642260507926575,4.5,0.5
663604,Brandon,Lockridge,MIL,38.0,57,0.13947368421052633,0.2855263157894737,0.042105263157894736,0.6917154000088819,0.1397746144012172,0.4088815072827764,0.34375,-0.06513150728277639,0.1405530181284544,0.1869736842105263,0.06447368421052631,0.0,0.07736842105263157,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.15055247624532106,0.15557432432432433,0.14892257818459192,0.44669447723483047,0.43128885061111055,0.4350917187368195,0.3383806818181818,-0.0967110369186377,0.14722663243960957,0.5117687637969096,0.08745171081677704,0.02370998896247241,0.18219508830022074,7.25,0.4
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.3950932017543859,0.5904331140350878,0.0,0.06447368421052631,7.75,0.2
666397,Edouard,Julien,COL,25.0,237,0.12169221817638949,0.10594642857142857,0.12335316644695499,0.32427124811424,0.3692077634029286,0.3650148670260345,0.33674460524950717,-0.028270261776527306,0.12291678730688332,0.5555340372639614,0.2850934737846525,0.0023377862595419844,0.09257985134592205,7.777777777777778,0.45
686452,Drew,Millas,WSH,20.0,127,0.11014077853363567,0.17666666666666667,0.09966426071741033,0.4935752237468799,0.30750647802210385,0.33530169910283125,0.33628665318503537,0.0009849540822041147,0.11275748619854689,0.2961904761904762,0.24646825396825403,0.012499999999999999,0.09710317460317461,8.25,0.2
665966,Carlos,Narváez,BOS,35.0,143,0.20915826214663177,0.11952380952380952,0.23109676453683303,0.3595110264264417,0.6013875038700027,0.5601409456018981,0.3348640979689367,-0.2252768476329614,0.18757109248444684,1.0906481741573035,0.07222191011235955,0.010323033707865168,0.5042580758426967,8.5,0.4
663330,Jahmai,Jones,BOS,95.0,19,0.21981777360066831,0.25803571428571426,0.028728070175438596,0.6481638142212576,0.09698922667903309,0.5805442202721836,0.3277233250620347,-0.25282089521014883,0.1902578822131463,2.222487207602339,0.3281980994152047,0.0,1.5243786549707603,4.5,0.1
676694,Jake,Meyers,HOU,50.0,97,0.13391547275475846,0.17945454545454548,0.11044172394043528,0.49955165876898056,0.3360881569030698,0.3954099720013807,0.325237843551797,-0.0701721284495837,0.1286022866126055,0.4688988095238096,0.1210565476190476,0.004166666666666667,0.041666666666666664,8.0,0.05
593871,Jorge,Polanco,NYM,24.0,77,0.09048576732673266,0.0875,0.09141639610389611,0.274203188531141,0.28504759109448075,0.28248125974513927,0.32381818181818184,0.04133692207304257,0.09147256792838056,0.32778723184818487,0.1657410272277228,0.0,0.1475479579207921,5.444444444444445,0.45
656484,Tristan,Gray,MIN,19.0,159,0.11668065080986427,0.023684210526315787,0.1277934329821122,0.08046959205309312,0.3803196387211448,0.35224301729048046,0.32104637476459513,-0.031196642525885332,0.11308634373725135,0.31551966292134825,0.06167485955056178,0.0034410112359550557,0.12361306179775279,8.166666666666666,0.3
682997,Tyler,Callihan,PIT,7.0,97,0.14166340057134894,0.4119047619047619,0.12216144666069027,0.8440207527878056,0.3662013983195478,0.4141293941403067,0.31491596638655467,-0.09921342775375203,0.13041595836477307,0.6005852330480688,0.09203595317725752,0.005889423076923077,0.22495035535117056,7.777777777777778,0.45
823550,Sung Mun,Song,SD,9.0,104,0.18410428330624284,0.11319444444444444,0.1902407116692831,0.3432510031617326,0.5222003976459304,0.5094070690448946,0.31423657820716644,-0.1951704908377282,0.16007433429120946,0.6571799626930417,0.42068096043727227,0.0,0.39665755682804094,8.727272727272727,0.55
695238,Will,Wagner,SD,1.0,43,0.14900568181818183,0.0,0.15247093023255814,0.0,0.4395445313562629,0.43148318860781965,0.3125,-0.11898318860781965,0.13483849643994364,0.3743607954545455,0.12528409090909093,0.0,0.0,,0.0
691777,Max,Muncy,ATH,69.0,106,0.09647841031149303,0.123944099378882,0.07859980139026812,0.37069473248922835,0.24912256148212697,0.298892083765544,0.3104166666666667,0.011524582901122682,0.09278108433555428,0.3146999999999999,0.2220666666666667,0.014,0.059500000000000004,7.0,0.15
678577,Junior,Perez,CWS,27.0,9,0.13906687675070029,0.06062091503267973,0.3744047619047619,0.1965791414839092,0.8063457555908544,0.4079028650256685,0.30833333333333335,-0.09956953169233518,0.12577005004958114,1.9289215686274508,0.017013888888888887,0.0,0.9520833333333333,6.2,0.25
687749,Jase,Bowen,SD,31.0,26,0.1600258659469186,0.22340777502067827,0.08445512820512821,0.5872608801711806,0.2656912211795198,0.4568363544572005,0.3030978260869565,-0.153738528370244,0.13846610591346778,0.6514413705203179,0.02149122807017544,0.177046783625731,0.7263917004048583,8.2,0.25
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,0.9759166666666667,0.31791666666666674,0.0,0.46900000000000003,8.571428571428571,0.35
807713,Matt,Shaw,CHC,68.0,77,0.1135057471264368,0.16041666666666668,0.07207792207792207,0.45772032052666767,0.23035530921693148,0.3440575532512725,0.29675,-0.047307553251272505,0.10209907892731512,0.3785632183908046,0.45670977011494257,0.012672413793103448,0.08448275862068963,,0.0
608369,Corey,Seager,TEX,56.0,159,0.06933693244739757,0.04642857142857143,0.07740528601377658,0.15328684925624958,0.2457099707258844,0.22236879640753293,0.2965,0.07413120359246705,0.06593234813483351,0.5157751937984496,0.48294573643410854,0.005697674418604652,0.1446124031007752,,0.0
681297,Colton,Cowser,BAL,34.0,218,0.13024780667459565,0.06556372549019608,0.1403361496116121,0.2112780770774263,0.41095248753038305,0.3864013941885306,0.29138376136971644,-0.09501763281881415,0.11259109163715654,0.4345320767195768,0.9933647486772488,0.0024305555555555556,0.060763888888888895,6.6,0.5
664774,LaMonte,Wade,HOU,9.0,63,0.10033123024850966,0.12817460317460316,0.09635360554478202,0.3812669617615917,0.2985530674970762,0.309300315402378,0.29093749999999996,-0.018362815402378052,0.08998706051237934,0.43448918269230774,0.7962603498931623,0.0,0.3783930956196581,5.133333333333334,0.75
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,0.07656249999999999,0.0,0.030624999999999996,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.11744095855700265,0.13031136481577582,0.10995604144197144,0.3865583178352905,0.3348185979122785,0.35419234340699524,0.2899982983068152,-0.06419404510018001,0.10271517686133175,0.4776513452914799,0.12006165919282513,0.0,0.22348094170403593,8.0,0.2
694362,Blake,Dunn,CIN,42.0,112,0.1038961038961039,0.10476190476190476,0.10357142857142858,0.3211326203149788,0.31796774267802286,0.31883193404634125,0.2857142857142857,-0.03311764833205555,0.09109483829895464,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.12694444444444444,0.046153846153846156,0.1405844155844156,0.15243275435115566,0.4115476699883921,0.3782059228690767,0.2833333333333333,-0.0948725895357434,0.10715834481290507,0.1361111111111111,0.04083333333333333,0.0,0.04763888888888888,,0.0
669743,Alex,Call,LAD,54.0,85,0.13717815221507004,0.2520833333333333,0.06417956656346749,0.6381852736902442,0.20718139544713643,0.4033440619541291,0.2822670547906397,-0.1210770071634894,0.11385074043508532,0.4746402877697842,0.37439298561151074,0.013219424460431652,0.06169064748201439,7.5,0.2
656305,Matt,Chapman,SF,94.0,254,0.1166835295560461,0.12774822695035462,0.11258872028413666,0.38020721940292324,0.34167961049131557,0.3522504059220225,0.2796875,-0.07256290592202252,0.09852003540631567,0.3983317369093231,0.141419220945083,0.008800287356321839,0.06864224137931034,,0.0
640902,Jhonny,Pereda,SEA,13.0,55,0.09494485294117647,0.06586538461538462,0.10181818181818181,0.21216888378078647,0.31328757080950065,0.2947182453809084,0.2785603715170279,-0.016157873863880512,0.08209682392615243,0.2071691176470588,0.03602941176470588,0.00900735294117647,0.03602941176470588,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.10110563275063497,0.07941176470588235,0.10571557971014492,0.25143594034653105,0.32366038373184847,0.31137893047867393,0.2781476598549769,-0.03323127062369702,0.0866093208407887,0.23573883161512021,0.08419243986254295,0.010524054982817868,0.06314432989690721,,0.0
672580,Maikel,García,KC,60.0,232,0.09624679465550982,0.08560344827586207,0.09899938423645321,0.26890968838423757,0.3057149603430145,0.29826283633451334,0.27802642796248933,-0.020236408372024006,0.08292495098004532,0.20976027397260272,0.05034246575342465,0.0,0.058732876712328755,,0.0
691740,Daniel,Susac,SF,40.0,86,0.1582487589630447,0.21857142857142858,0.13019170333123822,0.5781942437563088,0.386262852449053,0.4528036664392223,0.2713929219600726,-0.18141074447914973,0.1228877101091746,0.7916468253968254,0.029166666666666667,0.234702380952381,0.058333333333333334,9.0,0.2
680474,Max,Schuemann,NYY,39.0,40,0.11883295751550249,0.11880904183535762,0.11885627530364373,0.3576893650475319,0.35780985861489034,0.35775037646679353,0.2693555008210181,-0.08839487564577542,0.09636203182212094,0.6198523900732845,0.29646659171663337,0.07530673995114368,0.12421580057739284,6.555555555555555,0.45
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,,0.0
596115,Trevor,Story,BOS,47.0,127,0.07999680715197957,0.031914893617021274,0.09779090113735783,0.1073167507684607,0.30245021467518673,0.25309963624782117,0.2652439024390244,0.012144266191203235,0.06713313522426964,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,,0.0
686475,Tyler,Tolbert,KC,39.0,30,0.2169329111720416,0.21288201663201664,0.22219907407407408,0.5673472962337474,0.5850081235932703,0.5750905396027479,0.25935314685314687,-0.31573739274960105,0.14915154117144697,0.7742798913043478,0.31144927536231887,0.0,0.41816123188405796,8.333333333333334,0.45
644433,Chadwick,Tromp,BAL,16.0,30,0.13228260869565217,0.21000000000000002,0.09083333333333334,0.5617773512681139,0.28344048725015525,0.39141105837478474,0.2590538847117795,-0.13235717366300526,0.10139655519113708,0.3714470108695653,0.0,0.0,0.10690217391304349,9.0,0.25
664702,Myles,Straw,TOR,106.0,76,0.15772253945341036,0.12370873862260244,0.20516284061216872,0.37010279276632363,0.5523139425935757,0.4516054542040051,0.2567307692307692,-0.1948746849732359,0.11594101564660515,0.7962885355888073,0.1545903485101855,0.0,0.2534035220516199,8.75,0.4
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,0.0,0.0,0.021120689655172414,,0.0
665833,Oneil,Cruz,PIT,82.0,199,0.09406341498330242,0.11147000659195781,0.0868908495968213,0.33877034324529487,0.27250597247727537,0.2923112456744831,0.2532738095238095,-0.039037436150673566,0.07403478275862652,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,,0.0
695257,Billy,Cook,PIT,26.0,19,0.23953703703703705,0.2590544871794872,0.21282894736842106,0.6498517557631145,0.5672451911669187,0.6164930526917544,0.2521150362318841,-0.3643780164598703,0.15542716831608647,1.1024675925925926,0.0,0.0,0.3341689814814815,9.0,0.2
623205,Andrew,Velazquez,KC,4.0,9,0.07692307692307691,0.0,0.1111111111111111,0.0,0.33783507641973065,0.24432922227986176,0.25,0.0056707777201382426,0.06108230556996544,0.2692307692307692,0.0,0.0,0.0,9.0,0.2
592450,Aaron,Judge,NYY,72.0,181,0.07616058281019916,0.07546296296296295,0.0764380890477738,0.24013734977198076,0.24293869707242455,0.24214222795788054,0.2486325115562404,0.006490283598359847,0.060204430290991526,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,,0.0
660821,Jesús,Sánchez,TOR,28.0,201,0.11013629747254201,0.04415584415584416,0.11932760440223127,0.14620263120067944,0.3590113447841049,0.3352899837625811,0.247741577193632,-0.08754840656894913,0.08306526939456911,0.25141921397379907,0.024072052401746726,0.013373362445414847,0.0695414847161572,,0.0
670224,Kameron,Misner,KC,13.0,30,0.10503875968992248,0.06153846153846154,0.12388888888888888,0.1993224081764,0.3705559120526535,0.3218671321519765,0.24583333333333335,-0.07603379881864314,0.0791256699873609,0.21705426356589147,0.10310077519379846,0.0,0.05697674418604651,8.5,0.1
686780,Pedro,Pagés,STL,63.0,96,0.11365441906653426,0.09047619047619046,0.12886513157894736,0.2824548161670518,0.38298049826910097,0.3444424957128207,0.24521008403361344,-0.09923241167920727,0.08446077331848831,0.3290880503144654,0.4430031446540881,0.007704402515723269,0.03466981132075471,9.0,0.25
690976,Alex,Freeland,LAD,32.0,186,0.13149943571688133,0.0843515037593985,0.13961090788160957,0.26540028964767515,0.40921136063190766,0.3894863656108061,0.24436032863849766,-0.14512603697230841,0.09517501630087062,0.3558142201834863,0.12750917431192663,0.002809633027522936,0.10922477064220183,8.2,0.25
669257,Will,Smith,LAD,51.0,147,0.07932863113897597,0.04058823529411765,0.09276917663617171,0.13499694994517086,0.288766360133773,0.2511993173045354,0.24361263736263736,-0.007586679941898017,0.061195328192251854,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,,0.0
687597,Jordan,Beck,COL,40.0,47,0.08516922094508302,0.10055555555555555,0.07207446808510638,0.30990289935768467,0.23034528223424977,0.26769383997888874,0.24116379310344827,-0.02653004687544047,0.06455806183973631,0.1760057471264368,0.03520114942528735,0.0,0.0704022988505747,,0.0
668670,Jake,Rogers,DET,21.0,86,0.09272827227747513,0.14858193277310924,0.07908958773784355,0.43049175478670865,0.2505186304812266,0.2886541178224332,0.24024296675191817,-0.04841115107051505,0.06934712163081909,0.4717435747663552,0.6469986370716511,0.00572429906542056,0.11952881619937696,8.666666666666666,0.3
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10372670807453416,0.05766550522648083,0.12471014492753622,0.1876974592210674,0.3726186100796951,0.3183811492387859,0.23983739837398374,-0.07854375086480217,0.07635970652474947,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.10284194696397077,0.13776068051334006,0.08206751054852321,0.4047527711866893,0.25896691969041474,0.3160232185430333,0.23953196347031963,-0.07649125507271365,0.07569766203982269,0.45798611111111115,0.12890625,0.06215277777777778,0.17239583333333333,5.0,0.15
596117,Garrett,Stubbs,PHI,2.0,29,0.10649813895781637,0.0,0.11384283819628647,0.0,0.34493012001468737,0.3257295688016253,0.23863636363636365,-0.08709320516526164,0.07773091982766059,0.3238911290322581,0.01975806451612903,0.03951612903225806,0.24485887096774195,9.0,0.05
694025,Felix,Reyes,PHI,21.0,17,0.08859649122807017,0.07857142857142857,0.10098039215686275,0.2490416317692078,0.31104306880726074,0.2772511043083351,0.2375,-0.03975110430833512,0.06584713727322958,0.16118421052631582,0.0,0.0,0.032236842105263154,,0.0
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.03664529914529914,,0.0
682987,Spencer,Jones,NYY,16.0,73,0.12099394987035436,0.13,0.11902002107481559,0.3857892911403856,0.3582274525028357,0.36324622986124966,0.23341013824884793,-0.12983609161240173,0.08478535273028708,0.4372126188418323,0.8287316335350043,0.0,0.26269662921348313,5.5,0.1
669289,Santiago,Espinal,LAD,34.0,23,0.1199874686716792,0.08897058823529412,0.1658385093167702,0.27828888641963734,0.46987842666712887,0.36069073578520117,0.23214285714285715,-0.12854787864234402,0.08373177795013599,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,,0.0
682634,Kevin,Alcántara,CHC,14.0,7,0.15148809523809523,0.16428571428571428,0.12589285714285714,0.4664165002361741,0.3755806656631422,0.4372664742430068,0.23214285714285712,-0.20512361710014967,0.10150828866355514,0.6329861111111111,0.02916666666666666,0.0,0.8565972222222221,9.0,0.15
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.08101136363636365,0.08,0.08107228915662651,0.25310870855493295,0.2561511113042261,0.25597848512695287,0.22860576923076925,-0.02737271589618362,0.058518158498974085,0.24965340909090913,0.10591477272727273,0.0,0.07111363636363638,7.666666666666667,0.15
667670,Brent,Rooker,ATH,48.0,152,0.07742553191489361,0.06354166666666666,0.0818099104143337,0.2052883026689145,0.2582388158471094,0.24576790300943585,0.2277529761904762,-0.018014926818959665,0.0559743713624913,0.21437499999999995,0.055125,0.006124999999999999,0.0826875,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,0.06737499999999999,0.030624999999999996,0.042874999999999996,,0.0
680574,Matt,McLain,CIN,71.0,236,0.09103712519836299,0.07022390754785121,0.09729872881355933,0.22495965211184565,0.301117462609648,0.2840024945556304,0.2264189133651159,-0.057583581190514516,0.06430353621026809,0.2680578175895766,0.1643118892508143,0.0059853420195439735,0.049877850162866444,8.5,0.2
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.4256756756756757,0.08868243243243244,0.0,0.21283783783783786,6.875,0.4
608841,Joey,Meneses,ATH,15.0,9,0.08819444444444446,0.14111111111111113,0.0,0.41280892531185065,0.0,0.27613459888020975,0.225,-0.05113459888020974,0.062130284748047195,0.4472222222222223,0.13671875,0.32934027777777775,0.02552083333333333,6.0,0.1
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.10810426904176905,0.1465557718735685,0.05277161862527716,0.42573412511732267,0.17283631846960934,0.329962209011622,0.22083333333333333,-0.10912887567828866,0.07286665449006652,0.4248125,0.20321874999999998,0.0061249999999999985,0.06737499999999999,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,0.01655405405405405,0.01655405405405405,0.0331081081081081,,0.0
682657,Angel,Martínez,CLE,82.0,167,0.07834206806082682,0.08708167895632446,0.07405076211213935,0.27303796621259624,0.23606725658469963,0.24838718247554814,0.21695804195804194,-0.0314291405175062,0.0538895967573698,0.24598393574297184,0.01721887550200803,0.012299196787148593,0.08117469879518073,4.0,0.15
687529,Grant,McCray,SF,0.0,9,0.115625,0.0,0.115625,0.0,0.3495295076352146,0.3495295076352146,0.21625,-0.13327950763521462,0.07558575602611516,1.7937499999999997,0.44843749999999993,0.0,0.8968749999999999,8.333333333333334,0.15
694388,Joey,Loperfido,HOU,14.0,102,0.08398925537231385,0.010714285714285713,0.09404660414890594,0.03700045477922076,0.292265282302306,0.26438260967104377,0.21608468286099866,-0.048297926810045105,0.05712903236473069,0.27356321839080455,0.16267959770114943,0.005280172413793103,0.14683908045977012,8.0,0.05
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,,0.0
596103,Austin,Slater,TB,64.0,9,0.08545072912063631,0.0845766129032258,0.09166666666666666,0.2660321915755931,0.2857366248749126,0.2684822350860284,0.21193181818181817,-0.056550416904210254,0.056899928231300335,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.08949074074074075,0.021052631578947364,0.10780516431924883,0.07176550966601691,0.3291754194759401,0.2797300715124684,0.2119047619047619,-0.06782530960770652,0.05927613420145164,0.2966898148148148,0.04763888888888888,0.006805555555555554,0.054444444444444434,8.75,0.2
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825,0.024499999999999997,0.0,0.03675,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.058796296296296305,0.0,0.07055555555555557,0.0,0.2259268107752601,0.19110398440209742,0.20595238095238094,0.014848396550283527,0.03935832059709863,0.14016203703703706,0.16568287037037038,0.0,0.14016203703703706,6.0,0.15
681393,Connor,Norby,MIA,71.0,161,0.06426551583276989,0.053666114333057166,0.06893978605935128,0.17556699560444022,0.22120672849591183,0.2074362202417389,0.20546874999999998,-0.0019674702417389334,0.04262166087779479,0.17160560344827586,0.06336206896551723,0.021120689655172414,0.04224137931034482,,0.0
664728,Kyle,Isbel,KC,35.0,142,0.08409518917993494,0.05551948051948051,0.09113849765258217,0.18120436907113224,0.2842819372914456,0.2646803181917331,0.20477272727272727,-0.059907590919005826,0.054199310611534435,0.20070621468926553,0.0346045197740113,0.01038135593220339,0.0346045197740113,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07367842970521543,0.20947712418300654,0.06252587991718427,0.560761351506358,0.20226709547871413,0.23499157159187023,0.20468004769475356,-0.030311523897116666,0.0480980860812891,0.175,0.04375,0.008203125,0.0546875,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.08364285714285714,0.07727272727272727,0.08543956043956044,0.24533058427374954,0.26845096750144837,0.2634085167019201,0.20163865546218485,-0.06176986123973527,0.05311333914506363,0.26649999999999996,0.0,0.0,0.0245,9.0,0.05
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,0.0,0.0,0.0,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,0.0,0.0,0.0,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,8.0,0.05
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,0.04375,0.0,0.065625,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,0.0,0.0,0.09799999999999999,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.09024971941638607,0.08855555555555555,0.09128274616079493,0.27713748004062067,0.28467943761131,0.28182928189672385,0.1978658536585366,-0.08396342823818725,0.05576439144846762,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.07605804572282632,0.06674641148325358,0.07963111467522052,0.21476646296990765,0.25206001970690084,0.24184778545959484,0.19775641025641025,-0.044091375203184596,0.04782694988095193,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,,0.0
670770,TJ,Friedl,CIN,33.0,190,0.08369408545246916,0.14147727272727273,0.07365805818895065,0.4136846183034115,0.23493268617134977,0.2635526318541256,0.19556451612903225,-0.06798811572509333,0.05154154292308504,0.3514153587443946,0.6400387705530644,0.010986547085201791,0.08878923766816144,8.181818181818182,0.55
