key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
665161,Jeremy,Peña,HOU,78.0,287,0.2279542243816441,0.21326461189127816,0.2319465232466216,0.5680828989554468,0.6029272277757567,0.5956563021962832,0.2179216729812251,0.30761973291297173,0.5769654114200485,0.7238109941522213,0.6286038328911678,0.6478572653412803,0.8302768704513898,0.03294753069488465,0.37443183464636337,1.5982580372943567,0.1323311567367984,0.09001951290118197,0.46067150870638607,87.87322771836008,0.12888544154082446,0.32031516406433924,0.3778995178337201,0.30528223095331414,0.09679201542198264,0.30661764705882355,0.2567487569020286,0.2001549953314659,0.3703569528966396,0.4319335815714218,2026-08-28,1.0,0.9
621566,Matt,Olson,ATL,246.0,333,0.21739744548135645,0.2261989345109624,0.21089544457660248,0.5924296035351515,0.5635133886353902,0.5759721185337559,0.20054598549899058,0.26929268962679337,0.5431462365039987,0.6664952045819179,0.6280872803027732,0.6296526217148781,0.780887576322167,0.052115161769017315,0.3617607614600932,1.478352648215281,0.20766659274799132,0.010861938687392058,0.31997614686955334,92.640697,0.16056188405797103,0.35106669413043473,0.4581537648550724,0.20974301469918583,0.1883965068368872,0.25233185931715346,0.25029785784731623,0.1684198471758476,0.2593260007714405,0.3092002764676886,2026-08-28,3.05,1.0
682829,Elly,De La Cruz,CIN,141.0,377,0.23277892805072395,0.2504424043251917,0.22617269421862857,0.6353992706214855,0.5923812277049822,0.604431383632136,0.2046398089137091,0.27796166815143025,0.5512820163473426,0.6801392953844808,0.6278563687148873,0.6005239983226092,0.7666277405913211,0.02342498508275126,0.37949609366458786,1.5028675875425104,0.26610874431416714,0.0023648648648648646,0.2966330188085461,93.2668493703845,0.11185008472719843,0.42363892512602447,0.46593463240856153,0.3111213040883932,0.18554697744497356,0.286401373799994,0.18168879690355877,0.29807761829016766,0.2360136507380618,0.2600532043412962,2026-08-28,1.1,1.0
699912,Jose,Fernandez,AZ,59.0,142,0.22923476182522962,0.24794914023900427,0.22145906938570353,0.631136874111038,0.583624588811074,0.5979987361282678,0.19408137079775428,0.31285438048290165,0.530085136717547,0.7310505020597282,0.6278389606645479,0.4659340125533739,0.7091096641280724,0.029840224536280102,0.3754469049694849,1.1003655962611187,0.46903060455299267,0.0030472636815920395,0.11953980099502487,83.12877354111406,0.03206896551724138,0.3949390533819628,0.38348071949602125,0.3282851890756303,0.23541666666666666,0.01875,0.25079787234042555,0.3005110981308411,0.2004986022700963,0.3753038579221405,2026-08-27,7.428571428571429,0.35
547180,Bryce,Harper,PHI,215.0,351,0.23345459343783626,0.1921251593248993,0.2587703436779544,0.5260808133625612,0.6493815590094482,0.6056493151902962,0.190277682389675,0.2586918596828982,0.5222767444773659,0.6492516053260871,0.6276473174209171,0.5349525371679076,0.6971982270054897,0.021998002230620872,0.3801341679770049,1.7514381319202443,0.6186699983845138,0.0010821554770318019,0.47218481998299633,90.97181297921712,0.13715975585149315,0.4216065128127523,0.49532663173426156,0.29141202364886576,0.19477297200287153,0.2498207514520449,0.2099654550739914,0.29771612703192063,0.2726390281295414,0.2875376882613069,2026-08-28,3.0,1.0
676356,Jonny,DeLuca,TB,116.0,165,0.24635329759867972,0.24220139269493385,0.24927221256131316,0.6211752810063511,0.6334031584049702,0.6283900693385547,0.21199786945714688,0.31405427000692726,0.5656439540667234,0.7326906502980901,0.6258924790040693,0.508412475472413,0.7155346402903539,-0.002497590334485378,0.393304618279847,1.383695049194055,0.1267558090851999,0.0,0.38810772974670293,87.40584122949734,0.016353677621283255,0.2726877818451762,0.27990943774752464,0.3117257431740491,0.22113318534961154,0.32916666666666666,0.2051317049808429,0.34549528936225027,0.19177887901903432,0.39436919200170695,2026-08-28,5.538461538461538,0.65
800325,Luis,Lara,MIL,37.0,97,0.23533402265549963,0.24185528564636277,0.23284653058681987,0.6205693670951846,0.6045533624736643,0.6090230217948782,0.17453869148770823,0.31763151188298544,0.4889792611686722,0.73753803865931,0.6251321455208496,0.4875902312255084,0.7817439286607287,0.016109123725971397,0.3807198682862234,1.2517519524243985,0.2947935479343097,0.0,0.3547833179322822,89.57953770475336,0.08876329787234043,0.35298912217106315,0.37121497429778827,0.3043714746172442,0.2605540540540541,0.2396520146520147,0.3237907501795916,0.22219742063492065,0.1537792596624932,0.2555222393826827,2026-08-27,6.133333333333334,0.75
672580,Maikel,García,KC,68.0,239,0.2394086553202583,0.2390560742097726,0.23950897128474796,0.6156434457737041,0.6164435122430814,0.6162664014843313,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6249438219327106,0.5856263409869292,0.7917740942087393,0.00867742044837927,0.3851318802723363,1.6177931596091204,0.04788273615635179,0.0,0.3515472312703583,68.01928268765133,0.007415254237288135,0.288212848062954,0.2814898305084746,0.397979797979798,0.4084656084656085,0.03409090909090909,0.35491969568892645,0.07934782608695652,0.06130892056108039,0.22656331007621971,2026-08-20,3.75,0.2
543807,George,Springer,TOR,129.0,298,0.2686144651759748,0.20248408535194448,0.29724137456288724,0.5470108979066125,0.709047799288957,0.6654105188289343,0.18778209215224348,0.2667736494348229,0.5171036061926193,0.6624537988988637,0.624797119867612,0.5565798302066219,0.73910472386867,-0.04061339896132232,0.4157465756939316,1.9939823785401543,0.21781499885366662,0.0043032786885245896,0.500401441007718,87.71905029123882,0.05906173061910767,0.31674509270101486,0.3394547628055005,0.30400176513813215,0.44285913991811243,0.19402472527472528,0.3530720338983051,0.3134158408127649,0.21266740944971108,0.2830283189612987,2026-08-28,4.0,0.65
672960,Kazuma,Okamoto,TOR,138.0,394,0.21413685041252825,0.24284147455544602,0.20408294652490733,0.6222940218244355,0.5501814769214084,0.5697565814363752,0.17626704780409647,0.24520362249031669,0.4927143950341667,0.6264021870745535,0.6245147173792767,0.5373671779520062,0.7017216685232108,0.054758135942901465,0.3558213704307207,1.4557307676851532,0.28382915476683296,0.006907894736842104,0.34115640510153306,89.09439184643571,0.14195358931383778,0.3225670650878337,0.4122678617879705,0.1939864510697376,0.34063067150635207,0.1773561507936508,0.21424402445803223,0.23385233285233287,0.27525883544507984,0.2915636787232803,2026-08-28,5.235294117647059,0.85
691594,Javier,Sanoja,MIA,124.0,250,0.254456533587161,0.2827100565379328,0.24044278620357823,0.6874412963534822,0.6180893893124434,0.6421875973980419,0.2225496236436098,0.31164654278734455,0.5856623739096121,0.7293922421475265,0.6244039393558495,0.47505894003317817,0.657870925964346,-0.017783658042192396,0.40098446562080564,1.48454709945129,0.19191238331301946,0.0,0.6318758006543803,87.0912782185017,0.022373851993417213,0.28189398550795614,0.2832973124742786,0.30518401206636503,0.2752713475049541,0.35383064516129037,0.2788890999662276,0.3506197853006364,0.10496001563781884,0.36877073432133545,2026-08-28,6.9375,0.8
681198,TJ,Rumfield,COL,159.0,370,0.23009274325118806,0.21880613534426577,0.23494293421659523,0.5786374989391443,0.6083226960809387,0.5995627725015572,0.21633080270769978,0.2900889856809852,0.573945929479452,0.6985511022698454,0.6234120671739786,0.5924551452601903,0.7512350715479341,0.02384929467242136,0.3737746674057576,0.8616585932577189,0.8198630733260373,0.07024665870725964,0.2033540531829337,85.79648403679654,0.02166233766233766,0.2870155524891775,0.29456944534632035,0.23571278774607532,0.18140335165446236,0.2652463780944794,0.21432515623195547,0.23159722222222223,0.17376391854669193,0.279082179423788,2026-08-28,4.0,0.85
683737,Michael,Busch,CHC,172.0,420,0.21488840566164885,0.21042620976114945,0.21671578112566292,0.562604276538652,0.574678028235531,0.571194972702652,0.17702370458139946,0.2422849137131167,0.4943434447930801,0.6213213938853566,0.6228392812135665,0.5699969270685765,0.7296198729373562,0.051644308510914505,0.35576266623092245,1.4178114806616964,0.5157045447926375,0.07060701595992544,0.3622934929811276,89.61404057609136,0.14904222374285014,0.3386425579885602,0.4174631771546128,0.2252152871249577,0.20603113090946545,0.16751658374792702,0.18669614068841242,0.22247067241440235,0.2737459773450338,0.23717876939358418,2026-08-28,3.3684210526315788,0.95
672695,Geraldo,Perdomo,AZ,164.0,391,0.2390197720137206,0.25823405729555404,0.23096058330215874,0.6484928910635392,0.6011403538337925,0.6155792644784839,0.18398046931164014,0.2523534049418292,0.5091464496137053,0.6386423450042691,0.6213843192637687,0.5098149209890679,0.675587997509788,0.005805054785284813,0.3825113022108541,1.2215767249513025,0.3953430880204529,0.004414414414414414,0.2513100879595812,87.83324940913616,0.011533342061621717,0.36620111083098256,0.361763217502584,0.26487928564491064,0.31923234811165846,0.23805164814223057,0.2916665715372907,0.246234520123839,0.09254921892675452,0.19797182634019939,2026-08-28,2.789473684210526,0.95
668904,Royce,Lewis,MIN,111.0,292,0.22185454833519525,0.2430540369926622,0.21379583860581566,0.6226650178001705,0.5691027883456047,0.5843643972147284,0.17620219333167875,0.2560090649073497,0.49257459192982633,0.6447887154615506,0.6209786734454236,0.5627772885472462,0.7453847920265184,0.03661427623069513,0.3628778281911366,0.9291682220965309,0.12653284192088746,0.013858147229114971,0.20058266129032257,87.43748084083674,0.06592217897012903,0.33441148425243605,0.34902565433108357,0.23622633746883592,0.2235050200673505,0.16072261072261074,0.2241408934707904,0.21137958532695372,0.24993638487034428,0.3778092752291431,2026-08-28,4.6,1.0
671732,Lawrence,Butler,ATH,115.0,306,0.24216680285429865,0.22023413557524243,0.25040947192976093,0.581327180138763,0.6353432009849684,0.621114757247588,0.16414280737944575,0.24034092473489205,0.46609708277364803,0.61791010098704,0.620233353233643,0.4205991755478547,0.5952938379211778,-0.0008814040139449864,0.3852360886305717,1.5327680164566024,0.5435409658214853,0.001454869358669834,0.5139688359482435,89.18864375764186,0.07243502362777171,0.3360875205503784,0.3757169607745944,0.25396820252409746,0.26447194079236336,0.3344610206951979,0.296971398622342,0.23574463847254315,0.2212068148319584,0.24021312415869192,2026-08-28,4.9,1.0
670541,Yordan,Álvarez,HOU,144.0,407,0.24481670859103882,0.22756618680075558,0.2509200873079941,0.5949445606888267,0.636211865999873,0.6257314764995927,0.2401920357416654,0.3146357514157791,0.6176479304640436,0.7334829108435172,0.6199764050926437,0.608789898434211,0.7639041698658515,-0.005755071406948975,0.38793875135352957,1.5163367640971757,0.31599056340943105,0.13655624144299042,0.38799047584933294,94.13508578948516,0.07615454027355623,0.40506898877727654,0.4449764845580241,0.2577148757893918,0.23373835103528817,0.28493259848650754,0.3073371927389605,0.20867044097848908,0.17271522347069962,0.31769674139323856,2026-08-28,2.0,1.0
664761,Alec,Bohm,PHI,150.0,369,0.23466711953396696,0.2823444414960129,0.21528609434614338,0.6868833330385187,0.5719547122877335,0.6078282536813033,0.19157604813369353,0.2633256334528477,0.5249524278470226,0.6568654460025196,0.619709095251741,0.5353049541396186,0.7016230064579667,0.011880841570437672,0.3766766971572862,1.559534360950546,0.19459452567154029,0.10113226793607616,0.7006097463070007,90.34892652681245,0.07792060513533791,0.34991502620530524,0.404617456859451,0.24579660107171777,0.2880658289304584,0.29538690476190477,0.3176539221266196,0.21229333958860666,0.15972575759697194,0.26996143457846555,2026-08-28,5.588235294117647,0.85
680977,Brendan,Donovan,SEA,52.0,106,0.24502622730850726,0.2114063995022947,0.26151897302476246,0.5645017948528517,0.6539110791413789,0.6260947813395947,0.18053233679427208,0.3127989727631345,0.5018485803409733,0.7309745911753267,0.6176692927937784,0.45899061456925083,0.7510862653443866,-0.008425488545816373,0.38671952081190275,1.3089122992079356,0.24574996298763785,0.03457278481012658,0.48375555185431934,85.52829459064327,0.0046052631578947355,0.30589829260651635,0.2936425083542189,0.30336879432624114,0.2913165266106443,0.1527272727272727,0.27916267942583733,0.30731605351170566,0.1302678194336676,0.2487633609559839,2026-08-21,3.8333333333333335,0.6
681715,Heriberto,Hernandez,MIA,130.0,249,0.21744440191869868,0.22640589256618732,0.21276571202241945,0.5928110016034454,0.5671235041231694,0.5760611582492459,0.17300105745364608,0.2549605831831643,0.4856398197657814,0.6430335707474327,0.6176173288090894,0.4860016272725327,0.6731126359324475,0.04155617055984351,0.35578535378856935,1.6500130915397055,0.49766973075722765,0.032422713280562884,0.5976599116591483,89.72775919117647,0.1777284663865546,0.37790749999999995,0.4775875,0.2150892857142857,0.24489780154486035,0.21506734006734007,0.23598798798798798,0.21007796732667866,0.2890442903392549,0.23614691150764439,2026-08-28,3.6666666666666665,0.9
686527,Dominic,Canzone,SEA,88.0,319,0.22898771655111355,0.20978901051610754,0.23428391131939108,0.5613675799429789,0.6071405512085586,0.5975475830899326,0.19492893438701242,0.2768867859083764,0.5318125542676548,0.6784695987441001,0.6170089320815936,0.47331840744696124,0.6487902042872482,0.019461348991660965,0.3686921961102566,1.3888139087704303,0.2728614108179326,0.04384889434889436,0.460345778584909,91.52167637559573,0.10468303202174171,0.3841855787939659,0.44153810410020095,0.2711839725819092,0.17632869707454532,0.1303980482794042,0.16504025439305936,0.2934839615457834,0.22950669481340788,0.3548004772269574,2026-08-28,3.0,0.95
605137,Josh,Bell,MIN,166.0,355,0.2264571110702264,0.24044859291321063,0.21991461533519713,0.6180996080027061,0.5807264223598667,0.5929053515967729,0.19622479618376254,0.26837542684091975,0.5344448718671784,0.6650276244997104,0.6165683307952062,0.5656266293876464,0.7279564157416696,0.023662979198433298,0.36556666295356716,1.125547541681639,0.2644385394847165,0.1253509196691762,0.4886787187004269,86.3564265369398,0.04913372541670341,0.29300293535326893,0.3218362759370007,0.23999594155844156,0.14721489146622838,0.25967705713259076,0.27275100887812753,0.1961297104392854,0.16211410322956282,0.2595560047186772,2026-08-28,3.6315789473684212,0.95
665489,Vladimir,Guerrero,TOR,127.0,374,0.22273764427752918,0.21087536203116342,0.22676574546814002,0.5634745076740166,0.5934735588303625,0.5860129836358563,0.2004720835681629,0.2746106471191344,0.5429984081533881,0.674913362217695,0.6165241940014418,0.5476803635967377,0.7166549005994046,0.03051121036558546,0.36129118241047636,1.0823056522490493,0.1358507624998785,0.004890219560878243,0.1758941337183788,88.91886319731681,0.04470044011371031,0.31829236549786544,0.3225141283489541,0.24820171026156942,0.14445993318275926,0.24372687842837099,0.21404433660437355,0.2171660052910053,0.13445726979626374,0.28866795240934295,2026-08-28,2.6153846153846154,0.65
650402,Gleyber,Torres,DET,94.0,240,0.21336456613613156,0.22327226498500488,0.20948405075365617,0.5870087546411802,0.560774821508374,0.5682749302583815,0.18307634552234553,0.27228949192611257,0.5072403362704558,0.6712579481464134,0.6162499175730118,0.5325638551414933,0.7429822123396512,0.047974987314630346,0.35019937893053665,0.9344790547896835,0.26326574890759025,0.012273577844311379,0.29696522495549443,86.72123134687816,0.03863768772031484,0.2985672861135255,0.3066955926650249,0.19287591948451843,0.19324701619778348,0.3149160617059891,0.28984216572464083,0.1564178672634555,0.15477167808188508,0.1819134172776345,2026-08-28,1.4736842105263157,0.95
682657,Angel,Martínez,CLE,111.0,219,0.23167098908549047,0.26312482067372744,0.21572863608871282,0.6565379573441146,0.5727990078060679,0.6024284387547321,0.18813638438483365,0.2786763936661884,0.5178404480067729,0.6812460988989744,0.6161177531898581,0.47584456357603944,0.6799854973309328,0.013689314435125999,0.3711668561432395,1.253899726925736,0.17348917987344714,0.0826052801724138,0.3263784053637208,87.23641385101757,0.03246887966804979,0.3469919434265596,0.3483388928257082,0.3313588053205653,0.0822072072072072,0.21922348484848486,0.27093111690569316,0.25744144437215355,0.1681479021782302,0.3921593307775243,2026-08-26,5.230769230769231,0.65
680777,Ryan,Jeffers,MIN,106.0,179,0.21598968021438586,0.21424772175009113,0.21702123103681736,0.5699689929492002,0.5752582510240164,0.5732964781122983,0.18636973867032788,0.2839279096496844,0.5141582580867157,0.6892947336735051,0.6159340978534911,0.5845568276122731,0.79463394742362,0.042637619741192734,0.3531128490486822,0.983120931598121,0.3772523367845844,0.0142083692838654,0.20789857156552585,85.90925253574683,0.10125059655516509,0.2902126319394086,0.32050425154019696,0.20977651183172658,0.20197510822510822,0.23226006191950466,0.24256213450292397,0.1822275608959395,0.11887375938029532,0.2700958007750461,2026-08-28,2.9285714285714284,0.7
660688,Keibert,Ruiz,WSH,90.0,212,0.24824386033727952,0.2280963811478672,0.2567970354648602,0.5959168235024077,0.646103704431745,0.6316425626068176,0.21831001705726888,0.3173971413262175,0.5777001634187691,0.7372223892710078,0.6156728621885356,0.5459355200216183,0.7434631645199017,-0.01596970041828205,0.38888518440024067,1.8020378761473221,0.25142921459277334,0.0040562913907284765,0.4229169571279191,86.89749214025889,0.08718218537414966,0.27637728747401735,0.3060502661446523,0.28442728442728443,0.4118324123127512,0.16605055483731954,0.32543483023001096,0.26615849969751965,0.08951262788222142,0.3222587217287794,2026-08-27,6.181818181818182,0.55
