key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672640,Otto,Lopez,MIA,126.0,419,0.23311190912531304,0.2353031515606187,0.23245296748605646,0.6089677731777889,0.6038428584618067,0.605031939311196,0.2516403742079068,0.32747305411007405,0.6374347123014451,0.7505497669072175,0.6318229216625679,0.6601308077044309,0.8101309791005885,0.026790982351371895,0.3822730475947694,0.9743564819215833,0.3440584012311359,0.004495412844036697,0.35893496842784606,87.30258198030387,0.06257876899733592,0.3056177777980335,0.3203352004032499,0.22755653608874435,0.25007085020242914,0.22800207039337475,0.2594639454776687,0.21348389709165466,0.1151274423151422,0.27705891809209626,2026-08-24,2.8,1.0
608348,Carson,Kelly,CHC,116.0,231,0.22739111806559253,0.24268649170849854,0.21971032437478258,0.6220233582346392,0.5803419946267124,0.5946231555136402,0.1919884463964477,0.28070785174957996,0.5258000569374643,0.684377018102367,0.6313908133397207,0.5221361529511933,0.7153654324243991,0.03676765782608049,0.3754395977903885,1.222477765079996,0.19062857125111796,0.005295389048991354,0.34031200313027926,88.63633019167673,0.038909035802491394,0.3390357434515332,0.35496343759577076,0.31761263550135505,0.058942023920472195,0.15817652329749105,0.2676018118303546,0.23179714508754323,0.16912841703371348,0.23749520626079337,2026-08-24,6.916666666666667,0.6
668804,Bryan,Reynolds,PIT,196.0,378,0.21432008638592628,0.23967249902494187,0.20117439094347372,0.616732100052716,0.5444018759277608,0.5701075914558685,0.19084868982410952,0.25882734995157514,0.5234548039679328,0.6494759283485627,0.6312804471153473,0.5777115387909565,0.7365207148738021,0.06117285565947872,0.3598977752381144,0.9113919381937627,0.2951674823491656,0.07185833435588614,0.1828859114249037,88.9410370313027,0.10377221601450497,0.3103732179620299,0.36079035059400827,0.25530381351105036,0.11570486601720334,0.2900226026836852,0.2391740915353685,0.19735942914827936,0.27156091761647416,0.27610670692745426,2026-08-24,3.0,1.0
680777,Ryan,Jeffers,MIN,101.0,171,0.22499399702664846,0.22775750176713877,0.22336175153665128,0.5952955838081464,0.5871752627181984,0.590203983411292,0.19214878341821898,0.2930627558221365,0.5261293162426102,0.702947631847038,0.6312291758980174,0.5990676171551951,0.8102971881828981,0.041025192486725426,0.372553974060437,1.2466462358743422,0.5015541217814877,0.014423366682738671,0.38803970290446804,87.38027141589932,0.09646806531305012,0.29697571021287894,0.328676352707581,0.22930933567456835,0.179487436514301,0.2967171717171717,0.2627743779002772,0.1971503759398496,0.11287924148509565,0.29602256158231455,2026-08-24,2.642857142857143,0.7
670541,Yordan,Álvarez,HOU,143.0,390,0.2460275748178487,0.2233873139797725,0.25432900379180995,0.5872228180781449,0.6419733305467485,0.6278276369803621,0.24134676745267725,0.3171821127112552,0.6196778720952574,0.7369325511120707,0.6311666983151134,0.6136502928485976,0.7702659969358925,0.0033390613347512588,0.3962638967438748,1.459986569373244,0.33849858227303153,0.13529545589673123,0.3623638673819024,93.94437152833873,0.10681664710126976,0.3778054238466288,0.42991166934569003,0.21597701149425289,0.27594853529555025,0.40122222222222226,0.3031373154293358,0.13156875631951467,0.15999962641067542,0.30043187487984935,2026-08-23,2.0,1.0
691016,Tyler,Soderstrom,ATH,145.0,303,0.22190785106922506,0.20840056673909918,0.22837173300938432,0.5586641965303476,0.5964211015866914,0.5844640368895724,0.1808749286114001,0.25698099398822183,0.5025771106339267,0.6464101985657431,0.6280732485428924,0.5487844359404759,0.7259372871210739,0.04360921165331999,0.3670862263057266,1.0844484147609148,0.20188718165280664,0.0041015625,0.31641475008662506,70.62363862607337,0.057439968774395,0.21420905714285715,0.23916623996877442,0.3493736034746805,0.053999590834697214,0.11470944309927361,0.1976951951951952,0.1681819745047689,0.24186994129893835,0.21454994658119655,2026-08-14,3.2222222222222223,0.45
643289,Mauricio,Dubón,ATL,177.0,317,0.2458927149630371,0.24770497168274344,0.24488082398704966,0.6307175478556692,0.6258426791694993,0.6275945937522178,0.21479704243052633,0.2910697437894598,0.5710202975447372,0.7000061914908189,0.6276231340076239,0.5908802892204477,0.7532960085618925,2.8540255406106496e-05,0.3938928858170085,1.2762641444566736,0.1707836749325236,0.0024797570850202426,0.2853897402572124,88.13747697454485,0.02572144396551724,0.26619640746774775,0.2662292402482216,0.3518667201926937,0.13650389850667372,0.21982589984350548,0.2350339749258718,0.2882367482586812,0.11446038041868505,0.35780810646179856,2026-08-23,6.0625,0.8
672580,Maikel,García,KC,68.0,239,0.24228414919868943,0.23745826444108278,0.24365720427616747,0.6128113081493543,0.6237163389228166,0.6213200566153219,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6269508434816141,0.5856263409869292,0.7917740942087393,0.005630786866292259,0.3895371335670203,2.1429153094462547,0.04788273615635179,0.0,0.4609324104234528,87.66647926755448,0.007415254237288135,0.37453936894673123,0.3648283368644068,0.378490990990991,0.39656084656084656,0.03409090909090909,0.35491969568892645,0.07696687370600414,0.07865782165998149,0.2785794080133703,2026-08-20,3.75,0.2
677594,Julio,Rodríguez,SEA,154.0,366,0.21953836067024673,0.18550618942455138,0.23385790813428245,0.5123510881872644,0.6063750386448192,0.5800182041101803,0.1948055343404082,0.2668636496244183,0.5315613354760754,0.6625987895477555,0.6264996418595711,0.6071971806219708,0.7692803168695047,0.04648143774939073,0.3633811971470596,1.173816105769231,0.20967067307692308,0.014687500000000003,0.35574519230769236,89.15924612335435,0.10697553786176192,0.337285763804683,0.38969660340385026,0.1993864829004148,0.18036140979689366,0.26472567287784676,0.22494394969143036,0.1842645453472591,0.26985803001552533,0.3814979315205409,2026-08-24,3.9,1.0
676391,Ernie,Clement,TOR,163.0,347,0.24614132817879958,0.23241004333241833,0.2525914706282525,0.6037653118840605,0.6390449070994246,0.628024126338258,0.2357121702331573,0.3127866984014251,0.6096993232256204,0.7309577727179868,0.6259105075129338,0.6271668442501394,0.7824160023219743,-0.002113618825324237,0.39308689964674587,1.2588656480648892,0.17674374387572656,0.002401960784313725,0.22852420128235798,81.43011253558721,0.006051932968309274,0.30108863515854145,0.2870972721558103,0.29070577867976927,0.26968464339368015,0.25144927536231887,0.2692741887377714,0.28319063026094277,0.1480091117039325,0.45437982415304395,2026-08-23,6.176470588235294,0.85
650559,Bryan,De La Cruz,PHI,19.0,24,0.2479867501880405,0.2516361270479567,0.2450976601739402,0.6374275104258486,0.6262185881152045,0.6312014338358587,0.20493297126568705,0.4748378903247053,0.5518606261160981,0.8950392693952198,0.6255613465110357,0.48049565944019423,0.8910254667430763,-0.005640087324823018,0.39485521887005615,1.7094937015503875,0.05506904069767442,0.07745276162790699,1.0171826550387597,89.09405128205128,0.020833333333333332,0.23936103632478634,0.24720301923076926,0.33088235294117646,0.496875,0.19285714285714284,0.3512170196952806,0.4007352941176471,0.21529040404040403,0.374345142243693,2026-08-23,7.25,0.2
683737,Michael,Busch,CHC,167.0,412,0.21251192785691764,0.2196853648075322,0.20960424831625593,0.5802950093150367,0.5610085209917826,0.5666348882523069,0.17621960776591908,0.24214709407110604,0.4926121339394348,0.6210802686099719,0.6255595996577286,0.5687115031064136,0.7301495549876076,0.05892471140542166,0.3544638938472149,1.3700075553742852,0.35908000581962907,0.06697323283522316,0.27697788409753565,90.12171764460376,0.09681628868955064,0.32813639278369855,0.38607186485566525,0.17572536744692435,0.21408855303360977,0.24787252301451088,0.1817321058858326,0.22010996286178594,0.3042909093449772,0.2711632024719589,2026-08-24,3.5789473684210527,0.95
630105,Jake,Cronenworth,SD,68.0,240,0.2315448352150951,0.24090797595637992,0.22889194533839774,0.6189074149433649,0.5973725888696026,0.6021999179019568,0.16326769370089436,0.2531024044628387,0.46413809819948415,0.6399077995937493,0.6249402006134497,0.434983329337687,0.6495154240600667,0.022740282711492865,0.3763389375030518,1.0895378799988376,0.33276011998178723,0.016583806818181817,0.3157358027202976,83.44784025600836,0.006034482758620689,0.316511553030303,0.30828196559187937,0.2792290258540882,0.21300405865409794,0.11152311783960721,0.24252586451247166,0.26068645259580453,0.23420006395828186,0.31602713402821386,2026-08-24,4.0,1.0
691718,Pete,Crow-Armstrong,CHC,189.0,390,0.2299501572126723,0.25250861329296254,0.2190179823429932,0.6389048341375574,0.5790372965527462,0.5993031504266559,0.20869550096817113,0.27830049858719913,0.5592394438950824,0.6806643401436284,0.6241839852376672,0.5981823406757425,0.7551707550338544,0.02488083481101122,0.37407542879879924,2.166026368198299,0.3166278141311012,0.011636442141623488,0.6919781065862232,88.66318044718602,0.15187034433234456,0.30818812751111085,0.4086556463132481,0.24448529046734913,0.21856293195108986,0.24481756508984232,0.25827353388696406,0.21920265407107511,0.22253146961849868,0.34931223979995435,2026-08-24,1.0,1.0
660271,Shohei,Ohtani,LAD,176.0,355,0.23558622169023413,0.22540303884545654,0.24063478557947598,0.5909604885476145,0.6184271677043419,0.6094741623076069,0.21727786181525102,0.29098763319722354,0.5757453013201899,0.6998845620011889,0.6238344240906177,0.6071971806219708,0.7692803168695047,0.014360261783010864,0.3802109630412776,1.6995893320282818,0.4513096255823174,0.005767419962335216,0.5280327481250205,93.07699497606252,0.15306284001345596,0.3881675022902838,0.5013930131481851,0.2629088625202159,0.20047802696396164,0.24014880952380951,0.21634651284348866,0.2774027777777778,0.30453013416261954,0.2988280201841308,2026-08-23,1.0,1.0
650859,Luis,Rengifo,SD,127.0,208,0.23423764684022835,0.24010768380522574,0.23065353773179245,0.6174993427257988,0.6005827071622132,0.6070574671023669,0.17977515523332294,0.26834432621727666,0.5002357110492368,0.6649777841675343,0.6217375762739192,0.4856323734714555,0.6848679597615531,0.01468010917155238,0.37743043825521005,1.243302964344942,0.3265664386401327,0.024158167495854064,0.4636350538971808,84.53501802817416,0.03585411946216594,0.2839374157621704,0.2899715758017811,0.2386348365580323,0.2550369549150037,0.3574404761904762,0.21395947176684882,0.2986437908496732,0.20892035704009546,0.3317736710941252,2026-08-24,4.944444444444445,0.9
660688,Keibert,Ruiz,WSH,90.0,206,0.2507266235282692,0.22433568600950526,0.2622566447743311,0.5889843679775038,0.6551195528599344,0.6358829172108417,0.21972212025725638,0.3200346547305405,0.580364198560624,0.7407589764928475,0.6217259467100866,0.548337948187197,0.7476498501606463,-0.01415697050075504,0.3953449086996822,1.5878717284782253,0.2812868377455138,0.004138513513513513,0.3555363638720958,86.6377781306459,0.08521163349034284,0.30199843306394375,0.32102217332478383,0.2881804492434873,0.4553007206208426,0.20677977816809787,0.3113003806538289,0.29298075944212565,0.11771807423885053,0.3425559685969667,2026-08-24,6.230769230769231,0.65
547180,Bryce,Harper,PHI,208.0,345,0.22962901991775986,0.19174757089750627,0.25246769063142,0.5253051011278577,0.6388356387545083,0.598717980143201,0.18635229556795785,0.25514043979939266,0.5141218019080035,0.6433350875593846,0.6215055627752881,0.5251741909777458,0.6898931944809273,0.022787582632087133,0.3721065551925839,1.356650716280855,0.879099265734907,0.0011075949367088608,0.3526083592244681,91.79203171728521,0.12210621272822025,0.38749534642768313,0.442483121905739,0.2831282175032175,0.19997630321608387,0.24535714285714286,0.23456306845478012,0.26622072661613316,0.2562291105874287,0.2800147155749658,2026-08-24,3.0,1.0
681393,Connor,Norby,COL,85.0,187,0.22395843961111803,0.22439720284619538,0.22375900177699196,0.5890984464016302,0.5879138493730641,0.5882842976279922,0.14558612804366367,0.23811782738493087,0.42344729006402304,0.6139821917738524,0.6211103997037595,0.4538575306835997,0.6713906818078295,0.032826102075767305,0.36538949523916764,1.5705281391402717,0.3502492222850679,0.01801470588235294,0.3026707437782805,91.22192257988722,0.01151315789473684,0.44871485843515035,0.4608549165883459,0.2688494623655914,0.18031609195402298,0.3560064935064935,0.30471804511278194,0.18258522727272727,0.2702401650494301,0.3420739642533564,2026-08-24,6.333333333333333,0.45
665019,Kody,Clemens,MIN,116.0,343,0.230061248205215,0.255716225442395,0.22138492937281595,0.6442991278443768,0.5834857931075255,0.599505436351115,0.18658252694152552,0.2624728782295407,0.5146028294475796,0.6554732202989388,0.6206883372378376,0.5223430496028931,0.6982923724310552,0.02118290088672259,0.3721060324538178,1.5052393006866047,0.2292295468971429,0.018430504246787285,0.7589955533227483,92.71563592456349,0.13360575302164088,0.39124233555126076,0.4763265828875175,0.28721137930696755,0.33233235077376566,0.20096058677978082,0.32270926886254847,0.236664099602105,0.22549822316986495,0.3370378947340261,2026-08-24,4.5,0.9
808982,Jung Hoo,Lee,SF,148.0,336,0.23706943625154356,0.22187925498676042,0.24376034942769803,0.5844105838852899,0.6238959112929332,0.6121198567967769,0.23495597792141185,0.3140778402952131,0.6083460679974916,0.732722797166846,0.6203790138802798,0.5697483143197224,0.7370956163143549,0.008259157083502888,0.37974631313612256,1.137480010114065,0.18027689505791408,0.02499142781783014,0.29347761600041455,87.61814162762424,0.02609834789921795,0.28454961377923543,0.2997903140260544,0.2257895933478419,0.22621810207336523,0.41607936507936505,0.2291796810202174,0.25041222981077577,0.09034284843559529,0.3367086567271017,2026-08-24,3.3684210526315788,0.95
687263,Zach,Neto,LAA,158.0,412,0.2285175356016096,0.2601577817591399,0.2163836547936247,0.6516732034772601,0.5740464895354407,0.5966879416480215,0.18069391031952745,0.24771964370622165,0.5021922654829303,0.6307427546692379,0.6195858203965597,0.5624978389203745,0.7257271271859276,0.022897878748538214,0.36969938784672396,1.744544216895732,0.17601830553218156,0.018395107487027426,0.6658582447486404,89.67918705281987,0.08980974176286675,0.3402345224942881,0.40111485878126507,0.2903453692633753,0.20799910873440286,0.2749642038946163,0.1563820650764843,0.3398298135043491,0.30412838067812153,0.4106983518863001,2026-08-24,2.5789473684210527,0.95
681082,Bryson,Stott,PHI,108.0,381,0.2223353789316394,0.2253352600083247,0.22148501894139788,0.5908352035319788,0.5836731605331043,0.5852626046038618,0.1959058699148479,0.27045395981756754,0.5337980119534335,0.6683465908296202,0.619395232651802,0.5805019155164631,0.7429694963228038,0.03413262804794015,0.36250886714100855,0.9505308763098561,0.5501155860786149,0.0025051124744376275,0.4123908234878529,87.74953604891815,0.013800545206724215,0.2932925705642293,0.2928333965278311,0.23095345174334503,0.1768574090686068,0.19571993648352276,0.19946641473280818,0.22416080225193527,0.1371735189036421,0.26914689141946324,2026-08-24,5.7894736842105265,0.95
680977,Brendan,Donovan,SEA,52.0,106,0.24705470862127116,0.20680198943013917,0.26680132558295855,0.555536955319883,0.6624983900167609,0.6295991487850418,0.18053233679427208,0.3127989727631345,0.5018485803409735,0.7309745911753267,0.6189147972847043,0.45899061456925083,0.7510862653443866,-0.010684351500337419,0.3896682295409165,1.4138126865796101,0.3516546380147096,0.03457278481012658,0.4391829063891529,85.73159633356266,0.0046052631578947355,0.29969192550411977,0.29057022855340964,0.2762854609929078,0.28048319327731097,0.3152272727272727,0.27916267942583733,0.28678033922599144,0.11247370178660879,0.2569087243645052,2026-08-21,4.285714285714286,0.7
664034,Ty,France,SD,109.0,266,0.23624677674288969,0.22020136591646838,0.24282177591612247,0.5812655953685029,0.6222596276065433,0.6106540187508736,0.21944464110060818,0.30806219366553916,0.5798416643946953,0.724428239121678,0.618421156519706,0.5164020139158059,0.7029768487852173,0.007767137768832422,0.37764136450932145,1.328821350719082,0.4766328128720416,0.08810097618735814,0.3831512853786689,91.33480704813977,0.06219941448801743,0.3284662081028993,0.3676066394859226,0.26448143992158074,0.15948279790385053,0.22208333333333335,0.2471863804863471,0.22583914360446167,0.21234662338227706,0.31797069232940633,2026-08-24,4.0,0.95
621566,Matt,Olson,ATL,242.0,321,0.2138462334014934,0.21879265272034606,0.21011715715488166,0.5786120453579717,0.5620047688723564,0.5691994506804394,0.1996619672296908,0.26932535662233237,0.5413756660521047,0.6665473854859134,0.6183336591947305,0.6271154560889035,0.7807709646085795,0.04913420851429107,0.35195517915086666,1.329103798026501,0.24323603890199516,0.01110346358792185,0.3486512783400886,93.29050439799379,0.17730779407717873,0.3724400335315192,0.4756394600426537,0.21941289893052685,0.1474311572500021,0.2695999313186813,0.25691458929527744,0.16863518848478495,0.2494200615147567,0.26856202025179093,2026-08-23,3.05,1.0
650402,Gleyber,Torres,DET,88.0,235,0.22220059413622095,0.20891952236759342,0.22717393164957939,0.5596760229979372,0.5942241742114782,0.5850109621623463,0.18092840826733458,0.2714054521741593,0.5026907677814965,0.6698580519213275,0.6172314867098305,0.5293349749798597,0.743954995334245,0.03222052454748425,0.3610871859170134,0.9996185264893508,0.34546905713401793,0.012776127520709566,0.39800662148857174,86.59377740488756,0.0289182452377413,0.30358281193590864,0.316613187262418,0.19661769864891127,0.3052517586941542,0.08870192307692308,0.3492573664611629,0.1585282568738451,0.19038675089951346,0.20933799645413018,2026-08-23,1.4736842105263157,0.95
