key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
676572,Eric,Wagaman,NYM,34.0,8,0.08894557823129251,0.10987394957983193,0.0,0.3346038411424366,0.0,0.27821953941553845,0.20881578947368423,-0.06940374994185422,0.05809663277006047,0.39761904761904765,5.6,0.25
656976,Pavin,Smith,AZ,5.0,83,0.0734659090909091,0.08,0.0730722891566265,0.25310870855493295,0.23323809076002433,0.2343771052578626,0.20798076923076925,-0.026396336027093348,0.048745930641611236,0.2144412878787879,7.833333333333333,0.3
608841,Joey,Meneses,ATH,15.0,9,0.07864583333333335,0.12583333333333335,0.0,0.375431829864339,0.0,0.24925384825839791,0.20208333333333334,-0.04717051492506458,0.050370048502217914,0.41380208333333335,4.75,0.2
664728,Kyle,Isbel,KC,35.0,142,0.08488171848092088,0.05551948051948051,0.09211888980944491,0.18120436907113224,0.2869804624395097,0.266888030939575,0.2008934169278997,-0.06599461401167533,0.05361604847261024,0.20070621468926553,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,8.0,0.05
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,,0.0
596103,Austin,Slater,TB,64.0,9,0.08245122457451223,0.08115530303030302,0.09166666666666666,0.2563862765029804,0.2857366248749126,0.2600505362451039,0.2,-0.06005053624510387,0.052010107249020776,0.15102739726027395,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,,0.0
681393,Connor,Norby,MIA,71.0,161,0.062341125110521665,0.04895269050198627,0.06824534161490683,0.16110535036773976,0.21917177334407834,0.20171670743214454,0.19885110294117647,-0.0028656044909680656,0.04011158975454455,0.17160560344827586,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.08782446894575041,0.08734782608695651,0.08811510483525888,0.2737794665779688,0.2759141230824641,0.27510606913200575,0.1978658536585366,-0.07724021547346915,0.0544340972154487,0.15776515151515152,,0.0
641584,Jake,Fraley,TB,10.0,80,0.0687037037037037,0.045,0.07166666666666666,0.14883883456946612,0.2291607738139756,0.22051535354110396,0.19624999999999998,-0.024265353541103984,0.04327613813244165,0.21777777777777774,,0.0
664774,LaMonte,Wade,HOU,7.0,49,0.08301456766917292,0.16928571428571426,0.07069011815252417,0.4775065184881505,0.22631897899585485,0.2616393778062912,0.19375,-0.0678893778062912,0.050692629449968926,0.5737582236842106,5.2727272727272725,0.55
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.0675,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,5.75,0.2
665561,Rafael,Marchán,PHI,29.0,63,0.06327166945373468,0.03635057471264368,0.07566391941391942,0.12155063435440794,0.24071526319302838,0.20448606142643988,0.18966748768472907,-0.014818573741710805,0.03878435753729804,0.15478940217391304,9.0,0.15
813841,Jonah,Cox,SF,18.0,8,0.1314903846153846,0.12326388888888888,0.15,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1886904761904762,-0.20077362043653535,0.07348816585164444,0.38954326923076926,9.0,0.1
669357,Nolan,Gorman,STL,38.0,186,0.06222895408163266,0.0763157894736842,0.0593509984639017,0.24258775946617916,0.19277129692074035,0.20138241552655312,0.18782258064516127,-0.013559834881391841,0.0378241649807534,0.17500000000000002,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06126178474411307,0.08434782608695651,0.04923780487804878,0.2653899628602683,0.16198524306045492,0.19849590977543108,0.18612440191387558,-0.012371507861555497,0.036944932489302716,0.11746575342465751,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.0945834357084357,0.12363910520690183,0.05277161862527716,0.3699275863190872,0.17283631846960934,0.2937320084057562,0.18416666666666665,-0.10956534173908955,0.05409564488139343,0.3301666666666666,,0.0
690924,Braxton,Fulford,COL,48.0,18,0.08285818713450292,0.09283625730994152,0.056249999999999994,0.28895040334952415,0.18341880148368472,0.2611985698686432,0.1837730414746544,-0.07742552839398881,0.04800125561359058,0.6084808612440192,7.75,0.2
672284,Jarred,Kelenic,TEX,7.0,62,0.07885837782862953,0.11428571428571427,0.07485851726089417,0.34607525275163364,0.23839718244203933,0.24985982949946817,0.18322981366459626,-0.06663001583487191,0.04578177000145534,0.15978260869565217,6.0,0.05
699912,Jose,Fernandez,AZ,49.0,124,0.08023284524455143,0.06628216503992901,0.08574561403508771,0.21339846380103422,0.26930744288088426,0.2537701137245828,0.18261689291101058,-0.07115322081357223,0.046342709682057115,0.20534682080924854,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.06837238027741217,0.10686274509803922,0.0511948620930001,0.32669208742169287,0.1680071438574412,0.21954432274650615,0.18182574916759156,-0.03771857357891459,0.03991881095887499,0.19599999999999998,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,,0.0
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.12532894736842104,0.13660714285714284,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.0686838262139467,0.08701550387596899,0.04897727272727273,0.27285351492994436,0.16118123966132725,0.22045712165471354,0.1775,-0.04295712165471355,0.03913113909371165,0.2656626506024096,,0.0
678577,Junior,Perez,CWS,27.0,8,0.08520408163265306,0.057539682539682536,0.17857142857142858,0.18731778404277122,0.49766398462018013,0.267791504140392,0.17541666666666667,-0.09237483747372532,0.04697509301796043,0.385,6.666666666666667,0.3
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,,0.0
666969,Adolis,García,PHI,67.0,189,0.061269254210992906,0.09191542288557214,0.05040526849037487,0.28642101927288643,0.16558128258395022,0.19851823082313802,0.1696115013169447,-0.02890672950619333,0.0336709751686962,0.1818359375,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.05633928571428572,0.0486038961038961,0.05919463087248322,0.1600280372815398,0.19230153908913372,0.18368916063428897,0.1674118129614438,-0.016277347672845166,0.03075173540315219,0.20416666666666664,,0.0
686668,Brenton,Doyle,COL,44.0,78,0.07312646370023419,0.06298701298701298,0.07884615384615384,0.20363963697743726,0.2498249874267039,0.2333949269349328,0.16726973684210528,-0.06612519009282752,0.0390399080086886,0.15061475409836061,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.09345238095238095,0.05,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,,0.0
687363,Victor,Scott,STL,55.0,118,0.07503746521087562,0.10572390572390572,0.060734463276836154,0.32368242259947644,0.196918989753451,0.23891266046097737,0.16397243107769421,-0.07494022938328315,0.03917508975102617,0.14161849710982657,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.047449451566010305,0.06218487394957983,0.04276716781796018,0.20125102062989575,0.14185327123168112,0.15645528284661236,0.16253676470588235,0.006081481859269988,0.025429735495032104,0.16507092198581558,,0.0
681909,Justin,Dean,CHC,0.0,8,0.14583333333333334,0.0,0.14583333333333334,0.0,0.424030922551478,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.06724867724867725,0.05486322188449848,0.07386363636363637,0.17921138990691443,0.23552677705853442,0.21624457927780238,0.15735294117647058,-0.0588916381013318,0.03402672056283067,0.15879629629629627,,0.0
681807,David,Fry,CLE,102.0,55,0.08795860455892303,0.07773109243697479,0.10692599067599068,0.24664185798427007,0.32685894859021836,0.2754790859030478,0.15713006642919036,-0.11834901947385745,0.04328604706779854,0.44274814225053083,4.0,0.35
677950,Alek,Thomas,AZ,17.0,82,0.05164141414141414,0.03529411764705882,0.05503048780487805,0.11817533238716904,0.17971968520287684,0.16937684931305486,0.15625,-0.013126849313054856,0.02646513270516482,0.19797979797979798,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.06770903010033445,0.0057692307692307696,0.08319397993311037,0.020047109836440535,0.2621448765078974,0.2175976036535593,0.15011086474501106,-0.06748673890854823,0.032663764450877965,0.15548076923076926,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06448447371958596,0.01875,0.06670190274841437,0.06410129975866441,0.21463538238952118,0.20808512833587267,0.14461864406779662,-0.06346648426807605,0.03009298911060735,0.21242774566473988,,0.0
606992,Eric,Haase,SF,28.0,53,0.05567986968449931,0.043849206349206346,0.061930031446540884,0.14524359364616135,0.20049107853148618,0.18169092569836032,0.1423076923076923,-0.039383233390668015,0.025856016349382043,0.20416666666666666,8.6,0.25
641555,J. C.,Escarra,NYY,20.0,71,0.06724167305562655,0.06583333333333333,0.06763838847035702,0.21207426970731524,0.2173900890887075,0.2162239803359104,0.1413793103448276,-0.0748446699910828,0.030569597219904574,0.15480769230769229,,0.0
700337,Edgar,Quero,CWS,64.0,105,0.07188699424276347,0.0637035472972973,0.076875,0.20576902050258472,0.24419146082584575,0.22980090342416093,0.1403220559531555,-0.08947884747100543,0.0322461352283708,0.1268491124260355,8.0,0.05
665861,Sebastián,Rivero,LAA,13.0,43,0.08850732600732601,0.03076923076923077,0.10596302921884317,0.10361377326753307,0.32431516098665303,0.2770035939472888,0.1394736842105263,-0.1375299097367625,0.038634711787385013,0.16406250000000003,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.05097369382535623,0.06009358288770053,0.04532193158953722,0.19499949745300194,0.14984265737501756,0.1673281591859045,0.13701923076923078,-0.03030892841667371,0.02292717565768403,0.17043478260869563,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,,0.0
805904,Zach,Cole,HOU,6.0,47,0.06037735849056604,0.0,0.06808510638297872,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,,0.0
666181,Will,Benson,CIN,1.0,111,0.061902239709443106,0.0,0.06245991754466331,0.0,0.202070623450877,0.20040817216115359,0.13085106382978723,-0.06955710833136636,0.026223622527470097,0.17500000000000002,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.06385809312638581,0.04672727272727273,0.090625,0.15421478557490287,0.2828656300680694,0.20622776320642988,0.12706925675675676,-0.07915850644967312,0.026205208593249475,0.14192073170731706,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,,0.0
669087,Sam,Huff,BAL,11.0,21,0.03805147058823529,0.02727272727272727,0.043697478991596636,0.09224463606134647,0.14476876812114825,0.12696546695493593,0.11988636363636362,-0.007079103318572311,0.015221428140620158,0.11484374999999998,9.0,0.1
642020,Chuckie,Robinson,LAD,8.0,15,0.0860248447204969,0.0,0.1319047619047619,0.0,0.39048302004074953,0.270088230663864,0.11875000000000001,-0.15133823066386398,0.03207297739133385,0.2326086956521739,9.0,0.1
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.058888888888888886,0.046153846153846156,0.06103896103896104,0.15243275435115566,0.19782984029442274,0.19138246821165406,0.11458333333333333,-0.07679913487832073,0.021929241149252026,0.1361111111111111,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.051526251526251524,0.021428571428571425,0.05699855699855699,0.07301253788485362,0.18568347030005317,0.16902376620957693,0.11192307692307693,-0.0571006892865,0.01891765998730265,0.18173076923076922,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.023684210526315787,0.04112903225806451,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,,0.0
676914,Davis,Schneider,TOR,62.0,57,0.05662996232975949,0.031757508342602894,0.08368421052631578,0.10680870335912773,0.2635248533422787,0.1845688930618281,0.10909090909090909,-0.07547798397091902,0.02013478833401761,0.14926470588235294,7.0,0.05
671083,Buddy,Kennedy,SEA,10.0,8,0.04259259259259259,0.0,0.09583333333333334,0.0,0.2971385526598165,0.14130538091585,0.10875000000000001,-0.032555380915849974,0.015366960174598689,0.4128703703703704,8.666666666666666,0.15
682663,Agustín,Ramírez,MIA,36.0,91,0.030708661417322834,0.041666666666666664,0.026373626373626374,0.1383952588828885,0.08930457786063617,0.10341769797218292,0.10725806451612903,0.003840366543946108,0.011092382121209943,0.18809055118110235,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,,0.0
608701,Rob,Refsnyder,SEA,95.0,20,0.04923913043478261,0.056447368421052635,0.015,0.18401635194856258,0.051522993948884155,0.16198933232652857,0.1044930875576037,-0.05749624476892487,0.016926765486193714,0.12249999999999998,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.02857142857142857,0.0,0.04444444444444444,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375,,0.0
670097,Zack,Short,NYM,24.0,35,0.04745762711864407,0.06666666666666667,0.03428571428571429,0.21453159917938125,0.11494492697318104,0.15648062249488626,0.1,-0.05648062249488625,0.015648062249488625,0.0934322033898305,9.0,0.15
694376,Shay,Whitcomb,HOU,8.0,16,0.06339285714285714,0.08125,0.054464285714285715,0.2566544732215651,0.17799817637545046,0.20484621725948104,0.09928571428571428,-0.10556050297376676,0.020338302999334187,0.22968749999999996,,0.0
656582,Connor,Joe,SEA,26.0,19,0.0515530303030303,0.03293269230769231,0.07703349282296651,0.11059727279638631,0.2446455443234017,0.16910587823033507,0.09924242424242424,-0.06986345398791083,0.016782477309222648,0.16333333333333333,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05538194444444443,0.0,0.07595238095238094,0.0,0.24154427611892493,0.18078697504010188,0.0975,-0.08328697504010188,0.017626730066409933,0.12760416666666666,,0.0
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.16875,0.0,0.4763262507710805,0.0,0.31869903246602505,0.09642857142857142,-0.22227046103745363,0.030731692416366696,0.3634615384615385,8.75,0.2
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.06454545454545454,0.08098086124401914,0.012499999999999999,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07188644688644688,0.059782608695652176,0.08928571428571429,0.19406692295896133,0.2791622509677455,0.22979931363092398,0.0920940170940171,-0.13770529653690688,0.02116314191771971,0.3315705128205128,4.8,0.25
660844,Leo,Rivas,SEA,36.0,81,0.027655677655677655,0.044047619047619044,0.02037037037037037,0.145864235169212,0.06949932450350382,0.09349482183624758,0.088125,-0.005369821836247582,0.008239231174319317,0.0889957264957265,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.18375,,0.0
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.0875,-0.04470940300475426,0.011568322762915997,0.16213235294117648,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.046822149481723946,0.04006410256410256,0.06893939393939394,0.13334187190642177,0.22120558052299677,0.1545093747293549,0.08627946127946128,-0.06822991344989361,0.013330985614275148,0.10425531914893617,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.031578947368421054,0.042,0.026470588235294117,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.03,0.02727272727272727,0.030769230769230767,0.09224463606134647,0.10361377326753307,0.1011213403461344,0.08235294117647059,-0.018768399169663816,0.008327639793211068,0.15925,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,,0.0
642851,Austin,Wynns,TEX,27.0,30,0.019298245614035085,0.016666666666666666,0.021666666666666667,0.05712816173648638,0.07380170320862889,0.06593019593275096,0.07331932773109243,0.0073891317983414695,0.004833957642968505,0.042982456140350865,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.05,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,,0.0
690291,Jace,Jung,DET,0.0,8,0.01875,0.0,0.01875,0.0,0.06410129975866441,0.06410129975866441,0.05833333333333333,-0.005767966425331082,0.00373924248592209,0.07656249999999999,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,,0.0
663967,César,Salazar,HOU,5.0,17,0.01818181818181818,0.08,0.0,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.05568181818181818,-0.01308220257463398,0.0038289057012115407,0.16455223880597014,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,8.0,0.05
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.0375,0.011538461538461539,0.12521246991495605,0.03980550052430143,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,,0.0
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.021428571428571425,0.011538461538461539,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.0375,0.006818181818181818,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.021428571428571425,0.009375,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.013636363636363636,0.0,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,,0.0
677060,Chad,Stevens,COL,18.0,15,0.01212121212121212,0.0,0.026666666666666665,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606,,0.0
