key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
693304,Nick,Gonzales,PIT,155.0,347,0.25730608410925976,0.23312767277130836,0.2681062390296703,0.6050603540417928,0.6645960618269295,0.646951369037577,0.24523348191939215,0.32380144750644085,0.6264539123230979,0.7457506632619092,0.630689609171396,0.5846897187166324,0.7490635641330516,-0.016261759866180947,0.408025506091209,1.2156044840036406,0.35515722937989425,0.061153044073705184,0.4070159448413244,85.91356669459299,0.008390849673202616,0.3597225172519311,0.3553179962091503,0.26401739190344886,0.41503995433789953,0.16175115207373272,0.18365312424471492,0.2918401484995912,2026-08-22,4.647058823529412,0.85
665833,Oneil,Cruz,PIT,87.0,209,0.2309021266659863,0.22405901136652412,0.23375069619255667,0.5884710156211055,0.6061822149146262,0.6010342295849719,0.19164764975576093,0.2880774002304441,0.5250996729139905,0.6955508758742859,0.6299648152876813,0.567954176839354,0.7849465174176228,0.028930585702709455,0.37863041742207065,2.613146114864865,0.46983952702702714,0.00620777027027027,1.4644130067567567,97.48284591194968,0.45801886792452834,0.5373371855345912,0.7628536163522013,0.34238674496644295,0.31,0.07177033492822966,0.28724202626641654,0.24864818938239774,2026-08-22,4.75,0.2
691718,Pete,Crow-Armstrong,CHC,188.0,381,0.23065270955478806,0.24555921262411512,0.22329726972005448,0.6270178407841505,0.587055285905993,0.6005812023001331,0.20911573157718344,0.2793989429661053,0.5600581471167732,0.6823622346868429,0.6299163629765266,0.6004164680449111,0.7582168016679143,0.029335160676393524,0.37831592662496943,2.1024882517001604,0.3406089853798936,0.011840949033391914,0.6378226484297393,89.35433721178396,0.13599407561397822,0.30200867062350306,0.40040747038795044,0.22506453584778394,0.22080653142008905,0.2852101615224044,0.2251082255138367,0.3353014932140496,2026-08-22,1.0,1.0
801126,0,0,SEA,12.0,15,0.21959592082818152,0.22537476084997576,0.21497284881074616,0.5909082217423242,0.571356372339545,0.5801266040118088,0.10607239452360037,0.4075692886663258,0.3246044086765486,0.8399589197239129,0.6297608684681957,0.4868721707256809,0.9743203756552563,0.049634264456386856,0.36534103396398176,1.2823758417508417,0.4107638888888889,0.0,0.23738425925925927,91.15875,0.07946428571428571,0.2584348214285714,0.2979232142857142,0.38461538461538464,0.1111111111111111,0.0,0.39583333333333337,0.31666666666666665,2026-08-21,9.0,0.35
664034,Ty,France,SD,107.0,258,0.2477650018936897,0.2247969898286444,0.25729049526950304,0.5898392707858477,0.6469254321477521,0.6308206731198021,0.22304663071075306,0.3133395430487193,0.5865887028497975,0.7317145416235801,0.6294858208895313,0.5177316737140928,0.7059135396438866,-0.0013348522302707444,0.3970926692529053,1.3889423515981736,0.3676258561643836,0.12031992009132421,0.4102856735159818,91.39884163748592,0.07659526447332846,0.3320073538324068,0.380511796380926,0.28738908508645356,0.1840719837138085,0.21711246200607903,0.2082341158897019,0.3348051908108441,2026-08-22,4.0,0.95
699912,Jose,Fernandez,AZ,56.0,137,0.2295988377837806,0.24280211804036606,0.22420187651101575,0.6222253023325329,0.5887361500395035,0.5986629514699482,0.19302388424322237,0.31419374876386297,0.5279234980850498,0.7328808413657926,0.6291398652785207,0.45877596846439705,0.708332257121538,0.030476913808572537,0.3766427286350448,1.2809037465125548,0.5896223595057791,0.003173575129533678,0.17998704663212434,85.37187499999999,0.06589673913043478,0.3584293025362319,0.36522871376811594,0.38575000000000004,0.15968379446640318,0.10208333333333333,0.18940661170128428,0.3330584044774636,2026-08-22,7.8,0.25
702222,Justin,Crawford,PHI,56.0,315,0.26360777762561227,0.22278936227989066,0.270864384798185,0.5861093871244691,0.6689991624248057,0.6573251942668467,0.2117937562382992,0.2999998415783758,0.5652500429225131,0.7130253835840037,0.6289699664944411,0.5124876143136842,0.6877769705484594,-0.02835522777240551,0.41343780541397057,1.4605052482688445,0.1671921401145874,0.023113207547169813,0.26628094707659083,86.17351310795348,0.014978709916633776,0.3023645811156163,0.2979231831664813,0.3701352067868505,0.16068537506745817,0.42745757055682687,0.11240353435442423,0.39664317619822703,2026-08-22,8.529411764705882,0.85
672640,Otto,Lopez,MIA,120.0,417,0.2267399931185204,0.23791690396476273,0.22352361589658015,0.6136257724057838,0.5874763227276083,0.5934261694863441,0.25192350233618255,0.32836015325676327,0.637914580026607,0.7516995031984461,0.6284199217448758,0.6635293662856476,0.8139760511913658,0.03499375225853174,0.37292082698996976,0.8709677108756111,0.2664684027805932,0.004562383612662941,0.3573868052909109,87.60058854821753,0.053158994639657994,0.3135687822619852,0.32260975507979706,0.23496645321465423,0.21231038219070134,0.18839426877470355,0.11692037017081777,0.290438864554871,2026-08-22,2.9,1.0
805811,Bryce,Eldridge,SF,105.0,245,0.20878845819069908,0.22879952755360577,0.20021228560659626,0.5972036705470715,0.5424784549525423,0.5594206390151789,0.17714470816226427,0.2632826497287321,0.4946036133225198,0.6567953662345056,0.6278821741586147,0.5459355200216183,0.7434631645199017,0.06846153514343578,0.35125024709405206,1.1180413717541753,0.49332455209048276,0.0,0.37298480217627544,92.87928229915894,0.08991908346631512,0.33407854446602986,0.3884151973719713,0.2167680028498496,0.21147326026413393,0.09244159928122192,0.3006906346738006,0.21688860483772177,2026-08-22,2.6666666666666665,0.9
703520,0,0,TOR,23.0,37,0.2455607519181267,0.27879677506310196,0.2249005213144934,0.6814322485324052,0.5900309639446486,0.627020504276267,0.19898166138769108,0.42508707946914487,0.540009771148017,0.855918824967334,0.6274920592207025,0.497436240532725,0.9182047128150144,0.00047155494443551493,0.39345038740191807,1.3939350490196079,0.2379656862745098,0.0,0.21102083333333332,77.28908333333331,0.0,0.30197972222222225,0.29347194444444447,0.24850478468899523,0.6216666666666667,0.25,0.14092329545454546,0.3438903743315508,2026-08-22,1.9230769230769231,0.65
800050,Chase,DeLauter,CLE,143.0,315,0.23797351857594645,0.2472520999196317,0.23376133720405123,0.6299389009869045,0.6062013560921062,0.6137262252100315,0.2156119088643482,0.29504267685195373,0.5725764274185612,0.7058492958723307,0.6273711661407764,0.5675456559705304,0.7426240313570259,0.013644940930744864,0.3850341376011942,1.1828664353446041,0.4580850329155458,0.0,0.15943885240826433,90.95435606540752,0.04677715806819622,0.3081991824058816,0.31974489637469894,0.23738699254019818,0.25420314308537517,0.34709543310995283,0.13645621629424184,0.2569064374490948,2026-08-22,2.2941176470588234,0.85
681082,Bryson,Stott,PHI,107.0,375,0.22394059850880896,0.22638823511022352,0.22324220619853866,0.5927784710501708,0.5869528133445225,0.5882511681449573,0.196867068324573,0.27209550101593666,0.5357456098037422,0.6709511231401648,0.6271313625022125,0.5825577946350449,0.7459741259753707,0.038880194357255204,0.36891075657226513,1.0584289899778765,0.6643108098645043,0.0025414937759336096,0.47073577419837254,87.01858362372069,0.01412227602905569,0.2967310662568417,0.29319968327822654,0.24980798771121354,0.20262158054711246,0.09468947005516154,0.14394887260500527,0.2715539351897875,2026-08-22,6.0,0.95
672580,Maikel,García,KC,68.0,239,0.242229584005546,0.2373993051610468,0.2436038892834788,0.6127065178125595,0.6236234952416747,0.6212246037949142,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6266540148721664,0.5856263409869292,0.7917740942087393,0.005429411077252255,0.38929289210545387,2.1429153094462547,0.04788273615635179,0.0,0.4609324104234528,87.66647926755448,0.007415254237288135,0.37453936894673123,0.3648283368644068,0.378490990990991,0.39656084656084656,0.03409090909090909,0.07865782165998149,0.2785794080133703,2026-08-20,3.75,0.2
686469,Vinnie,Pasquantino,KC,101.0,252,0.2555927059376762,0.21587842547196068,0.2715099373941733,0.5730845112069632,0.6700237280150299,0.644092475633609,0.17820887799522092,0.26412049522933584,0.4968875574117926,0.658159530774783,0.6246436161455613,0.5291813302163223,0.7297068094575224,-0.019448859488047754,0.4023282531119244,2.286917084332098,0.2256595254957507,0.0034702549575070817,0.46397261113532356,93.36245051353873,0.11716296775120304,0.32959738418444295,0.4128609164691517,0.34214727229652603,0.15327205882352943,0.7802083333333334,0.11121926413639625,0.3013204253941384,2026-08-22,5.0,0.3
621566,Matt,Olson,ATL,237.0,321,0.21858320845461793,0.22752210468099687,0.21198346264261847,0.5948636483626559,0.5656161592116538,0.5782164985750001,0.2014861442070382,0.2716748421300962,0.5450238855862715,0.6702850869565454,0.6241417307228256,0.6325077267145672,0.7858977546170623,0.04592523214782551,0.3608890461530928,1.5616284437849284,0.2355839728743677,0.010775392327811686,0.45306942920769133,93.33028704550293,0.19683449818817333,0.37942033197745506,0.4976397481970848,0.2218749654371509,0.1615147876917728,0.2672325070762571,0.2355574167596431,0.2653336894590792,2026-08-22,3.05,1.0
702332,Caleb,Durbin,BOS,119.0,338,0.2517988192361611,0.24537548621817523,0.2540602885531443,0.6266998352179414,0.6415215535745176,0.6377033132813732,0.19558153412055101,0.27278227015400003,0.5331395220620361,0.6720364300654262,0.6241149575547468,0.49388032700164236,0.6676164785952405,-0.013588355726626422,0.3980001763011256,1.1733744212788495,0.3405865631505226,0.09051507664239704,0.4075025833603073,76.93459022476617,0.017620548909218863,0.2687277240990796,0.2622334900234844,0.2706511571213135,0.2944083995154126,0.33435374149659863,0.1323035603722016,0.2915010291399349,2026-08-22,5.421052631578948,0.95
805367,Chase,Meidroth,CWS,149.0,364,0.23146849244669768,0.22168057364881824,0.2354750855809945,0.5840390647272558,0.6092754048541589,0.6020615815832149,0.20851061289415623,0.28262928017846667,0.5588788960805464,0.6873180851191012,0.623995939287827,0.6160094665398644,0.7750999627582494,0.021934357704612162,0.3756839821091329,1.1633295397394687,0.2279607303412705,0.02251461988304094,0.28307165696686987,85.8540778795585,0.04249746416858844,0.290443705137295,0.3060846637169464,0.2507056315300778,0.2625808402124192,0.13520833333333332,0.1762044772251276,0.307714245753062,2026-08-22,5.111111111111111,0.9
575929,Willson,Contreras,BOS,122.0,359,0.23021572660136314,0.21446984438456762,0.23556669493130478,0.5703943185407806,0.6094392455954637,0.5997866052761414,0.2050814551791777,0.28134860258515615,0.5521534829902794,0.6853599804437283,0.6233654631226225,0.5771523809129953,0.745584537199427,0.02357885784648117,0.37388625497270744,1.533982390514449,0.5833029048287717,0.10002694578919125,0.5163922727007483,87.0732308433937,0.11235296393747099,0.35194658681254193,0.42114681599210657,0.17427795732765228,0.23788330912508543,0.4321085164835165,0.2702009246563413,0.32931396165995164,2026-08-22,4.0,0.8
665019,Kody,Clemens,MIN,112.0,339,0.22545509607910824,0.2533576058051466,0.2162365677920395,0.6403382450778949,0.5737665895020765,0.5910566945387568,0.18583099986674165,0.2623283639458957,0.513031389012808,0.6552368841375995,0.6231875321635277,0.5235748200728699,0.7008698672151611,0.03213083762477098,0.36833916283833984,1.6690985231532711,0.23439085103006074,0.018633712522895984,0.7244826440045781,91.88367413394498,0.143803188930702,0.38754962608284,0.4832260833374246,0.273052074631022,0.28173076923076923,0.20333333333333334,0.22644834256046462,0.35448095800520973,2026-08-22,4.333333333333333,0.9
694249,Cole,Carrigg,COL,98.0,135,0.22192794321428838,0.2476599655130654,0.2032484011011021,0.6306402187382014,0.5485285384409544,0.5845015910376474,0.1938740469192478,0.303680137248772,0.5296618983745782,0.7182715258609056,0.6225545336268773,0.5266777656614041,0.7643891066804984,0.038052942589229866,0.36388411541261034,1.1586991468831598,0.3298459735712672,0.07187500000000001,0.4016467508660303,82.80581951379367,0.022839981447124305,0.3273692192264257,0.3286283044738647,0.17484719387755104,0.1619946091644205,0.37053030303030304,0.22962209488957372,0.3621495231486424,2026-08-22,2.6666666666666665,0.9
668227,Randy,Arozarena,SEA,138.0,385,0.2211550546933415,0.24777406705679744,0.21161369441760924,0.6308362442796571,0.5649023359732829,0.583055240263028,0.2044421834890737,0.2773753625121548,0.5508916652814435,0.6792293118728672,0.6214053713403578,0.5762487470090507,0.7416115223716007,0.03835013107732976,0.3623136580875885,1.5648660390588915,0.237322630972563,0.1469163841173754,0.4211631580237548,88.98569401570153,0.08246244075861639,0.3424212931771348,0.39733029642128964,0.21397464319590584,0.2864479257960853,0.1977361595044522,0.22308125371219845,0.32255377757756937,2026-08-22,2.1,1.0
668804,Bryan,Reynolds,PIT,188.0,376,0.21221175495913353,0.24522575747433678,0.1957047537015319,0.6264405318196469,0.533389769530876,0.5660564508028958,0.19263057934991049,0.26144239263101005,0.5271177233164343,0.6537854500297311,0.6201301636006477,0.5795924913457883,0.7393005284722439,0.05407371279775186,0.3510286794436017,1.0510614968271743,0.27810177644304185,0.06733972564389698,0.2445866843123282,89.74753522840297,0.13091735933503834,0.34483312919153175,0.4046254088519466,0.2588920480697614,0.11153651115618661,0.3236174375750549,0.26575068673891716,0.27056915033435314,2026-08-22,3.0,1.0
682998,Corbin,Carroll,AZ,176.0,366,0.21833171408144417,0.2329866230067311,0.21128454476218053,0.6048060531268392,0.5642662207876746,0.5777411875616154,0.18502088654472718,0.25437677177693707,0.5113333787099583,0.6420535977845709,0.6186862417581104,0.5480204717674944,0.7138373378166742,0.04094505419649497,0.3574405240413634,1.5225833981217014,0.45809264823159,0.08858528213565044,0.22036254873440542,91.87299693098149,0.07090739885579415,0.3353928234492232,0.36524081294356636,0.19179258016962158,0.3388253272746944,0.22780488539501823,0.20263074423166794,0.26348204962893507,2026-08-22,1.8,1.0
686765,Nick,Sogard,BOS,31.0,111,0.22914977931591163,0.2314792798684842,0.2284991980805085,0.6020811309311811,0.5966543882334979,0.5978435822098491,0.17053447109185163,0.30835170699116676,0.48025035922711035,0.7248315845142705,0.6186436186311366,0.5266186485419944,0.8262446857594641,0.02080003642128747,0.36985211707370247,1.3669452902995125,0.5717944112920587,0.0,0.2801084761966503,86.9685069666631,0.09557624483786298,0.33932498127151506,0.36478243171833247,0.22759803921568625,0.19772727272727275,0.375,0.1711193449434289,0.2094249264453174,2026-08-22,2.75,1.0
641343,Jake,Bauers,MIL,124.0,339,0.2285138499451752,0.2465535673756118,0.2219152512390568,0.6287355778122417,0.5844778687994682,0.5966811979108673,0.19703085435577172,0.27388160353955743,0.5360768955701256,0.6737683898379262,0.6186395757802945,0.5248976416118192,0.6985356093890887,0.021958377869427226,0.36913060315165686,1.4245055646565916,0.6909593379069701,0.003968682505399568,0.3986204573783352,93.45923280309947,0.11627545146258465,0.4625232637590856,0.5322640798848668,0.21550404673142215,0.23727169486215538,0.42879464285714286,0.2616743056469744,0.24402390446316902,2026-08-22,3.823529411764706,0.85
643289,Mauricio,Dubón,ATL,175.0,315,0.2445870033760288,0.23501985452657054,0.24990208607017225,0.608460508724824,0.634478563505638,0.6253328786517032,0.214665857733168,0.29124844807931244,0.5707693998132488,0.7002707824213761,0.617931370043514,0.5878080039827918,0.7511978731160025,-0.007401508608189222,0.3864128024385014,1.102505994356807,0.11108538810260947,0.0025,0.17263130252100845,88.32704973027319,0.024981603249250393,0.28275787542534697,0.28174141862870306,0.33797643442622954,0.1340073775989269,0.24266106442577032,0.10860656294604543,0.3686359821321492,2026-08-22,6.0,0.75
694384,Nolan,Schanuel,LAA,117.0,323,0.2340239118698611,0.22606414998346697,0.23690716927143418,0.5921810751770126,0.6118310375101932,0.6066734680300195,0.20755999375653217,0.2877552915816658,0.5570217791402212,0.6950684862190817,0.6171877689969291,0.6050536120416237,0.7773156722971892,0.010514300966909529,0.3744314442430775,1.153769590609171,0.3659291605571848,0.019748442082111437,0.5821482896227672,87.27214167328607,0.019277954861252552,0.3559078573323874,0.3570869571385985,0.2532047893170426,0.34487179487179487,0.16679796918767506,0.1224599185337716,0.24701471095726438,2026-08-20,3.0,0.85
673237,Yainer,Diaz,HOU,71.0,183,0.2414121568461317,0.21934816146881572,0.2499725047794073,0.5796598701811957,0.6345986516223557,0.619792591489157,0.1953381097127283,0.30047609877573883,0.5326448680727088,0.7137081710827463,0.6171732254227869,0.5561398872118912,0.7779611093969441,-0.0026193660663701435,0.38251939278251074,1.1509383418918622,0.10940805694742703,0.0024114173228346456,0.29609993277556945,89.12744830381115,0.058258740838639925,0.32592310341293795,0.3374660564661678,0.24750417710944025,0.3204050187617261,0.15556818181818183,0.18712161488777668,0.4956714554654741,2026-08-22,7.5,0.6
681198,TJ,Rumfield,COL,152.0,351,0.22800241984541747,0.22113568170550618,0.23097605003705995,0.5830189403430557,0.6011684293188235,0.5957446402743798,0.21836874726048797,0.29429937469087447,0.5778112023127551,0.7047623377136345,0.6170686976109893,0.5908802892204477,0.7532960085618925,0.02132405733660947,0.36761536928283883,0.9083140048597305,0.31017174729401364,0.11466202783300199,0.20983570797437595,83.63101573434454,0.028580089995324916,0.31139266808930316,0.3157475908719028,0.2290157057848015,0.1893022736046488,0.2626184805906168,0.18368043572351972,0.3131263201833045,2026-08-22,4.0588235294117645,0.85
