key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,12.0,15,0.21957570410464367,0.22535401210739742,0.21495305770244064,0.5908698683771074,0.5713185486805024,0.5800885332377782,0.10607239452360037,0.4075692886663258,0.3246044086765486,0.8399589197239129,0.629723726357535,0.4868721707256809,0.9743203756552563,0.04963519311975684,0.3652955127677705,1.2962962962962965,0.3888888888888889,0.0,0.25925925925925924,90.83571428571429,0.07142857142857144,0.25149999999999995,0.28742857142857137,0.38461538461538464,0.1111111111111111,0.0,0.39583333333333337,0.31666666666666665,2026-08-21,9.0,0.35
650859,Luis,Rengifo,SD,126.0,201,0.23722146561629878,0.2334695414258503,0.23957341809389338,0.6056762296033305,0.6165572641528827,0.6123903148258201,0.1786638948702663,0.26820107588546854,0.4978618705519591,0.6647481498306316,0.6291213220536074,0.4812159672619939,0.6839068763683301,0.01673100722778731,0.38526780447604475,1.3474353443241809,0.3345896478598663,0.02346538026858131,0.4018865610973958,83.95280288483919,0.048698065524678424,0.3065876215588101,0.3214325830593764,0.24155460975409163,0.211234221598878,0.4840277777777778,0.20719706703467528,0.33727755361870704,2026-08-21,4.368421052631579,0.95
665161,Jeremy,Peña,HOU,73.0,265,0.23556591799141652,0.19944239712473344,0.2455169256263896,0.5409351377437639,0.626944664858666,0.6094378562667369,0.21645116602312203,0.30964493548873767,0.5741749164375765,0.7266281427701906,0.6284504571146159,0.6368667271880386,0.8274456219265334,0.019012600847879035,0.38300149935378236,1.3534901688856018,0.09088153353057199,0.02817147435897436,0.3754590575690335,89.21118033136166,0.052974504086164165,0.2769400546818136,0.3019656863442881,0.29570499952548557,0.11985432071515285,0.13746936274509805,0.27664448482095544,0.4155844481992733,2026-08-19,1.0,0.9
672640,Otto,Lopez,MIA,120.0,413,0.22797214983726308,0.23790091991986395,0.22508727717403768,0.6135974081141085,0.590376588896582,0.595689159602013,0.2520689184557053,0.32881292980119253,0.638160866235365,0.7522848686705458,0.6280672217882788,0.6610171570738385,0.8124329307964983,0.03237806218626582,0.37413283552063087,0.8669932298415634,0.2694624079246361,0.004596622889305816,0.2577820608327037,87.2983765048062,0.050354813654894706,0.29894705639710883,0.30857539570627185,0.2350932850932851,0.2155745431277994,0.18473484848484847,0.11307380133397933,0.28710993445776495,2026-08-21,2.85,1.0
680777,Ryan,Jeffers,MIN,97.0,164,0.22504158495327076,0.22280384460271832,0.22636512650207313,0.586136379617213,0.5927358949662616,0.5902920465498426,0.1899584325225123,0.29275095667189904,0.5216171863598444,0.7024888200772341,0.6269512751891573,0.5880396276349971,0.8041658901232009,0.0366592286393147,0.3700843513184412,1.2018882369096624,0.46958307277928174,0.014773307790549169,0.443406751863598,88.26984412564977,0.09917397660818714,0.284423272315627,0.3211268551007147,0.26258255269320846,0.1418284942182001,0.36291564039408863,0.13981832045792386,0.29297060662914326,2026-08-21,2.4,0.75
672580,Maikel,García,KC,68.0,239,0.2422115026224929,0.23737976770015923,0.24358622218198533,0.6126717887496032,0.6235927258262202,0.6211929696019276,0.2025962344431381,0.2987572832373645,0.5472338111431561,0.7112385109358432,0.6266209346080903,0.5856263409869292,0.7917740942087393,0.005427965006162716,0.3892525191839349,2.1429153094462547,0.04788273615635179,0.0,0.4609324104234528,87.66647926755448,0.007415254237288135,0.37453936894673123,0.3648283368644068,0.378490990990991,0.39656084656084656,0.03409090909090909,0.07865782165998149,0.2785794080133703,2026-08-20,3.75,0.2
518692,Freddie,Freeman,LAD,174.0,355,0.2571675623717553,0.23304290483278517,0.2689920424049407,0.6049075385658471,0.6660146892824966,0.6467208472972752,0.23243701836727693,0.3077639251887223,0.6038140461232286,0.7240122547169725,0.6261563047018556,0.6272331124968417,0.7841251605708278,-0.02056454259541962,0.40494833591731483,1.2147815736007126,0.1994956734987557,0.0034735349716446123,0.3212731804146593,87.28846221397487,0.05154998520332652,0.37371490578922695,0.40195372747381475,0.29308042220008573,0.21811221159047248,0.2823734071093226,0.20683318095838266,0.315646217816165,2026-08-21,3.0,0.95
664983,Jake,McCarthy,COL,116.0,319,0.2322827898973867,0.22395916269921637,0.23530956342399412,0.5882856403039189,0.6089792486615593,0.6035353526971474,0.2337900344995254,0.31730069305068986,0.6062529738143676,0.7370924143772061,0.625341829099564,0.6150766369695372,0.783712961023035,0.02180647640241662,0.3774159013818847,1.2634659038748481,0.26365730882835126,0.005632183908045976,0.2747953867008325,80.90823969289488,0.028014359803152908,0.337928390120416,0.34925799563418103,0.2668529616677602,0.15176357198997742,0.17661499215070645,0.19506094194273627,0.420929022322307,2026-08-21,1.0,1.0
681198,TJ,Rumfield,COL,152.0,347,0.23267078316790463,0.22112152402494623,0.2377298246368662,0.5829924111193563,0.6132936998932832,0.6042361962029029,0.22015769145093306,0.29658859957705025,0.5811835068867983,0.7081007966085794,0.6250806264481035,0.5962162974391453,0.7585572948735465,0.02084443024520055,0.3776963400451297,0.9843438265419728,0.3639430597305723,0.15378329575818303,0.21093325539968832,83.58535971191233,0.028812448450571463,0.3412255928184282,0.34353181925297516,0.24184486373165617,0.1893022736046488,0.28867424242424244,0.16764634713074694,0.30796912401179966,2026-08-21,4.0588235294117645,0.85
683737,Michael,Busch,CHC,164.0,400,0.21570157425073844,0.21718368381049846,0.2150939093312368,0.5755666106446711,0.5715876845490002,0.5727474125276195,0.17767399024575767,0.2446999930114744,0.4957404934851507,0.6255289827106593,0.6248689156467,0.5673771187184452,0.7306935413881942,0.05212150311908048,0.35789205460558676,1.2596812310476255,0.22384424456412505,0.036985059536516526,0.22415564193489723,88.3875134434344,0.06206673846008992,0.31429033422638214,0.3526979205318491,0.1887283950617284,0.2293128390596745,0.2412032967032967,0.24963663343818804,0.27568986505868626,2026-08-21,3.6315789473684212,0.95
701785,0,0,MIN,18.0,24,0.23736361653982074,0.22558273339594626,0.24619927889772664,0.591292510258008,0.628124197738837,0.6126430773689336,0.15302640287832983,0.4106873070577197,0.4408291120868294,0.8428876648906962,0.6236411071514412,0.4343546988238708,0.9025394070997511,0.010998029782507523,0.3820694070590278,1.2982142857142855,0.16130952380952382,0.12916666666666665,0.12916666666666668,87.68606,0.031,0.3815029636363636,0.3988453090909091,0.23863636363636365,0.32285714285714284,0.31083333333333335,0.2857142857142857,0.4282512626262626,2026-08-21,8.363636363636363,0.55
691718,Pete,Crow-Armstrong,CHC,185.0,380,0.22969838341175783,0.24155517922511024,0.22392599597630994,0.6200434243231348,0.5882240510069245,0.5988444246341071,0.20895430218374514,0.279479609431465,0.5597437751550114,0.6824866682500824,0.6235741294151207,0.5975458593064132,0.7562593489263519,0.02472970478101355,0.3734238907463122,2.038983921683037,0.33713437496623344,0.01903846153846154,0.6484353220525787,89.81220834340692,0.14589208776358853,0.3118052667028467,0.40784634058270686,0.21608017162973595,0.2267917187097286,0.2815917404697728,0.22538075454348183,0.3314185333957834,2026-08-21,1.0,1.0
621566,Matt,Olson,ATL,236.0,318,0.2194555691033452,0.23085145580209698,0.21099824438351683,0.6009422235860387,0.5637123762275366,0.5798622522218485,0.20126965134556454,0.2716988859490078,0.5445920037459051,0.6703231818576403,0.6229420282175189,0.6298564009894583,0.7841709703467565,0.043079775995670366,0.3612205674858568,1.624912336041342,0.28722041468883547,0.010683212996389892,0.47508999751734526,92.5154245424975,0.22872365845559872,0.39392855874124344,0.5207874753490194,0.23027759527966013,0.1864145979411303,0.19709821428571428,0.23011443328058745,0.2508600618618252,2026-08-21,3.05,1.0
664034,Ty,France,SD,107.0,254,0.249766686222092,0.21936262899016573,0.26257469458357274,0.579687134558465,0.6556396595028766,0.6342475809903727,0.222989176553835,0.31379592307198045,0.5864816946568665,0.7323381169542933,0.6227571247377152,0.5132867257374744,0.702735317296434,-0.011490456252657544,0.39498219990941563,1.4937930346911474,0.3884018307408197,0.12073379087056374,0.3463664152579492,92.59699358024126,0.0754151978863147,0.31862866319338323,0.37091526721189827,0.28983959569325424,0.20270774609957093,0.20336246200607905,0.2119680787648399,0.32897676958480704,2026-08-21,4.0,0.95
686681,Michael,Massey,KC,83.0,270,0.25745505913633104,0.28012895140064437,0.2504849366995236,0.6834870549584788,0.6354716757604086,0.6471991667470698,0.22022662651230784,0.3117784253897071,0.5813130687562419,0.7295736601104786,0.6222795204696606,0.5043671983324414,0.6885739862817366,-0.02491964627740917,0.4027387871317305,1.9388303015370463,0.1813442821220979,0.0,0.463383219788905,88.82993131868132,0.06637388801674517,0.32614223076923077,0.3678226692830978,0.3440355491095006,0.40223804500703236,0.17906649616368286,0.180266207501037,0.4018178556932604,2026-08-21,6.0588235294117645,0.85
805811,Bryce,Eldridge,SF,101.0,244,0.2093474902241484,0.22663063752020396,0.20219340056471558,0.5932248899099506,0.546432753133405,0.560509199775568,0.17710766231747038,0.26389914731111,0.4945239715983064,0.657799513334425,0.6218820001391856,0.5411250053311214,0.7402751464882753,0.061372800363617586,0.3485705822528446,1.1834993019137348,0.43290666732727606,0.0,0.40316395943858363,92.94140059808015,0.09558009705827977,0.31726939359082196,0.3807134707847133,0.23377510253061462,0.18926811999728668,0.09244159928122192,0.29887983904235316,0.22170520891950363,2026-08-21,2.611111111111111,0.9
806146,0,0,NYY,6.0,51,0.22914225508321018,0.24795685101644213,0.2269287732087123,0.6311501107790496,0.5937734701144337,0.5978298430377245,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.6208294337793079,0.48049565944019423,0.8910254667430763,0.02299959074158342,0.371150362949483,1.247489338464739,0.28877700055474653,0.0,0.24882679772553917,81.82740233305967,0.07277811986863711,0.3455991875342091,0.3562839867268747,0.30971774193548385,0.24909090909090909,0.0,0.29390015015015014,0.3001925545571245,2026-08-21,6.933333333333334,0.75
703520,0,0,TOR,21.0,35,0.24238911973978963,0.26394110846421054,0.22945792650513708,0.6578677830061184,0.598405967866178,0.6215036369695557,0.18418775143858906,0.4147525071551667,0.5095827075919499,0.8466483452549002,0.6208106159295909,0.46769466506643426,0.9110583316059453,-0.0006930210399648251,0.3858360556695507,1.3830900493421054,0.1712171052631579,0.0,0.2306640625,77.24830357142856,0.0,0.2951468112244898,0.28893758503401357,0.25738636363636364,0.5916666666666667,0.20397727272727273,0.157981346483705,0.37157894736842106,2026-08-21,2.0,0.6
663968,Jake,Mangum,PIT,104.0,275,0.2486327578475737,0.22313252389688693,0.2582764826871061,0.5867486417581615,0.6485632517515144,0.6323090851035371,0.2319152577113831,0.32142465347078386,0.602870651460446,0.7426090516606318,0.6203148423228694,0.5525444329688796,0.7363575175690247,-0.011994242780667741,0.39223071042531843,1.3902217283658989,0.2073447602450736,0.05275499774180513,0.1603967496107585,81.5036385078219,0.04334908219204248,0.3376951151796459,0.35265900203426737,0.256506699471317,0.3150215281794229,0.15474675760286227,0.2023869384950115,0.43566829035278365,2026-08-21,3.1052631578947367,0.95
805367,Chase,Meidroth,CWS,149.0,359,0.23130665871736594,0.22425369462007272,0.23423393350983582,0.5888322858421822,0.6070507979706063,0.6017682184126472,0.20690020461987074,0.28122254220946996,0.555729545227595,0.6851667669065984,0.6197646894539166,0.6131159096641785,0.7731931130763079,0.017996471041269446,0.3729546930077509,1.3073746148579255,0.2549653122503709,0.022961286089238846,0.3618834160675568,85.10771317624685,0.04990261341222879,0.30224243572133,0.32165665363482676,0.25384110670903126,0.24550356057393272,0.15010416666666668,0.1758911411270238,0.31366579109047654,2026-08-21,5.166666666666667,0.9
680977,Brendan,Donovan,SEA,52.0,106,0.24643574583599764,0.20352995029365767,0.2674838719511078,0.5490866716285557,0.6635967607664548,0.6285323380956923,0.18053233679427208,0.3127989727631345,0.5018485803409733,0.7309745911753267,0.6196391585990212,0.45899061456925083,0.7510862653443866,-0.008893179496671122,0.3894632491298903,1.260295358649789,0.3069314345991561,0.04897151898734177,0.5088470464135021,85.62164487924356,0.0046052631578947355,0.2943926462937647,0.2860959700387332,0.24920212765957445,0.29905462184873954,0.3152272727272727,0.11771466564203048,0.24909979987937936,2026-08-21,4.285714285714286,0.7
676391,Ernie,Clement,TOR,157.0,344,0.23970633545024084,0.22828814434570505,0.2449175447624853,0.5962680652520892,0.625906357583272,0.6167917939739572,0.23625717402896268,0.314096712257892,0.6106725695784023,0.7327485341276552,0.6196228956254362,0.6299837099284311,0.7859081052934838,0.002831101651478929,0.38217831738015084,1.1925846162407008,0.16416319434400126,0.01293524062985141,0.21162015743071028,81.99839605589595,0.006084857723577235,0.31123094714079,0.2972998834888456,0.3135079564858977,0.19591904837725233,0.19964713064713063,0.1447035752882801,0.4373364509384891,2026-08-21,6.235294117647059,0.85
665833,Oneil,Cruz,PIT,83.0,209,0.23038934251040744,0.22196999725062366,0.23373291024515408,0.5845801862216029,0.6061502198581417,0.6001024384230514,0.19119700390404726,0.2882539134424038,0.5241723995044978,0.6958149905958483,0.6186713378141078,0.5621255011195574,0.7815099326937003,0.018568899391056326,0.37126617840469744,2.126459760273973,0.47627568493150696,0.006292808219178082,1.1361515410958902,71.78242088607595,0.23006329113924054,0.3408181170886076,0.5566808544303797,0.31020408163265306,0.4187265917602996,0.07678571428571429,0.24197130017571916,0.25785390199637026,2026-08-21,5.0,0.15
668227,Randy,Arozarena,SEA,135.0,383,0.21403157112436716,0.2327563500062712,0.2074314532417117,0.604390638882866,0.5567702362091376,0.5695548140258846,0.20100983518646973,0.27392647857593094,0.5440733097168158,0.6738389497299451,0.6183444729860057,0.5730229853622968,0.7393732359604168,0.04878965896012111,0.3521810713154781,1.2503321176738054,0.2152015258532386,0.1748669301770732,0.2690075821508489,88.25613221379469,0.042570703632650544,0.31877662659647593,0.3425643726001649,0.2104080725496263,0.26411756118277857,0.14255008910266653,0.22945134891056734,0.32241685940353015,2026-08-21,2.15,1.0
682998,Corbin,Carroll,AZ,176.0,361,0.21556689524845218,0.23251015776344444,0.2073064680943285,0.6039461613086404,0.5565255530152224,0.572490571433192,0.18329098840651728,0.25277295413026024,0.507693333533066,0.6393515751256547,0.6182252917592025,0.5446987023994566,0.7114300336615452,0.04573472032601045,0.3539281505536777,1.5888091704093183,0.4921869043706869,0.08651543615584037,0.2341580768247709,91.47760908991802,0.08609050155149778,0.30598739006800424,0.3432635356087104,0.1947677594467011,0.337392013601691,0.1889426523297491,0.20426858433779269,0.26589529418943675,2026-08-21,1.75,1.0
694384,Nolan,Schanuel,LAA,117.0,323,0.23325933837632246,0.2290559562360434,0.2347819257150613,0.59767223824754,0.6080341164498415,0.605297630604083,0.20755999375653217,0.2877552915816658,0.5570217791402212,0.6950684862190817,0.6180420551593651,0.6050536120416237,0.7773156722971892,0.012744424555282019,0.3740993916016417,1.1700459280303033,0.3668409090909091,0.019057765151515152,0.6827580492424243,87.63539406212902,0.018350812896931298,0.3503200588840296,0.351438419075334,0.2665549018866021,0.3421296296296297,0.15966503267973856,0.11969690153022969,0.24408178728136043,2026-08-20,3.0,0.9
694203,Denzer,Guzman,LAA,55.0,142,0.22696193946053464,0.20868673749774624,0.23404036275598084,0.5592223591198664,0.606703033426797,0.5938344645085402,0.17079851840640295,0.28648485007723123,0.4808292182863678,0.6931605497821405,0.6179240654317861,0.5296837785697079,0.7803006814641149,0.02408960092324597,0.36694460650262484,1.3446373220432934,0.06468115482233502,0.017562923011844332,0.5014676870004084,86.00464761904762,0.09864638447971782,0.3059682151675485,0.3278118589065256,0.2691926042261565,0.24591503267973858,0.06153846153846154,0.2866162146676853,0.33019229515756365,2026-08-21,7.0,0.7
605137,Josh,Bell,MIN,159.0,341,0.23571697104524617,0.24636349342965191,0.23075275679562587,0.6284076648880954,0.6007629666197276,0.6097079039055386,0.1990046985940334,0.2730514505315124,0.5400560719369549,0.6724611196755508,0.6167075859072215,0.5659906756198104,0.731252490646756,0.006999682001682883,0.37601148952613694,1.5595776512484991,0.34723165891962404,0.06107101251604621,0.6734073227669883,89.30312464145346,0.08033173945415487,0.3394530184277659,0.38772961960501895,0.26577945700125954,0.13040007374631268,0.3204323177326807,0.1794107832685718,0.2998631000055103,2026-08-21,3.5789473684210527,0.95
677800,Wilyer,Abreu,BOS,161.0,372,0.2289798397126132,0.20535505956928335,0.23920454294668875,0.5526927586506029,0.6159058548016811,0.5975331924941538,0.19876603908723947,0.27035096870483116,0.5395762463005058,0.6681826918717249,0.6166013287024037,0.5610025545352819,0.7261720889270535,0.019068136208249875,0.3684397604356844,1.5687386795505933,0.5436034217502324,0.0022983114446529077,0.42773710560858785,86.6873114457458,0.10444032883057273,0.3022522336617208,0.36521793826261184,0.2221309864419012,0.2497257053291536,0.27543138848020376,0.23076190151585857,0.2682644590977924,2026-08-21,3.4210526315789473,0.95
