key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
666971,Lourdes,Gurriel,AZ,46.0,140,0.11883354748540387,0.10108695652173913,0.12466457023060798,0.31132885326471227,0.3725042696455886,0.3577518814898377,0.3656180344478217,0.007866152957983985,0.13080053973032452,0.4011200716845878,0.07066905615292712,0.022685185185185183,0.2857601553166069,5.375,0.4
691011,Drew,Romo,CWS,30.0,106,0.12220354424664602,0.28875,0.07506775488248923,0.6965564029384398,0.2389998883148624,0.36630777240248524,0.35713869463869463,-0.009169077763790612,0.13082267967183164,0.6626948619521338,0.23811612420703576,0.13077850165801616,0.04503676470588235,9.0,0.4
701675,Nathan,Church,STL,59.0,219,0.1459548042381603,0.13412263210368897,0.14914246705064343,0.3959159637430085,0.43180295782093614,0.4243175512400811,0.3526486229819563,-0.07166892825812476,0.1496350001518903,0.6328069290890816,0.13308647475402033,0.004406474820143885,0.23348710094424463,7.666666666666667,0.75
666397,Edouard,Julien,COL,25.0,237,0.1256091432414895,0.10237500000000001,0.1280600022332078,0.3147764365251805,0.3809822526419784,0.3748710282115476,0.35124525166191833,-0.023625776549629274,0.13167166864492713,0.5321404247945406,0.29202037657553703,0.0023377862595419844,0.1074993342801349,7.777777777777778,0.45
640492,José,Azócar,ATL,12.0,6,0.2361111111111111,0.15,0.4083333333333333,0.43380472601650066,0.8406801608213288,0.6104119063948792,0.35,-0.2604119063948792,0.2136441672382077,0.5930555555555556,0.034027777777777775,0.0,0.0,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.1558457111404683,0.1540499340804219,0.15642855106346581,0.4431906106167406,0.4486510479213618,0.44731661403055045,0.34937929717341487,-0.09793731685713558,0.15628316422398542,0.90570449142469,0.08696138987943625,0.02370998896247241,0.3705823357106469,7.222222222222222,0.45
642708,Amed,Rosario,NYY,108.0,64,0.15078303666825799,0.14121619420006518,0.16692708333333334,0.4130603320517532,0.47229579481707673,0.4356281904636924,0.34372664059104735,-0.09190154987264504,0.14973701445484192,0.6792737246811702,0.16752781945486372,0.0,0.20364153538384594,2.5,0.4
686452,Drew,Millas,WSH,20.0,127,0.11408789831722162,0.17666666666666667,0.10423297416770272,0.4935752237468799,0.3197277577632994,0.3455639421991644,0.3407703488372093,-0.004793593361955117,0.1177579451287705,0.2961904761904762,0.5740476190476191,0.012499999999999999,0.09710317460317461,8.25,0.2
656555,Rhys,Hoskins,CLE,101.0,181,0.13363234061714585,0.08419377652050919,0.1612196056655453,0.26495730342191803,0.4595332916310235,0.39471792534607497,0.3403164924506388,-0.0544014328954362,0.13432901986116932,1.2976379436969825,0.2942960927722153,0.00651595744680851,0.3617637280976221,4.5,0.5
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.47491776315789475,0.510608552631579,0.0,0.06447368421052631,7.75,0.2
682997,Tyler,Callihan,PIT,7.0,93,0.15455654761904764,0.4119047619047619,0.1351862519201229,0.8440207527878056,0.39850911881585604,0.444356833412206,0.33376225490196076,-0.11059457851024523,0.1483095387007528,0.630435049019608,0.09775,0.006125000000000001,0.2410625,7.777777777777778,0.45
656484,Tristan,Gray,MIN,19.0,159,0.11910049658908506,0.023684210526315787,0.13050244272237196,0.08046959205309312,0.387029912333938,0.358432614685925,0.3337174452252997,-0.024715169460625297,0.11961521645841114,0.5810546874999999,0.05783663974719101,0.0034410112359550557,0.11977484199438201,8.166666666666666,0.3
665966,Carlos,Narváez,BOS,35.0,143,0.20744318485821295,0.11952380952380952,0.2289619130869131,0.3595110264264417,0.5975004400622905,0.5567931982216745,0.3319155092592593,-0.22487768896241522,0.1848082979398388,0.9037275280898877,0.15529775280898878,0.010323033707865168,0.4107977528089887,8.5,0.4
691777,Max,Muncy,ATH,69.0,106,0.11300460078768351,0.137694099378882,0.09693313472360146,0.40459188057121886,0.3001262947828901,0.3427587921111651,0.3295138888888889,-0.013244903222276228,0.11294378253940822,0.3709604166666667,0.19788958333333334,0.014,0.059500000000000004,7.0,0.2
663330,Jahmai,Jones,BOS,95.0,19,0.21917257916010185,0.2575819937775473,0.027125506072874492,0.6474102055234222,0.09176368787703693,0.579328880569144,0.32671370967741936,-0.25261517089172464,0.18927468769401168,1.9599872076023397,0.4594480994152048,0.0,1.1306286549707605,4.5,0.1
678577,Junior,Perez,CWS,27.0,9,0.14453125,0.05972222222222222,0.3989583333333333,0.1938857416978622,0.8316682531105217,0.4209520567639766,0.325,-0.09595205676397661,0.13680941844829242,1.5285156250000003,0.017013888888888887,0.0,0.7337239583333334,6.2,0.25
823550,Sung Mun,Song,SD,9.0,104,0.18756343687917645,0.11319444444444444,0.19399921507064366,0.3432510031617326,0.5299174536483164,0.516648455151548,0.32172177237966715,-0.19492668277188085,0.166217056688573,0.8817113996273871,0.40664070297424976,0.0,0.575422100605496,8.727272727272727,0.55
649966,Luis,Urías,TOR,21.0,18,0.15121733234714002,0.16837797619047618,0.13119658119658117,0.4755055008089145,0.38874091879841177,0.43663772820608826,0.3166666666666667,-0.11997106153942155,0.13826861393192796,0.8709406845825116,0.11367880917159763,0.0,0.14756276709401706,7.8,0.25
593871,Jorge,Polanco,NYM,24.0,77,0.08738861386138613,0.0875,0.08735389610389611,0.274203188531141,0.2737963716711268,0.27389305577330314,0.31298484848484853,0.03909179271154539,0.08572437656225945,0.3728367367986799,0.1657410272277228,0.0,0.1475479579207921,5.444444444444445,0.45
664774,LaMonte,Wade,HOU,9.0,58,0.10970716327178695,0.12817460317460316,0.1068415260454879,0.3812669617615917,0.3266360984561997,0.33416736658353974,0.31125730994152045,-0.022910056642019283,0.10401203559303451,0.5797240872960117,0.7826346396249693,0.0,0.4308355512528234,5.214285714285714,0.7
687515,Colby,Thomas,ATH,93.0,17,0.16755934830934832,0.19352897828704282,0.025490196078431372,0.5289568593571831,0.08640914380728071,0.47369622885218166,0.3068213489409142,-0.16687487991126748,0.14534011592465038,0.7714886363636363,0.022272727272727274,0.22397727272727272,0.19687499999999997,5.222222222222222,0.45
608369,Corey,Seager,TEX,56.0,159,0.07380725863284003,0.04415584415584416,0.08425052410901468,0.14620263120067944,0.26511670433052537,0.2353638864582661,0.305875,0.0705111135417339,0.07199192877042215,0.5157751937984496,0.48294573643410854,0.005697674418604652,0.1446124031007752,,0.0
518595,Travis,d'Arnaud,LAA,13.0,27,0.06687499999999999,0.1596153846153846,0.02222222222222222,0.45590676431216826,0.07564122260666573,0.21514507516810766,0.3057692307692308,0.09062415560112314,0.06578474413794061,0.16843750000000002,0.0459375,0.030625000000000003,0.045937500000000006,,0.0
669743,Alex,Call,LAD,54.0,85,0.14907829184594212,0.28482142857142856,0.06284147557328015,0.6906495679205285,0.2032066338431575,0.43165294845602786,0.3043110724925521,-0.12734187596347574,0.13135677168922616,0.5191546762589927,0.451101618705036,0.013219424460431652,0.06169064748201439,7.5,0.2
681297,Colton,Cowser,BAL,34.0,217,0.1328259455403319,0.06556372549019608,0.14336472656201216,0.2112780770774263,0.41818376398433,0.39274379091694456,0.3037678693716829,-0.08897592154526168,0.11930294457579795,0.4279796409336784,0.8667677037599786,0.0024402390438247015,0.06100597609561754,6.636363636363637,0.55
687749,Jase,Bowen,SD,31.0,26,0.1600258659469186,0.22340777502067827,0.08445512820512821,0.5872608801711806,0.2656912211795198,0.4568363544572005,0.3030978260869565,-0.153738528370244,0.13846610591346778,0.7704106687659319,0.02149122807017544,0.2668494152046784,0.8161943319838058,8.2,0.25
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,1.3001041666666668,0.4430416666666667,0.0,0.6320416666666667,8.571428571428571,0.35
676694,Jake,Meyers,HOU,50.0,97,0.12767964509035937,0.16112121212121214,0.11044172394043528,0.45931136010132867,0.3360881569030698,0.3800366407661666,0.297737843551797,-0.08229879721436961,0.11315128989238739,0.44707341269841266,0.1210565476190476,0.004166666666666667,0.041666666666666664,8.0,0.05
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,0.07656249999999999,0.0,0.030624999999999996,,0.0
644433,Chadwick,Tromp,BAL,16.0,26,0.14904761904761904,0.21000000000000002,0.11153846153846154,0.5617773512681139,0.3389486268007563,0.431581240883646,0.29000000000000004,-0.141581240883646,0.12515855985625737,0.426875,0.0,0.0,0.11708333333333334,9.0,0.2
680474,Max,Schuemann,NYY,35.0,39,0.13157807575377234,0.14039915966386554,0.12366171839856051,0.411103585892009,0.36998448777456494,0.38967982413023006,0.28541666666666665,-0.1042631574635634,0.11122111647050316,0.7537021396396396,0.4468609234234235,0.08552927927927928,0.13854166666666667,7.25,0.4
666310,Bo,Naylor,CLE,13.0,77,0.12694444444444444,0.046153846153846156,0.1405844155844156,0.15243275435115566,0.4115476699883921,0.3782059228690767,0.2833333333333333,-0.0948725895357434,0.10715834481290507,0.1361111111111111,0.04083333333333333,0.0,0.04763888888888888,,0.0
640902,Jhonny,Pereda,SEA,13.0,55,0.10330882352941176,0.10961538461538461,0.10181818181818181,0.3339270974954318,0.31328757080950065,0.3172681917209016,0.2822368421052632,-0.03503134961563842,0.08954477253175447,0.2071691176470588,0.03602941176470588,0.00900735294117647,0.03602941176470588,,0.0
672580,Maikel,García,KC,60.0,232,0.09817193750757668,0.0971875,0.09842653341470858,0.30081601463231766,0.3041687540763637,0.30348077447398425,0.27991718426501033,-0.023563590208973917,0.08494948386932229,0.20976027397260272,0.05034246575342465,0.0,0.058732876712328755,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.10095832728328735,0.07941176470588235,0.10553697183098593,0.25143594034653105,0.3231874870794951,0.310983884615481,0.2795849420849421,-0.031398942530538876,0.08694641136956957,0.23573883161512021,0.08419243986254295,0.010524054982817868,0.06314432989690721,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.11597527611469417,0.12335739173718269,0.11168213085906255,0.3692184044323563,0.3393226864614036,0.3504307771589248,0.2779719833867677,-0.07245879377215708,0.09740993816663274,0.47121636771300457,0.11684417040358747,0.0,0.22026345291479826,8.0,0.2
682987,Spencer,Jones,NYY,14.0,73,0.12882594417077176,0.19571428571428573,0.11599804305283756,0.5334091241656279,0.3504893261909243,0.3828833461006278,0.27785714285714286,-0.10502620324348494,0.10638687259510302,0.4560775862068965,0.8389080459770114,0.0,0.04928160919540229,3.0,0.05
691740,Daniel,Susac,SF,40.0,86,0.1582487589630447,0.21857142857142858,0.13019170333123822,0.5781942437563088,0.386262852449053,0.4528036664392223,0.2713929219600726,-0.18141074447914973,0.1228877101091746,0.7916468253968254,0.029166666666666667,0.234702380952381,0.058333333333333334,9.0,0.2
695238,Will,Wagner,SD,1.0,43,0.12021103896103896,0.0,0.12300664451827242,0.0,0.368334641237811,0.36125902099420604,0.26666666666666666,-0.09459235432753937,0.09633573893178828,0.27357954545454544,0.3940340909090909,0.0,0.0,,0.0
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,,0.0
656305,Matt,Chapman,SF,94.0,254,0.10903807303236265,0.12666127042861547,0.10251610234241082,0.37749976432863974,0.31515336094862856,0.33241432230765167,0.2635459183673469,-0.06886840394030475,0.08760643785102931,0.3502965664603596,0.11740163572060125,0.008800287356321839,0.06864224137931034,,0.0
686475,Tyler,Tolbert,KC,39.0,30,0.2169329111720416,0.21288201663201664,0.22219907407407408,0.5673472962337474,0.5850081235932703,0.5750905396027479,0.25935314685314687,-0.31573739274960105,0.14915154117144697,0.7742798913043478,0.28919384057971015,0.0,0.39590579710144924,8.333333333333334,0.45
660670,Ronald,Acuña,ATL,80.0,152,0.08472574374577418,0.0459375,0.10514060887512901,0.1517597216251414,0.322137200936527,0.2664506016035936,0.2576713008937438,-0.00877930070984978,0.0686566731391186,0.21648706896551723,0.08712284482758621,0.010560344827586207,0.05280172413793103,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,0.0,0.0,0.021120689655172414,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.07687548214186304,0.07380952380952381,0.07809508987627423,0.23537043164787153,0.24768200810538143,0.24419284246262007,0.2526344878408254,0.008441645378205298,0.061691533689939376,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,,0.0
695257,Billy,Cook,PIT,26.0,19,0.23953703703703705,0.2590544871794872,0.21282894736842106,0.6498517557631145,0.5672451911669187,0.6164930526917544,0.2521150362318841,-0.3643780164598703,0.15542716831608647,1.4434259259259257,0.0,0.0,0.4497337962962963,9.0,0.2
807713,Matt,Shaw,CHC,68.0,77,0.1135057471264368,0.16041666666666668,0.07207792207792207,0.45772032052666767,0.23035530921693148,0.3440575532512725,0.2509166666666667,-0.09314088658460584,0.08632977440329846,0.3785632183908046,0.45670977011494257,0.012672413793103448,0.08448275862068963,,0.0
623205,Andrew,Velazquez,KC,4.0,9,0.07692307692307691,0.0,0.1111111111111111,0.0,0.33783507641973065,0.24432922227986176,0.25,0.0056707777201382426,0.06108230556996544,0.2692307692307692,0.0,0.0,0.0,9.0,0.2
665833,Oneil,Cruz,PIT,82.0,199,0.09232497622177338,0.11147000659195781,0.0844360692350642,0.33877034324529487,0.26563771821342286,0.287546788595751,0.24856321839080459,-0.038983570204946416,0.07147355521130018,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,,0.0
670224,Kameron,Misner,KC,13.0,30,0.10503875968992248,0.06153846153846154,0.12388888888888888,0.1993224081764,0.3705559120526535,0.3218671321519765,0.24583333333333335,-0.07603379881864314,0.0791256699873609,0.21705426356589147,0.10310077519379846,0.0,0.05697674418604651,8.5,0.1
660821,Jesús,Sánchez,TOR,28.0,201,0.10944918618499405,0.04415584415584416,0.11854477611940298,0.14620263120067944,0.3570149197247572,0.33349184586198455,0.2440609228550829,-0.08943092300690164,0.081392327665721,0.25141921397379907,0.024072052401746726,0.013373362445414847,0.0695414847161572,,0.0
596115,Trevor,Story,BOS,47.0,127,0.07275588396278052,0.031914893617021274,0.0878702662167229,0.1073167507684607,0.27523344185506193,0.2323216347749253,0.24381533101045294,0.01149369623552765,0.056643576283537965,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,,0.0
669257,Will,Smith,LAD,51.0,147,0.07932863113897597,0.04058823529411765,0.09276917663617171,0.13499694994517086,0.288766360133773,0.2511993173045354,0.24361263736263736,-0.007586679941898017,0.061195328192251854,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,,0.0
686780,Pedro,Pagés,STL,63.0,96,0.11207254347770734,0.08828320802005013,0.1276842948717949,0.27638120597630045,0.38004820688649465,0.34033840711773544,0.2424391480730223,-0.09789925904471314,0.08251135347815321,0.3290880503144654,0.4430031446540881,0.007704402515723269,0.03466981132075471,8.833333333333334,0.3
690976,Alex,Freeland,LAD,32.0,186,0.12640690873162397,0.0843515037593985,0.13364224722146922,0.26540028964767515,0.394742149143977,0.3768649676234952,0.24087611975794732,-0.13598884786554788,0.09077777107385197,0.3382167431192661,0.12047018348623853,0.002809633027522936,0.1057052752293578,8.2,0.25
668670,Jake,Rogers,DET,21.0,86,0.09272827227747513,0.14858193277310924,0.07908958773784355,0.43049175478670865,0.2505186304812266,0.2886541178224332,0.24024296675191817,-0.04841115107051505,0.06934712163081909,0.4717435747663552,0.7012509735202492,0.00572429906542056,0.11952881619937696,8.714285714285714,0.35
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10372670807453416,0.05766550522648083,0.12471014492753622,0.1876974592210674,0.3726186100796951,0.3183811492387859,0.23983739837398374,-0.07854375086480217,0.07635970652474947,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,,0.0
596117,Garrett,Stubbs,PHI,2.0,29,0.10649813895781637,0.0,0.11384283819628647,0.0,0.34493012001468737,0.3257295688016253,0.23863636363636365,-0.08709320516526164,0.07773091982766059,0.3238911290322581,0.01975806451612903,0.03951612903225806,0.24485887096774195,9.0,0.05
668901,Mark,Vientos,NYM,94.0,158,0.10174197481136704,0.13776068051334006,0.08031312458361092,0.4047527711866893,0.2539980530145406,0.31308362271280465,0.23724935477466746,-0.07583426793813719,0.07427888747912832,0.45798611111111115,0.12890625,0.06215277777777778,0.17239583333333333,5.0,0.15
660710,Rodolfo,Durán,SD,19.0,71,0.09277777777777776,0.021052631578947364,0.11197183098591548,0.07176550966601691,0.3400764943482839,0.2887899602144718,0.23645833333333333,-0.05233162688113846,0.06828679267571364,0.34270833333333334,0.04763888888888888,0.006805555555555554,0.08895833333333332,8.75,0.2
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.31086182336182333,,0.0
682634,Kevin,Alcántara,CHC,14.0,7,0.15148809523809523,0.16428571428571428,0.12589285714285714,0.4664165002361741,0.3755806656631422,0.4372664742430068,0.23214285714285712,-0.20512361710014967,0.10150828866355514,0.6329861111111111,0.02916666666666666,0.0,0.8565972222222221,9.0,0.2
663604,Brandon,Lockridge,MIL,38.0,57,0.10614035087719298,0.20219298245614034,0.042105263157894736,0.5464319211752852,0.1397746144012172,0.3247840940452055,0.23125,-0.09353409404520546,0.07510632174795377,0.1869736842105263,0.06447368421052631,0.0,0.07736842105263157,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.07813402061855669,0.06354166666666666,0.08274213239283776,0.2052883026689145,0.2608713114250122,0.24779319487797868,0.23080100574712642,-0.016992189130852264,0.057190918595131174,0.21437499999999995,0.055125,0.006124999999999999,0.0826875,,0.0
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,0.06737499999999999,0.030624999999999996,0.042874999999999996,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.08819444444444446,0.14111111111111113,0.0,0.41280892531185065,0.0,0.27613459888020975,0.225,-0.05113459888020974,0.062130284748047195,0.4472222222222223,0.13671875,0.32934027777777775,0.02552083333333333,5.666666666666667,0.15
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.4256756756756757,0.08868243243243244,0.0,0.21283783783783786,7.0,0.45
680574,Matt,McLain,CIN,71.0,236,0.08467849148186725,0.07022390754785121,0.08902711630947378,0.22495965211184565,0.2784456082679523,0.2663180463913698,0.224121835443038,-0.042196210948331814,0.05968768936883794,0.237228555917481,0.19514115092290987,0.0059853420195439735,0.049877850162866444,8.5,0.2
669289,Santiago,Espinal,LAD,34.0,23,0.11710526315789473,0.08897058823529412,0.15869565217391304,0.27828888641963734,0.45381978171904913,0.35333218322759896,0.2225,-0.13083218322759896,0.07861641076814077,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,,0.0
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.10810426904176905,0.1465557718735685,0.05277161862527716,0.42573412511732267,0.17283631846960934,0.329962209011622,0.22083333333333333,-0.10912887567828866,0.07286665449006652,0.4248125,0.20321874999999998,0.0061249999999999985,0.06737499999999999,,0.0
682657,Angel,Martínez,CLE,82.0,167,0.07847654353678452,0.08475609756097562,0.07539316970454696,0.26653574313248973,0.2399365638385561,0.2487709394998212,0.21996606334841629,-0.028804876151404923,0.054721164237262705,0.24598393574297184,0.01721887550200803,0.012299196787148593,0.08117469879518073,4.0,0.15
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,0.01655405405405405,0.01655405405405405,0.0331081081081081,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.07671826018808778,0.08,0.07652056501869547,0.25310870855493295,0.24317529559893392,0.24374220799714075,0.2171474358974359,-0.026594772099704844,0.05292799548655861,0.22961892633228836,0.10090615203761755,0.0,0.0661050156739812,7.666666666666667,0.15
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,8.0,0.05
596103,Austin,Slater,TB,64.0,9,0.08545072912063631,0.0845766129032258,0.09166666666666666,0.2660321915755931,0.2857366248749126,0.2684822350860284,0.21193181818181817,-0.056550416904210254,0.056899928231300335,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825,0.024499999999999997,0.0,0.03675,,0.0
664702,Myles,Straw,TOR,103.0,75,0.11814705208341794,0.09106866469677782,0.15533470409440372,0.2840894445090466,0.4461447476087753,0.3559989156321842,0.20839889277389276,-0.14760002285829146,0.07418977984645365,0.4615545480832783,0.18108321629213478,0.0,0.14797794117647056,8.714285714285714,0.35
691785,Marcelo,Mayer,BOS,17.0,207,0.07453197694307608,0.20947712418300654,0.0634495252373813,0.560761351506358,0.2050145883295742,0.23745590674369743,0.2077205882352941,-0.02973531850840333,0.04932448062874597,0.175,0.04375,0.008203125,0.0546875,,0.0
687597,Jordan,Beck,COL,40.0,47,0.07841634738186462,0.10055555555555555,0.059574468085106386,0.30990289935768467,0.1934423031647683,0.24859917308842383,0.20741379310344826,-0.04118537998497557,0.05156289745265066,0.1760057471264368,0.03520114942528735,0.0,0.0704022988505747,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.08247691421066033,0.06674641148325358,0.08851303735024665,0.21476646296990765,0.27701944966246206,0.2601230438731298,0.20437405731523378,-0.05574898655789601,0.0531624018775401,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.07727230134932533,0.010714285714285713,0.08640771526001705,0.03700045477922076,0.27115784828135936,0.2453293650506274,0.20233468286099865,-0.04299468218962876,0.04963863927400886,0.2500538793103448,0.13917025862068966,0.005280172413793103,0.12332974137931035,8.0,0.05
808975,Hyeseong,Kim,LAD,15.0,113,0.079296875,0.01,0.08849557522123894,0.03456468476288377,0.27697097087042855,0.2511089157170242,0.20213235294117649,-0.04897656277584772,0.05075723597838967,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,,0.0
681393,Connor,Norby,MIA,71.0,161,0.06287048281199957,0.053666114333057166,0.06692955214122262,0.17556699560444022,0.21530565746718877,0.20329294963918132,0.2018397177419355,-0.0014532318972458325,0.04103259157409787,0.17160560344827586,0.06336206896551723,0.021120689655172414,0.04224137931034482,,0.0
676369,Nelson,Velázquez,STL,58.0,17,0.10504761904761904,0.11514778325123153,0.07058823529411765,0.3483001796119439,0.22602206541085124,0.32189062715333516,0.20166666666666666,-0.1202239604866685,0.06491460980925592,0.52925,0.31695,0.008166666666666666,0.22733333333333333,4.571428571428571,0.35
670770,TJ,Friedl,CIN,33.0,190,0.08542789205491154,0.14147727272727273,0.07569299962234353,0.4136846183034115,0.24079886645914483,0.2684182999385101,0.20138348164627365,-0.06703481829223643,0.05405501177919092,0.5767549788973886,0.6009196047456895,0.010986547085201791,0.08878923766816144,8.181818181818182,0.55
664728,Kyle,Isbel,KC,35.0,142,0.08338279993600915,0.05551948051948051,0.09025051951050565,0.18120436907113224,0.2818314925169585,0.2626766147266427,0.20060606060606057,-0.062070554120582155,0.05269452089364771,0.20070621468926553,0.0346045197740113,0.01038135593220339,0.0346045197740113,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,8.0,0.05
694025,Felix,Reyes,PHI,21.0,17,0.08070175438596491,0.06428571428571428,0.10098039215686275,0.2074960966884204,0.31104306880726074,0.2551007970250919,0.2,-0.05510079702509191,0.05102015940501839,0.16118421052631582,0.0,0.0,0.032236842105263154,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,0.04375,0.0,0.065625,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,0.0,0.0,0.0,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,0.0,0.0,0.0,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,0.0,0.0,0.09799999999999999,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.09024971941638607,0.08855555555555555,0.09128274616079493,0.27713748004062067,0.28467943761131,0.28182928189672385,0.1978658536585366,-0.08396342823818725,0.05576439144846762,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.0675,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,0.19687500000000002,0.0,0.13125,6.0,0.15
677595,Ronny,Mauricio,NYM,11.0,39,0.07445,0.07727272727272727,0.07365384615384615,0.24533058427374954,0.23492051055893626,0.2372194719466736,0.1924719887955182,-0.0447474831511554,0.045658103546598904,0.23432500000000003,0.0,0.0,0.0245,9.0,0.05
665561,Rafael,Marchán,PHI,29.0,63,0.06327166945373468,0.03635057471264368,0.07566391941391942,0.12155063435440794,0.24071526319302838,0.20448606142643988,0.18966748768472907,-0.014818573741710805,0.03878435753729804,0.15478940217391304,0.06824048913043479,0.013315217391304347,0.03994565217391304,9.0,0.15
