key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
682674,Victor,Bericoto,SF,29.0,30,0.1992857142857143,0.23413793103448277,0.16559523809523807,0.606878349706772,0.46933712117224036,0.5406205967979192,0.39357142857142857,-0.1470491682264906,0.21277282059689534,0.815550847457627,0.01038135593220339,0.0,0.1983050847457627,2026-07-09,7.0,0.05
668715,Spencer,Steer,CIN,94.0,287,0.14288513242059164,0.2228230096087852,0.1167033886725422,0.586172097871736,0.352301374977289,0.4170428951813384,0.39141564375483573,-0.025627251426502684,0.16323711329078405,1.4408848151793525,0.1655386318897638,0.08897134733158356,0.25588563538932635,2026-07-26,3.9166666666666665,0.6
699625,Jimmy,Crooks,STL,13.0,85,0.16401239067055395,0.10082417582417583,0.17367647058823532,0.31062397453962043,0.4871085990016354,0.46580546352184105,0.3906658496732026,-0.07513961384863843,0.18197428718918002,0.95074870054247,0.13882230201863355,0.0630779655612245,0.14347392829414374,2026-08-01,9.0,0.45
642350,José,Siri,LAA,55.0,62,0.22567937760245455,0.20727272727272728,0.24200785773366418,0.556459482135227,0.6208365533787283,0.5914710001756046,0.3901817375886525,-0.20128926258695212,0.2307811825818156,1.2014397508948793,0.30840665863101757,0.06421652421652423,0.14632807363576592,2026-08-01,8.142857142857142,0.35
687859,Troy,Johnston,COL,79.0,263,0.146019677606473,0.21470461314560346,0.12538808099966195,0.5708435325125931,0.37431769864572806,0.42447058786893066,0.38758952794357027,-0.03688105992536039,0.1645203547780486,0.719404479672699,0.19351849448415795,0.027007559549279705,0.20376662824188166,2026-07-31,6.833333333333333,0.6
670042,Luke,Raley,SEA,26.0,257,0.1681249897472372,0.08772338772338772,0.1762590039597667,0.27482488246032377,0.4926970568703575,0.47494684362483863,0.38738762667538407,-0.08755921694945457,0.183988530548791,0.8851647035728307,0.2877544169611308,0.024975461327051435,0.25604416961130744,2026-07-30,6.583333333333333,0.6
691907,Tsung-Che,Cheng,BOS,5.0,38,0.17705813953488372,0.21750000000000003,0.17173684210526316,0.5761665671503037,0.4828825376709882,0.49441749276115965,0.3872596153846154,-0.10715787737654425,0.19146792808611254,0.6054593023255815,0.23637209302325582,0.0,0.23637209302325582,2026-07-22,9.0,0.3
694371,Tommy,Troy,AZ,28.0,106,0.1231539670070699,0.18214285714285713,0.10757199602780537,0.5052667737953807,0.32856161695580566,0.3687059512438061,0.3841698841698842,0.015463932926078061,0.14164572258207997,0.47028672427337004,0.1569569913589945,0.0,0.12128338570306361,2026-07-11,8.666666666666666,0.15
694728,Brice,Matthews,HOU,82.0,141,0.14566250266922914,0.1667247386759582,0.13341354272205336,0.471847050275934,0.39418274043644375,0.4236276496953092,0.382350782778865,-0.04127686691644422,0.16197436346777228,0.6455904334828102,0.10018684603886399,0.0,0.31952541106128557,2026-07-10,8.0,0.2
681351,Logan,O'Hoppe,LAA,71.0,184,0.18956349325349225,0.15666383974579184,0.20225846824831145,0.44918909755634473,0.5465622124099891,0.5208003570980574,0.3807810631907386,-0.14001929390731876,0.19831091368591464,0.6525607979302832,0.1589901960784314,0.007205882352941176,0.05284313725490196,2026-07-28,8.833333333333334,0.6
650968,Yohel,Pozo,BAL,19.0,20,0.17101824457593687,0.12532894736842104,0.21442307692307694,0.3741696249978792,0.5703047921005894,0.48131056293270813,0.3769736842105263,-0.10433687872218184,0.18144141615818535,0.40384615384615374,0.0,0.0,0.07852564102564101,2026-07-31,9.0,0.1
656555,Rhys,Hoskins,CLE,106.0,182,0.12932988120650754,0.17929916310464433,0.10022689284825206,0.4992198948617079,0.30901991565015663,0.3841318577703412,0.3749113876319759,-0.0092204701383653,0.14401540783032743,1.4182938070396953,0.44703792770541684,0.006380208333333333,0.5445601251919783,2026-08-01,4.363636363636363,0.55
665750,Leody,Taveras,BAL,106.0,224,0.12037180730506825,0.12018755615453727,0.12045899758165879,0.361199347866039,0.3618888759061576,0.3616674491285359,0.374227370963641,0.012559921835105126,0.13534585865049836,0.7039467091017081,0.40319133565020315,0.0018560606060606059,0.37013079068441623,2026-08-01,6.571428571428571,0.7
828599,0,0,HOU,13.0,28,0.12652439024390244,0.15576923076923077,0.11294642857142856,0.4471413382970374,0.34260791523795786,0.37715821730094534,0.37410714285714286,-0.0030510744438024817,0.1410975830795501,0.5168902439024391,0.26089939024390246,0.06615853658536586,0.30603658536585376,2026-07-31,7.9,0.5
670764,Taylor,Walls,TB,107.0,188,0.1516861624605279,0.12133988353512937,0.16895771482764307,0.3641228811509697,0.4767841069001659,0.43772609409725916,0.37288817608094715,-0.064837918016312,0.163222884850964,0.6731821976714929,0.23143231966269429,0.004152542372881355,0.047161016949152534,2026-08-01,8.071428571428571,0.7
666139,Josh,Lowe,LAA,28.0,175,0.1666115907862767,0.16481990231990234,0.1668982609408966,0.4676092785553466,0.4722318913542326,0.4715960007318425,0.37200085981973435,-0.09959514091210814,0.17543411775979348,0.5389596141851555,0.4494987971130713,0.003017241379310345,0.18957748596631915,2026-07-31,6.363636363636363,0.55
695670,Harry,Ford,WSH,15.0,13,0.12544642857142857,0.18916666666666668,0.051923076923076926,0.5199786215167806,0.17023996243917272,0.3744637794305906,0.37053571428571425,-0.003928065144876369,0.13875220398544205,0.7749999999999999,0.6093750000000001,0.096875,0.38749999999999996,2026-07-31,6.428571428571429,0.35
663647,Ke'Bryan,Hayes,CIN,39.0,120,0.12247678945792156,0.10338827838827838,0.12868055555555558,0.3174799047774056,0.3825228078276174,0.36699791076301624,0.36972960992907805,0.0027316991660618073,0.13568999439119658,0.7965623213264724,0.1579902801600915,0.037578616352201256,0.15413807890222983,2026-07-31,9.0,0.45
666971,Lourdes,Gurriel,AZ,46.0,140,0.11682142799567959,0.10694902548725638,0.12006521739130435,0.3269197141253326,0.3608884033758457,0.3526042675459673,0.3649536719286205,0.012349404382653195,0.12868422217860248,0.2991935483870968,0.08571236559139786,0.006586021505376343,0.12052419354838709,2026-07-17,5.6,0.25
683357,Owen,Caissie,MIA,33.0,206,0.1421720619540483,0.09848484848484848,0.14917049906319196,0.3043262671251238,0.4318684736978775,0.41534367501660674,0.36349252013808975,-0.05185115487851699,0.15097431915520212,0.919958158995816,0.12908995815899582,0.007688284518828451,0.3590794979079498,2026-07-07,,0.0
663837,Matt,Vierling,DET,117.0,168,0.18030877908328416,0.27091168091168094,0.1172103295956507,0.6690743037872736,0.35360148534524993,0.5013727683919991,0.36182539682539683,-0.13954737156660224,0.18140940088088284,1.6572022417153995,0.07010233918128654,0.0,0.08944444444444444,2026-07-29,5.545454545454546,0.55
694212,Samuel,Basallo,BAL,78.0,229,0.12048637659725564,0.11982839579953898,0.12071049232748227,0.3602861743922606,0.3625272598473459,0.36195839581598543,0.3603225098727512,-0.0016358859432342165,0.1304217576499306,0.6710534364083895,0.20917180844399902,0.1356704929842145,0.2966219950771589,2026-07-19,5.333333333333333,0.45
683679,Jesus,Rodriguez,SF,17.0,40,0.17301634768740032,0.1368872549019608,0.18837121212121213,0.4026397037033378,0.5183283898975419,0.4856731036894846,0.3561904761904762,-0.12948262749900835,0.17299213407606404,1.1783503898635477,0.6608979044834308,0.010745614035087718,0.15773026315789473,2026-07-31,8.0,0.15
543309,Kyle,Higashioka,TEX,54.0,132,0.1145831673455567,0.1508638211382114,0.09974108170310703,0.4358160749550115,0.30771326006620137,0.3468435659391247,0.35451632225217133,0.007672756313046647,0.12296170539356696,0.7210752688172044,0.40999159946236563,0.09009912634408603,0.22564180107526882,2026-07-20,8.6,0.25
669384,Raynel,Delgado,HOU,7.0,28,0.15785714285714286,0.11428571428571427,0.16875,0.34607525275163364,0.4763262507710805,0.4519121270172912,0.35288461538461535,-0.09902751163267587,0.15947283713014027,0.7233333333333334,0.035,0.0,0.07,2026-07-19,8.0,0.05
701305,Zach,Dezenzo,HOU,29.0,53,0.1887252502627067,0.14422892720306513,0.21307229495571814,0.42023551558136263,0.5677132495702619,0.5190633688251464,0.3523871961371961,-0.16667617268795026,0.18291128515782062,0.6758545054200543,0.15371781842818424,0.0,0.07425050813008131,2026-08-01,7.833333333333333,0.3
681909,Justin,Dean,CHC,1.0,9,0.47437500000000005,0.0,0.5270833333333333,0.0,0.9272645434202539,0.8947151104187012,0.35083333333333333,-0.5438817770853679,0.3138958845718943,1.5728125000000004,0.6803125000000001,0.0,0.18375,2026-07-28,,0.0
640492,José,Azócar,ATL,12.0,6,0.2361111111111111,0.15,0.4083333333333333,0.43380472601650066,0.8406801608213288,0.6104119063948792,0.35,-0.2604119063948792,0.2136441672382077,0.5930555555555556,0.034027777777777775,0.0,0.0,2026-07-07,,0.0
669236,Jeremiah,Jackson,BAL,68.0,156,0.11661621336313958,0.17090017825311943,0.09295397225725094,0.4810519597719729,0.28927328504320826,0.3520776154533999,0.34642024253731346,-0.005657372916086423,0.12196681293732577,0.4200520833333333,0.45481770833333335,0.2703776041666667,0.5271484375,2026-07-29,7.666666666666667,0.15
666397,Edouard,Julien,COL,25.0,241,0.12348044534134761,0.11085714285714285,0.12478991655340205,0.33717267497489245,0.3728187099232506,0.3695282480948844,0.34050436439636095,-0.029023883698523434,0.1258259812440494,0.8423888766032729,0.19773026315789474,0.0023026315789473678,0.09588345864661653,2026-07-29,7.857142857142857,0.35
669699,Braden,Shewmake,MIL,11.0,76,0.18673801030519227,0.013636363636363636,0.21179219600725954,0.04691927701798748,0.5652470309034959,0.5149274918097445,0.33875,-0.1761774918097445,0.17443168785055094,1.503189655172414,0.014080459770114942,0.0,0.23152298850574715,2026-07-19,8.333333333333334,0.15
624424,Michael,Conforto,CHC,7.0,184,0.1586680265500057,0.18928571428571428,0.15750322321223417,0.5202252470503035,0.4511055139160687,0.45375700757514126,0.33855215509627273,-0.11520485247886852,0.15362041280459982,1.0001345332471332,0.41646750535218435,0.09521052366619326,0.19894532823197744,2026-07-31,6.777777777777778,0.45
678545,Osleivis,Basabe,SF,1.0,5,0.33333333333333337,0.0,0.4,0.0,0.8326871194438397,0.7580750871325257,0.33333333333333337,-0.4247417537991923,0.25269169571084193,3.500000000000001,0.0,0.0,2.3333333333333335,2026-08-01,9.0,0.05
701649,0,0,CHC,3.0,1,0.25,0.33333333333333337,0.0,0.7580750871325257,0.0,0.6346455327784399,0.33333333333333337,-0.30131219944510657,0.21154851092614668,0.875,0.0,0.0,0.0,2026-08-01,9.0,0.05
701852,Drew,Cavanaugh,SF,3.0,56,0.19838776353865237,0.0,0.20901567944250873,0.0,0.5598633217864422,0.5388149898807356,0.33117559523809526,-0.20763939464264036,0.1784423749969609,0.7596114096734188,0.730098697809012,0.0,0.16969718892104174,2026-07-31,8.666666666666666,0.45
656484,Tristan,Gray,MIN,19.0,161,0.12844949494949498,0.023684210526315787,0.14081309994353475,0.08046959205309312,0.4120955281176968,0.3819495085127135,0.3291666666666667,-0.05278284184604676,0.12572504655210154,0.36273611111111115,0.030624999999999996,0.003402777777777777,0.1492685185185185,2026-07-31,8.4,0.25
701762,Nick,Kurtz,ATH,156.0,269,0.13176489317226175,0.08489294210943696,0.15894713988527537,0.2669195002878356,0.45439100429439716,0.3901392289765311,0.3260468697968698,-0.06409235917966127,0.1272036743927622,1.07352,0.546725294117647,0.07245882352941177,0.6810691176470588,2026-07-31,1.75,0.4
691019,Kyle,Teel,CWS,17.0,53,0.11054187192118226,0.09558823529411764,0.11533832140533506,0.29647147520169526,0.34879121179251815,0.33634972521821493,0.32510964912280704,-0.011240076095407892,0.10935054114824642,0.6936145320197045,0.12788793103448273,0.008749999999999999,0.46019088669950736,2026-07-20,6.666666666666667,0.3
687529,Grant,McCray,SF,4.0,19,0.1357336956521739,0.25,0.11167763157894736,0.6346455327784399,0.3393109743600502,0.39984070819189443,0.324375,-0.07546570819189441,0.12969832971974576,0.972433574879227,0.2847342995169082,0.0,0.32810386473429953,2026-08-01,7.857142857142857,0.35
687282,Gabriel,Rincones,PHI,5.0,83,0.13276730371900827,0.08,0.1359460569550931,0.25310870855493295,0.4003566835782909,0.39260005083306226,0.3198491379310345,-0.07275091290202779,0.12557278781063527,0.7765767045454546,0.013920454545454547,0.12670928030303033,0.17518229166666668,2026-07-31,7.636363636363637,0.55
682657,Angel,Martínez,CLE,88.0,173,0.13157408468154258,0.1588971106412967,0.1176756668523035,0.4542774032023542,0.3547932563096716,0.3896700069429776,0.3153743315508022,-0.07429567539217541,0.12289191796503801,0.6271416642106296,0.016427203065134097,0.011733716475095784,0.07744252873563218,2026-08-01,4.166666666666667,0.3
694025,Felix,Reyes,PHI,21.0,17,0.09276315789473685,0.15357142857142858,0.01764705882352941,0.4420874878301245,0.060414244246720705,0.2887498453905739,0.3125,0.02375015460942609,0.09023432668455435,0.16118421052631582,0.0,0.0,0.032236842105263154,2026-05-14,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.16371894697812384,0.1923187444739169,0.015,0.526478160603973,0.051522993948884155,0.4651488905955514,0.305448717948718,-0.15970017264683345,0.14207913228767965,1.7577620967741938,0.034576612903225806,0.014818548387096776,0.5776881720430108,2026-07-30,7.0,0.1
656537,Derek,Hill,PHI,95.0,63,0.14698814141826597,0.12176711941143181,0.18501984126984128,0.36520437502853287,0.5113311850694706,0.4267517458815999,0.3054372035172972,-0.12131454236430272,0.13034585985820013,0.9663335091420534,0.25261835123385756,0.003876582278481012,0.24577531645569622,2026-07-31,7.875,0.4
681297,Colton,Cowser,BAL,35.0,225,0.1239740486558322,0.17038690476190477,0.11675427103933202,0.47992665546025415,0.35243195312004727,0.370770027357053,0.3019897316944059,-0.0687802956626471,0.11196874108188397,0.5183186357595656,0.8233664372974587,0.0023557692307692307,0.20897636217948715,2026-07-31,6.9,0.5
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,0.7560000000000001,0.3823750000000001,0.0,0.37800000000000006,2026-07-19,8.571428571428571,0.35
680474,Max,Schuemann,NYY,45.0,42,0.12454139327097585,0.13354925775978407,0.11489010989010989,0.39451474246777174,0.3476357140073394,0.3721951616895258,0.2985722610722611,-0.07362290061726473,0.11112715098579753,0.6269005072362605,0.23374214714505093,0.044353448275862066,0.30837509888780307,2026-08-01,5.625,0.4
671155,Ivan,Johnson,CIN,7.0,5,0.10711805555555556,0.0,0.25708333333333333,0.0,0.6465806245112878,0.3273654934075737,0.2979166666666667,-0.029448826740906986,0.09752763657767302,0.4186631944444445,0.5699652777777778,0.0,0.0,2026-07-29,7.0,0.1
687597,Jordan,Beck,COL,40.0,47,0.1283524904214559,0.16999999999999998,0.09290780141843971,0.4790772515081817,0.28914665499957193,0.3817087110704447,0.2974137931034483,-0.0842949179669964,0.11352543562008915,0.1760057471264368,0.03520114942528735,0.0,0.0704022988505747,2026-05-14,,0.0
666126,Carlos,Cortes,ATH,14.0,240,0.13940760519552994,0.20595238095238094,0.13552582660971366,0.5538684702678591,0.39933534061299747,0.4087226219964446,0.29736944045911046,-0.11135318153733414,0.12154161740606324,0.877502212659464,0.2665617560886284,0.07557910639077092,0.40566288225599706,2026-08-01,5.142857142857143,0.35
609280,Miguel,Andújar,SD,80.0,172,0.15079804421768708,0.13491071428571427,0.1581875,0.3978381097492161,0.4526642748383032,0.4356630976532918,0.29726905684754523,-0.13839404080574658,0.12950915814267405,1.0703035714285714,0.15206944444444442,0.1136388888888889,0.25359523809523815,2026-07-19,7.333333333333333,0.3
641598,Mitch,Garver,SEA,64.0,85,0.1109814992365328,0.13705357142857144,0.09135076252723312,0.40304248348773586,0.2848668130978649,0.33749708110038923,0.2923661041819516,-0.04513097691843765,0.09867270677410096,0.6619705443698732,0.46456189410887405,0.004110738255033557,0.2809116331096197,2026-08-01,6.6,0.25
687749,Jase,Bowen,SD,35.0,31,0.17599838886603592,0.2718406593406594,0.06778937381404174,0.6705477429592877,0.21783357097163203,0.4921350830865927,0.29221611721611723,-0.19991896587047547,0.14380980312539537,1.437913067324832,0.018560606060606055,0.09523791839968311,0.7614580952816247,2026-08-01,8.5,0.4
686217,Sal,Frelick,MIL,74.0,228,0.11938314576596676,0.0886100386100386,0.12937090861482065,0.277288704675988,0.3842334243076858,0.35915282193501796,0.2893356643356644,-0.06981715759935359,0.103915720332597,0.3783360927152318,0.04867549668874171,0.05122516556291391,0.13959437086092713,2026-07-17,7.4,0.25
679822,Justin,Foscue,TEX,82.0,58,0.1836277129899579,0.18702574525745258,0.1788235984048792,0.5155278974652571,0.49820351887926617,0.5084033810364498,0.2890498304584992,-0.21935355057795058,0.14695391109311357,0.8455833333333334,0.07791666666666666,0.008749999999999999,0.20083333333333336,2026-08-01,3.1666666666666665,0.3
668901,Mark,Vientos,NYM,94.0,158,0.1377130399484897,0.16185790273556233,0.12334837474605408,0.46097142253746637,0.36919569576186195,0.4046376528517066,0.2846335894865798,-0.12000406336512681,0.11517346757260584,0.661701388888889,0.10097222222222224,0.15815972222222222,0.22625000000000003,2026-07-09,7.0,0.05
677595,Ronny,Mauricio,NYM,11.0,39,0.10662500000000001,0.07727272727272727,0.11490384615384616,0.24533058427374954,0.34767114809244504,0.32606457889660734,0.28413865546218486,-0.041925923434422474,0.0926475510415255,0.34693749999999995,0.0,0.0,0.0245,2026-07-06,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.10275573483120652,0.10338827838827838,0.10251853099730458,0.3174799047774056,0.3151598472787106,0.31579314800984104,0.28181818181818186,-0.033974966191659184,0.0889962508027734,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,2026-06-26,,0.0
804668,Rafael,Flores,PIT,10.0,13,0.10005434782608695,0.114375,0.08903846153846154,0.34630594309746354,0.2784770595370142,0.30855603409851406,0.2814285714285715,-0.027127462669942592,0.0868364838820104,0.3197554347826087,0.41930253623188407,0.0,0.05326086956521739,2026-08-01,7.8,0.25
682177,Daniel,Schneemann,CLE,64.0,212,0.10326933935629587,0.11418087121212121,0.09997529200359388,0.34580429213538433,0.3083434208606377,0.31716296592083715,0.2799184782608696,-0.03724448765996757,0.08877977478126477,0.5009057971014492,0.27583635265700485,0.0,0.08678140096618357,2026-07-23,6.4,0.25
640902,Jhonny,Pereda,SEA,13.0,55,0.09494485294117647,0.06586538461538462,0.10181818181818181,0.21216888378078647,0.31328757080950065,0.2947182453809084,0.2785603715170279,-0.016157873863880512,0.08209682392615243,0.2071691176470588,0.03602941176470588,0.00900735294117647,0.03602941176470588,2026-06-14,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.09990570781996479,0.08088235294117646,0.10394817073170731,0.2556128521814133,0.3189704480235098,0.30815624207226433,0.2716216216216216,-0.03653462045064271,0.08370189818449342,0.23573883161512021,0.08419243986254295,0.010524054982817868,0.06314432989690721,2026-06-24,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.10729166666666667,0.1716666666666667,0.0,0.48272917486914335,0.0,0.32782313459718226,0.27083333333333337,-0.056989801263848894,0.08878543228673688,0.27708333333333335,0.07656249999999998,0.22604166666666664,0.02552083333333333,2026-07-12,6.0,0.1
672580,Maikel,García,KC,60.0,232,0.09081433508191832,0.08560344827586207,0.09216197822141561,0.26890968838423757,0.28709889611787187,0.28338807874406424,0.26920289855072466,-0.014185180193339586,0.0762888922126231,0.20976027397260272,0.05034246575342465,0.0,0.058732876712328755,2026-06-22,,0.0
686452,Drew,Millas,WSH,20.0,127,0.08998037676609107,0.08499999999999999,0.09076468806783769,0.2672196258439534,0.28325110974852097,0.28108482529448353,0.2680024916943522,-0.013082333600131335,0.07533143355639325,0.22482142857142856,0.22464285714285717,0.012499999999999999,0.041666666666666664,2026-07-11,8.0,0.05
680977,Brendan,Donovan,SEA,24.0,76,0.09387500000000001,0.024999999999999998,0.115625,0.0847996976072638,0.3495295076352146,0.29179596853134304,0.26675000000000004,-0.025045968531343,0.07783657460573577,0.23275,0.06737499999999999,0.030624999999999996,0.042874999999999996,2026-05-15,,0.0
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,2026-06-26,,0.0
664702,Myles,Straw,TOR,109.0,80,0.16009796027911968,0.1548780082435846,0.16721014492753625,0.4450959293546449,0.47292309016721923,0.4569995045612396,0.2659631445170661,-0.19103636004417351,0.12154502527584858,0.8940007716049384,0.10704732510288065,0.13040123456790123,0.18742926954732514,2026-08-01,8.75,0.4
596115,Trevor,Story,BOS,47.0,127,0.09773706896551725,0.031914893617021274,0.12209645669291339,0.1073167507684607,0.3660371536882562,0.3023045311828688,0.2652439024390244,-0.037060628743844415,0.08018443357594386,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,2026-05-14,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.11860877684407096,0.4119047619047619,0.09765906362545018,0.8440207527878056,0.30209339041355865,0.35717830546822804,0.26488095238095244,-0.0922973530872756,0.094609729722239,0.5420424836601306,0.07892156862745096,0.005833333333333332,0.14034313725490194,2026-07-28,7.833333333333333,0.3
677870,Leo,Jimenez,MIA,68.0,72,0.11548205706441807,0.11461201501877347,0.11630376344086021,0.34691804438095275,0.35127517275864084,0.3491614552580604,0.2627089665653496,-0.08645248869271083,0.0917278450752986,0.516625,0.3205,0.09000000000000001,0.1955,2026-08-01,6.5,0.3
690976,Alex,Freeland,LAD,32.0,186,0.15935653353567403,0.11381578947368422,0.16719150025601637,0.34486013448499364,0.4728817879373338,0.455319977339282,0.25996339881393626,-0.19535657852534571,0.11836652885700419,0.441341743119266,0.061811926605504594,0.002809633027522936,0.15017201834862381,2026-07-26,8.0,0.05
676369,Nelson,Velázquez,STL,60.0,18,0.17612795857988167,0.0944871794871795,0.4482638888888889,0.29346917797065897,0.8752444333718689,0.4924145345134434,0.25916666666666666,-0.23324786784677676,0.12761743352806743,0.747180103550296,0.21260170118343197,0.007852564102564102,0.1995716222879685,2026-07-28,5.2,0.25
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,0.0,0.0,0.021120689655172414,2026-06-07,,0.0
823550,Sung Mun,Song,SD,9.0,105,0.1185712242562929,0.13958333333333334,0.11677018633540373,0.40914508847754316,0.3524727922846438,0.357082442063966,0.2523660714285714,-0.10471637063539457,0.09011549307980356,0.602905701754386,0.516173245614035,0.0,0.35537280701754387,2026-07-28,9.0,0.35
660710,Rodolfo,Durán,SD,19.0,71,0.10144783758914193,0.02456140350877193,0.12202308051205785,0.08335795103339738,0.365851678625964,0.3122960356884882,0.2486904761904762,-0.06360555949801197,0.07766504982776808,0.3328472222222222,0.04763888888888888,0.006805555555555554,0.054444444444444434,2026-07-12,8.5,0.1
665833,Oneil,Cruz,PIT,82.0,199,0.09409609996103356,0.10035405192761604,0.09151744638686389,0.30936163629677504,0.2853258553608947,0.29240060526041867,0.24791666666666667,-0.04448393859375199,0.0724909833874788,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,2026-06-06,,0.0
665966,Carlos,Narváez,BOS,41.0,145,0.11381743604004449,0.09032625455564901,0.12045977011494254,0.2820407226736641,0.3618908375718314,0.34486439494304466,0.24623081140350878,-0.09863358353953589,0.084916239791006,0.9671258960573476,0.1627576164874552,0.09560371863799283,0.4523185483870968,2026-07-31,8.714285714285714,0.35
660821,Jesús,Sánchez,TOR,28.0,203,0.1096921596921597,0.04642857142857143,0.11841817186644774,0.15328684925624958,0.35669162773037233,0.3341280926610969,0.24538950715421304,-0.08873858550688385,0.0819915279844838,0.24924242424242424,0.02386363636363636,0.013257575757575758,0.06893939393939394,2026-07-31,7.0,0.05
669257,Will,Smith,LAD,51.0,147,0.07582972582972583,0.04439775910364145,0.08673469387755102,0.146958699574938,0.27207043501774286,0.24119185520452535,0.24182692307692308,0.0006350678723977266,0.05832668421532512,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,2026-06-05,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10372670807453416,0.05766550522648083,0.12471014492753622,0.1876974592210674,0.3726186100796951,0.3183811492387859,0.23983739837398374,-0.07854375086480217,0.07635970652474947,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,2026-06-18,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.12331309041835357,0.08897058823529412,0.17408026755852843,0.27828888641963734,0.48798527900581157,0.3691068290018036,0.2375,-0.1316068290018036,0.08766287188792835,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,2026-06-13,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.07566805983698016,0.08179824561403509,0.07322953289804118,0.2582058333334172,0.23369325064975188,0.2407271669786114,0.23479561316051845,-0.0059315538180929606,0.056521682775137576,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,2026-05-31,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.1509170796921873,0.17459933807225775,0.008823529411764706,0.4891106554037772,0.03054323980510698,0.43593991660465625,0.23313937282229966,-0.2028005437823566,0.10163475874541518,0.6042530080213904,0.020588235294117643,0.1004595588235294,0.05661764705882352,2026-07-30,5.5,0.4
681508,Mickey,Gasper,BOS,17.0,100,0.0843482905982906,0.047058823529411764,0.0906875,0.15524392029111345,0.2830381217978968,0.2653912671990619,0.23248663101604278,-0.03290463618301914,0.061699921612188326,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.03664529914529914,2026-06-26,,0.0
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,2026-06-19,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.07435751016153026,0.05643133462282398,0.07990047233468286,0.18396781985692834,0.2528258689921199,0.23695265339274274,0.2243351063829787,-0.01261754700976403,0.05315679870659002,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,2026-06-08,,0.0
686780,Pedro,Pagés,STL,66.0,96,0.1085061330750986,0.08083166833166833,0.12753232758620692,0.2554691703526475,0.3796701153540488,0.33101826703547044,0.22230769230769232,-0.10871057472777812,0.0735879070563469,0.2845679012345679,0.3999691358024691,0.0075617283950617275,0.034027777777777775,2026-07-29,9.0,0.2
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,2026-06-27,,0.0
596103,Austin,Slater,TB,64.0,9,0.08162100456621003,0.08020833333333333,0.09166666666666666,0.2537005064822423,0.2857366248749126,0.2577045509569803,0.21875,-0.038954550956980305,0.05637287052183944,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,2026-06-17,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.0842013888888889,0.01,0.0940511307767945,0.03456468476288377,0.2922776589996151,0.2649786875873128,0.21740384615384617,-0.04757484143346663,0.05760738583028022,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,2026-05-27,,0.0
664056,Harrison,Bader,SF,23.0,87,0.078498595998596,0.09270186335403727,0.07474370922646785,0.2885816445306325,0.23806633477171413,0.2488338579646392,0.21607142857142855,-0.03276242939321064,0.053765887167359534,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,2026-05-29,,0.0
