key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
664034,Ty,France,SD,98.0,229,0.29570572512862914,0.20152527445154172,0.3360100227982998,0.545101915323458,0.7614577378792018,0.7068164809911114,0.6618181818181819,-0.04499829917292952,0.46778399832866285,1.6161217398562766,0.2082628103950241,0.08348111703002203,0.3221911068363421,2026-08-11,4.0,0.95
691026,Masyn,Winn,STL,113.0,335,0.2320673024891775,0.31682300884955755,0.2034780642243329,0.7364480042036459,0.5489838515801205,0.6031457288743558,0.661524041009335,0.05837831213497924,0.3989953998824846,1.1997200665876817,0.32488034370725033,0.01916666666666667,0.36639321135430913,2026-08-11,5.684210526315789,0.95
669364,Xavier,Edwards,MIA,113.0,378,0.20424033977274947,0.2206674658775434,0.1993295851435386,0.5821409394100792,0.5407086830981533,0.5504927319033801,0.6611346019533871,0.11064187005000703,0.36394979318517384,0.9248307757574983,0.35669761110631076,0.0,0.44286046895317066,2026-08-11,3.210526315789474,0.95
572233,Christian,Walker,HOU,107.0,374,0.20194040571757207,0.24343292849247025,0.19006955027127764,0.6233256707039545,0.5218468251617929,0.545929141301382,0.6601923076923077,0.11426316639092571,0.36041821963223936,1.1813268668605996,0.41118074818685707,0.08484601647029986,0.3618360428390973,2026-08-11,5.222222222222222,0.9
671277,Luis,García,NYY,63.0,335,0.2827018159787402,0.10248447204968944,0.31659343588181543,0.3150688803366519,0.7361379024035835,0.6874287283058109,0.6601437364718615,-0.02728499183394939,0.45380176926189814,1.8354827238547813,0.17386741793205157,0.0,0.4283157180831694,2026-08-11,3.5,0.3
682848,Endy,Rodríguez,PIT,28.0,130,0.25899850180395034,0.2917063492063492,0.251953734671126,0.7009479935033738,0.6379657933338294,0.6497591475852659,0.6601084010840109,0.010349253498745048,0.42891147200221974,1.6852056962025317,0.2719145569620253,0.0,0.4640822784810127,2026-08-07,6.5,0.4
641343,Jake,Bauers,MIL,100.0,320,0.21718231548740025,0.1887768361581921,0.22605902777777778,0.5191703936182326,0.5921716282390717,0.5755640140310908,0.6595281081846502,0.08396409415355943,0.3796006453130888,1.6199496187363835,0.5707666122004358,0.0043749999999999995,0.42997004357298474,2026-08-11,4.733333333333333,0.75
663886,Tyler,Stephenson,CIN,70.0,251,0.2167075954530742,0.06517857142857142,0.2589666858184734,0.21013966237403492,0.64970651139502,0.574662471211266,0.6569283395176253,0.08226586830635929,0.3775120629959121,1.3503692886812044,0.36648883696780893,0.014451583592938732,0.48337162512980264,2026-08-11,4.785714285714286,0.7
691406,Junior,Caminero,TB,139.0,369,0.23055025513768257,0.18562129381462153,0.24747471482306324,0.5125922467482376,0.6303218012016869,0.6003950034067735,0.6565599706838314,0.05616496727705789,0.3941953258354701,1.7195542309268435,0.3603098418754443,0.030907007488034585,0.6311557515111048,2026-08-11,3.05,1.0
647304,Josh,Naylor,SEA,143.0,327,0.24644415201448722,0.3130355276907001,0.21732315286556234,0.7312985745047524,0.5758312161368311,0.6285468412116315,0.6557432432432433,0.027196402031611777,0.4121653441864111,1.416906948893215,0.3712774168468161,0.06653123072772124,0.3016162995864396,2026-08-09,5.333333333333333,0.9
685133,Wade,Meckler,LAA,25.0,170,0.27101994301994303,0.4415555555555556,0.24594117647058827,0.8698542735626069,0.6276783491717594,0.6692462585715115,0.6555842997323817,-0.013661958839129795,0.4387473397741209,1.253292824074074,0.2553481125356125,0.052777332621082626,0.24442174145299142,2026-08-11,5.0,0.6
681546,James,Outman,DET,27.0,141,0.46027715773809524,0.6069444444444445,0.4321919326241135,0.9619294819283528,0.8620551614244829,0.884495794900126,0.6553909205548549,-0.22910487434527105,0.5796905132464917,2.4014136904761907,0.03645833333333333,0.16815476190476192,0.3955729166666667,2026-08-06,8.6,0.25
691458,Blaze,Jordan,STL,53.0,93,0.27399539229355674,0.3121507619738752,0.2522509343036979,0.7300853781689628,0.6384689714759897,0.6739472859541917,0.6550581395348838,-0.018889146419307945,0.4414746552817371,1.1916304710992316,0.07366100829820865,0.0842807395943098,0.19059737143077435,2026-08-11,7.642857142857143,0.7
605137,Josh,Bell,MIN,153.0,314,0.24877300027492322,0.3209642379679144,0.21359701502961226,0.7419972910900778,0.5687212734026116,0.6325492318892783,0.6537262618690656,0.02117702997978732,0.4135140448111266,1.4409805349327547,0.4339364269882414,0.0026231263383297643,0.5278274212029002,2026-08-11,3.7777777777777777,0.9
694673,Abimelec,Ortiz,WSH,2.0,23,0.27442857142857147,0.0,0.29829192546583855,0.0,0.7105672580713491,0.6746276793412417,0.653125,-0.021502679341241726,0.44061620306974847,1.802,0.15308333333333332,0.0,0.5720833333333334,2026-08-11,2.0,0.25
607208,Trea,Turner,PHI,168.0,349,0.24140788501620944,0.16920747655122656,0.27616338250078576,0.4773342663444039,0.6773423821924102,0.619785097729652,0.652046568627451,0.03226147089779907,0.40412874626104894,1.4117923450039978,0.32695089927043136,0.013328094777562863,0.2978997116893544,2026-08-11,1.368421052631579,0.95
666182,Bo,Bichette,NYM,133.0,380,0.26632526343530455,0.32840777609124533,0.2445963840057253,0.7517611181238744,0.6253491624017185,0.6617307840772901,0.6508928571428572,-0.010837926934432973,0.43071584070745045,1.2646631245214812,0.2951121244723986,0.0023879142300194927,0.3675796932728134,2026-08-11,2.9,1.0
668227,Randy,Arozarena,SEA,120.0,355,0.20838429343029075,0.25774714052287584,0.19169826061026202,0.6476846399200613,0.5252037318757448,0.558632441044864,0.6480191256830601,0.0893866846381961,0.36200450602408635,1.2624129373812836,0.24359407950823347,0.05365673374613003,0.22767190888559852,2026-08-11,2.45,1.0
630105,Jake,Cronenworth,SD,56.0,203,0.2264862250184831,0.2692873677248677,0.21467901323741145,0.6664867030440076,0.5707945651442088,0.5929589756593564,0.6470618345618346,0.054102858902478235,0.3836811226100494,0.8508231290501027,0.22318253450819242,0.05306556556556557,0.25574278225594016,2026-08-11,4.368421052631579,0.95
664040,Brandon,Lowe,PIT,145.0,343,0.22197366128670576,0.1289230979748221,0.26130990525237086,0.3831241866703967,0.6535680293383336,0.584587033470134,0.6470500319693095,0.06246299849917558,0.37825705869569404,1.5664616693167905,0.30675823824614057,0.0025102459016393443,0.42934566900698734,2026-08-11,2.736842105263158,0.95
693307,Dillon,Dingler,DET,137.0,324,0.25457703086612377,0.2543411659567181,0.25467676386794036,0.6419937685378261,0.6425573975894233,0.6423899645239923,0.6469230769230769,0.0045331123990846045,0.41557689243436735,1.5367176869388643,0.19195468950526764,0.08107450865351766,0.6559603655781976,2026-08-11,3.3157894736842106,0.95
592663,J. T.,Realmuto,PHI,79.0,251,0.2025304325373562,0.1806773658830621,0.20940848937277148,0.502157081383235,0.5606278624328795,0.5471030294309326,0.6454225542304036,0.09831952479947104,0.3531126346825042,0.9448857863067166,0.16641712067002765,0.0645463828806852,0.2853216620588714,2026-08-11,6.266666666666667,0.75
571448,Nolan,Arenado,AZ,107.0,330,0.2260092982801288,0.24703771695594126,0.2191909928306987,0.6295698921216466,0.5793636008518627,0.592079903476787,0.6453057275541796,0.053225824077392625,0.38207255288329645,1.7158237986270024,0.3115760869565218,0.038339054157131965,0.6074532799389779,2026-08-11,5.588235294117647,0.85
683953,Travis,Bazzana,CLE,121.0,250,0.2067210758602268,0.18241114205294048,0.2184870838229534,0.5058345534567612,0.5780348732684251,0.5553782473177571,0.645284460042706,0.08990621272494892,0.3583769524399033,0.8851432471892378,0.46717912235011294,0.028448230069692337,0.26868410189164904,2026-08-11,5.0,0.95
701675,Nathan,Church,STL,70.0,258,0.23897782000667217,0.13527187902187904,0.26711509081649976,0.39871753526880016,0.6630036265132555,0.6155050849365449,0.6441408813460154,0.02863579640947056,0.3964719878839801,1.0741220830072606,0.2115189624907613,0.044788779563932006,0.2797300932568149,2026-08-10,7.1875,0.8
645277,Ozzie,Albies,ATL,199.0,304,0.18905865221859597,0.1951096060010196,0.18509766602549632,0.5321801933574265,0.5114944908503656,0.5197547745585864,0.6429326923076923,0.12317791774910591,0.33416733654672964,1.3028068841850855,0.46555929131095775,0.05963220675944333,0.3873105484738627,2026-08-11,3.9473684210526314,0.95
621438,Tyrone,Taylor,CHC,79.0,91,0.2441910188051829,0.3132761492338441,0.18421601546601546,0.7316278414144299,0.5096421722377108,0.6246450314250693,0.6423012672811059,0.017656235856036595,0.4012102952851683,1.475699891067538,0.2954087690631808,0.12135239651416121,0.5079193899782136,2026-08-09,8.25,0.2
686765,Nick,Sogard,BOS,26.0,71,0.20848389103903364,0.2211080586080586,0.20386095643629215,0.5829671779682001,0.5497422160075509,0.5588267687221644,0.6421777269260107,0.0833509582038463,0.358866104083407,0.9886548634581326,0.6333235048452834,0.0,0.11534549230091028,2026-08-11,3.1666666666666665,0.6
686611,Dylan,Crews,WSH,97.0,187,0.17930716848793266,0.22216006219406179,0.15707866212699936,0.5849352679340878,0.4501367846941169,0.49923699135617305,0.6419931592039801,0.1427561678478071,0.32050673327223966,1.1408816811025775,0.22312080429441766,0.044526892263850586,0.22987240789068608,2026-08-11,3.3529411764705883,0.85
700932,Kyle,Manzardo,CLE,72.0,282,0.23448084318473153,0.05708333333333333,0.2797738244233864,0.1859396677302786,0.6829402200012926,0.6074940710931287,0.6414331896551724,0.03393911856204368,0.38966685971787157,1.1831120527306966,0.36239171374764595,0.07776129943502824,0.5867937853107345,2026-08-02,6.142857142857143,0.35
681198,TJ,Rumfield,COL,139.0,328,0.27583591739373325,0.2915730492529054,0.2691668279778036,0.7007509629492863,0.6662941038749032,0.6768311949233302,0.6383905206487666,-0.03844067427456366,0.4320826189184316,1.1551044651553215,0.17635514467687916,0.009180942184154176,0.3704908272627759,2026-08-11,4.235294117647059,0.85
643446,Jeff,McNeil,ATH,74.0,280,0.30081354152419326,0.32757684154742983,0.29374038366090927,0.7506844779748213,0.7039430166759005,0.7141912439548939,0.6382040229885058,-0.0759872209663881,0.45579972507517863,1.1579630820434441,0.26687446608551035,0.00692090395480226,0.29640404067591547,2026-08-11,6.076923076923077,0.65
669016,Brandon,Marsh,PHI,115.0,336,0.19543081643371998,0.11025736277452525,0.22458244491826582,0.33560644651912896,0.5894418275358415,0.5328332981827835,0.6350158102766799,0.1021825120938964,0.33835756858793603,0.790210059516863,0.17854125335511728,0.0027161862527716185,0.2088216244602637,2026-08-11,5.588235294117647,0.85
650559,Bryan,De La Cruz,PHI,13.0,17,0.23319444444444445,0.25961538461538464,0.21299019607843137,0.6507785987934105,0.5675553797962449,0.6051806970050353,0.635,0.029819302994964714,0.3842897425981974,1.2419166666666666,0.20358333333333334,0.24150000000000002,0.32375,2026-08-08,7.375,0.4
694249,Cole,Carrigg,COL,84.0,113,0.26537195869070546,0.3321428571428572,0.21573695453158376,0.7565596783444385,0.572814866602319,0.6601899212603191,0.6343333333333334,-0.02585658792698564,0.4187804733861291,1.3631384368468198,0.3812699064397333,0.04859398327859063,0.330165969941276,2026-08-11,3.1666666666666665,0.9
686948,Drake,Baldwin,ATL,165.0,264,0.22899030477077742,0.18702511223344556,0.2552185501066098,0.5155265771409179,0.6434659772532363,0.5975523115594883,0.6330282089044976,0.03547589734500933,0.3782674695132452,1.1104058708385633,0.25307135706174166,0.009994172494172494,0.362637749536788,2026-08-11,1.2,1.0
696285,Jacob,Young,WSH,124.0,230,0.2506467638448448,0.3285789584651065,0.20863114587566028,0.7519825055036308,0.5591139697629353,0.6357470689003593,0.631628349720455,-0.004118719179904251,0.4015558719691503,1.5789313658674329,0.4801641307623361,0.17236443955817088,0.48635859975435003,2026-08-11,7.625,0.8
676356,Jonny,DeLuca,TB,100.0,132,0.26608055062133573,0.3420777107748322,0.20850694444444445,0.7690004684524304,0.5588717401540628,0.6613357225574152,0.6309225044134168,-0.030413218143998444,0.417251590333981,1.88034197515213,0.04921875,0.0,0.43698180780933066,2026-08-10,5.1,0.5
702284,Cole,Young,SEA,155.0,322,0.2604650653985276,0.27175391435578194,0.2550309921427064,0.6704103567462278,0.6431516280326957,0.6521792958276145,0.6288798309178745,-0.023299464909739998,0.4101424052882086,1.2079601417216237,0.28428233004651204,0.030581761006289305,0.25100644756646495,2026-08-11,2.05,1.0
686681,Michael,Massey,KC,74.0,251,0.23466894298955523,0.3544993857493858,0.19934044592091993,0.7839081888258268,0.5407304880958904,0.6078315239833878,0.6280341329632566,0.020202608979868808,0.38173894415264187,1.1668476842554967,0.05090004006410257,0.0,0.2173792390183015,2026-08-11,5.944444444444445,0.9
665489,Vladimir,Guerrero,TOR,112.0,352,0.2153135607301963,0.24081043956043957,0.20720091746602803,0.6187360032002555,0.5563188416108398,0.5720071482090292,0.6254032258064517,0.05339607759742249,0.35773511567427596,1.2217013416088118,0.22735548478194162,0.005280172413793104,0.2952918552542416,2026-08-11,2.375,0.8
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.2565860215053764,0.26296296296296295,0.2516666666666667,0.6562738347839376,0.6374792939419712,0.6457518994842084,0.625,-0.020751899484208414,0.4035949371776303,0.9524641577060932,0.07025089605734769,0.009879032258064515,0.19836469534050183,2026-07-20,,0.0
669221,Sean,Murphy,ATL,8.0,17,0.1625,0.0,0.2389705882352941,0.0,0.615492296684792,0.46241535563495495,0.625,0.16258464436504505,0.28900959727184683,0.8343125000000001,0.0,0.0,0.0,2026-08-10,8.666666666666666,0.15
669134,Luis,Campusano,SD,28.0,111,0.281121631557233,0.23384502923976608,0.2930472609706481,0.6063518791509517,0.702924843148804,0.6850120394482714,0.6239583333333334,-0.06105370611493799,0.42741897044741106,1.4320267422425697,0.3776638234866652,0.12304651733158929,0.5932610956689195,2026-08-11,6.666666666666667,0.6
665926,Andrés,Giménez,TOR,104.0,279,0.2608255847303066,0.1992086773866435,0.28379389427776525,0.5404658887135965,0.6890911625727277,0.6527723968546425,0.6238155452124083,-0.02895685164223416,0.4072095686434894,1.403223472031607,0.01759138381201044,0.21166702639511875,0.5011316621244412,2026-08-11,7.6875,0.8
680664,Eduardo,Valencia,DET,18.0,25,0.3519141323792486,0.349017094017094,0.354,0.7774162031523393,0.7833225015574455,0.7808638995099619,0.6238095238095238,-0.15705437570043812,0.48711033731335723,2.3498524150268336,0.12616279069767444,0.014244186046511627,1.19554114490161,2026-08-09,6.8,0.25
642715,Willy,Adames,SF,123.0,357,0.18823933554556857,0.19632986479321315,0.1854518422753717,0.5346578360534404,0.5122371942764432,0.5180544107448237,0.6233636363636363,0.10530922561881262,0.3229362813161142,1.2058243080232722,0.3611480303267838,0.03288015825320513,0.2681558972617057,2026-08-11,4.85,1.0
671056,Iván,Herrera,STL,160.0,363,0.245382465223574,0.22305147058823532,0.25522532787275903,0.5865977162035523,0.6434773331598549,0.6267119184698768,0.6233067226890756,-0.003405195780801229,0.3906337519716421,1.5995196391679347,0.11256100935896145,0.03806826758579049,0.351859626184176,2026-08-11,3.1578947368421053,0.95
677649,Ezequiel,Duran,TEX,99.0,318,0.2507946054695841,0.20534854863213073,0.2649429061831309,0.552679930950383,0.659494794069482,0.6359985319236415,0.6232051114023591,-0.012793420521282406,0.39635753593920986,1.3295181191325527,0.3234052614976626,0.05926898579888688,0.4857127982645069,2026-08-11,4.15,1.0
678246,Miguel,Vargas,CWS,156.0,349,0.18243405561429926,0.18198717948717952,0.18263380540177976,0.5049370947937243,0.5063054292242617,0.505883024552302,0.6228075065031587,0.1169244819508567,0.31506774510369545,1.173225190901443,0.46065540267262023,0.047123899889988996,0.2444889301430143,2026-08-11,3.0,1.0
666160,Mickey,Moniak,COL,57.0,243,0.22816574224386724,0.1824939954051796,0.2388788680455347,0.5060098044651193,0.6153300775732015,0.5960438934651746,0.6220012507817385,0.0259573573165639,0.3707400472561559,1.605227384868421,0.22128275767543865,0.006124999999999999,0.5688441611842106,2026-08-11,4.0,0.85
677800,Wilyer,Abreu,BOS,153.0,339,0.21163285008209118,0.14380336812144212,0.24224615609972927,0.4192258167486431,0.621253595761802,0.5649393358055648,0.6212751859364436,0.05633585013087883,0.3509827908954132,1.8627839088022329,0.5035696376404342,0.012145128507736691,0.6509597890665084,2026-08-11,3.210526315789474,0.95
665161,Jeremy,Peña,HOU,71.0,245,0.23142008266974384,0.09473319337605164,0.27103138528138526,0.2941407872461944,0.6692644288050082,0.6019738432229802,0.6203509579955785,0.01837711477259829,0.3734350503316559,1.2485547406679598,0.20195669257009663,0.05909944641520348,0.4408678074384103,2026-08-11,1.0,1.0
606466,Ketel,Marte,AZ,124.0,378,0.20393232741303696,0.27695492511520736,0.1799778244631186,0.6785756289751145,0.5006677809569011,0.5498834740959575,0.6195289855072464,0.06964551141128894,0.3406687508538688,1.5048185512878904,0.25161424990722675,0.10296937920647298,0.47812418982823923,2026-08-11,3.6666666666666665,0.9
676724,Jared,Young,NYM,32.0,194,0.25726273953820167,0.2281045751633987,0.26207233366188054,0.595931836477253,0.6548178923560564,0.6468792484756908,0.6190582419408441,-0.02782100653484665,0.4004559303093756,1.4700246763137184,0.3585618220203072,0.04964440299226868,0.4271221301160135,2026-08-10,5.8,0.75
677951,Bobby,Witt,KC,111.0,330,0.27242656233670554,0.19969313663343513,0.2968914418914419,0.5414381774247234,0.7085404135012738,0.6714746218053271,0.61641685520362,-0.05505776660170714,0.4139082747222798,1.309831240188383,0.36501831501831505,0.001388888888888889,0.2884757107971394,2026-08-11,2.0,0.4
700337,Edgar,Quero,CWS,77.0,121,0.23061389921919678,0.1736181501425404,0.26688392135888717,0.4869818914522521,0.6626314412498631,0.6005106763575653,0.6154713114754099,0.014960635117844623,0.36959709353277614,1.112757177033493,0.6224920255183415,0.11688762626262626,0.20239898989898988,2026-08-11,8.125,0.4
676572,Eric,Wagaman,NYM,39.0,8,0.24856382978723404,0.29955128205128206,0.0,0.7123812420296942,0.0,0.6321910137492791,0.6148809523809524,-0.01731006136832669,0.3887222126208365,1.0464627659574468,0.052127659574468084,0.013031914893617021,0.052127659574468084,2026-08-06,7.5,0.1
