key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
640492,José,Azócar,ATL,12.0,6,0.2361111111111111,0.15,0.4083333333333333,0.43380472601650066,0.8406801608213288,0.6104119063948792,0.35,-0.2604119063948792,0.2136441672382077,0.5930555555555556,0.034027777777777775,0.0,0.0,,0.0
682997,Tyler,Callihan,PIT,7.0,90,0.16566028473244968,0.4119047619047619,0.1465079365079365,0.8440207527878056,0.42562146104796794,0.46948189581712474,0.34994318181818185,-0.11953871399894289,0.1642919884282768,0.8269759450171822,0.09935567010309278,0.006314432989690722,0.2435567010309278,7.625,0.4
686217,Sal,Frelick,MIL,74.0,228,0.1558457111404683,0.1540499340804219,0.15642855106346581,0.4431906106167406,0.4486510479213618,0.44731661403055045,0.34937929717341487,-0.09793731685713558,0.15628316422398542,0.90570449142469,0.08696138987943625,0.02370998896247241,0.3705823357106469,7.2,0.5
687515,Colby,Thomas,ATH,91.0,17,0.18926118827160496,0.2200503663003663,0.024448529411764706,0.5809817347263797,0.08298665099780556,0.5201744450274273,0.34765873015873017,-0.1725157148686971,0.18084318701925756,0.8621788194444445,0.022685185185185183,0.2871498842592593,0.20720486111111114,5.111111111111111,0.45
823550,Sung Mun,Song,SD,9.0,100,0.22264908256880736,0.11319444444444444,0.2325,0.3432510031617326,0.6039278147372733,0.5858478654259184,0.346656346749226,-0.23919151867669236,0.20308788077938106,1.0505128695208974,0.4517488532110092,0.0,0.677210754332314,8.7,0.5
593871,Jorge,Polanco,NYM,23.0,74,0.09703305033353547,0.10054347826086957,0.09594197138314786,0.3098704668256268,0.2974340856769273,0.30039727718834985,0.3452083333333334,0.04481105614498354,0.10369964339606162,0.40814514094153265,0.06236254295532646,0.0,0.15986764953259797,5.5,0.4
669743,Alex,Call,LAD,54.0,84,0.15213159970537382,0.28954703832752615,0.06379310344827586,0.6977448901606238,0.20603487559499567,0.4387587624763062,0.3449505173189384,-0.0938082451573678,0.15135006209441904,0.5229166666666667,0.49705314009661833,0.013315217391304347,0.06213768115942028,7.5,0.2
691777,Max,Muncy,ATH,69.0,106,0.11855698174006445,0.137694099378882,0.10609980139026812,0.40459188057121886,0.3246768800780314,0.3570460814170918,0.34479166666666666,-0.012254414750425158,0.12310651348860145,0.39039375,0.17845625,0.014,0.11780000000000003,7.0,0.25
686452,Drew,Millas,WSH,20.0,127,0.11408789831722162,0.17666666666666667,0.10423297416770272,0.4935752237468799,0.3197277577632994,0.3455639421991644,0.3407703488372093,-0.004793593361955117,0.1177579451287705,0.2961904761904762,0.5740476190476191,0.012499999999999999,0.09710317460317461,8.25,0.2
688363,Graham,Pauley,MIA,6.0,92,0.12103432282003712,0.024999999999999998,0.12729743083003953,0.0847996976072638,0.37908537296659006,0.3633485858484692,0.3397671568627451,-0.023581428985724073,0.12345391596383344,0.6205357142857143,0.03125,0.0,0.28839285714285723,8.0,0.05
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.47491776315789475,0.7351151315789474,0.0,0.06447368421052631,7.75,0.2
664774,LaMonte,Wade,HOU,7.0,56,0.11816284538506759,0.16928571428571426,0.11177248677248677,0.4775065184881505,0.33955786105482777,0.35603928218652925,0.33501984126984125,-0.021019440916688004,0.11928022380395925,0.6657461084272679,0.6636990069779926,0.0,0.44549919484702094,5.230769230769231,0.65
656484,Tristan,Gray,MIN,19.0,159,0.11910049658908506,0.023684210526315787,0.13050244272237196,0.08046959205309312,0.387029912333938,0.358432614685925,0.3337174452252997,-0.024715169460625297,0.11961521645841114,0.6657281425561797,0.05783663974719101,0.0034410112359550557,0.11977484199438201,8.142857142857142,0.35
623205,Andrew,Velazquez,KC,1.0,8,0.1111111111111111,0.0,0.125,0.0,0.3733454669612003,0.33783507641973065,0.33333333333333337,-0.004501743086397281,0.11261169213991024,0.38888888888888884,0.0,0.0,0.0,9.0,0.15
644433,Chadwick,Tromp,BAL,15.0,24,0.1718589743589744,0.24416666666666667,0.12666666666666668,0.624602700987132,0.37751322642175544,0.4831493704778683,0.3324264705882353,-0.150722899889633,0.1606116399948855,0.5041346153846155,0.0,0.0,0.13966346153846154,9.0,0.15
687282,Gabriel,Rincones,PHI,5.0,76,0.13657731157731157,0.08,0.1402995031284505,0.25310870855493295,0.4108645963795815,0.4018885754629461,0.3257905982905983,-0.07609797717234779,0.13093151944622947,0.7488603988603989,0.04985754985754986,0.19839150047483378,0.2460054605887939,7.538461538461538,0.65
649966,Luis,Urías,TOR,21.0,18,0.14813239644970413,0.16264880952380953,0.13119658119658117,0.4627496001967697,0.38874091879841177,0.42943863785439074,0.3096153846153846,-0.11982325323900611,0.13296080902799406,0.7606775969756738,0.11007971729125574,0.0,0.12694978632478632,7.666666666666667,0.3
518595,Travis,d'Arnaud,LAA,13.0,27,0.06687499999999999,0.1596153846153846,0.02222222222222222,0.45590676431216826,0.07564122260666573,0.21514507516810766,0.3057692307692308,0.09062415560112314,0.06578474413794061,0.16843750000000002,0.0459375,0.030625000000000003,0.045937500000000006,,0.0
701852,Drew,Cavanaugh,SF,2.0,45,0.19840425531914896,0.0,0.20722222222222222,0.0,0.5563605706006935,0.5388481973107869,0.30323529411764705,-0.23561290319313988,0.16339779159630038,0.49378911138923653,0.5392365456821027,0.0,0.06702127659574468,8.909090909090908,0.55
687749,Jase,Bowen,SD,31.0,26,0.1600258659469186,0.22340777502067827,0.08445512820512821,0.5872608801711806,0.2656912211795198,0.4568363544572005,0.3030978260869565,-0.153738528370244,0.13846610591346778,0.7704106687659319,0.02149122807017544,0.2236111111111111,0.7729560278902385,8.2,0.25
682987,Spencer,Jones,NYY,14.0,72,0.13239713774597497,0.19571428571428573,0.12008547008547009,0.5334091241656279,0.3609398864612955,0.3916921564067266,0.30301724137931035,-0.08867491502741626,0.11868947670427966,0.47226520572450814,0.536113595706619,0.0,0.0498546511627907,5.0,0.1
645305,Ali,Sánchez,NYY,21.0,22,0.14436254152823919,0.14866071428571426,0.14025974025974025,0.43067617107705625,0.41076922044501674,0.4205522755643082,0.3027777777777778,-0.11777449778653037,0.12733388343474888,0.4080143733850129,0.014244186046511627,0.5573037790697675,0.042732558139534874,9.0,0.35
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,1.2767222222222223,0.5402638888888889,0.0,0.595388888888889,8.571428571428571,0.35
656305,Matt,Chapman,SF,94.0,254,0.11112003679941446,0.14193904820639325,0.09971457588502074,0.4147876459300105,0.30764191830581455,0.33785834784612745,0.29791666666666666,-0.039941681179460786,0.10065363279582547,0.35702027458492974,0.19260855683269476,0.008800287356321839,0.06864224137931034,7.0,0.05
680474,Max,Schuemann,NYY,32.0,39,0.13914448775277585,0.1580141129032258,0.12366171839856051,0.4522696039839943,0.36998448777456494,0.408089660323258,0.291488603988604,-0.11660105633465401,0.11895348538981007,1.1715962441314556,0.1536384976525822,0.09140258215962442,0.1466549295774648,7.375,0.4
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,0.07656249999999999,0.0,0.030624999999999996,,0.0
691740,Daniel,Susac,SF,39.0,86,0.16095522522522523,0.22879273504273506,0.13019170333123822,0.5971912534125732,0.386262852449053,0.4589368208885449,0.2876673101673102,-0.17126951072123475,0.13202112080174433,0.78036,0.029400000000000003,0.21336,0.058799999999999984,9.0,0.2
640902,Jhonny,Pereda,SEA,13.0,55,0.10330882352941176,0.10961538461538461,0.10181818181818181,0.3339270974954318,0.31328757080950065,0.3172681917209016,0.2822368421052632,-0.03503134961563842,0.08954477253175447,0.2071691176470588,0.03602941176470588,0.00900735294117647,0.03602941176470588,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.10095832728328735,0.07941176470588235,0.10553697183098593,0.25143594034653105,0.3231874870794951,0.310983884615481,0.2795849420849421,-0.031398942530538876,0.08694641136956957,0.23573883161512021,0.08419243986254295,0.010524054982817868,0.06314432989690721,,0.0
691011,Drew,Romo,CWS,30.0,102,0.09723089410589411,0.28875,0.04090174531351002,0.6965564029384398,0.13598585515853512,0.30093363068616885,0.2795732821637427,-0.02136034852242613,0.08413300284438383,0.5526751893939394,0.12021306818181818,0.16479166666666667,0.04640151515151515,9.0,0.35
676694,Jake,Meyers,HOU,50.0,97,0.12322548247293144,0.14802597402597403,0.11044172394043528,0.42918912135751486,0.3360881569030698,0.36888614182804325,0.2794045102184637,-0.08948163160957956,0.10306845178384315,0.431483843537415,0.1210565476190476,0.004166666666666667,0.041666666666666664,8.0,0.05
672580,Maikel,García,KC,60.0,232,0.0964291725207821,0.0971875,0.0962330533451223,0.30081601463231766,0.29822549162595047,0.29875834955379654,0.27545289855072463,-0.02330545100307191,0.08229385335082384,0.20976027397260272,0.05034246575342465,0.0,0.058732876712328755,,0.0
642708,Amed,Rosario,NYY,104.0,64,0.12879965544349106,0.1085910607657183,0.16163862179487182,0.3312412961406247,0.46047767483172186,0.3828181658058212,0.2739035087719298,-0.10891465703389136,0.10485523883584882,0.5598210470085471,0.17844818376068375,0.0,0.20349358974358975,2.375,0.4
695257,Billy,Cook,PIT,26.0,18,0.2511642156862745,0.2562971342383107,0.24375000000000002,0.6452698582409842,0.6238778960377132,0.6366266574140013,0.2707859848484849,-0.3658406725655164,0.17238957640864933,1.5155397727272728,0.0,0.0,0.49079545454545453,8.8,0.25
663330,Jahmai,Jones,BOS,94.0,19,0.17636949054404044,0.20653582783076546,0.027125506072874492,0.5550147399653611,0.09176368787703693,0.4929351689774607,0.2706500455373406,-0.22228512344012008,0.13341292593070644,1.9484882005899706,0.49392330383480826,0.0,0.771806784660767,4.5,0.1
695238,Will,Wagner,SD,1.0,43,0.12021103896103896,0.0,0.12300664451827242,0.0,0.368334641237811,0.36125902099420604,0.26666666666666666,-0.09459235432753937,0.09633573893178828,0.27357954545454544,0.3940340909090909,0.0,0.0,,0.0
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.11444313859600957,0.11919072507051602,0.11168213085906255,0.35866258511735705,0.3393226864614036,0.3464819558466046,0.26651365005343436,-0.07996830579317021,0.09234217073033146,0.4658538863976085,0.1141629297458894,0.0,0.21758221225710017,8.0,0.2
686475,Tyler,Tolbert,KC,37.0,30,0.21794596694399154,0.21941602316602316,0.21613289760348586,0.5797877461793824,0.5735692308227984,0.5770114026654155,0.26642857142857146,-0.31058283123684405,0.15373232371014287,0.7673304433713785,0.03656716417910448,0.0,0.14042251975417033,8.444444444444445,0.45
691781,Brady,House,WSH,54.0,122,0.08440656565656565,0.10972222222222222,0.07320127504553733,0.33420678378286184,0.23361146931104249,0.26555488930835247,0.26395348837209304,-0.001601400936259434,0.07009413938720467,0.22620738636363638,0.045241477272727273,0.0,0.08700284090909091,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.11688770999115827,0.16762820512820514,0.07207792207792207,0.4738485826538599,0.23035530921693148,0.3527743048402284,0.2578809523809524,-0.09489335245927605,0.09097377370772652,0.3785632183908046,0.45670977011494257,0.012672413793103448,0.08448275862068963,,0.0
660670,Ronald,Acuña,ATL,80.0,152,0.08472574374577418,0.0459375,0.10514060887512901,0.1517597216251414,0.322137200936527,0.2664506016035936,0.2576713008937438,-0.00877930070984978,0.0686566731391186,0.21648706896551723,0.08712284482758621,0.010560344827586207,0.05280172413793103,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.07796480839959101,0.07380952380952381,0.07961773928624757,0.23537043164787153,0.2520219756191482,0.2473098369141964,0.2563029661016949,0.008993129187498505,0.06338624474723498,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,,0.0
686780,Pedro,Pagés,STL,61.0,96,0.11568947683597366,0.09681238615664844,0.1276842948717949,0.2997987110071567,0.38004820688649465,0.3496954752397746,0.25602380952380954,-0.09367166571596508,0.08953036774412611,0.3397204529370135,0.023407643312101906,0.007802547770700635,0.03511146496815286,8.8,0.25
596115,Trevor,Story,BOS,47.0,127,0.07648120384252319,0.05969267139479905,0.0826942827798699,0.1937970679261013,0.26073635194181677,0.24306238692119742,0.2558689024390244,0.012806515517826966,0.062192106165736255,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,,0.0
681297,Colton,Cowser,BAL,34.0,215,0.1116200064173437,0.06475727387729285,0.11903085714460755,0.20889307343741892,0.3582550804271468,0.3391609568644397,0.2556123881079086,-0.0835485687565311,0.08669374213708281,0.29629994336319637,0.8300674492843167,0.0024598393574297188,0.06149598393574296,6.7272727272727275,0.55
608369,Corey,Seager,TEX,56.0,159,0.06389552187153931,0.04226190476190476,0.07151490902964959,0.14026685888521095,0.22871964319374094,0.20633883552155874,0.25507843137254904,0.0487395958509903,0.052632586496077605,0.40279069767441855,0.5281395348837209,0.005697674418604652,0.11636627906976743,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,0.0,0.0,0.021120689655172414,,0.0
690976,Alex,Freeland,LAD,32.0,185,0.12723265771561915,0.0843515037593985,0.1346499383999384,0.26540028964767515,0.3972025572296095,0.37892406019543856,0.24898373983739838,-0.12994032035804018,0.09434592962183176,0.344410308926438,0.12287933094384708,0.00282258064516129,0.10711938897422768,8.2,0.25
670224,Kameron,Misner,KC,13.0,30,0.10503875968992248,0.06153846153846154,0.12388888888888888,0.1993224081764,0.3705559120526535,0.3218671321519765,0.24583333333333335,-0.07603379881864314,0.0791256699873609,0.21705426356589147,0.10310077519379846,0.0,0.05697674418604651,8.5,0.1
665833,Oneil,Cruz,PIT,82.0,199,0.09043545422548982,0.10640243902439024,0.08385609365508863,0.32547676914627366,0.26400825973161546,0.2823423275456062,0.24416666666666664,-0.03817566087893953,0.06893858497571884,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,,0.0
660821,Jesús,Sánchez,TOR,28.0,201,0.10683287782086909,0.04415584415584416,0.11556400688863375,0.14620263120067944,0.34937247952094563,0.326613278144649,0.24056902002107483,-0.08604425812357419,0.07857303624912895,0.25141921397379907,0.024072052401746726,0.013373362445414847,0.0695414847161572,,0.0
668670,Jake,Rogers,DET,21.0,86,0.09272827227747513,0.14858193277310924,0.07908958773784355,0.43049175478670865,0.2505186304812266,0.2886541178224332,0.24024296675191817,-0.04841115107051505,0.06934712163081909,0.563168808411215,0.7143117211838006,0.00572429906542056,0.11952881619937696,8.714285714285714,0.35
596117,Garrett,Stubbs,PHI,2.0,29,0.10649813895781637,0.0,0.11384283819628647,0.0,0.34493012001468737,0.3257295688016253,0.23863636363636365,-0.08709320516526164,0.07773091982766059,0.3238911290322581,0.01975806451612903,0.03951612903225806,0.24485887096774195,9.0,0.05
669257,Will,Smith,LAD,51.0,147,0.07708452749436356,0.039819004524886875,0.09001338240214118,0.1325671388841423,0.28117608169921715,0.24479171767443453,0.23728146853146853,-0.007510249142965997,0.058084538254130465,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.09277777777777776,0.021052631578947364,0.11197183098591548,0.07176550966601691,0.3400764943482839,0.2887899602144718,0.23645833333333333,-0.05233162688113846,0.06828679267571364,0.6418287037037037,0.04763888888888888,0.006805555555555554,0.08895833333333332,8.75,0.2
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.31086182336182333,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10121211837904293,0.05455991516436903,0.12246478873239436,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,,0.0
682634,Kevin,Alcántara,CHC,14.0,7,0.15148809523809523,0.16428571428571428,0.12589285714285714,0.4664165002361741,0.3755806656631422,0.4372664742430068,0.23214285714285712,-0.20512361710014967,0.10150828866355514,0.6329861111111111,0.02916666666666666,0.0,0.8565972222222221,9.0,0.2
663604,Brandon,Lockridge,MIL,38.0,57,0.10614035087719298,0.20219298245614034,0.042105263157894736,0.5464319211752852,0.1397746144012172,0.3247840940452055,0.23125,-0.09353409404520546,0.07510632174795377,0.1869736842105263,0.06447368421052631,0.0,0.07736842105263157,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.09787127375316598,0.13088568051334007,0.0782297912502776,0.38797499109143707,0.2480666672568268,0.30266768289163004,0.2307017357270484,-0.07196594716458163,0.06982595979158293,0.4175115740740741,0.11535879629629629,0.057581018518518524,0.15444444444444444,5.0,0.15
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,0.06737499999999999,0.030624999999999996,0.042874999999999996,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.07670544918998526,0.05758928571428572,0.08274213239283776,0.18746747881277104,0.2608713114250122,0.24370548026099614,0.22614583333333332,-0.01755964692766282,0.05511297892152319,0.21437499999999995,0.055125,0.006124999999999999,0.0826875,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.0816,0.13227272727272726,0.06730769230769232,0.39138680124182246,0.2164181239265046,0.25764512871508294,0.22521008403361342,-0.032435044681469516,0.05802428108877498,0.30169999999999997,0.0,0.0,0.0245,9.0,0.05
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.4256756756756757,0.08868243243243244,0.0,0.21283783783783786,6.7,0.5
608841,Joey,Meneses,ATH,15.0,9,0.08819444444444446,0.14111111111111113,0.0,0.41280892531185065,0.0,0.27613459888020975,0.225,-0.05113459888020974,0.062130284748047195,0.4472222222222223,0.13671875,0.32934027777777775,0.02552083333333333,5.666666666666667,0.15
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,,0.0
680574,Matt,McLain,CIN,71.0,236,0.08366198947632172,0.07022390754785121,0.08770480225988701,0.22495965211184565,0.27477317313715965,0.2634623420163287,0.2217305310952119,-0.041731810921116774,0.05841764501886892,0.237228555917481,0.19514115092290987,0.0059853420195439735,0.049877850162866444,8.5,0.2
682657,Angel,Martínez,CLE,82.0,164,0.07886080672400927,0.08366914103923648,0.07645663956639567,0.2634824609067773,0.24299191748418925,0.24986675245334133,0.22143841911764706,-0.028428333335694278,0.055330098653328365,0.24898373983739835,0.017428861788617883,0.012449186991869917,0.08216463414634147,3.0,0.1
663368,Blake,Perkins,MIL,59.0,41,0.10810426904176905,0.1465557718735685,0.05277161862527716,0.42573412511732267,0.17283631846960934,0.329962209011622,0.22083333333333333,-0.10912887567828866,0.07286665449006652,0.4248125,0.20321874999999998,0.0061249999999999985,0.06737499999999999,,0.0
664702,Myles,Straw,TOR,103.0,75,0.12319837589408014,0.10044366469677783,0.15444817927170867,0.3096023844352265,0.4441075166429129,0.36881784833386033,0.21931733546989254,-0.1495005128639678,0.08088814777032119,0.5772462615664242,0.1658936095505618,0.0,0.18806162563339943,8.714285714285714,0.35
641584,Jake,Fraley,TB,10.0,80,0.07333333333333333,0.045,0.076875,0.14883883456946612,0.24419146082584575,0.23399360704297578,0.21875,-0.015243607042975782,0.05118610154065095,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,0.01655405405405405,0.01655405405405405,0.0331081081081081,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.07671826018808778,0.08,0.07652056501869547,0.25310870855493295,0.24317529559893392,0.24374220799714075,0.2171474358974359,-0.026594772099704844,0.05292799548655861,0.22961892633228836,0.10090615203761755,0.0,0.0661050156739812,7.75,0.2
669289,Santiago,Espinal,LAD,34.0,23,0.11491228070175438,0.08529411764705883,0.15869565217391304,0.2680437020143033,0.45381978171904913,0.34769290518274787,0.2140625,-0.13363040518274788,0.07442801251568196,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,8.0,0.05
596103,Austin,Slater,TB,64.0,9,0.08545072912063631,0.0845766129032258,0.09166666666666666,0.2660321915755931,0.2857366248749126,0.2684822350860284,0.21193181818181817,-0.056550416904210254,0.056899928231300335,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825,0.024499999999999997,0.0,0.03675,,0.0
676369,Nelson,Velázquez,STL,56.0,17,0.10916754478398313,0.12087912087912088,0.07058823529411765,0.36295504407544976,0.22602206541085124,0.3327538006270472,0.2106527093596059,-0.12210109126744129,0.07009548965179362,0.5557033719704954,0.3484179253014869,0.008390410958904108,0.23790832455216013,4.142857142857143,0.35
592206,Nick,Castellanos,SD,33.0,86,0.08384564352056612,0.06674641148325358,0.09040697674418605,0.21476646296990765,0.2822636826708682,0.26397887610742155,0.21025641025641023,-0.053722465851011314,0.055503250873868114,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07453197694307608,0.20947712418300654,0.0634495252373813,0.560761351506358,0.2050145883295742,0.23745590674369743,0.2077205882352941,-0.02973531850840333,0.04932448062874597,0.175,0.04375,0.008203125,0.0546875,,0.0
687597,Jordan,Beck,COL,40.0,47,0.07841634738186462,0.10055555555555555,0.059574468085106386,0.30990289935768467,0.1934423031647683,0.24859917308842383,0.20741379310344826,-0.04118537998497557,0.05156289745265066,0.1760057471264368,0.03520114942528735,0.0,0.0704022988505747,,0.0
681393,Connor,Norby,MIA,71.0,161,0.06379154455322068,0.052615694164989936,0.06872002515921063,0.17235965879789972,0.22056316556250488,0.20603024842539785,0.20546874999999998,-0.0005614984253978772,0.04233277760615596,0.17160560344827586,0.06336206896551723,0.021120689655172414,0.04224137931034482,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.0849702380952381,0.10496323529411765,0.0,0.321666817977009,0.0,0.2671362002783484,0.20488721804511278,-0.062248982233235606,0.054732792914172886,0.41848958333333336,0.27083333333333337,0.014583333333333334,0.15572916666666667,6.0,0.2
808975,Hyeseong,Kim,LAD,15.0,113,0.079296875,0.01,0.08849557522123894,0.03456468476288377,0.27697097087042855,0.2511089157170242,0.20213235294117649,-0.04897656277584772,0.05075723597838967,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.08070175438596491,0.06428571428571428,0.10098039215686275,0.2074960966884204,0.31104306880726074,0.2551007970250919,0.2,-0.05510079702509191,0.05102015940501839,0.16118421052631582,0.0,0.0,0.032236842105263154,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,8.0,0.05
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,0.04375,0.0,0.065625,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,0.0,0.0,0.0,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,0.0,0.0,0.0,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,0.0,0.0,0.09799999999999999,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,,0.0
670770,TJ,Friedl,CIN,33.0,190,0.0836547327858987,0.13768939393939394,0.0742697653223969,0.40458050889215824,0.23669946179415502,0.2634419269782563,0.19931451612903225,-0.06412741084922405,0.052507800203771,0.5735877553562532,0.5882507105811479,0.010986547085201791,0.08878923766816144,8.25,0.6
664728,Kyle,Isbel,KC,35.0,142,0.0813792051874679,0.05551948051948051,0.0877530809859155,0.18120436907113224,0.27490749094306877,0.2570202911865037,0.19673701298701296,-0.06028327819949075,0.05056540436508503,0.20070621468926553,0.0346045197740113,0.01038135593220339,0.0346045197740113,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.07439360676804455,0.010714285714285713,0.08313390573620752,0.03700045477922076,0.26197564343888813,0.2370567943233729,0.193168016194332,-0.043888778129040906,0.04579179068483372,0.2399784482758621,0.12909482758620688,0.005280172413793103,0.11325431034482761,7.5,0.1
687231,Darell,Hernaiz,ATH,50.0,82,0.0865636888364161,0.08061904761904762,0.09018847006651884,0.25486621269059206,0.2816600385629122,0.27159326735511324,0.1929745493107105,-0.07861871804440274,0.052410588363676285,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.0675,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,0.19687500000000002,0.0,0.13125,6.0,0.15
665561,Rafael,Marchán,PHI,29.0,63,0.06327166945373468,0.03635057471264368,0.07566391941391942,0.12155063435440794,0.24071526319302838,0.20448606142643988,0.18966748768472907,-0.014818573741710805,0.03878435753729804,0.15478940217391304,0.06824048913043479,0.013315217391304347,0.03994565217391304,9.0,0.15
