key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
677594,Julio,Rodríguez,SEA,166.0,394,0.21825356217910558,0.1911291852614625,0.22968159915455927,0.5481153617077335,0.623638752423332,0.6023003842715375,0.19235504244716323,0.2613921143436851,0.5506746038632702,0.6784571034871489,0.6358888197421032,0.6084018917711,0.7651744308464263,0.03358843547056567,0.38299608048464323,1.0881253911019537,0.2014857867826618,0.0054687500000000005,0.3875310134310135,90.2301551669425,0.08753055189207054,0.3336022257412136,0.36522166762543046,0.23436607450413138,0.1350422446620427,0.5016660473182213,0.22945542380324987,0.18858312827191076,0.28891559011043794,0.3675519740328564,2026-09-03,3.3,1.0,3.0,3.7447817836812147
672695,Geraldo,Perdomo,AZ,171.0,404,0.23438548845430413,0.24130903081537167,0.23145497918761465,0.6444757106057328,0.6268731283971041,0.6321732185414974,0.18398191402601402,0.25109656036969474,0.5329805573179142,0.661349190612359,0.6343703475616749,0.5189689089302262,0.6812578352422715,0.002197129020177435,0.4010319443653524,1.0272263086584887,0.4266343576360417,0.004260869565217391,0.19794925605335892,86.67631380430248,0.004616306954436451,0.37292257401625867,0.36132616925327665,0.2630663925873622,0.33841885515614334,0.1779747030276691,0.2625965728196141,0.2536450892274707,0.10483277734836424,0.22581777667571418,2026-09-02,3.1,1.0,3.0,3.7447817836812147
605141,Mookie,Betts,LAD,136.0,299,0.2337206756736242,0.2332931741839943,0.23391512451171675,0.6306313229387535,0.6317534264791288,0.6314028768650207,0.18639316869599043,0.2644335589162018,0.5385417557659391,0.683810204548335,0.6337735119107987,0.5053868568583854,0.6911660565124728,0.002370635045777947,0.40016641870132574,1.585722806177321,0.4017888939302279,0.029701748084291185,0.6112284692814411,89.63969013921403,0.052474154384784255,0.33182181600732974,0.34744376679219763,0.2416378546099291,0.3922510822510823,0.12130456349206348,0.2449101607969465,0.25034180191788885,0.09819376101989206,0.20187385501579844,2026-09-03,3.736842105263158,0.95,2.857142857142857,3.749132556248306
668804,Bryan,Reynolds,PIT,207.0,404,0.22114142674049858,0.2185879917422543,0.22244974615791585,0.6029371291333228,0.6102357918465346,0.6077741974737216,0.19293396877433341,0.25895725429577654,0.5518795372279626,0.6744697050216586,0.633251015798597,0.585348532547216,0.7391441947608087,0.02547681832487536,0.38487362792641133,0.987952526877499,0.3400027768000892,0.09421610213883452,0.08890343698854336,92.03457609022557,0.10205225563909774,0.3770235537593985,0.4518480139097744,0.271361471340988,0.1230213301536831,0.28761183851609384,0.2243448554551617,0.2155577280589977,0.25881927411740546,0.24795186729248905,2026-09-03,3.0,1.0,3.0,3.7447817836812147
624413,Pete,Alonso,BAL,180.0,421,0.23726261647174185,0.2493147267392149,0.2321096952172403,0.6604468794267842,0.6301928625084292,0.6394534305152961,0.20405296332690845,0.2718427521915362,0.5766722932813011,0.6972625024044143,0.6330306924366749,0.592659017992865,0.7456419104772034,-0.0064227380786212596,0.4047936479001051,1.5611295937929537,0.31508327261105634,0.07326558258166214,0.5538551754655666,94.58402169752398,0.14560353507911175,0.4098132540858554,0.5004678990120047,0.3124421790982673,0.2012397683599735,0.17662874684001445,0.2799370220422852,0.2546755858901227,0.2715669474656911,0.3247340989709542,2026-09-03,2.05,1.0,2.2857142857142856,3.766535646516671
701350,Roman,Anthony,BOS,42.0,111,0.26135140039804383,0.22452109772003806,0.2752871906005325,0.6198410704933989,0.7061517554636412,0.6840731798921118,0.16933105220503897,0.3014721357780052,0.5062195286122366,0.7445342224367937,0.6327260364455841,0.4633693684359532,0.7683418049663429,-0.05134714344652769,0.43283091175186295,2.4084517973856205,0.2935539215686275,0.004003267973856209,0.2375081699346405,93.28591397849462,0.13857526881720428,0.45788279569892476,0.5010141129032257,0.43321678321678325,0.367,0.3121794871794872,0.4336796536796537,0.31491228070175437,0.21948979591836734,0.2510717463398851,2026-09-03,1.0,0.25,1.0,3.8036290322580646
669065,Kyle,Stowers,MIA,101.0,330,0.23693362839058515,0.22373449240970172,0.24097336394837068,0.6126419955234348,0.6438863202324625,0.6367367242134109,0.18384770067607017,0.2619273166058588,0.5326928470000398,0.6793287442252933,0.6323925429808068,0.5193615482827891,0.7031873699389528,-0.00434418123260405,0.40266755623458755,1.7282662737741858,0.2163614644049573,0.11388503763227888,0.6385787180417154,97.17142305440461,0.191144425929262,0.40307392905932865,0.5273950127229328,0.23698390302582506,0.3307441237364511,0.24008944543828264,0.22629037800687288,0.28009401525154265,0.353508925704596,0.35727795122727185,2026-09-03,2.75,0.4,3.0,3.7447817836812147
518692,Freddie,Freeman,LAD,189.0,386,0.2448438350465047,0.26033562033072405,0.23725847903946465,0.6762980393845637,0.6368788899226162,0.6502029690632101,0.23491360155833807,0.3072753761629551,0.6326858010310896,0.746695674472315,0.6316032977394915,0.6321926582493969,0.7825627403936342,-0.018599671323718536,0.41067033946033205,1.2458574757202692,0.5620353052027637,0.003195652173913043,0.3828909780809716,89.25311977642849,0.050061505391882366,0.40610766374471974,0.4374654112874716,0.3022543922083005,0.19641264786169244,0.2386817738791423,0.20614323435080736,0.3096728927203065,0.22042259193947844,0.325214278088114,2026-09-03,2.6842105263157894,0.95,3.142857142857143,3.7403395229059364
596115,Trevor,Story,BOS,48.0,142,0.2489138576558515,0.23342482528441943,0.2541495869081666,0.6090051505382132,0.6450871592324529,0.6362072923790214,0.1632382144161695,0.2796054339083027,0.46718246479696124,0.6860615097192452,0.6298863403418934,0.5433519442263318,0.804713007363466,-0.006320952037128014,0.40073828309544673,2.3648026315789474,0.025789473684210525,0.0032236842105263157,0.6431710526315789,80.530625,0.1225,0.3003475,0.3421454166666667,0.35298913043478264,0.39783834586466166,0.8704545454545454,0.3581730769230769,0.600177304964539,0.16247716477895505,0.41749336870026527,2026-09-02,8.0,0.2,8.0,3.5326612903225807
800050,Chase,DeLauter,CLE,150.0,340,0.2664748348090002,0.2426104387246784,0.277003244846201,0.6497309291844113,0.7060954546679492,0.6896085355244571,0.22622071659737542,0.3039928856505567,0.620245327538206,0.7454170545042345,0.6298425466692457,0.5717356110091416,0.740145093373445,-0.05976598885521145,0.43434479621957306,1.6763921838366076,0.2641081029185868,0.0,0.22856822626121753,91.21296713292493,0.041732295779347166,0.3277325957926313,0.33400006854467496,0.35870706762082905,0.27393785043038776,0.18947811447811447,0.31522946675882807,0.365346732863549,0.15194968754751365,0.2529344694318776,2026-09-03,2.0,0.7,2.0,3.7752371916508536
665161,Jeremy,Peña,HOU,86.0,304,0.2168408506827834,0.23190784485051116,0.21257847733270252,0.6334317777085217,0.5970872584632063,0.6053202203854026,0.21559651460833576,0.30197585938974525,0.602929670305753,0.7452342262513987,0.6291927128915235,0.6456235101244654,0.8232524062663082,0.02387249250612089,0.3808630716323863,1.3656992201767844,0.17153042588940026,0.06614792899408285,0.354182473153627,88.01470108091435,0.10841583112537301,0.34437742217662215,0.4012471691402878,0.32121754962352417,0.07122877122877123,0.11388888888888887,0.194444621195052,0.22604772148915175,0.32069269960089686,0.42845428175874184,2026-09-03,1.0,0.9,1.0,3.8036290322580646
666182,Bo,Bichette,NYM,159.0,427,0.24158481766866113,0.23930574881410996,0.24243346391660875,0.6414457218805402,0.6469427825245522,0.6454574125903941,0.21260667493875834,0.2821728195447093,0.5919308563422827,0.7115336820600497,0.6285918094345282,0.5769936671468141,0.7332118282409743,-0.016865603155865938,0.4057292428931247,1.399173868512849,0.27208211516261793,0.002090443686006826,0.25426234534982933,90.12366998004077,0.05941495690203367,0.29982532955277397,0.3352323436134599,0.24818852197056623,0.2420018120474349,0.48067653890824624,0.21854985113004843,0.29454119475405083,0.16725244196528577,0.4194737409246996,2026-09-02,2.789473684210526,0.95,2.8333333333333335,3.749857685009488
686797,Brooks,Lee,MIN,170.0,367,0.23761604997083202,0.22783657026940635,0.24214605419220087,0.6232305284984505,0.6489194564361969,0.6409309776354755,0.19900639061817404,0.27033902416233463,0.5673100483891266,0.6957365675891578,0.6257098343311999,0.5515211883191461,0.7134936334630516,-0.015221143304275597,0.40103681583402734,1.683183652164099,0.05550072418787502,0.01188573349886199,0.6096501796362132,90.37990936741386,0.04050086625833908,0.2904946063225697,0.3313262183860164,0.19895319303338171,0.33730304516155396,0.30057559840959913,0.2632618854516665,0.24293959868604587,0.15130633627423237,0.38188519940963006,2026-09-02,5.2,1.0,2.0,3.7752371916508536
680777,Ryan,Jeffers,MIN,109.0,195,0.22243896201496327,0.21491539499118373,0.22664444306928105,0.593361843636147,0.6154994624939382,0.6076660150885218,0.19252049428746798,0.28773144899222564,0.5485244004235263,0.7168597957364956,0.6247024888869175,0.5955955483261393,0.7975985967809676,0.01703647379839568,0.37961047203779474,1.7795318320070628,0.3487597076762448,0.004029605263157894,0.6105391652960527,87.28835915884484,0.09772230028101164,0.2964747610843481,0.36072068235329724,0.20536204129075109,0.3158224662548616,0.13952380952380952,0.2630823147457585,0.1649292079079313,0.12873171083598742,0.2499432725703593,2026-09-02,3.4,0.75,3.8333333333333335,3.718868595825427
668904,Royce,Lewis,MIN,114.0,311,0.22501432223441487,0.24608068236012093,0.2172922481047348,0.6388736803937531,0.5866265912583759,0.6011439810286089,0.17776975056804337,0.25558727450074215,0.5062760904088852,0.6550252328942092,0.6245252651709562,0.5622505086694373,0.7409427814385569,0.023381284142347303,0.37542960415781623,1.178818305918455,0.19009259008551638,0.01323901712583768,0.41730295697105085,87.98662582884069,0.08644457587426049,0.33627606096862606,0.36483743425512516,0.2750008102151932,0.204274875691804,0.1485858585858586,0.23710317460317462,0.24126494856746178,0.2843283627698266,0.37618954840094493,2026-09-02,5.45,1.0,6.428571428571429,3.60579086473299
672386,Alejandro,Kirk,TOR,79.0,160,0.23428044514346386,0.24335103706205627,0.22980184038365886,0.648643133297395,0.6244564509056075,0.6325820863479418,0.1964872014143323,0.3052453256936428,0.5598101069675886,0.7448885328463626,0.623024589944181,0.5536808809284809,0.7804550934871611,-0.009557496403760801,0.3941141949529609,1.3854644485545775,0.20029812001436637,0.0,0.5140338695824465,90.5108690483264,0.058448752228164,0.3060225507773817,0.32571912004852455,0.20275845718442,0.26938984862081994,0.2773325358851675,0.2572187388659847,0.21390812802296055,0.14379618960922563,0.2666189531368103,2026-09-02,3.125,0.8,2.8,3.7508728652751424
673237,Yainer,Diaz,HOU,78.0,202,0.23616237931880904,0.21840782349165005,0.24301809889563283,0.5852040665486656,0.6299871791476606,0.6178805740984776,0.1996107042999294,0.3001100180005328,0.5484656294904653,0.7203566503721688,0.6228253673975861,0.5660765126783434,0.7767438972173804,0.004944793299108463,0.3848316955707157,1.4382390282772148,0.0967562929061785,0.08673684210526317,0.45689142693690754,90.59615022421524,0.08458893871449924,0.2888363817983213,0.3210770035644475,0.2735416666666667,0.20524680536076045,0.3138986013986014,0.19323551925174062,0.2907359520989604,0.19826351136972362,0.4197701459082181,2026-09-03,7.4,0.5,7.25,3.570979601518027
543807,George,Springer,TOR,134.0,309,0.25768703274524724,0.20395624165322007,0.28098776415732374,0.5723543146305635,0.707262357597234,0.6703451015465967,0.1892570744387499,0.2669258844090556,0.5421995149043808,0.6853673304229357,0.6225021583417814,0.5622505086694373,0.7409427814385569,-0.0478429432048153,0.41729127254659704,2.038255276600255,0.25113967852338914,0.00414785553047404,0.7416023717968525,89.2391403763321,0.09460095320997575,0.3443558532187667,0.3853121989108079,0.30056472216308283,0.3599011453780152,0.09786324786324786,0.34281570888128265,0.20740911829435257,0.24740522850496405,0.30607506688516384,2026-09-02,3.857142857142857,0.7,3.6666666666666665,3.7240512333965845
621566,Matt,Olson,ATL,248.0,353,0.21242060210922858,0.22628105126156842,0.20268294944696152,0.6173792481364935,0.5718166716151395,0.591073778342764,0.19777222399385952,0.2648968849761547,0.5618571280883995,0.6841336148501794,0.6222909530512962,0.6270371426444321,0.7761845743453826,0.031217174708532247,0.3678198648485492,1.112850862622527,0.20081465186456282,0.010495938786233472,0.2691851943298479,91.760057505591,0.09246052200949108,0.31609600967951484,0.38285933479369044,0.18937134502923975,0.20850198412698412,0.2266468253968254,0.22473459721507633,0.15456829161176988,0.2394661541390696,0.30198568007289106,2026-09-02,3.0,1.0,3.0,3.7447817836812147
686765,Nick,Sogard,BOS,40.0,151,0.21698596789620403,0.2627329776473265,0.20486755471709875,0.66737613438429,0.5630245602997327,0.5866005391671886,0.1763206725319552,0.2950444023169898,0.5036621160705754,0.7170781416525305,0.6216799729840023,0.5433519442263318,0.804713007363466,0.035079433816813776,0.364677807341859,1.6511460038405177,0.34462930420912863,0.0,0.4404875448901121,86.74669759799332,0.08248804689512672,0.3408355565053114,0.3803483543935883,0.20319334407118045,0.1786011904761905,0.3295575459023735,0.29410204991087346,0.1735199141425925,0.1959728409284861,0.2665032221319441,2026-09-03,3.5,1.0,6.285714285714286,3.6113004879371102
683734,Andrew,Vaughn,MIL,115.0,184,0.25138109629932603,0.2420754359577093,0.25719713401283645,0.6413456569075915,0.6671132340960546,0.6573682913086348,0.22678303988735943,0.32743915767532433,0.6138369536632153,0.7694884732882674,0.6206683007661414,0.49467299278537785,0.6892980989885815,-0.0366999905424934,0.40800766034407226,1.749643853943726,0.23068063206330472,0.1294289789494393,0.6464514687500621,90.8021206888105,0.05631491279639428,0.3338245923047717,0.36031826698143254,0.3634353166553978,0.1663870320855615,0.22834188660801563,0.18149813606710158,0.3159547046091164,0.14484796246494847,0.25755627127468,2026-09-03,4.642857142857143,0.7,4.333333333333333,3.699501897533207
687401,Joey,Ortiz,MIL,126.0,222,0.24925720026773213,0.2339943585821695,0.25791989419737577,0.6110911623485102,0.6524456289593283,0.6378568809373726,0.19142372484883474,0.2799290809761617,0.5289504405950978,0.6876095324482416,0.6205316190402634,0.4524179018768031,0.6403108140489229,-0.017325261897109145,0.3958103630440404,1.6743603152467885,0.26198666751183236,0.0,0.6074301681879649,89.9547746718948,0.0465087449807314,0.29052064974263614,0.3124609900086237,0.33534010238002676,0.22340161312049575,0.18833333333333335,0.3127244971264368,0.27867156789570585,0.1518255756107831,0.3471422044927446,2026-09-03,7.588235294117647,0.85,7.8,3.5428795066413663
665489,Vladimir,Guerrero,TOR,132.0,390,0.22348721427760004,0.224923951573922,0.22300093396192183,0.615712961536568,0.6121219876269645,0.613032365350688,0.2012386308876509,0.27388833871458274,0.5697468742026266,0.699199452456859,0.619461801244186,0.5480204717674944,0.7138373378166742,0.006429435893498092,0.3797501332611211,1.2138072535701845,0.2662334552420759,0.0046934865900383135,0.5131432863113897,90.76476225582292,0.06603106812164516,0.2949107543881072,0.3128944267039939,0.23723536036036033,0.20444182389937107,0.15787058496338185,0.19803174603174606,0.2763766788766789,0.1178515280332442,0.279297121021259,2026-09-03,2.642857142857143,0.7,2.7142857142857144,3.7534833288153973
805367,Chase,Meidroth,CWS,156.0,399,0.2381795319038487,0.234506866747063,0.2396154611380807,0.6153527633590083,0.6244517438895258,0.6219100329980769,0.2110940718426145,0.2825011231216135,0.5716086085396905,0.6948406483619787,0.6186809079197921,0.6115042750414341,0.7657407167403363,-0.003229125078284767,0.3847638638596781,1.1315805750784202,0.3714964380743401,0.004414414414414414,0.2600465923897112,82.57785869304065,0.020539284023830384,0.29488344948919476,0.3018210719932555,0.29161101638723125,0.17837726591027647,0.2589963258030485,0.2915121336996337,0.23827269208510332,0.17619572008747267,0.3000293913369263,2026-09-03,6.2105263157894735,0.95,7.166666666666667,3.575237191650854
643289,Mauricio,Dubón,ATL,183.0,343,0.23825748208818298,0.2340591484917423,0.24049740934226066,0.6256975863947296,0.637162346769866,0.6332031133723774,0.21400057707364029,0.2877371680480728,0.5882840722912679,0.7136266477845542,0.6185352064838976,0.5903500709133055,0.7482799791417248,-0.014667906888479854,0.3916584184760303,1.0477977553577602,0.13345875580904096,0.0023288973384030416,0.24923507292506816,83.78997452438631,0.015044459897401075,0.29066091024988083,0.28222841545709193,0.2866098261750758,0.21090176715176717,0.17252757405196428,0.2603551565217971,0.17821773679305442,0.11898376825100965,0.3789837400168324,2026-09-01,5.470588235294118,0.85,4.666666666666667,3.685317836812144
687263,Zach,Neto,LAA,167.0,434,0.21978200811490795,0.2375053767184787,0.21296218655546945,0.6434894232222472,0.5978335481329182,0.6109284278409954,0.1805618674145086,0.245734073547322,0.53113523880496,0.6579035313151409,0.6183179249306361,0.568299019288954,0.7270018249131313,0.007389497089640651,0.37774799778378015,1.5226237990230662,0.27462009638590335,0.029437880132617427,0.5310502500460736,89.52512740006296,0.0976459710418634,0.3593280815234498,0.4269276971199245,0.26030582097852606,0.1799658284004375,0.18965025427646787,0.18845826687931952,0.18978109617569106,0.3248195518361944,0.4115128599626311,2026-09-02,2.0,0.9,1.0,3.8036290322580646
