key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
592206,Nick,Castellanos,SD,33.0,86,0.08610444177671069,0.07489177489177488,0.09040697674418605,0.23849300333745982,0.2822636826708682,0.27031069159380106,0.2155195681511471,-0.054791123442653966,0.05825724351893391,0.20073529411764704,,0.0
670770,TJ,Friedl,CIN,33.0,187,0.08853552697302697,0.13448426573426575,0.0804269260151613,0.39679853765479567,0.2543210872610314,0.27708188248561516,0.21536714480874317,-0.061714737676871995,0.05967433390915864,0.47907932692307686,8.333333333333334,0.6
669289,Santiago,Espinal,LAD,34.0,23,0.11491228070175438,0.08529411764705883,0.15869565217391304,0.2680437020143033,0.45381978171904913,0.34769290518274787,0.2140625,-0.13363040518274788,0.07442801251568196,0.22565789473684203,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151335,0.21176470588235294,-0.10734360413278057,0.06757587741496945,0.20825,,0.0
680574,Matt,McLain,CIN,71.0,236,0.07892574426179834,0.06910211267605633,0.0818811588490343,0.2216818531367416,0.25844024983420755,0.2500518236122402,0.21037183544303797,-0.039679988169202235,0.05260386108918576,0.2248968512486428,8.4,0.25
676572,Eric,Wagaman,NYM,34.0,8,0.08894557823129251,0.10987394957983193,0.0,0.3346038411424366,0.0,0.27821953941553845,0.20881578947368423,-0.06940374994185422,0.05809663277006047,0.39761904761904765,5.6,0.25
808975,Hyeseong,Kim,LAD,15.0,113,0.08462419181034483,0.01,0.09453005797985964,0.03456468476288377,0.2935862675799664,0.26616570019337515,0.20875,-0.05741570019337516,0.05556208991536706,0.1818359375,,0.0
596103,Austin,Slater,TB,64.0,9,0.09075342465753423,0.090625,0.09166666666666666,0.2828656300680694,0.2857366248749126,0.2832200330117437,0.20721153846153845,-0.07600849455020525,0.05868645876349112,0.15102739726027395,,0.0
664728,Kyle,Isbel,KC,35.0,142,0.08520943902299835,0.05551948051948051,0.09252738654147105,0.18120436907113235,0.28810270001614846,0.26780651234359953,0.20477272727272727,-0.06303378507087226,0.05483946991399618,0.20070621468926553,,0.0
690924,Braxton,Fulford,COL,48.0,18,0.09037698412698413,0.10317460317460317,0.056249999999999994,0.31691044560707227,0.18341880148368472,0.2821808468632745,0.20377304147465436,-0.07840780538862013,0.057500849411223125,0.6106060606060606,7.75,0.2
681393,Connor,Norby,MIA,71.0,161,0.0652326480990274,0.04895269050198627,0.07241200828157349,0.16110535036773976,0.2313247245717993,0.21029956965262298,0.20225446428571428,-0.008045105366908695,0.042534026799607515,0.17160560344827586,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.07150094696969697,0.08,0.07098895582329318,0.25310870855493295,0.22718940167545376,0.22867904908203418,0.20048076923076924,-0.02819827985126494,0.045845751666927045,0.20527146464646465,7.571428571428571,0.35
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.20416666666666664,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.06580774853801169,0.05982142857142857,0.07320261437908496,0.19418338126582546,0.23361534563063324,0.21199873861322782,0.2,-0.01199873861322781,0.04239974772264557,0.16118421052631582,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.26666666666666666,0.0,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,8.0,0.05
687957,Dustin,Harris,HOU,11.0,39,0.23875,0.08977272727272727,0.28076923076923077,0.28051051092526014,0.6844712732257152,0.6151020750521482,0.1948529411764706,-0.42024913387567764,0.11985444844766123,0.15925,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.08550184669215316,0.08734782608695651,0.08437624950019991,0.2737794665779688,0.2654697722057301,0.2686253304896825,0.1933658536585366,-0.07525947683114592,0.051942966344443973,0.15776515151515152,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.0675,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,6.0,0.25
621043,Carlos,Correa,HOU,46.0,93,0.055075939248601116,0.10120772946859903,0.03225806451612903,0.31165263994205206,0.10842380755093495,0.1798577662616112,0.18984374999999998,0.00998598373838877,0.03414487281372775,0.2247302158273381,,0.0
813841,Jonah,Cox,SF,18.0,8,0.1314903846153846,0.12326388888888888,0.15,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1886904761904762,-0.20077362043653535,0.07348816585164444,0.38954326923076926,9.0,0.1
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.07138858301941467,0.10686274509803922,0.05555713878597891,0.32669208742169287,0.18131862775980134,0.2283522999811043,0.18522911051212937,-0.04312318946897492,0.042297493408898885,0.19599999999999998,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.0608451354679803,0.0736842105263158,0.058222098628105304,0.23500828090619585,0.18937548315020492,0.1972501312106305,0.18467741935483872,-0.012572711855791785,0.036427645199382575,0.17500000000000002,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.0945834357084357,0.12363910520690183,0.05277161862527716,0.3699275863190872,0.17283631846960934,0.2937320084057562,0.18416666666666665,-0.10956534173908955,0.05409564488139343,0.3301666666666666,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.08,0.04444444444444444,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06048627352711883,0.08208333333333334,0.04923780487804878,0.2590116259630677,0.16198524306045492,0.19617602827600122,0.18079545454545454,-0.015380573730546687,0.03546773420308158,0.11746575342465751,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.07916715421278853,0.06251962323390894,0.08574561403508771,0.20224846113693518,0.26930744288088426,0.25073955292196115,0.17941176470588235,-0.0713277882160788,0.04498562567129303,0.20534682080924854,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.07669082125603864,0.11428571428571427,0.07244623655913979,0.34607525275163364,0.2314239952186551,0.243663542009795,0.17835968379446637,-0.06530385821532864,0.04345975230510671,0.15978260869565217,6.0,0.05
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.12532894736842104,0.13660714285714284,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,,0.0
678577,Junior,Perez,CWS,27.0,8,0.08520408163265306,0.057539682539682536,0.17857142857142858,0.18731778404277122,0.49766398462018013,0.267791504140392,0.17541666666666667,-0.09237483747372532,0.04697509301796043,0.4647727272727273,6.666666666666667,0.3
657656,Ramón,Laureano,SD,55.0,149,0.05809763720302935,0.0486038961038961,0.06160203827989062,0.1600280372815398,0.19951224074656293,0.18900047060644265,0.1735259433962264,-0.015474527210216249,0.03279648496431372,0.20416666666666664,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,,0.0
690291,Jace,Jung,DET,0.0,8,0.06041666666666666,0.0,0.06041666666666666,0.0,0.19596757048375535,0.19596757048375535,0.17083333333333334,-0.025134237150422012,0.033477793290974875,0.07656249999999999,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.08,0.08387096774193548,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,,0.0
666969,Adolis,García,PHI,67.0,189,0.060661981851374565,0.09191542288557214,0.04958271968581247,0.28642101927288643,0.1630488047780393,0.19670206574001514,0.16715351812366736,-0.029548547616347787,0.03287944231063643,0.1818359375,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.09345238095238095,0.05,0.2906392156936355,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.06328723986856517,0.07659883720930233,0.04897727272727273,0.24339978590470723,0.16118123966132725,0.2045323414255832,0.16249999999999998,-0.04203234142558321,0.03323650548165726,0.2656626506024096,,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.07423076923076924,0.0057692307692307696,0.09134615384615385,0.020047109836440535,0.28485411793958404,0.23658691759504646,0.16204268292682927,-0.07454423466821719,0.038337178872489996,0.15548076923076926,,0.0
687363,Victor,Scott,STL,55.0,118,0.07328654004954582,0.1034090909090909,0.05924636803874092,0.3175353534506128,0.19245698893526575,0.2338582166547546,0.16064730792498488,-0.07321090872976971,0.03756869294172419,0.14161849710982657,,0.0
681909,Justin,Dean,CHC,0.0,8,0.14583333333333334,0.0,0.14583333333333334,0.0,0.424030922551478,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.04643942683456361,0.06218487394957983,0.04143620064848369,0.20125102062989575,0.13766982643542525,0.153320585056,0.158125,0.004804414943999996,0.024243817511979997,0.16507092198581558,,0.0
681807,David,Fry,CLE,102.0,55,0.08707563970143588,0.07637201907790143,0.10692599067599068,0.24274912427325857,0.32685894859021836,0.27302113424825925,0.15792467948717948,-0.11509645476107977,0.04311677511938254,0.41546151804670906,4.0,0.35
686668,Brenton,Doyle,COL,44.0,78,0.07026411657559199,0.055050505050505044,0.07884615384615384,0.17978049945293662,0.2498249874267039,0.2250769564508116,0.15789473684210525,-0.06718221960870635,0.03553846680802288,0.15061475409836061,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.05164141414141414,0.03529411764705882,0.05503048780487805,0.11817533238716904,0.17971968520287684,0.16937684931305497,0.15625,-0.013126849313054967,0.02646513270516484,0.19797979797979798,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06889935461364033,0.08071428571428571,0.06557120500782473,0.2551363355036478,0.21130017296809533,0.221088354771796,0.14927404718693282,-0.07181430758486318,0.03300275350268642,0.15480769230769229,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.05873551339780025,0.0701555023923445,0.05165833711949114,0.22476006028400997,0.16942872532719244,0.19092113498625718,0.14694570135746607,-0.04397543362879111,0.028055040084519013,0.17043478260869563,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.06038707880813145,0.05486322188449848,0.06333732057416268,0.17921138990691443,0.20468118344374875,0.19587894942499373,0.14663865546218485,-0.04924029396280888,0.028723425777026388,0.15879629629629627,,0.0
700337,Edgar,Quero,CWS,64.0,105,0.07263375118404702,0.0637035472972973,0.07807692307692307,0.20576902050258472,0.24763011944224966,0.2319676724809635,0.14523584905660375,-0.08673182342435976,0.033690021866456914,0.1268491124260355,8.0,0.05
694208,Moisés,Ballesteros,CHC,8.0,165,0.06300578034682082,0.01875,0.06515151515151515,0.06410129975866441,0.21005964699969748,0.20369546141770878,0.1424412247129579,-0.061254236704750886,0.0290146309928095,0.21242774566473988,,0.0
606992,Eric,Haase,SF,28.0,53,0.05567986968449931,0.043849206349206346,0.061930031446540884,0.14524359364616146,0.20049107853148618,0.18169092569836032,0.1423076923076923,-0.039383233390668015,0.025856016349382043,0.20416666666666666,8.6,0.25
665861,Sebastián,Rivero,LAA,13.0,43,0.08850732600732601,0.03076923076923077,0.10596302921884317,0.10361377326753307,0.32431516098665303,0.2770035939472888,0.1394736842105263,-0.1375299097367625,0.038634711787385013,0.16406250000000003,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.043567251461988296,0.05,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,,0.0
666181,Will,Benson,CIN,1.0,111,0.06736819727891157,0.0,0.06797511797511797,0.0,0.21837890194821363,0.2165960214382363,0.13685106382978723,-0.07974495760844907,0.02964139595512204,0.17500000000000002,,0.0
805904,Zach,Cole,HOU,6.0,47,0.06037735849056604,0.0,0.06808510638297872,0.0,0.218701691643431,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,,0.0
669720,Austin,Hays,CWS,12.0,31,0.03488372093023255,0.0375,0.03387096774193548,0.12521246991495605,0.11361384257360696,0.11686165063091891,0.13124999999999998,0.014388349369081066,0.015338091645308105,0.19941860465116276,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.06385809312638581,0.04672727272727273,0.090625,0.15421478557490287,0.2828656300680694,0.20622776320642988,0.12706925675675676,-0.07915850644967312,0.026205208593249475,0.14192073170731706,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,,0.0
676914,Davis,Schneider,TOR,60.0,56,0.062082869855394886,0.03919354838709677,0.08660714285714285,0.13058788612052408,0.2717145414007228,0.20094690567530182,0.12042811839323467,-0.08051878728206716,0.024199657747419407,0.153125,,0.0
669087,Sam,Huff,BAL,11.0,21,0.03805147058823529,0.02727272727272727,0.043697478991596636,0.09224463606134647,0.14476876812114825,0.12696546695493593,0.11988636363636362,-0.007079103318572311,0.015221428140620158,0.11484374999999998,9.0,0.1
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.058888888888888886,0.046153846153846156,0.06103896103896104,0.15243275435115566,0.19782984029442274,0.19138246821165406,0.11458333333333333,-0.07679913487832073,0.021929241149252026,0.1361111111111111,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.051526251526251524,0.021428571428571425,0.05699855699855699,0.07301253788485362,0.18568347030005317,0.16902376620957693,0.11192307692307693,-0.0571006892865,0.01891765998730265,0.18173076923076922,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.036309523809523805,0.044047619047619044,0.03287037037037037,0.145864235169212,0.11039664748265166,0.12141965237387553,0.10999999999999999,-0.011419652373875544,0.013356161761126306,0.0889957264957265,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.023684210526315787,0.04112903225806451,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,,0.0
642020,Chuckie,Robinson,LAD,8.0,15,0.07065217391304349,0.0,0.10833333333333334,0.0,0.3305643126088301,0.22620840895994365,0.10500000000000001,-0.12120840895994364,0.023751882940794087,0.17880434782608698,9.0,0.1
608701,Rob,Refsnyder,SEA,95.0,20,0.048731290092658586,0.05583261432269197,0.015,0.18215409986272535,0.051522993948884155,0.16042163059259307,0.10267857142857142,-0.05774305916402164,0.016471863855489467,0.12249999999999998,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.02,0.04318181818181818,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.035526315789473684,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.02857142857142857,0.0,0.04444444444444444,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.13333333333333333,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,,0.0
670097,Zack,Short,NYM,24.0,35,0.04745762711864407,0.06666666666666667,0.03428571428571429,0.21453159917938136,0.11494492697318104,0.15648062249488626,0.1,-0.05648062249488625,0.015648062249488625,0.0934322033898305,9.0,0.15
694376,Shay,Whitcomb,HOU,8.0,16,0.06339285714285714,0.08125,0.054464285714285715,0.2566544732215651,0.17799817637545046,0.20484621725948104,0.09928571428571428,-0.10556050297376676,0.020338302999334187,0.22968749999999996,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.05538194444444443,0.0,0.07595238095238094,0.0,0.24154427611892493,0.18078697504010188,0.0975,-0.08328697504010188,0.017626730066409933,0.12760416666666666,,0.0
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.16875,0.0,0.4763262507710805,0.0,0.31869903246602505,0.09642857142857142,-0.22227046103745363,0.030731692416366696,0.3634615384615385,8.75,0.2
656582,Connor,Joe,SEA,26.0,19,0.05102198455139631,0.03201357466063348,0.07703349282296651,0.10763519272775302,0.2446455443234017,0.1674764450603985,0.09583333333333333,-0.07164311172706517,0.016049825984954854,0.16333333333333333,,0.0
671655,George,Valera,CLE,2.0,36,0.031578947368421054,0.0,0.03333333333333333,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735,,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.06454545454545454,0.08098086124401914,0.012499999999999999,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07188644688644688,0.059782608695652176,0.08928571428571429,0.19406692295896133,0.2791622509677455,0.22979931363092398,0.0920940170940171,-0.13770529653690688,0.02116314191771971,0.3315705128205128,4.8,0.25
669717,Will,Wilson,SEA,2.0,4,0.024999999999999998,0.075,0.0,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.0375,0.075,0.0,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03,0.02608695652173913,0.04285714285714285,0.08836573972164807,0.1421355531281856,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.18375,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.039705882352941174,0.03461538461538462,0.04285714285714285,0.11600194943762154,0.1421355531281856,0.13220940300475437,0.0875,-0.04470940300475437,0.011568322762916007,0.16213235294117648,,0.0
663609,Luken,Baker,AZ,3.0,2,0.029999999999999995,0.049999999999999996,0.0,0.16433421986194163,0.0,0.10112134034613451,0.0875,-0.01362134034613452,0.008848117280286769,0.12249999999999998,,0.0
673490,Ha-Seong,Kim,ATL,42.0,40,0.024390243902439025,0.019047619047619046,0.03,0.06509444617521898,0.10112134034613451,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755,9.0,0.05
664059,Sam,Haggerty,TEX,36.0,11,0.046822149481723946,0.04006410256410256,0.06893939393939394,0.13334187190642177,0.22120558052299677,0.1545093747293549,0.08627946127946128,-0.06822991344989361,0.013330985614275148,0.10425531914893617,,0.0
506702,Sandy,León,ATL,20.0,24,0.03636363636363636,0.04,0.03333333333333333,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.031578947368421054,0.042,0.026470588235294117,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,,0.0
682877,Juan,Brito,CLE,20.0,36,0.024107142857142855,0.0375,0.016666666666666666,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.039999999999999994,0.0409090909090909,0.0375,0.13600901569701485,0.12521246991495605,0.133139297171593,0.07777777777777777,-0.05536151939381524,0.010355278668901676,0.20416666666666664,,0.0
672012,Tyler,Black,MIL,1.0,27,0.04821428571428571,0.0,0.049999999999999996,0.0,0.16433421986194163,0.15882348876727082,0.07777777777777777,-0.08104571098949305,0.012352938015232172,0.284375,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.02647058823529412,0.022058823529411766,0.029411764705882353,0.07510045863756065,0.09921202508373328,0.08962196969519276,0.077,-0.012621969695192761,0.006900891666529843,0.1513235294117647,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.023684210526315787,0.03125,0.01818181818181818,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772,,0.0
642851,Austin,Wynns,TEX,27.0,30,0.019298245614035085,0.016666666666666666,0.021666666666666667,0.05712816173648638,0.07380170320862889,0.06593019593275107,0.07331932773109243,0.0073891317983413585,0.0048339576429685125,0.042982456140350865,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.022727272727272728,0.049999999999999996,0.02,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.03333333333333333,0.0,0.05,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.03333333333333333,0.1,0.0,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.04444444444444444,0.03636363636363636,0.08,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.02571428571428571,0.024999999999999998,0.026470588235294117,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.039999999999999994,0.0375,0.0409090909090909,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.024,0.0,0.02727272727272727,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998,,0.0
700246,Carson,Williams,TB,14.0,18,0.014062499999999999,0.0,0.024999999999999998,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998,,0.0
682641,Luis,Matos,MIL,13.0,8,0.028571428571428567,0.011538461538461539,0.056249999999999994,0.03980550052430154,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664,,0.0
663967,César,Salazar,HOU,5.0,17,0.01818181818181818,0.08,0.0,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909,,0.0
602104,Ramón,Urías,STL,21.0,46,0.020149253731343283,0.028571428571428567,0.016304347826086956,0.09647940909661779,0.0559116651873075,0.06876402075645227,0.05568181818181818,-0.013082202574634091,0.003828905701211547,0.16455223880597014,,0.0
663697,Jonathan,India,KC,23.0,35,0.020689655172413793,0.006521739130434782,0.03,0.022640611020791512,0.10112134034613451,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.016216216216216217,0.0,0.024,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839,8.0,0.05
600869,Jeimer,Candelario,LAA,7.0,13,0.015,0.021428571428571425,0.011538461538461539,0.07301253788485362,0.03980550052430154,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.01764705882352941,0.0375,0.011538461538461539,0.12521246991495605,0.03980550052430154,0.060414244246720705,0.049999999999999996,-0.01041424424672071,0.003020712212336035,0.07205882352941176,,0.0
666931,Jared,Oliva,SF,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.10112134034613451,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875,,0.0
467793,Carlos,Santana,AZ,4.0,22,0.011538461538461539,0.0375,0.006818181818181818,0.12521246991495605,0.023660945859882987,0.03980550052430154,0.04375,0.003944499475698457,0.0017414906479381923,0.07067307692307692,,0.0
675659,Greg,Jones,MIL,7.0,16,0.013043478260869565,0.021428571428571425,0.009375,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739,9.0,0.05
690022,Ryan,Ritter,COL,2.0,5,0.02142857142857143,0.0,0.03,0.0,0.10112134034613451,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.01111111111111111,0.013636363636363636,0.0,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366,,0.0
